week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1464367780736242,,1.2744359928680344
2011-05-02,,1.129512964322459,,1.4029464050452145
2011-05-09,,1.2318847493492349,,1.3049781234079436
2011-05-16,,1.5464660716749865,,0.9281960177103588
2011-05-23,,1.6225298722914643,,0.8511161765204784
2011-05-30,,1.6782657388881264,,0.6924273821899777
2011-06-06,2.0694599098521786,2.1323536820806828,2.332326744922017,0.041262322786358836
2011-06-13,1.9920168844252675,2.1312411349036102,2.2200739185859923,0.23202737848504953
2011-06-20,1.9115923950436675,2.2821035146757627,2.136063876493228,0.8551927766522436
2011-06-27,1.801149789914688,2.0985801867940967,2.0147060218172794,0.6599608557692032
2011-07-04,1.6419338139567257,2.0746930275029607,1.8568680831772295,1.227126579716382
2011-07-11,1.6173849179422135,2.3347157597710746,1.8116547337094262,1.9922531005320148
2011-07-18,1.550273625602572,2.2201683497747235,1.7398475732327212,1.87607115245152
2011-07-25,1.4238296891978703,2.2039205345616284,1.7213750103949388,2.22225515745859
2011-08-01,1.4902070538552725,2.282717164970822,1.8373877789586803,2.660286573851593
2011-08-08,1.5857281581558211,2.108994847361927,1.9303300487029933,2.4301026657442955
2011-08-15,1.8120002630352177,1.3923471328042418,2.112582311342919,0.5186288755778629
2011-08-22,1.8285429060859826,1.461464843923007,2.0738296479084557,0.7279727194968459
2011-08-29,1.8962846566470655,1.8559233205672374,2.0548565194434785,1.3611154017150633
2011-09-05,1.8844221153697287,1.880176591040769,1.9933065531577274,1.7500102349720719
2011-09-12,1.726306007571134,1.9065382800391737,1.8214833968181516,1.888109663080807
2011-09-19,1.6636912742120131,1.9702622270118246,1.7524904668366947,2.1421002938972817
2011-09-26,1.2155221081604666,2.5478273810816323,1.2915538626275471,3.224350077980061
2011-10-03,1.312482978710488,2.1794372706254537,1.3611701944469332,2.4759954202132994
2011-10-10,1.2154310102729984,2.010153377282497,1.220342527822107,2.0628213282205636
2011-10-17,1.328325717154733,2.159496364209759,1.238870632369892,2.2530007159422447
2011-10-24,1.3714249270387107,2.1006406415840875,1.235699539841079,2.1910161735449805
2011-10-31,1.4932099492194393,2.1083226430680106,1.3303116973785032,2.2257800914376307
2011-11-07,1.8890048587357282,1.9857373673470033,1.6213103629824264,2.054882809644207
2011-11-14,1.7989767514013553,1.975650781469128,1.6425927165550667,2.0516513543301254
2011-11-21,2.337045728392311,1.9533351224785935,2.1157773441547065,2.021619248472719
2011-11-28,2.2548984765146414,1.8340903458712754,2.0448768698819264,1.8457866574071422
2011-12-05,2.153799752073353,1.75102511382051,1.975744395802707,1.7408882607484542
2011-12-12,1.9822869051751946,1.7268131687733141,1.8239653449495736,1.7311474795868453
2011-12-19,1.6235258187216484,1.674475482425186,1.4877457790316047,1.6273537898434234
2011-12-26,1.6440999357973076,1.6781084147677696,1.5185819219828647,1.6372560684979933
2012-01-02,1.6767920399029925,1.6235505673118045,1.5828138518725279,1.5773302605255652
2012-01-09,1.4669637532485902,1.5745543129639077,1.3569119096664695,1.5106535466700095
2012-01-16,1.4709714401732092,1.5752203326887304,1.3785886796290818,1.4976640873017604
2012-01-23,1.5789950980033491,1.5760554681064611,1.5151090382754377,1.5035496216128161
2012-01-30,1.4620370581798148,1.5484358543446068,1.4004129131834595,1.4658551856399789
2012-02-06,1.4211653403893094,1.5054745828931821,1.389715081438294,1.4176930712473685
2012-02-13,1.3929973696190636,1.4857367950173461,1.3923613745544716,1.4080624545680511
2012-02-20,1.43762837166984,1.4539925527649802,1.4492039931930727,1.4063639927485025
2012-02-27,1.4178872581371247,1.41834083581323,1.4516214673904158,1.386914280004314
2012-03-05,1.4099354813097524,1.430014191527041,1.46678792901107,1.4226781055777982
2012-03-12,1.4192213066183557,1.4054393441388202,1.4654363864168414,1.413183293807602
2012-03-19,1.44508001830319,1.3960366689303585,1.500204214606386,1.4175045915951248
2012-03-26,1.431267378622974,1.417297860196272,1.4950866797861786,1.441881937794802
2012-04-02,1.4150392386490622,1.5092595222613994,1.4613326251735776,1.579910531094184
2012-04-09,1.4736403216256226,1.4818419957968734,1.5149953263572153,1.552528204471914
2012-04-16,1.4843480950328651,1.4553176936571766,1.507201191269594,1.510156077166277
2012-04-23,1.5228162169266168,1.3774340184332337,1.5082605402807265,1.3963443856352629
2012-04-30,1.5827834108293368,1.4033280133991173,1.5274888541183176,1.411464810026542
2012-05-07,1.518166500277384,1.3935996228816947,1.4481890212988784,1.3940271745647375
2012-05-14,1.530105736534003,1.3849324345416596,1.4592419900680371,1.4055484223850014
2012-05-21,1.4933843015707762,1.399861958253064,1.4070011841076489,1.3900816249680064
2012-05-28,1.447414238039087,1.5144226173167143,1.3651030742384547,1.498482390319161
2012-06-04,1.4692125203037862,1.5673669913020503,1.4104799240475314,1.5354185714409176
2012-06-11,1.5025782962221548,1.5134780935377676,1.4366253369667839,1.4080169700666496
2012-06-18,1.5297173862745284,1.602063335352609,1.4853426093623139,1.5476789955210142
2012-06-25,1.589866112189849,1.6947581583318256,1.5252896647400607,1.6346007247550944
2012-07-02,1.6797962598540097,1.6963367461416299,1.6284744745494006,1.6673633287716012
2012-07-09,1.7951017226833748,1.743581520891321,1.7664560310652166,1.721431611171201
2012-07-16,1.9220403908943975,1.7482327676982483,1.8776619656783153,1.751921176601942
2012-07-23,2.180405685935094,1.7858473789591267,2.087712495994428,1.7833697978725032
2012-07-30,2.234019003547367,1.7810799712858831,2.1617833514653113,1.7982726731344554
2012-08-06,2.2364320992007416,1.7762412914316066,2.210117808607428,1.7934200062149686
2012-08-13,2.126733856313965,1.755373906261871,2.1432892190756023,1.7993479288342318
2012-08-20,2.1014806563507404,1.7368398500948372,2.170122117065477,1.8140169817302065
2012-08-27,2.0030755621691174,1.7192205880642395,2.1058017809292484,1.8438151158816642
2012-09-03,1.9066183097883578,1.6690748561464435,2.016302150568247,1.7860626980943455
2012-09-10,1.8550866993206343,1.5998999600437953,1.9675902470897473,1.6502131998037386
2012-09-17,1.7968693059596426,1.5928123035254311,1.8821612352098842,1.6338400331002954
2012-09-24,1.704367914624984,1.5716806239184549,1.7504672424229626,1.5829522039220558
2012-10-01,1.6233782782786572,1.5281448527446466,1.6294812633636115,1.506651508350431
2012-10-08,1.5722719177490232,1.559978178647466,1.5238245091384146,1.5233960827042319
2012-10-15,1.5507232854298962,1.5471460814510287,1.4532789784228493,1.4603368434287196
2012-10-22,1.5336044314308246,1.553164536112453,1.424357626338979,1.482733405843465
2012-10-29,1.489090599564644,1.6114387326334016,1.377136699038366,1.5526915167335817
2012-11-05,1.4292847820454944,1.6843500983246977,1.3042033935631772,1.676738567668488
2012-11-12,1.4112275295624126,1.7165505429501728,1.2812401058313445,1.6998698671647887
2012-11-19,1.3572207051376024,1.6647248195514428,1.2056243815282102,1.6004182024410774
2012-11-26,1.286465740291488,1.6380234448785955,1.1279267636745312,1.5451421468836688
2012-12-03,1.2683979650106851,1.6699433395072207,1.0954629643365468,1.5610040546821076
2012-12-10,1.293131478567193,1.674698294139509,1.094534153218607,1.5817591226697498
2012-12-17,1.3340668146893773,1.7027926082785372,1.117929218225092,1.639126729833532
2012-12-24,1.42849666335785,1.7520300991488797,1.2410528042660545,1.7426683517354709
2012-12-31,1.4477817718292179,1.7274212403860294,1.2865171150133345,1.7056095995216307
2013-01-07,1.5331952460542215,1.729132785741548,1.4263667196057923,1.7475783212797145
2013-01-14,1.6283051339365386,1.7598202544183779,1.5590221181629433,1.7942312821786126
2013-01-21,1.6931310142301705,1.7602493577126037,1.6664521671158643,1.7948601532779878
2013-01-28,1.7404955691956105,1.6970524827592517,1.7950473286145867,1.731096008930386
2013-02-04,1.753238198644527,1.6713972307649805,1.8435495365775854,1.7142269299991957
2013-02-11,1.7616355985640832,1.6639754370763304,1.8890416705438298,1.7226293233613514
2013-02-18,1.7190777657965057,1.607619350910179,1.8530646937071242,1.6591210822895572
2013-02-25,1.6937845043101607,1.5881884042342658,1.8043028583409317,1.63526711504497
2013-03-04,1.6807777530369479,1.5501128420396788,1.7846553248576909,1.5536776613229988
2013-03-11,1.6885531919622196,1.5112914724692659,1.767970474952222,1.4786964004004037
2013-03-18,1.6837193452651493,1.4916653209989832,1.7083506037341951,1.4662086017674665
2013-03-25,1.6450447350711477,1.502084327463949,1.678330613939248,1.4671468590190881
2013-04-01,1.5824900266589945,1.5426499479334104,1.6278038032957942,1.5283666692502975
2013-04-08,1.530279731153723,1.482718008562942,1.5765231042732881,1.4253426555979976
2013-04-15,1.507570691589042,1.4666744907551499,1.570370961532621,1.3960201122371751
2013-04-22,1.4616829547404055,1.484706906267241,1.5570578334780645,1.4172762043054605
2013-04-29,1.3535360808513939,1.4352026703636587,1.457667652145938,1.371500234047923
2013-05-06,1.2955563881319325,1.4081660168494623,1.3977616067107663,1.3407985841409453
2013-05-13,1.1799930726599852,1.3922379954785378,1.2704859173084309,1.3343454842942661
2013-05-20,1.1671025175677883,1.376962817744377,1.2765778178343048,1.371543958590168
2013-05-27,1.276230612834916,1.3571680570955373,1.442571455614617,1.4234671443883515
2013-06-03,1.2990310070657762,1.4041421119881548,1.5116665172124817,1.5066791451890331
2013-06-10,1.4392270025149982,1.4591344098815373,1.6872800179971705,1.6186146644001405
2013-06-17,1.5641906834439108,1.517034511799624,1.824013490308076,1.717554619075689
2013-06-24,1.5559450994413908,1.4243404494060552,1.7913185530112092,1.5817773839755838
2013-07-01,1.476786773058332,1.5933252091031158,1.67008148845528,1.429955380345106
2013-07-08,1.3298960166392193,1.6504312828409693,1.4909606202046062,1.4700986319224463
2013-07-15,1.20296215950782,1.747378690311193,1.2952931868264803,1.5943543617791984
2013-07-22,1.0967487955401536,1.7879428509650797,1.1275397210447615,1.672207780277603
2013-07-29,0.9534133865112242,1.5961410431085397,0.9580456244235332,1.4693246105700257
2013-08-05,1.2279948148652846,1.5125391433445508,0.999712376794865,1.4078355627274561
2013-08-12,2.4933076559686955,1.4894746113847208,1.5940142373414847,1.429861569438959
2013-08-19,2.444041339074247,1.4495507592204118,1.6984364258305973,1.3693590540197427
2013-08-26,2.2613285158128553,1.6210947097164812,1.6535506800932895,1.6090448933193293
2013-09-02,2.0820313451902166,1.6633353601027856,1.5887520527795183,1.6831911755508009
2013-09-09,1.7975795566122652,1.6089022362661,1.4735101779699868,1.5658511179709538
2013-09-16,1.5870972551020852,1.584590346389568,1.3399964148100274,1.5118177732619353
2013-09-23,1.5035023233629785,1.5809243598095597,1.3057038269217294,1.5433693902529841
2013-09-30,1.387077654230565,1.5425732337804396,1.238991554931129,1.4827682894979362
2013-10-07,1.1714557370728895,1.5472524875971112,0.9284789152583474,1.4770175893392772
2013-10-14,1.0904883880552645,1.4592746708396547,0.81699244120301,1.351834804125234
2013-10-21,1.0102284706636224,1.3959908841240924,0.7441260618143615,1.2620739503437217
2013-10-28,0.8563242130066898,1.3213939752892758,0.531183824318155,1.1774727016440423
2013-11-04,0.8470768192765572,1.289596628033807,0.5041485473503126,1.0999587997917335
2013-11-11,0.8859447538229318,1.2493828826414255,0.5643303189121611,1.0668654192300429
2013-11-18,0.8892592583937868,1.2787269587752534,0.6367139907734045,1.1593463292810873
2013-11-25,0.948148638023654,1.3151064524396137,0.90272209928497,1.2997543267653897
2013-12-02,0.9202428842421368,1.4000320401586748,1.0675790588671796,1.4845886922683762
2013-12-09,0.9403529050261903,1.494881024603318,1.3308740498607148,1.6868252560259442
2013-12-16,0.8465408883579579,1.4724424104556872,1.3235888804896314,1.6114811603786547
2013-12-23,0.7936547207895845,1.4947994682283707,1.2945985272696854,1.5943047359006082
2013-12-30,0.7616038646406638,1.6028159890699096,1.2503914507022265,1.7312881925113839
2014-01-06,0.7703271390953106,1.670295266790836,1.225879675209065,1.8350204438239757
2014-01-13,0.8670405040257494,1.6138326660982827,1.3545283346197754,1.771675923899024
2014-01-20,1.2491273520291166,1.502664210158489,1.9451595996409141,1.6805977048015621
2014-01-27,1.833957675741925,1.5074950504903866,2.415865614815767,1.6466881655293784
2014-02-03,2.6320354780540276,1.410489624709563,2.5097910225797966,1.4853129526615552
2014-02-10,2.5987094288114703,1.1567459981785329,2.438521702149987,1.0605408111765364
2014-02-17,2.252578555166296,1.1662323031752233,2.1131725443350913,1.1283358633569873
2014-02-24,1.9405719739704759,1.1466239911455423,1.7760963253468067,1.1020397158014124
2014-03-03,1.8835178248711257,1.2139066560386014,1.637842261053838,1.1317733981108828
2014-03-10,1.7437028737983338,1.7376879279912882,1.5186371232565574,1.8908866686354076
2014-03-17,1.5839225815663522,1.9437452149241794,1.347412439546647,2.1037573947212795
2014-03-24,1.8980449654129525,2.111052136124049,1.6263112012987142,2.2321839319395957
2014-03-31,2.0672535991250616,2.1090407210643374,1.7644226224850128,2.163934010707789
2014-04-07,2.0375944492945175,2.2542895845551123,1.735168569444749,2.358927240685112
2014-04-14,1.976789584950294,2.1057468034674987,1.7004025270921457,2.207330971816714
2014-04-21,1.7755509998710122,2.02099675318117,1.5208583520165306,2.1463891599424527
2014-04-28,1.547661516912729,1.9613143781789164,1.3260050048721708,2.0500861181894825
2014-05-05,1.5285815800293094,1.9259997678822594,1.3121211939209914,1.9319600608555638
2014-05-12,1.4575861083181074,1.8223924305254677,1.2842534953950266,1.8086875707552974
2014-05-19,1.3293310341242204,1.721117223516373,1.258449153782915,1.67989061440409
2014-05-26,1.4401357998706457,1.6086223076637607,1.4350977736645167,1.5306726870024725
2014-06-02,1.4986637409370949,1.5372891338926558,1.5763900153917938,1.4292964376080874
2014-06-09,1.4838686791918787,1.4464308271870572,1.606847776684712,1.333924784192668
2014-06-16,1.5622922112713606,1.4053954772649557,1.6835090741185266,1.257441932356706
2014-06-23,1.6285243093476758,1.3672936753991456,1.7713416901734875,1.2452349356333405
2014-06-30,1.7034655460909245,1.283545516607366,1.903742428446371,1.1420568606825028
2014-07-07,1.8516906761440985,1.2444969521207807,2.1443955761275517,1.1336525433088056
2014-07-14,1.916334237203801,1.2125335756736828,2.27452117320589,1.0889851274802906
2014-07-21,2.1804950617339496,1.2099387300781088,2.4895173888310436,1.0681059173264944
2014-07-28,2.2588779713464455,1.1954932442203614,2.5202519329944675,1.126691325123248
2014-08-04,2.2231379118695465,1.1821507701020546,2.3991797350206268,1.133077757733764
2014-08-11,2.0150176039711574,1.1621890478198351,2.1515213700765177,1.1548354605542166
2014-08-18,1.8843127929437657,1.1485041600827248,1.9851662558934753,1.1374376297313262
2014-08-25,1.7085538220525116,1.100897118102437,1.761587838058677,1.1025588054383648
2014-09-01,1.628263970211437,1.151054906311825,1.6503936414085596,1.1799950162811483
2014-09-08,1.5193045489566015,1.148415107135333,1.5180151777423927,1.1596013529730933
2014-09-15,1.4505304419240788,1.2563485331099438,1.417730754064646,1.2513610218563487
2014-09-22,1.4360195828690088,1.5251845215075694,1.384994845013984,1.671225081578246
2014-09-29,1.4437578523304317,1.7938684637421083,1.3831011006096996,2.075850979555572
2014-10-06,1.5503213709952404,2.0703347839376676,1.488144446995227,2.4125792065900895
