week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2809867609952437,,1.6338499318438588
2011-05-02,,1.3113616500253975,,1.5964823890884579
2011-05-09,,1.1478735625149683,,1.5453329950156822
2011-05-16,,0.5315869445597807,,1.4449412146533285
2011-05-23,,0.3351857161531282,,1.414098278712955
2011-05-30,,0.11698987941806528,,1.3426998536667971
2011-06-06,1.8629850197515665,1.0145892893222395,1.982482117273157,1.1831728931947698
2011-06-13,1.845657776382179,1.345852307764816,1.9522160274002107,1.1583228004573316
2011-06-20,1.809352230700028,1.3482982091027487,1.9212679333007248,1.1295149012780306
2011-06-27,1.7565063076502305,1.1546042833984156,1.857023606596877,1.220044204817716
2011-07-04,1.6666033763577621,1.1562297095723808,1.7740247750826164,1.1825547008068824
2011-07-11,1.598827248541114,1.6098447445580588,1.7041051874983144,1.130100812523736
2011-07-18,1.5535643675272715,0.8976911325270245,1.6536797821226525,1.3284583348443018
2011-07-25,1.5243742052347693,1.2039198783323133,1.659492479859298,1.2260411332070442
2011-08-01,1.5704997621882113,1.917598764364953,1.7297979797193375,1.0240736112882458
2011-08-08,1.6172520416642007,0.04680625756256945,1.7851381367797772,1.50332261090215
2011-08-15,1.7126831204985158,1.828866614227814,1.8854865611466587,1.7467134876898238
2011-08-22,1.7300860771614996,1.253050904302325,1.8805710642978,1.9259943643916944
2011-08-29,1.7739459327850067,2.545433821210451,1.8864179060974886,1.6789017590366482
2011-09-05,1.774379566023018,2.422558215882688,1.859972605155818,1.4790534008822245
2011-09-12,1.676529420601364,2.302916719310422,1.7437316856453622,1.4639422186781441
2011-09-19,1.6628883338662126,2.3162980817768095,1.728930120604236,1.234730627920067
2011-09-26,1.2327355426163324,3.239974141571786,1.3079223565352023,0.5836164018364073
2011-10-03,1.3054228577991842,1.6472293707971442,1.376036167504636,1.0303367549324667
2011-10-10,1.3454237588262403,1.4358724934745415,1.4116503147716464,1.5460891969643566
2011-10-17,1.4037588393834353,2.1315033347877113,1.4067588536348798,0.8942789989040204
2011-10-24,1.3888082865995852,2.0936380090245477,1.354934799396758,0.8224936066901876
2011-10-31,1.4871081436690323,2.3195529303026596,1.43906813799605,0.21858178567140232
2011-11-07,1.8339963554389058,2.0318929493762186,1.7137243104583408,0.42311647215561826
2011-11-14,1.8906621641116144,2.1458025237530185,1.826124347688571,0.011008984663850781
2011-11-21,2.209741968893489,2.211351673948906,2.113849555524012,0.36428570992008524
2011-11-28,2.1104800063096634,1.9238765085983045,2.0081223950131064,0.26708376154421826
2011-12-05,1.9939859158118798,1.7641982919960235,1.9020285771443175,0.5337412890668581
2011-12-12,1.8752226111056076,1.7392686618451119,1.7792201134646963,0.37147186436109825
2011-12-19,1.620477000446617,1.6513424510066184,1.5304640290948095,0.8168466225185549
2011-12-26,1.6363929192703035,1.6878798616427,1.5501782183251815,0.5606446956616848
2012-01-02,1.6429278341309979,1.5489467244532655,1.5736244133004038,0.7817368186049577
2012-01-09,1.5097195336912526,1.4761085641278198,1.4215432150629452,1.0042482549686913
2012-01-16,1.5511895342525368,1.4758412956529496,1.4794441167018657,1.0566651560619305
2012-01-23,1.6047668994931041,1.5014525339224851,1.5582210397829617,0.8802170189620611
