week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.183297193792047,,1.9087404921394182
2011-05-02,,1.220700742644761,,1.7752359260631507
2011-05-09,,1.3635583369977575,,1.5876870568725514
2011-05-16,,1.6736408957792746,,1.3347543527094772
2011-05-23,,1.8057738984143619,,1.1607283680449472
2011-05-30,,1.8776365270267503,,0.9410514347127701
2011-06-06,1.9630176126837076,2.3425043999308857,2.2929630702003085,0.4793303745818245
2011-06-13,1.9206344011065979,2.372210222940083,2.204373593774458,0.29406908627059636
2011-06-20,1.8760318229658859,2.6503500827044433,2.143770954129107,0.4363775744681554
2011-06-27,1.784469393508119,2.3363386236067987,2.009701183953684,0.29043463022910126
2011-07-04,1.6720915352202865,2.204465024647366,1.8745870550766877,0.7807125310289849
2011-07-11,1.6173561672133865,2.5576297402962864,1.7977093241046327,1.7908304997934015
2011-07-18,1.5728422469820775,2.3368187354677388,1.7435985394686322,1.7373762310580274
2011-07-25,1.6917999093693434,2.222609850336157,1.9459984910343595,2.0290133936970682
2011-08-01,1.8551409598764117,2.32159613893646,2.1391612398807434,2.5635115703792994
2011-08-08,1.8765350335404252,2.0997576874407624,2.150732039686159,2.340619895261482
2011-08-15,1.7660309527947944,1.070111503058666,2.1289024523143545,0.05135172449174693
2011-08-22,1.7884046646719234,1.163289355654797,2.0791353314909706,0.23651261003485513
2011-08-29,1.8420571790940816,1.6562113169276342,2.0460553072705014,0.926873578306665
2011-09-05,1.8272431327539127,1.7561630549228884,1.9692697389312952,1.4383180503295176
2011-09-12,1.6954942983488053,1.7864666020744444,1.790277323632497,1.5778780239160677
2011-09-19,1.628255796375973,1.8575361645946138,1.7061877179037166,1.8668649343627257
2011-09-26,1.239012107019055,2.6473239753074767,1.2705544623441716,3.276005256804552
2011-10-03,1.292856360865341,2.1910971942038344,1.3039954736981767,2.4074328723117975
2011-10-10,1.202373981864414,1.9849779393668545,1.1617429145706655,1.9431736317870203
2011-10-17,1.2592718652244403,2.166892645515327,1.1339492541630711,2.1736636136004983
2011-10-24,1.27271759914124,2.096960936791367,1.101014570682021,2.104656248006633
2011-10-31,1.3558562812181083,2.1223256997825644,1.167785607099647,2.1816886587504665
2011-11-07,1.7063200102525662,1.9823989266282216,1.4540121806306563,1.993374551722988
2011-11-14,1.6559428601487534,1.9862610088828092,1.4826193864609518,2.022121592260277
2011-11-21,2.0928514624869092,1.9748594140421534,1.9457952151698643,2.0145470393584026
