week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1193501929018312,,1.853047206160996
2011-05-02,,1.2020096939468687,,1.7277256992088954
2011-05-09,,1.4046794651808976,,1.5901476406907853
2011-05-16,,1.8871904901187389,,1.3518633739435464
2011-05-23,,2.0705964117047793,,1.2047569429375449
2011-05-30,,2.152368610305909,,1.033818599489807
2011-06-06,2.3945235218040613,2.62551429680837,1.331837161851016,0.7015695860045413
2011-06-13,2.2686429367177476,3.109323134017425,1.6621635651300857,0.02468417944895567
2011-06-20,2.1527924975349735,3.265222635497777,1.955713952711158,0.9457895427240818
2011-06-27,1.9931882145940376,2.719744618234163,1.9878716041255284,0.890359718980545
2011-07-04,1.7846051836578118,2.196477622709993,1.8925303816250496,0.8101845509137091
2011-07-11,1.6758466817863515,2.4256955263481017,1.8467045840481284,1.5547090874663096
2011-07-18,1.5951578464691647,2.29562512605141,1.7997330479325835,1.664454828992553
2011-07-25,1.4139548509437472,2.2862337220006896,1.8251972801634804,2.0985719012705726
2011-08-01,1.4972318472582582,2.264783243957167,2.126144978121914,2.376665324714102
2011-08-08,1.5881449539796533,2.0292711689147844,2.2410955799032357,2.1512510256585937
2011-08-15,1.8561225839165831,1.0968621169937265,2.459704925618599,0.2953396542738951
2011-08-22,1.8633949330690989,1.1527873150833554,2.3208179223771523,0.42016167367571555
2011-08-29,1.9855406822431294,1.569537102404313,2.2968923798127516,0.9913808668507221
2011-09-05,1.9819011480121047,1.642934679721112,2.1731840416068025,1.356311235153695
2011-09-12,1.7512069360484608,1.6452447751267114,1.8501615983075983,1.4109384083349896
2011-09-19,1.6537033958274008,1.694934008276574,1.7261197978318816,1.6246788047978584
2011-09-26,1.0944790112018774,2.3737991404124057,1.0183299117662044,2.8388245805363295
2011-10-03,1.175266083423844,1.955363231558986,1.0856428966616654,2.0798439758685703
2011-10-10,1.0410698402931677,1.789833795154537,0.8402981557176128,1.6709278610446208
2011-10-17,1.1304216658519386,1.9843874844101492,0.7896213533522848,1.9149588489276013
2011-10-24,1.1284116783853926,1.9384799485512572,0.698075087432345,1.8703994618748914
2011-10-31,1.2483650082904472,1.9868706088513564,0.7995567608846852,1.9854290946942978
