week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.38770683335757,,1.6464888424438289
2011-05-02,,1.4043575055558863,,1.5968949534205448
2011-05-09,,1.3158372577573683,,1.5433781999031857
2011-05-16,,0.9423500545475347,,1.4313757371244955
2011-05-23,,0.8756474085308459,,1.4029304600621886
2011-05-30,,0.770554763061715,,1.322286635650629
2011-06-06,1.9710406651018262,0.038284527143484993,2.0694532350450605,1.1359839941530512
2011-06-13,1.934955890457931,0.17761717134588703,2.0235135630073375,1.0976225802287043
2011-06-20,1.8834459727059751,0.16902953787019698,1.984640525999156,1.0575082971037466
2011-06-27,1.8105215504277692,0.009262967464674636,1.90563068384416,1.1561651676560594
2011-07-04,1.6910758532139094,0.06283494642295981,1.8062689387679207,1.113551280883019
2011-07-11,1.6016481155216833,0.4917736434591151,1.7228042294823662,0.9995516111512693
2011-07-18,1.5398388447407794,0.0871557796683556,1.6620094851922622,1.210483318516462
2011-07-25,1.4940373224848211,0.3098847872853705,1.6666102380921493,1.0754742692788508
2011-08-01,1.5473199239295008,1.3063907686945102,1.746989874504088,0.8246516275365582
2011-08-08,1.6087125283512362,0.6719593120012772,1.8122371886181223,1.3339271236821988
2011-08-15,1.7306061168738933,1.179061556407085,1.9273223587052923,1.8513990658803483
2011-08-22,1.7572599668420714,0.008801446397361485,1.9261684367962395,2.0986795478293585
2011-08-29,1.8023988708068792,0.040874914127211365,1.9271644416840839,2.1148711771393347
2011-09-05,1.797663949636201,0.8227885769293816,1.892130788900465,1.782254705955114
2011-09-12,1.6702867919295354,1.9707773090092315,1.7546929314777713,1.476451089329727
2011-09-19,1.6559728596292729,2.160317938278114,1.7458317368683725,1.2247773108571025
2011-09-26,1.1579694247665857,4.536854571112292,1.275609896043786,2.2883061371113107
2011-10-03,1.2485385385600327,2.0560983151362584,1.3510730982992318,0.2660149939383228
2011-10-10,1.325294652632952,1.7226710565266028,1.3823561360527359,0.27986755040774725
2011-10-17,1.393856433303883,2.3447438939254504,1.3796572593863836,0.4288200031127871
2011-10-24,1.3643909430157044,2.231444532347482,1.3211435401601286,0.5603127591998441
2011-10-31,1.461201404835227,2.3879420668495315,1.401908349899403,1.1815982213755007
2011-11-07,2.0194569281440935,2.1011423218963463,1.7947491287444395,1.0707745452812016
2011-11-14,2.0650842744993203,2.160200506864494,1.9055662428425948,1.3805564805700674
2011-11-21,2.3999252021516355,2.1894431673939767,2.2017539679755265,1.5868091815873153
2011-11-28,2.234270943318031,1.9005326125113051,2.066735528393395,1.1179623207174314
2011-12-05,2.0654647299263478,1.7219824002667812,1.9373271618837478,0.930914108897154
2011-12-12,1.898964188515369,1.6748807018427165,1.7905703273475655,0.9912197081192324
2011-12-19,1.5878209603270879,1.579521385120019,1.5139407458370937,0.7629746708043708
2011-12-26,1.594488021741205,1.5947263587306513,1.5282027458583058,0.8952828774396425
2012-01-02,1.5954045748121348,1.4490037430512077,1.548876044675325,0.7388694598651251
2012-01-09,1.42736017758037,1.3602965611157727,1.3742532686051006,0.59519288217634
2012-01-16,1.4559065556022155,1.3375469118934116,1.4252799234660252,0.5130035962079799
