week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4346712011244915,,1.6260334117050625
2011-05-02,,1.4562868121131232,,1.5922915168093685
2011-05-09,,1.3850158621034607,,1.5475511136655318
2011-05-16,,1.1194462125831899,,1.4568374171382863
2011-05-23,,1.0629918491325228,,1.4291764064789059
2011-05-30,,0.9880675341172339,,1.361610481397181
2011-06-06,1.9388180243546023,0.49040442092171466,2.0569970382131717,1.2155567959255238
2011-06-13,1.9088785505847994,0.35842434764233116,2.013363753271647,1.191980527899078
2011-06-20,1.8615315488123554,0.38321549939005367,1.9760119646358119,1.1678564195583019
2011-06-27,1.7937844588313625,0.52550492843908,1.8993035969519174,1.2472107968058757
2011-07-04,1.6810433840243084,0.5718096344837534,1.8021903264870598,1.2174475967294103
2011-07-11,1.595910374150867,0.24226634483039317,1.720131683301239,1.1609746098728349
2011-07-18,1.538100542745832,0.8674752979911743,1.6606194982742615,1.3860174644874443
2011-07-25,1.4966469873170434,0.771673896027395,1.6655046441990005,1.3288467039786211
2011-08-01,1.549435129786941,0.044670227062796726,1.7446840437689988,1.1489872598364124
2011-08-08,1.606956293872595,2.265646556684232,1.808378589073559,1.5869190158276532
2011-08-15,1.7246475697324222,0.37800708962837426,1.9220200890482226,1.7399101346768011
2011-08-22,1.7553338317138367,0.3878704469724773,1.9229894474116762,1.897425068148103
2011-08-29,1.8045910712656876,2.115833876433597,1.9271415701500478,1.6749779137752359
2011-09-05,1.8024212953024104,2.3640121204180193,1.8945079801644011,1.4981417306764064
2011-09-12,1.6806436829972575,2.718585322123425,1.7583806330375065,1.3811768324198728
2011-09-19,1.6693400314621136,2.6099612904620675,1.743255315573902,1.1971797900070846
2011-09-26,1.1699668970347161,4.240868241259651,1.2828075802411183,1.0327413353558228
2011-10-03,1.2548223044414426,1.9709728285783028,1.3586106297051246,0.5642215843413292
2011-10-10,1.3100528202922233,1.669854701599307,1.405390427736505,1.022961026861843
2011-10-17,1.3805251183747722,2.24346858190371,1.3997037959766772,0.48224017607622627
2011-10-24,1.3674373460982232,2.1208763212703845,1.3413535936647987,0.4244118451955039
2011-10-31,1.458909330614094,2.2624856331985654,1.4192526938447574,0.10050816933412192
2011-11-07,2.049085126729101,1.9420839743965703,1.7998489801650586,0.1017125482184021
2011-11-14,2.0718982417338276,2.016377682585665,1.9059101824895541,0.2479604483403697
2011-11-21,2.3821849047201207,2.0680258769649775,2.1925121806300707,0.5716749358265427
2011-11-28,2.224244598813838,1.7703372238719823,2.0597179519012214,0.008929187700603618
2011-12-05,2.0630016378711975,1.587796725461165,1.9326810115292128,0.28376532750363015
2011-12-12,1.9047731891791237,1.5555519881836672,1.7890471312776726,0.17883785887915815
2011-12-19,1.6126205904638429,1.4529428004255194,1.5194684211002536,0.5812414436778673
2011-12-26,1.6160112522785433,1.4820165986764047,1.5318203500355045,0.38693241235637627
2012-01-02,1.6133162058815662,1.3387382579137554,1.5504709944138348,0.6045435878049149
2012-01-09,1.4545182586510923,1.2596859064834691,1.3804457942754786,0.8076871350984549
2012-01-16,1.4808766636556214,1.252394977631757,1.4300224427909587,0.902742278719233
2012-01-23,1.5345704772645234,1.2776110911465888,1.5111565608916409,0.8067985678147062
2012-01-30,1.4576383735647924,1.277602281256741,1.446341215996176,0.845458862937758
2012-02-06,1.421529828734118,1.2171547796233673,1.4451663046946963,1.0797396929981402
2012-02-13,1.4093036674708534,1.1427544734591288,1.4632899165161157,1.2559373393251094
2012-02-20,1.4388001058622444,0.9808820022015295,1.5103387288148702,1.5605966264787081
2012-02-27,1.4213744158826318,0.7956670752747449,1.5083532509997006,1.838068752852683
2012-03-05,1.4061842011027212,0.73180556038612,1.5009644908877373,1.853949223233897
2012-03-12,1.4044013163535392,0.4286699693475717,1.487768909066002,2.1346265939806983
2012-03-19,1.385056569198143,0.0756405987614747,1.4728647365946352,2.2647136691948644
2012-03-26,1.383436850330207,0.024930288300767916,1.4798662291559324,2.3621727088277193
2012-04-02,1.3913128979953577,0.081618706603011,1.4712000638898157,1.9753231068421329
2012-04-09,1.4665941263626028,0.22576542932104066,1.5356685570626742,1.9535690833387938
2012-04-16,1.4873368835343517,0.7682039714196431,1.5376190388681097,2.052269441532181
2012-04-23,1.559654672069747,1.714568295470962,1.5755901776260492,2.194967416907696
2012-04-30,1.6676921716656052,1.799837355333314,1.6398333980961801,2.0859593515503043
2012-05-07,1.6126061156351277,2.1864172049308537,1.5821386083071964,2.0658159238476856
2012-05-14,1.5636662858475654,1.8924518185867925,1.5403277947011096,1.859255188522549
2012-05-21,1.5238734732925492,1.8968558232522774,1.4908379020595346,1.8665873938248865
2012-05-28,1.5087597128283634,1.5223564689743427,1.4818566132548587,1.6977181711818197
