week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3690687774492596,,1.8057482272091738
2011-05-02,,1.4038235552443346,,1.6864089333381216
2011-05-09,,1.512851541501552,,1.572367444939206
2011-05-16,,1.7923038280768753,,1.3693414375439867
2011-05-23,,1.9098296697753951,,1.2612078636044641
2011-05-30,,2.027196764647405,,1.084395070098409
2011-06-06,1.8786049553484812,2.3886227999994722,2.074900085178526,0.7649694588222894
2011-06-13,1.855464260190941,2.3193732763003387,2.0248181808236074,0.72061813678501
2011-06-20,1.8174208373517355,2.189151803369084,1.9849670137703825,0.6289422128361405
2011-06-27,1.7629606198820857,2.02481471549187,1.9061610819374304,0.7351841227576689
2011-07-04,1.673719410995071,1.9060432365885667,1.8095627314117733,0.6196192196526064
2011-07-11,1.6055309903983437,2.343599469036496,1.7260730077504038,0.21438065947875007
2011-07-18,1.5579986137168143,2.337199321160976,1.6633465307360116,0.45825771196649834
2011-07-25,1.5288608859761623,2.407402432511194,1.6700668659430804,1.231328474945544
2011-08-01,1.5723220615441018,2.415970850731408,1.749265818523672,1.993586864222675
2011-08-08,1.6234911426168899,1.9271918196070734,1.815458831851104,1.5118374050675358
2011-08-15,1.7236241494987012,1.0142044480454506,1.9355673168707976,1.3170167967072506
2011-08-22,1.7455449427307737,1.0877968834545635,1.924068348333371,1.2160271549252069
2011-08-29,1.805462125208345,1.6579173001404792,1.9415789938311443,0.36713801042703986
2011-09-05,1.8070550485145205,1.8458816938011542,1.9126971901963674,0.6336294164768637
2011-09-12,1.7031533552436213,1.8593841675802132,1.7722867229543848,0.9417150143837136
2011-09-19,1.6656540583482404,1.9554154847673628,1.7225567413346925,1.6616040223509474
2011-09-26,1.147413997087028,2.7173782465174923,1.0898247084419672,3.672037937628619
2011-10-03,1.229458892229741,2.2357751505516634,1.192843168561496,2.4743136260951615
2011-10-10,1.3485143615051085,2.047383857739494,1.3573653697923358,1.8928683016157795
2011-10-17,1.4164086513465737,2.2116860557614277,1.3567160154675642,2.2120228870505705
2011-10-24,1.4137940463659557,2.121755905175805,1.3124272489959685,2.104375613241191
2011-10-31,1.4841878845593575,2.127609614639237,1.3846172391491138,2.2183989014584067
2011-11-07,1.7807218755660246,1.9394331991540934,1.6710359435659512,1.938829725102378
2011-11-14,1.7644264057106545,1.9557696739844723,1.7290397667205306,2.0125957716965313
2011-11-21,2.111734579413982,1.9614261671464759,2.102770926514924,2.034917057601494
2011-11-28,2.0394432188138163,1.832952099622683,1.99820770973404,1.7742874629786345
2011-12-05,1.9410697651466757,1.7546715965043147,1.8914422648321612,1.6533843561753843
2011-12-12,1.8307686684576976,1.7528916310836435,1.7531654472200138,1.677249308837382
2011-12-19,1.5779874287227957,1.6880820766813165,1.4626134042265104,1.530142461242759
2011-12-26,1.6042195727264739,1.6874862430784314,1.4909983003873417,1.5600087067661796
2012-01-02,1.6206754249356432,1.6264692060912294,1.526758560364134,1.4962180972777563
2012-01-09,1.4720198434238914,1.573088788725991,1.3216030828350256,1.4184052040191568
2012-01-16,1.5263517543429983,1.5592860085016806,1.3975693212702887,1.394796409548214
2012-01-23,1.6018665000398808,1.5452384070732792,1.5175941299220037,1.402254977311951
2012-01-30,1.545696778347304,1.5091378233645953,1.4494227057137357,1.3518119277769614
2012-02-06,1.530409446570837,1.460538664366425,1.4619854433236323,1.280193574362491
2012-02-13,1.5281866754584708,1.4401126344277078,1.4940864320791163,1.266880463756576
2012-02-20,1.571587822764874,1.4021363143839602,1.562805183570833,1.252795240196554
2012-02-27,1.5575766079209212,1.3663901838728818,1.5635784977178169,1.2291357547543302
2012-03-05,1.5412205829108487,1.378346230289421,1.555623844325118,1.2759709407925206
2012-03-12,1.5373058882772106,1.3405931153375168,1.5389674837738334,1.219566603192504
2012-03-19,1.5159896169637699,1.317229723789127,1.5201681930873525,1.177644403127859
2012-03-26,1.5177565147568648,1.3211936444038819,1.5341894343960694,1.1556086980558846
2012-04-02,1.5261512727634523,1.416968490949126,1.5271617975234428,1.3638699544604969
2012-04-09,1.5861346522009068,1.4163528657920097,1.5911364988265573,1.3713787391605756
