week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.387786640810955,,1.6464930350114668
2011-05-02,,1.4044184826516397,,1.5968979500247364
2011-05-09,,1.3159074575064955,,1.5433805780313827
2011-05-16,,0.9425189972402827,,1.431383751968089
2011-05-23,,0.875816427527183,,1.402933165069583
2011-05-30,,0.7707395849199069,,1.322288424543496
2011-06-06,1.9710172895866682,0.03866160164437219,2.069456899937498,1.1359940653867953
2011-06-13,1.9349335688104459,0.17716434618665097,2.023514870214642,1.0976350761323463
2011-06-20,1.883435169893221,0.16855743703703874,1.9846363911765028,1.057525205856791
2011-06-27,1.8105245085555246,0.00971177900115345,1.9056229997377605,1.156175534935534
2011-07-04,1.6910951963066305,0.06329548350743999,1.806258860218388,1.113565326350511
2011-07-11,1.6016728717672335,0.49120886598669444,1.7227941027112335,0.999572531354701
2011-07-18,1.5398676977687478,0.08761892201874998,1.6619989429548372,1.2104917232881371
2011-07-25,1.494073986586465,0.3093109026287756,1.6666004993173642,1.07549731944737
2011-08-01,1.547356122475395,1.305746428248479,1.7469826969353637,0.8247084131458177
2011-08-08,1.608744214226067,0.6725176736287325,1.8122302812154147,1.3339393109450914
2011-08-15,1.7306337618712846,1.178492957612788,1.9273136160450353,1.8514335777360527
2011-08-22,1.757283079834011,0.008244431926026665,1.9261606234271271,2.098671476368185
2011-08-29,1.80241048086887,0.04055808882023766,1.9271609400565968,2.1148237915945485
2011-09-05,1.7976759606701616,0.8226372556881304,1.8921236242366832,1.7822313569687342
2011-09-12,1.6703157680682357,1.9710029360514827,1.7546816339568847,1.4764238925009787
2011-09-19,1.6558463687880602,2.1605553537642854,1.7458857361070528,1.2247655416716
2011-09-26,1.158103816598698,4.536943822744644,1.2755476289359835,2.2880993787636412
2011-10-03,1.248731298566781,2.0560897809968846,1.3509860980179516,0.2659148959459095
2011-10-10,1.32601241462464,1.7226057949058797,1.3820477790143555,0.2799659091956554
2011-10-17,1.3944668217132614,2.3447067131882577,1.3793940268821845,0.4286774681030755
2011-10-24,1.3649388653262104,2.2314034769049527,1.320908248557235,0.560148465238262
2011-10-31,1.461680070404177,2.387913858502178,1.4017015816086982,1.1814230980097573
2011-11-07,2.0195882578780946,2.1011307744599694,1.794654470230169,1.0706332105289729
2011-11-14,2.065139837693581,2.1601903579596096,1.9055168698043092,1.3804218931427052
2011-11-21,2.39979989867051,2.18943711219042,2.2017681443937356,1.586701514537081
2011-11-28,2.2341438250166465,1.9005373827453056,2.066762179945545,1.1178999762580362
2011-12-05,2.065353710007248,1.7219724514897383,1.937359263270226,0.9308393205245843
2011-12-12,1.8988710338022594,1.6748636798925345,1.790601557953957,0.9911395760852898
2011-12-19,1.5877887272238949,1.5794972539511543,1.5139510948215122,0.7628884125714342
2011-12-26,1.5944196938467659,1.5947076092233263,1.5282319518974803,0.895208470813211
2012-01-02,1.5953095124393168,1.4489805879218778,1.5489221048792674,0.7387953736503463
2012-01-09,1.4273093109531014,1.3602747247562206,1.3742939201081594,0.5951205685757157
2012-01-16,1.455833758677758,1.3375333716983395,1.425335281840264,0.5129420672655092
2012-01-23,1.517223059558895,1.3447369910107059,1.50960051046363,0.5538365979585412
2012-01-30,1.4342162538563143,1.3271499791262922,1.4423662176026406,0.5195054508888195
2012-02-06,1.3973065561924638,1.2533004718357963,1.4410363981954095,0.3748389113439561
2012-02-13,1.3884117490337038,1.1765935693126057,1.4605118457338355,0.24288444112826718
2012-02-20,1.4250137772713507,1.0339673267889091,1.5094839755838663,0.014015277499674766
2012-02-27,1.410256538008186,0.8939463930052116,1.5078806336416302,0.34080059631013926
2012-03-05,1.3969681627849553,0.8597957647458928,1.5006785680885808,0.5683437722119884
2012-03-12,1.397699458348589,0.6461647963923661,1.4870042472201075,1.3101001170834061
2012-03-19,1.378331400018492,0.4197814211321514,1.4712140071781463,2.107703172782882
2012-03-26,1.3779002921428745,0.36254518815973236,1.4774179918640997,2.263711866821406
2012-04-02,1.3866118536561138,0.5034619578563035,1.467216881718193,1.7154760418310988
2012-04-09,1.4674037039713845,0.36007119595305687,1.5335030460086798,1.9244231971577714
2012-04-16,1.4867072292256038,0.028384165777893176,1.5355066965381894,2.1976987057497133
2012-04-23,1.5615691557171072,0.7079645051880472,1.5743321893811812,2.5049147148976645
2012-04-30,1.6721412120422607,0.872920693814263,1.6400639204948106,2.299232397784916
2012-05-07,1.6101810146907671,1.4476808218913464,1.5800659834341588,2.261380771098981
2012-05-14,1.5521661762628391,1.3479155342772848,1.5362104928511748,1.9386758817391276
2012-05-21,1.5057680478293174,1.5266484591500744,1.4846662521990521,1.9518510892322027
2012-05-28,1.4866525762447929,1.1615370495457702,1.4749300182842362,1.6890454987444796
2012-06-04,1.5652068325604318,1.0343830447048896,1.552854715876755,1.601298031957302
2012-06-11,1.618130953309575,0.5149434611845626,1.5942442733815827,1.4076169667521963
2012-06-18,1.6592666530228364,0.46506833050948293,1.6405097598975935,1.2721311728795008
2012-06-25,1.6369353192002827,0.9723889366124067,1.6153117825643375,1.48053347331437
2012-07-02,1.6782775716399845,0.5786977995080574,1.662896233078597,1.2695136988975453
