week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2241740891358397,,1.8227175787865966
2011-05-02,,1.3093897456995958,,1.7027668041110924
2011-05-09,,1.4964916543103468,,1.5739864016801386
2011-05-16,,1.9296561442373263,,1.3435863383688726
2011-05-23,,2.065815653964882,,1.223139968981048
2011-05-30,,2.138596727228133,,1.0677833254700386
2011-06-06,1.8950579493105597,2.5805953179945917,2.166850544379775,0.7484018740095507
2011-06-13,1.8639753923004425,2.514542556877422,2.101447668141578,0.6515782507300688
2011-06-20,1.8194051179281063,2.3902922456897797,2.0460663341438377,0.4794234238613299
2011-06-27,1.7562911492816982,2.1412438855099976,1.9438543782422169,0.5980318529733815
2011-07-04,1.6598923020322516,1.880283867885302,1.8244064705781045,0.6064458292829897
2011-07-11,1.5943886009878696,2.380962570381255,1.7351107412045812,0.1976591579574155
2011-07-18,1.5405380781644318,2.4054382398222502,1.6632675871397151,0.5618781691815344
2011-07-25,1.463345105232931,2.5222307209773493,1.6506755656523069,1.5116303850773554
2011-08-01,1.4889621744820025,2.5077878318916103,1.7327317882729902,2.207572180866228
2011-08-08,1.5412256500426502,2.209132982603301,1.812229987973553,2.1173989734895544
2011-08-15,1.6820438372994353,0.816425138645183,1.9749455066900305,0.9627688340992963
2011-08-22,1.7014416179256804,0.9490089877168031,1.949607215988277,0.6953238934827309
2011-08-29,1.8086326156435513,1.5009320510018198,1.9997846221283166,0.2598371560623899
2011-09-05,1.8497844212888468,1.7272879871155822,1.9871117897303514,1.180642792543718
2011-09-12,1.7213800692621228,1.7640426407296774,1.8018701474204912,1.3990755941508246
2011-09-19,1.6901402215081094,1.8844046134741657,1.7497073337750555,1.910477993472542
2011-09-26,1.108030389036697,2.648110132078266,1.057134200053081,3.4595070647618855
2011-10-03,1.1762316172349043,2.140062342960181,1.1235153213871107,2.362495603130249
2011-10-10,1.112562038759898,1.9580221502815718,0.9984487381770891,1.819422014116488
2011-10-17,1.2166430551293905,2.1689825289845435,1.0244420881514142,2.107833697215022
2011-10-24,1.2422643038183927,2.093016290199659,0.9956005786073973,2.013897367630269
2011-10-31,1.340109787441514,2.1202716006639006,1.0936678786969414,2.1201833393988054
2011-11-07,1.7488886428977142,1.9293890982493827,1.5068332517490308,1.8419322770767488
2011-11-14,1.7222401279700617,1.9629036991008717,1.5762742270755175,1.928071364767218
2011-11-21,2.1632125239411835,1.9770976789516792,2.1142727460471056,1.9590852185279417
2011-11-28,2.103295055898366,1.8315685078556463,2.018171168898575,1.7127486713330418
2011-12-05,2.0113677358335855,1.7479915311910508,1.9171495923003434,1.5999055471307366
2011-12-12,1.8906357496763433,1.7553725373752607,1.7592130340973968,1.6469250778328623
2011-12-19,1.613345069152104,1.688100151693249,1.4086356574546914,1.4998046878663995
2011-12-26,1.6496055302157522,1.700302760477816,1.4648798865919643,1.5492811485085498
2012-01-02,1.6740485181718525,1.643211293868584,1.533113380443238,1.4977569156207335
2012-01-09,1.5162826643931404,1.5972063015402644,1.2869631423901835,1.4435257615064319
2012-01-16,1.5733116402831346,1.59660114212433,1.3865904151444317,1.4424347482245696
2012-01-23,1.668461156139565,1.5932141200292447,1.5536566035925583,1.4681700684691799
2012-01-30,1.5902656797219767,1.562636579859017,1.4504178216016705,1.4320148446299639
2012-02-06,1.5694502360322353,1.5102658481924307,1.4620979074223597,1.375227209732942
2012-02-13,1.559920554807911,1.4880721421161056,1.4994830717193253,1.3738964384025238
2012-02-20,1.6043339178455276,1.4445334396435212,1.582688746992832,1.3694493925170748
2012-02-27,1.5846656505897874,1.4004552129892982,1.5840951561556706,1.346965143466211
2012-03-05,1.5622136724677116,1.399848491657078,1.5761010138609475,1.3782972432714216
2012-03-12,1.5507179796585049,1.3474038826357668,1.5500961653384897,1.3150019595296945
2012-03-19,1.526047424168858,1.3087131809349943,1.5250102680741855,1.259095534390288
2012-03-26,1.5131084923770715,1.300477637182804,1.516600387133236,1.2213250698819835
2012-04-02,1.5064921497609665,1.3893822158102376,1.4828375108908345,1.3945473633856587
2012-04-09,1.5697966511058292,1.387819417635696,1.5629918000430767,1.3837402827467538
2012-04-16,1.577578676772546,1.3474951998990998,1.5545125192438307,1.2711075295281313
2012-04-23,1.6265828615804534,1.2366911201145123,1.5874782563786995,1.0481219730670057
2012-04-30,1.6843689842847318,1.2569060382411428,1.6403769167946165,1.0478182601471604
2012-05-07,1.6196021814791368,1.2254275234974081,1.5400690737846714,0.9701384553627572
2012-05-14,1.578472211589691,1.3037635309954816,1.4860831794590001,1.1537644843229429
2012-05-21,1.5353481069112,1.3147278662476436,1.413138888491764,1.1038034880716745
2012-05-28,1.514227268568903,1.4278407901656116,1.3957321752095966,1.2835162004430072
2012-06-04,1.558872826978995,1.5158571182048495,1.488010554561228,1.3669894650723493
2012-06-11,1.5998867620594686,1.567088853547839,1.5429576745449172,1.3257518919108708
2012-06-18,1.6269526955463298,1.729590086051112,1.5990308552852213,1.7730682299958715
2012-06-25,1.6232230556502387,1.7166672807851568,1.5701995979944376,1.75070927119285
2012-07-02,1.6622091564565364,1.8068044406405097,1.6446797970516152,1.954646182803712
2012-07-09,1.70686040340712,1.72120381571896,1.737642219017968,1.6389087399866706
2012-07-16,1.7774147296164706,1.7287917920506306,1.8116064995234347,1.7208555546826443
2012-07-23,1.820256052584896,1.8370391757548747,1.9462220153221435,1.932456331405782
2012-07-30,1.830067207445555,1.8123418566938219,1.9464845958854196,1.9178820866852668
2012-08-06,1.8121776484689165,1.7528896403867749,1.922406145364838,1.745168660121875
2012-08-13,1.7889246367337985,1.694749118228195,1.918694249526129,1.6991611983104464
2012-08-20,1.7747799732985023,1.651468624677117,1.9445270846807141,1.6937174798256207
2012-08-27,1.7351084856078551,1.6566773664124312,1.9069871446121607,1.814308364510472
2012-09-03,1.697796376397617,1.5424986380053571,1.8515850491879908,1.573925059635903
2012-09-10,1.6872989494094246,1.4397611398327013,1.8270358398661057,1.2615018182071327
2012-09-17,1.6753684527520603,1.4234157201025102,1.783153262283578,1.2204260939113092
