week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5577885100578348,,1.584259260886135
2011-05-02,,1.5628817572138742,,1.4369528528603435
2011-05-09,,1.6132138287211175,,1.2350977535694536
2011-05-16,,1.7479687412596578,,0.792669893317103
2011-05-23,,1.801641014875032,,0.5538285921627427
2011-05-30,,1.8554279038816355,,0.14925035284859575
2011-06-06,1.9272988156855564,2.0472816064457815,2.1428951471423807,0.6180487645049184
2011-06-13,1.898784446670898,2.0350337322212138,2.081837375372671,0.8063880002446924
2011-06-20,1.8527162915343183,1.9826117048186431,2.0336012822470733,1.0876988635194589
2011-06-27,1.7869366909834226,1.9017434593383302,1.9410778793655294,0.9817315641451518
2011-07-04,1.6841900907791818,1.8474451162468248,1.832182660380903,1.3682683594920457
2011-07-11,1.6075325312962916,2.082042985157767,1.7404892450426954,2.514704875836264
2011-07-18,1.5525603258659464,2.0698109105415687,1.67054489342725,2.4373163916261205
2011-07-25,1.515194938927758,2.1280904189472736,1.6747519865330585,2.7526652222535906
2011-08-01,1.5633720853185744,2.150674896431799,1.7619694365222935,2.841849301848896
2011-08-08,1.6217285421644663,1.8339992098269957,1.835160165237581,2.1861555547339
2011-08-15,1.728394596517985,1.7132173852676311,1.9601618621456294,1.244681650609292
2011-08-22,1.7507047147298087,1.6506049743364208,1.942864707580264,1.1591920719541975
2011-08-29,1.8376475177517186,1.7975898569982909,1.9772626471400925,1.3114107850125267
2011-09-05,1.8429441880620203,1.821839419370822,1.9476239346172552,1.6496544573116916
2011-09-12,1.7210530337304621,1.7967917237453908,1.7898936898917508,1.6593607697414463
2011-09-19,1.674898641966861,1.8281298094802472,1.732444326154027,1.8869868931689158
2011-09-26,1.1719739266546645,2.406454252000494,1.1608152778710192,3.123704447841636
2011-10-03,1.2489331706145972,2.0465018481667183,1.2515333619840225,2.3153659010297742
2011-10-10,1.3595604129186083,1.9199428624738526,1.3911872668620409,1.9238495140321352
2011-10-17,1.4186734720979457,2.0401365110954193,1.3688342591214713,2.1031951700367495
2011-10-24,1.4088431452977452,1.9749114677979132,1.3132821675649282,2.011748800144245
2011-10-31,1.4863445782016629,1.979421279984788,1.3860334135046208,2.0764204669136914
2011-11-07,1.8142379834257083,1.8336196433282297,1.6929057826495182,1.8667605645138798
2011-11-14,1.7975235224650061,1.8490233830448133,1.7504390779643004,1.9156485820583484
2011-11-21,2.175741905053161,1.853634523797583,2.141196551714267,1.92641171521677
2011-11-28,2.0800718148234436,1.754649116841684,2.0174666301149555,1.7285625475439221
2011-12-05,1.9634435838160378,1.7007556381256685,1.8973642070573704,1.6424017612972823
2011-12-12,1.8383966616321827,1.7051576071131467,1.7474803246407615,1.6632825028550517
2011-12-19,1.5602759144356912,1.6589536031023622,1.439188346305056,1.5530124639080714
2011-12-26,1.5873592159292518,1.6680587208092679,1.466516964260332,1.5868851121834593
2012-01-02,1.605698928264261,1.622375871479275,1.5027591778604235,1.5414929302444422
2012-01-09,1.4424201468167517,1.585706172692585,1.2851087149200249,1.4868709257197652
2012-01-16,1.4961469982346316,1.5790810636878774,1.3598608426803676,1.4711884407067393
2012-01-23,1.5700444451807134,1.5688145314575204,1.4778953995495394,1.474992132485416
2012-01-30,1.5121542860743273,1.5426241651098427,1.4094752045418986,1.4337314034900759
2012-02-06,1.4922310214826158,1.5103601899119263,1.420256982446629,1.3826319322594844
2012-02-13,1.4875872949810989,1.4878708947993788,1.4526512747098559,1.3690905403872946
2012-02-20,1.5351823977837078,1.4496961524863985,1.527684614242952,1.3540322985096946
2012-02-27,1.516994311236285,1.4203642672996037,1.5266185961185783,1.3407557182737069
2012-03-05,1.497053567931439,1.4315619975319671,1.5164801080036912,1.3827301703264328
2012-03-12,1.4955484241434647,1.4017731308387467,1.5024884087207722,1.3461127385238714
2012-03-19,1.476495558524134,1.383294665769748,1.4882994112836287,1.321041955386982
2012-03-26,1.478609853558743,1.3824205128179567,1.5025453904439812,1.298187930344006
2012-04-02,1.48637100376001,1.4612618827335355,1.491936684570415,1.4528433921737336
2012-04-09,1.5540351276430056,1.4550737025478446,1.5623534938054804,1.4497018196919633
2012-04-16,1.560058984844001,1.420422526782096,1.5501340419718652,1.363421487061851
2012-04-23,1.6067528385237348,1.3443840203915198,1.5756024436826686,1.2131247223187849
2012-04-30,1.6746792786365199,1.3701182152981404,1.6267721018735584,1.231451027324306
2012-05-07,1.6100544338395266,1.355995129045087,1.5402757519019672,1.1939528683107683
2012-05-14,1.5611398950929964,1.4373200557771812,1.4853360089608652,1.3614428832188104
2012-05-21,1.5226007876605585,1.4434902385772495,1.4228443347377555,1.3220841030463155
2012-05-28,1.508776376788202,1.5127509288542225,1.4132398144032023,1.4398271520157904
2012-06-04,1.5768450890310879,1.5840321204357855,1.5127905233490468,1.5194846401954905
2012-06-11,1.629507614529478,1.6868012481489296,1.5715565787877128,1.6635907151488538
2012-06-18,1.667516157239262,1.7191878071353468,1.6297854414300381,1.7851162737633908
2012-06-25,1.6610807899261466,1.6527321077976842,1.6133139611952132,1.6268543566964788
2012-07-02,1.7046269636510398,1.731511254540971,1.682459966058417,1.810194950894784
2012-07-09,1.7598005274136568,1.65869630764977,1.7701676197429115,1.5854657033893607
2012-07-16,1.8261145723138459,1.64881356966661,1.831334074979838,1.6065510215301506
2012-07-23,1.8895380806160627,1.7325941707999033,1.9387471750256082,1.77547712647086
2012-07-30,1.897322357242154,1.7115305345471292,1.9576198881953497,1.7621824392557102
2012-08-06,1.8672824199904834,1.6406617861030197,1.9489463513367116,1.5392068869948794
2012-08-13,1.8297361538044712,1.6021509008106058,1.9302277005517179,1.5096400766950295
2012-08-20,1.805033773650146,1.543473000620893,1.9361649079521737,1.4543305247491314
2012-08-27,1.7521466920368403,1.4595524198375578,1.8892937752886187,1.3881502105158803
2012-09-03,1.723701910384926,1.2949560673260405,1.8498024277676968,1.0767235499413716
2012-09-10,1.7071352669515947,1.2443187729001626,1.8227950312540053,0.8704381508010394
2012-09-17,1.6639842147527124,1.2658885198576033,1.7567498498100145,0.8998511310422534
2012-09-24,1.639080417001624,1.2723025393430165,1.6843541672081026,0.8388571485038621
2012-10-01,1.599002590574206,1.2312868810091069,1.5934059623882992,0.6552444339028437
2012-10-08,1.5799197056262717,1.326684653094398,1.5115577505194013,0.776141809782111
2012-10-15,1.569448401008474,1.3611176229311284,1.4294184451183567,0.6708262853800181
2012-10-22,1.5854905345966799,1.444825456720038,1.4281580844299835,0.8426716747346771
2012-10-29,1.5770646219220437,1.5881915756347023,1.408288173038627,1.157619110589602
2012-11-05,1.5552644313422894,1.7498236337277122,1.373166562198225,1.6883637280092516
