week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4169821687668136,,1.8118982810732065
2011-05-02,,1.4449048987429571,,1.6608201591225271
2011-05-09,,1.5353963404729063,,1.5083574028441655
2011-05-16,,1.7691188399423208,,1.2178987213643913
2011-05-23,,1.8687627422754483,,1.0628623008320444
2011-05-30,,1.9678300353640374,,0.8112115969445179
2011-06-06,1.8420186728587333,2.2787832250995974,2.0123791885789006,0.34118810202776817
2011-06-13,1.8222313166376527,2.2343710361200726,1.9706872354930944,0.24107409070184288
2011-06-20,1.7901532021301774,2.128492637623693,1.9377539464236622,0.082550910764959
2011-06-27,1.7450026166609682,1.9911475497125324,1.8720017638964732,0.18560041023074672
2011-07-04,1.668267052028523,1.8926133883940708,1.7888667384580512,0.06648071493380184
2011-07-11,1.6082214629052336,2.231112486960968,1.715151469646871,1.0980253022454507
2011-07-18,1.5673553274404426,2.269861886736844,1.6603911971622327,1.535091979467675
2011-07-25,1.5449437167009796,2.354411169181584,1.6687627681040353,2.394606540846666
2011-08-01,1.5812183131117812,2.3563306679619,1.7364225396503776,2.748998321241936
2011-08-08,1.627178251030074,1.907737047722968,1.7961640264717074,2.075000433521942
2011-08-15,1.719333180258699,1.0574264879275908,1.907309036548663,0.5013075887633308
2011-08-22,1.7205227884584926,1.1290982520285169,1.8808640310446645,0.3777504249198579
2011-08-29,1.7923774762833409,1.6618227611031418,1.9154334230059324,0.42874538704383147
2011-09-05,1.822409709261279,1.837521820393645,1.9143763941021645,1.2316193651098166
2011-09-12,1.7139271390399688,1.8501379225645578,1.7738413632375878,1.40678314906741
2011-09-19,1.6776312455772746,1.9359373085640166,1.7262535803760062,1.8525798295243634
2011-09-26,1.2039352892686443,2.658641239231644,1.1434166294809018,3.4113004162435048
2011-10-03,1.282475233486379,2.201971507512749,1.2411352617192886,2.4093641501601275
2011-10-10,1.402558902100674,2.020936527871104,1.4011902371767944,1.8958509421829302
2011-10-17,1.4621275718013176,2.1830767715541572,1.4017850543336436,2.1618253760566675
2011-10-24,1.458892297599509,2.1014376120459173,1.3625220319368625,2.0731548308284173
2011-10-31,1.5130749369419756,2.110693911991251,1.4216391780942874,2.1739673747154753
2011-11-07,1.7598818090467423,1.9354994223059097,1.668779998191305,1.9448817514910663
2011-11-14,1.7336034421109086,1.9519938979430562,1.709373043134568,2.00718884631608
2011-11-21,2.0219653289443054,1.9575614308042875,2.031660356655097,2.024016150760799
2011-11-28,1.9673420843150178,1.8363769208872738,1.9448539119084474,1.8021567463875574
2011-12-05,1.8882385794293808,1.7603543899021346,1.8543571802539613,1.691780296275329
2011-12-12,1.7958692476253242,1.7582821957423402,1.7333843896017853,1.7107070982886539
2011-12-19,1.5827595627214657,1.6951806175066066,1.480151088344393,1.578613637910097
2011-12-26,1.6085049096072634,1.6942735409997234,1.5081609694171711,1.6047701366926506
2012-01-02,1.6241046731115365,1.6342756923941342,1.5414421941912628,1.5454839752456204
2012-01-09,1.5028315344416288,1.58291548882997,1.3667896466077016,1.4769713614913593
2012-01-16,1.552241140731987,1.5692400101904485,1.4373176161519947,1.4558551742039576
2012-01-23,1.6220858061970327,1.5554887123921761,1.5482901587501052,1.4621486043846088
2012-01-30,1.574440027190745,1.5196491458286958,1.4898008273834296,1.4140510410847367
2012-02-06,1.5648496532913911,1.4729896459737206,1.5050507981286814,1.35158220842249
2012-02-13,1.5624050325864611,1.4533613236810397,1.5332055577030426,1.3427374396275116
2012-02-20,1.6039977697980643,1.417024611408193,1.5973050149163672,1.3343435682720672
2012-02-27,1.5939861007750786,1.382923473703047,1.5997136211079241,1.317803304638702
2012-03-05,1.5811049150605792,1.3943694283138701,1.5935672983462679,1.3600010078645501
2012-03-12,1.5769122584705102,1.3588709282831644,1.5776553991240163,1.3179793786340692
2012-03-19,1.5588080066575023,1.3364996039883357,1.5611307518412194,1.2867480622280745
2012-03-26,1.560591707701484,1.3398340719412363,1.5738720795015402,1.2678908209732114
2012-04-02,1.5678869600451895,1.4296513449556891,1.5677677250614006,1.4305759647491036
2012-04-09,1.6181288427344438,1.427918538712764,1.6223572376400108,1.4329363440741458
2012-04-16,1.6177949228935502,1.3936487356233522,1.6082386626653389,1.346554017861163
2012-04-23,1.6518029129996759,1.3059193288913298,1.6274999352021686,1.1796834081163314
2012-04-30,1.693421214433465,1.3355255060554738,1.6588891405837392,1.1976796549839315
