week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0148043735218566,,1.8636004997064635
2011-05-02,,0.9800162243305663,,1.8439293849903433
2011-05-09,,1.0871726127230565,,1.6845693147024399
2011-05-16,,1.4709368259883098,,1.339258146845301
2011-05-23,,1.5620196227723575,,1.2433016526803828
2011-05-30,,1.6466081633212009,,1.0746324578885245
2011-06-06,2.0707032907452128,2.227355401525824,2.3386228563990117,0.5372887878951177
2011-06-13,1.9929672545941148,2.080956451276792,2.224197315731431,0.7069076196188893
2011-06-20,1.9126568708082792,2.141607592137588,2.139213644788362,0.5565483304676053
2011-06-27,1.802415738626588,1.9809125839582642,2.0171886251435236,0.7084155223182353
2011-07-04,1.6437426895471103,2.0260243645222733,1.857641788842807,0.2504459384416906
2011-07-11,1.6153421344180008,2.4371633662289813,1.8061658037389672,0.499767768547666
2011-07-18,1.5478635337173487,2.3123876556560443,1.7365814633392964,0.5336572978046294
2011-07-25,1.575705491855663,2.3047754167051817,1.753102036100324,1.130830540975141
2011-08-01,1.7147691300435146,2.414192205433255,1.8870242455062105,2.086966899632618
2011-08-08,1.7884675195957247,2.2035308803255016,1.968265380666622,2.135905499744436
2011-08-15,1.943771118528327,1.3795467655711036,2.127467167412867,0.3143968397689766
2011-08-22,1.9188116465775664,1.4550406296683218,2.0780052849071247,0.037242741164441914
2011-08-29,1.9481802052641535,1.9535615396009292,2.05422138884857,0.9971326847947194
2011-09-05,1.9102047860313893,1.9741932447411445,1.9914050059252801,1.72793673570193
2011-09-12,1.745611704916354,2.0081196552433562,1.821802778467695,2.0702490358218792
2011-09-19,1.6716237286605506,2.0754261731801336,1.7490976520673391,2.468244031095159
2011-09-26,1.2433311168395782,2.7347132210803005,1.2843162776404498,3.724086911856569
2011-10-03,1.3210981004053313,2.281940051677879,1.3554471034251638,2.686240405607842
2011-10-10,1.2279843309452454,2.104128831687508,1.2255429552666401,2.2004585294346337
2011-10-17,1.3195821296717067,2.247769727603133,1.2456954590837435,2.3927704407912413
2011-10-24,1.3428514158293205,2.165873821571147,1.23871983448738,2.294206100208956
2011-10-31,1.439390942871483,2.160402717330893,1.332161797724898,2.3133948934001727
2011-11-07,1.7835827120239391,2.016102092499413,1.6117391061381623,2.1051163142575455
2011-11-14,1.7030147143740144,2.004047419410029,1.6370724487721435,2.0982836725085745
2011-11-21,2.1841850961633718,1.9794589024089568,2.084389287932153,2.0624839904920007
2011-11-28,2.1339069476327257,1.8447670826206821,2.024174522318958,1.8588122634843838
2011-12-05,2.0574848565210857,1.7529810812038065,1.9583684284080687,1.7404971158178675
2011-12-12,1.9124576782772662,1.7208243920971642,1.8182015509456746,1.721786314454629
2011-12-19,1.5834303300532833,1.6698777065685568,1.499677645733552,1.6162165893470821
