week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.434675784862607,,1.6260345285131104
2011-05-02,,1.4562850595016041,,1.5922916552311899
2011-05-09,,1.3850183222859347,,1.5475529972655553
2011-05-16,,1.1194434031540976,,1.4568386373534583
2011-05-23,,1.062992504686615,,1.4291779355000485
2011-05-30,,0.9880639106756595,,1.3616117559209442
2011-06-06,1.9389556628220344,0.4903991981776341,2.0569531993834533,1.2155599795495915
2011-06-13,1.9089852506938196,0.35839650393778333,2.013328494656422,1.1919757177484338
2011-06-20,1.8616234192044196,0.3831770959494315,1.9759783333104788,1.1678492989761715
2011-06-27,1.79382948412216,0.5254425801361314,1.8992819674218853,1.2471965914321377
2011-07-04,1.6810433126580453,0.5717244533050506,1.8021771339515453,1.2174335238588347
2011-07-11,1.5958665454064016,0.24219151815684412,1.7201287964504788,1.160966345718211
2011-07-18,1.5380270431988665,0.8673937762880509,1.6606219589427187,1.3860111537256026
2011-07-25,1.4965562290002934,0.7716283478364399,1.6655046529202615,1.3288542856163772
2011-08-01,1.549389588803838,0.044601525241339285,1.7446674682961014,1.1489969091914112
2011-08-08,1.6069303104094497,2.2656124247882556,1.8083551210641808,1.5869251682967966
2011-08-15,1.7246947548355174,0.37782512721525896,1.9219773693039348,1.7399530211992216
2011-08-22,1.7553947896185904,0.3880808211622612,1.9229463427338331,1.8974588603675995
2011-08-29,1.8048215886044157,2.1158086979681863,1.927076133117147,1.67498308786076
2011-09-05,1.8027052116040119,2.36392152092145,1.8944377133433887,1.498162486592629
2011-09-12,1.680634177482447,2.7185427497144974,1.7583716540845853,1.381197849645786
2011-09-19,1.6693041592044224,2.6098999398507523,1.7432532310261972,1.1972248871179247
2011-09-26,1.169813415805251,4.240904342925492,1.2828258885583177,1.0326768609012933
2011-10-03,1.2546603333426976,1.9709777845675351,1.3586269663568542,0.5642528285524797
2011-10-10,1.3098523405394262,1.6698986818083796,1.4054129018578154,1.0229379416993623
2011-10-17,1.3803541881848664,2.243477243086082,1.3997297097821373,0.4822514484346193
2011-10-24,1.3672495227119335,2.120888447360688,1.3413827185355423,0.4244187548474046
