week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5578062134566422,,1.5840711430647527
2011-05-02,,1.5628940421183124,,1.4367891975793659
2011-05-09,,1.6132232924986394,,1.234912272630316
2011-05-16,,1.747961624029055,,0.7923982136945679
2011-05-23,,1.8016286402848343,,0.5535080069341679
2011-05-30,,1.8554049510192365,,0.14885323775080223
2011-06-06,1.9272958091700687,2.0472388829968238,2.1428887095839486,0.6185885578990906
2011-06-13,1.8987818184226504,2.0349999258331524,2.081831750516674,0.8069795974408144
2011-06-20,1.8527140459937805,1.9825792016728314,2.03359656884652,1.0882758502558187
2011-06-27,1.7869348680678399,1.9017162407743073,1.941073813648784,0.9822601947986541
2011-07-04,1.6841879950073015,1.8474180810493757,1.8321794394070707,1.3687406737206973
2011-07-11,1.6075326952511924,2.0819922144067045,1.7404894197326817,2.514991819875422
2011-07-18,1.5525603376364354,2.0697726216037657,1.6705447692043263,2.437476856619774
2011-07-25,1.5151977246032011,2.128078513103681,1.674752605488755,2.7527457283367873
2011-08-01,1.5633745914572759,2.1506621879729373,1.7619694775571049,2.841860131951523
2011-08-08,1.6217316056534758,1.8340033783871217,1.8351595667581104,2.1861849465148366
2011-08-15,1.7283984123469172,1.7132583258826555,1.960159927660693,1.2448694781391594
2011-08-22,1.7507120544093395,1.6506312155569807,1.9428672266602507,1.1593475530882358
2011-08-29,1.8376536926174727,1.7975846610648505,1.977265993870997,1.3114812938888942
2011-09-05,1.8429493811237148,1.8218264028191373,1.9476260908732395,1.6496696225787042
2011-09-12,1.721056584404,1.7967703683530036,1.7898955157549126,1.659341705164802
2011-09-19,1.674900879375651,1.828104531531435,1.7324469568308176,1.8869398310319865
2011-09-26,1.1719711428811665,2.4064191034833984,1.1608204850042283,3.1236110668549215
2011-10-03,1.2489291191112197,2.04647039884498,1.2515337958792991,2.3153030329802173
2011-10-10,1.3595552371913322,1.9199080437609393,1.3911848125573905,1.923792237723547
2011-10-17,1.4186689221010478,2.0401052111854736,1.3688310554279173,2.1031418960498316
2011-10-24,1.408840936926992,1.9748869215036724,1.313280964916946,2.0117097267040753
2011-10-31,1.4863427668253757,1.9793945745295858,1.3860319190123864,2.076378235643935
2011-11-07,1.8142213854451659,1.8335945001307068,1.6928904522331207,1.8667209714072186
2011-11-14,1.797513057663256,1.8490003168381732,1.7504317905213753,1.915613243835636
2011-11-21,2.1757336632766107,1.853618072653493,2.1411905092553205,1.9263812741991846
2011-11-28,2.0800707088858164,1.7546333605452662,2.0174655264899863,1.7285337420895677
2011-12-05,1.9634440741569748,1.700742443446683,1.8973648183603455,1.6423787441223123
2011-12-12,1.8383985655319275,1.7051469716071606,1.7474799186611127,1.663263744632675
2011-12-19,1.5602765076641119,1.6589436324744227,1.43918417546095,1.5529945220445731
2011-12-26,1.5873612353649416,1.6680546286655344,1.4665127860982516,1.586877102511231
2012-01-02,1.605702636815905,1.6223734994071835,1.5027551268645645,1.5414888223027152
2012-01-09,1.4424163538576495,1.5857065023292405,1.285093105047822,1.4868707286090197
2012-01-16,1.4961457014779054,1.5790844031322397,1.3598477003768217,1.4711929478937886
2012-01-23,1.5700445483226213,1.5688189865824431,1.4778854434618949,1.4750000060490929
2012-01-30,1.5121536639488349,1.542631423973885,1.4094629351125691,1.4337434641564597
2012-02-06,1.4922298414828896,1.5103706329987079,1.4202446006570788,1.3826480675551116
2012-02-13,1.487585477178421,1.4878819180465275,1.4526397705552874,1.3691088256287305
2012-02-20,1.5351814129459362,1.4497049434587046,1.5276766753190845,1.3540475818740592
2012-02-27,1.5169944538607507,1.4203725513508967,1.5266144384907416,1.3407715328703287
2012-03-05,1.4970547162066998,1.4315701181400964,1.516478722330184,1.382746308894626
2012-03-12,1.49555043614794,1.4017821593213,1.5024884575549715,1.3461320578649545
2012-03-19,1.4764973956430028,1.3833022440454856,1.4883014926998936,1.3210573476489378
2012-03-26,1.478612364597109,1.3824237168460676,1.5025482999977737,1.2981956790762799
2012-04-02,1.4863719943579603,1.4612632247508373,1.4919381868040205,1.4528501334515318
2012-04-09,1.5540365021175393,1.4550763634407706,1.562357429398844,1.4497102562764081
2012-04-16,1.5600603617387732,1.420419731532985,1.5501389573305167,1.3634175878124535
2012-04-23,1.606753708575045,1.3443794254974848,1.5756076003790085,1.213115344726572
2012-04-30,1.6746803331503008,1.3701136373214244,1.6267781286342937,1.2314413719478678
2012-05-07,1.6100574186415773,1.3559907991098104,1.5402828614649153,1.1939438431116398
2012-05-14,1.5611447102661429,1.4373178837661553,1.4853458049079162,1.3614361662594823
2012-05-21,1.5226055438903443,1.4434879853174392,1.422852402505266,1.322078184913307
2012-05-28,1.508787126695066,1.5127476993659397,1.4132547432120504,1.4398148913069226
2012-06-04,1.576855575904173,1.5840303080246176,1.5128048517473405,1.5194778709216508
2012-06-11,1.6295168263845223,1.6867985038135718,1.5715692406829531,1.6635811600156873
2012-06-18,1.6675238676915882,1.7191863451385778,1.629796337620161,1.7851124379931391
2012-06-25,1.6610868852310554,1.6527348642736022,1.6133230993262178,1.6268630842188563
2012-07-02,1.7046305768173557,1.7315158233212942,1.6824661446854836,1.8102074037430316
2012-07-09,1.7598033185377688,1.65870742430151,1.7701718151022865,1.5854989109004263
2012-07-16,1.826114592087276,1.6488230842553782,1.8313342774346497,1.6065837646837238
2012-07-23,1.8895346377225843,1.732603015260932,1.9387431463587899,1.775506540019119
2012-07-30,1.897318595109858,1.711539780520369,1.9576149187630703,1.7622111534487246
2012-08-06,1.867277938953539,1.64066779471486,1.9489423068528804,1.5392326697806356
2012-08-13,1.8297323461671198,1.6021558926657087,1.9302240621609943,1.5096588677074478
2012-08-20,1.8050290014053307,1.543476113428844,1.9361595131776457,1.4543466092438535
2012-08-27,1.7521418352855918,1.4595523270372628,1.8892883855682971,1.3881540817954265
2012-09-03,1.7236981989542022,1.2949572493779196,1.8497980933143336,1.076732331232517
2012-09-10,1.7071321980204048,1.2443178504091532,1.8227914105051912,0.8704447603724427
2012-09-17,1.6639824354522588,1.2658845535319498,1.7567463950912903,0.8998474995100672
2012-09-24,1.6390792582235372,1.2722949329136373,1.684351088659968,0.8388441179768694
2012-10-01,1.599005358734797,1.2312851471762307,1.5934068179894092,0.6552473210534994
2012-10-08,1.5799253632463623,1.3266793581929706,1.5115617872990217,0.7761346688317163
2012-10-15,1.5694546275982508,1.3611110488290834,1.4294234930083678,0.6708137975083691
2012-10-22,1.585495367274729,1.444818486272289,1.4281616166295537,0.8426497852638359
2012-10-29,1.5770678702837568,1.588182307410937,1.4082902442106289,1.1575809818815148
2012-11-05,1.5552675129334688,1.7498153505470404,1.373168026914206,1.6883148977854865
2012-11-12,1.566199588619015,1.8397647797927816,1.3785020289131973,1.9344317586349336
2012-11-19,1.552339460003343,1.804125708665841,1.3420729652579948,1.746960205328468
2012-11-26,1.5224799452351105,1.7976180504301487,1.3030800601187484,1.6734593507613045
2012-12-03,1.525993901134261,1.8834915609577347,1.3056681023214225,1.890683763630356
2012-12-10,1.5308681196712097,1.9014080034007346,1.2908602757156145,2.0235827582396646
2012-12-17,1.535256381006404,1.9425248610095722,1.2893304767880798,2.2349581625629407
2012-12-24,1.6017742524594918,1.999429856017226,1.4089678530196807,2.480351237383865
2012-12-31,1.5908826043667532,1.9353380136915217,1.4358795960641015,2.2261918198613446
2013-01-07,1.6503886965927015,1.9033308638685502,1.577090001894355,2.215247870731437
2013-01-14,1.6987228176820084,1.9084003295247227,1.6814115727613312,2.2213176479717385
2013-01-21,1.7249776722839578,1.8807704671295002,1.7446698093500395,2.148124310876762
2013-01-28,1.7298185304452252,1.785463845041074,1.8083760736853265,1.9875467040688897
2013-02-04,1.7210559230701188,1.7294099139468877,1.8149364230467118,1.9113297786546024
2013-02-11,1.7092387990370221,1.7121228765778354,1.820806658537732,1.9036075644887687
2013-02-18,1.6666523692252346,1.6330896111117663,1.7693212219565975,1.7445719984504877
2013-02-25,1.633459322190028,1.5992897995571027,1.7094539788679513,1.6799977269451074
2013-03-04,1.6192992946493805,1.5560908294042526,1.6893196397252341,1.5386995268292558
2013-03-11,1.6365163982281172,1.5146564418732809,1.7070009902109227,1.407045753353781
2013-03-18,1.6391198837398984,1.4906000679266882,1.6763961544672428,1.3790089696953411
2013-03-25,1.6567386528874901,1.5133374477993131,1.703597427230134,1.4082722628389355
2013-04-01,1.6422255544793247,1.5627870116422609,1.708415595935096,1.5281761980188864
2013-04-08,1.6103286837079822,1.4835929161562278,1.6678492821800015,1.314863305094006
2013-04-15,1.6064364719421556,1.467991404116009,1.6758310714863587,1.273738681577452
2013-04-22,1.5896580820369415,1.4752945133889424,1.6863344383643473,1.2919833666905705
2013-04-29,1.513652678360769,1.4297659446474116,1.6034101889506054,1.2285755919184769
2013-05-06,1.4728888840962067,1.4102930088560857,1.550124793935632,1.1943203369707154
2013-05-13,1.3922343488654967,1.349640309862662,1.4463381877736807,1.066662660808603
2013-05-20,1.367723970182844,1.3151161418467092,1.4277330563730646,1.074484931624911
2013-05-27,1.4611885684022745,1.3175760924146847,1.5794465235711783,1.1683197195378663
2013-06-03,1.487868566326541,1.3508601710916408,1.6451896481391877,1.2651265300996097
2013-06-10,1.5753667906095719,1.3838302926673267,1.7683934570238573,1.3952159385260279
2013-06-17,1.644860904001981,1.4341546218125958,1.8539801496831556,1.5681946131741045
2013-06-24,1.623492724890171,1.4240497254588393,1.8042175768422957,1.6003012398099692
2013-07-01,1.551805751723631,1.6013079225772933,1.6814171503155286,2.1160248577302037
2013-07-08,1.4788220565939034,1.5156082770552206,1.5695126692949086,1.5179230666316508
2013-07-15,1.3817333967190741,1.587734087088335,1.4003762115775602,1.5229440284414522
2013-07-22,1.2806155098337029,1.6021500982758383,1.2263348988753098,1.5313646335833015
2013-07-29,1.1931007737983048,1.4155372928934244,1.0840062579582308,1.123265466327478
2013-08-05,1.1391097507729537,1.3268044978070268,0.9848621972154578,0.9326282516923198
2013-08-12,1.1211706966448602,1.2608377756746927,0.8984066016452317,0.760986158036621
2013-08-19,1.1381643080058823,1.2379532815540921,0.9062639001777002,0.5509727774273212
2013-08-26,1.1459989888497524,1.2064632903458743,0.8832566209673238,0.37335253163841114
2013-09-02,1.1558871673541182,1.1786270338948432,0.859845102101684,0.17595619508977112
2013-09-09,1.0009070105563411,1.151609307054432,0.7112661710776862,0.21734934685984672
2013-09-16,0.9074547746959267,1.172947646341447,0.5917374229455096,0.4873462576271175
2013-09-23,0.8965672489566917,1.2254950336526131,0.5188868533078681,0.4276362718223186
2013-09-30,0.8585737324570429,1.2129130045449779,0.4563898838494171,0.6374923938472807
2013-10-07,0.5937700487847819,1.276261335190902,0.008807491513279617,0.7076856659984391
2013-10-14,0.5154775794577197,1.1892175942549978,0.1942846019747828,1.1727876937929993
2013-10-21,0.6098657250931951,1.128113566184522,0.16675656468359099,1.4924519073559042
2013-10-28,0.518595642494459,1.0208652630437633,0.414353982415925,1.806589834793731
2013-11-04,0.6729603954467278,0.9936278978674027,0.42881510104302306,2.0108600521466133
2013-11-11,0.9596166818591084,0.9996790908570453,0.3858334121346458,2.009231250776607
2013-11-18,1.2583712616684453,1.2160544920811878,0.412250762793857,1.6662607040508017
2013-11-25,1.8194472700584043,1.4625707302730917,0.019517611512928325,1.2801627333898054
2013-12-02,2.2534768546147244,1.8106849189793142,0.2961080849433095,0.8651534605486829
2013-12-09,2.490459098919039,2.14787526143261,0.7146115564181795,0.3670011965767763
2013-12-16,2.267016566935643,2.16782700792109,0.9149634133115347,0.34929278837482863
2013-12-23,2.221890433935022,2.1907086752792138,1.2834658449656444,0.27379638949991664
2013-12-30,2.197625060413745,2.3239148824946287,1.6333942307539313,0.16685501390011334
2014-01-06,2.225636244006489,2.360765383801026,1.9501872516396184,0.5824899350471906
2014-01-13,2.277453383053328,2.155177057388863,2.225335987194249,0.6911447958275351
2014-01-20,2.507370766585167,1.9640697195761128,2.718154910675708,0.8931314896773545
2014-01-27,2.5351725540238315,1.875071523224243,2.7449597998378716,0.9510289140708218
2014-02-03,2.430683782697083,1.6365506394371063,2.5387339035531498,0.5864827339366157
2014-02-10,2.3823206407817143,1.1443193909415665,2.4492174649900322,0.6501296054705994
2014-02-17,2.181538172048711,1.0873857433348562,2.196549794532152,0.596577808040096
2014-02-24,2.000315956042546,0.9967575099788355,1.9383542426161595,0.7921104133296775
2014-03-03,1.9370442219065593,1.022302876809067,1.829574261837639,0.8094101789402116
2014-03-10,1.8344383006282052,1.6328134543504407,1.6979358913687164,1.2436291880485273
2014-03-17,1.7603227182575414,1.8595552369599073,1.5967127930917115,1.9585157575689836
2014-03-24,1.8829084478664622,2.0615540789081743,1.743114842660082,2.431036798737345
2014-03-31,1.9472192799627637,2.047806023439484,1.8027961287286702,2.300783003822679
2014-04-07,1.90327589422342,2.2287066444778936,1.7399699952826493,2.7359324815996575
2014-04-14,1.8360580134952171,2.0829360227472393,1.6581651435893687,2.3947322660435546
2014-04-21,1.6696223670807329,1.9761876679524168,1.4609319143598072,2.2051316362230673
2014-04-28,1.5215588384371252,1.9116095633166792,1.2966164497613235,2.0239806397381734
2014-05-05,1.476113503918547,1.8822306393696429,1.2327705038785044,1.8314964486353287
2014-05-12,1.3963530459579443,1.777157841705223,1.1650460133377643,1.6251575482702265
2014-05-19,1.3017734929654752,1.725357107732122,1.1214672026159012,1.505598636780931
2014-05-26,1.2795603609460386,1.6383421149764,1.1548824292204816,1.3014438574376104
2014-06-02,1.3083377760821764,1.4789036763110261,1.2669371866989303,0.9539068059481097
2014-06-09,1.3204787415212613,1.4147511716839873,1.3369757501037653,0.814551723644253
2014-06-16,1.4311214788031237,1.3846166141136507,1.5052022124984743,0.6858646381904947
2014-06-23,1.5425429426199884,1.3718513024147072,1.6845312631840128,0.7128756335115581
2014-06-30,1.6457664163300674,1.3184803638087417,1.860335398566789,0.6693228704986566
2014-07-07,1.817583583729218,1.264962302375715,2.152578188336142,0.6324369505305745
2014-07-14,1.9597508222141784,1.1799569506517718,2.388141475519492,0.4657955153132696
2014-07-21,2.06414822885463,1.1752285066788974,2.476445997649145,0.38528528738413415
2014-07-28,2.1353248612325384,1.0650324242042122,2.4909990999650136,0.2896979872558687
2014-08-04,2.1005680022674436,1.0041135733451743,2.358646296377691,0.16169086132615515
2014-08-11,2.0383671519098088,0.85779754802754,2.19335866830647,0.0944239614620986
2014-08-18,1.9259697952078372,0.7569585138539225,2.0164983122658335,0.37783620307775884
2014-08-25,1.8233571627743659,0.6296334434107089,1.84548312226074,0.8299142588159614
2014-09-01,1.7546591993539846,0.5410458021821143,1.7392766380108307,1.456244019833529
2014-09-08,1.726612294198485,0.39498650888308523,1.686175883429579,2.028746562771411
2014-09-15,1.695816293510117,0.3308067261496773,1.6258404925443595,2.2489556516499287
2014-09-22,1.6144406410462755,0.587458271010859,1.5180140430531595,1.7432099681137685
2014-09-29,1.538392454861649,0.985380187566883,1.412036318093426,1.3069452696233281
2014-10-06,1.5678392084708437,1.6542990872824714,1.448867952208573,0.6454072036353703
2014-10-13,1.6164139365504846,2.0671718488038815,1.5082068828688309,0.3461298812385383
2014-10-20,1.5830207421075573,1.7524150807954963,1.4865375300971586,1.151501002737343
2014-10-27,1.5142605590002796,2.192108186236568,1.412844705448012,0.6787134771739819
2014-11-03,1.4159770681918655,1.9930343571508033,1.2894831827876057,0.9566107296202079
2014-11-10,1.302222253896831,1.6724295126161985,1.1674054307659985,1.1994257747600594
2014-11-17,1.2915597425914151,1.7960104085204125,1.1489953486925095,1.3345082872394372
2014-11-24,1.3013341292144593,1.933813123964888,1.1835858116663402,0.9371587870677034
2014-12-01,1.525861264479491,2.17508114396954,1.4954475759908943,0.6198468441068891
2014-12-08,1.5972830504771478,2.150194916295506,1.5921945555229269,0.1305747933182149
2014-12-15,1.601361850871509,1.8650815522199033,1.6351033012604599,0.7033727400815062
2014-12-22,1.65028605127077,1.635965544067583,1.6787469992347837,1.0401885659861847
2014-12-29,1.7421650471340313,1.8936082906533571,1.7805117964298383,0.42989964997350516
2015-01-05,1.7642866106938928,2.049935129778996,1.7899580504329324,0.5937425107788805
2015-01-12,1.808292253316491,2.1498592579428686,1.8465146510235075,1.2062149138931155
2015-01-19,1.841410649313172,2.0473332824089407,1.9270721776991875,1.5274818391036107
2015-01-26,1.8471337593208979,2.044643397817651,1.9535632395006948,2.0113158232668127
2015-02-02,1.7639035154178364,1.8927264230252647,1.81694847490884,1.5186573019236802
2015-02-09,1.7124502638799304,1.6104886100867557,1.7892318603057387,0.9454960469398019
2015-02-16,1.5787762909744456,1.6673464249247052,1.6177872603849006,1.3585867529990237
2015-02-23,1.5379444240532154,1.7477091581649202,1.5850734465694445,2.1557461955378927
2015-03-02,1.5148859895024493,1.8856098120918614,1.564387444411402,2.666050121644622
2015-03-09,1.5555144958698255,1.8789518384797086,1.6288074522588254,2.533589083263797
2015-03-16,1.5119856439321613,1.8244456654277612,1.5815362818701417,2.347743167978417
2015-03-23,1.5358319561169453,2.0382949674322655,1.6190061922525798,2.6685952611375425
2015-03-30,1.5163976451010521,1.881394002488372,1.5725642381182214,2.147005537996018
2015-04-06,1.4063996626131943,1.8302248791168672,1.4056591745006801,2.0351476937635447
2015-04-13,1.3320341890589122,1.7605934101224,1.2898437175406476,1.8173498309918463
2015-04-20,1.1746681185450543,1.4966746339788384,1.0440596239925937,1.347215131058417
2015-04-27,1.1074833709380325,1.5574582868432092,0.8940510269506671,1.3560076570301711
2015-05-04,1.1028286000131944,1.3666667862315873,0.8423369664349216,0.8957741016057682
2015-05-11,1.0955230518073156,1.3698976544751182,0.8390799042583804,0.8597787641983067
2015-05-18,1.141372750694963,1.406344482644742,0.8432145141848799,0.9246238316159029
2015-05-25,1.2180907967663446,1.4074258605120484,0.9422039706782819,0.9622842455209903
2015-06-01,1.2522550883686667,1.3667442761626092,1.0104465549451906,0.9379653289863362
2015-06-08,1.2916283836636768,1.4134737520285023,1.0587908708807812,0.9438417762212115
2015-06-15,1.2951535262069085,1.4350935071292985,1.0610330200432014,1.0121004103870117
2015-06-22,1.2914857720194852,1.5190623072022125,1.0356997222084614,1.1467414406649183
2015-06-29,1.2673536352004067,1.4951818651448276,0.9890137166716227,1.1023450841471996
2015-07-06,1.23880348738285,1.5557611814180097,0.9100957073024324,1.068128330277803
2015-07-13,1.1259233091611967,1.2230602916903013,0.7239664805088775,0.23470441300045275
2015-07-20,1.282983460088783,1.0008008554995897,1.0175577011765273,0.7540037077610792
2015-07-27,1.3075091962995498,0.9403598971578874,1.064989653260552,0.9637044646835153
2015-08-03,1.3828703464576675,0.4257315014867309,1.1225155571319247,1.7590967859459903
2015-08-10,1.5681967226502525,0.3640580084762475,1.2773600358314006,2.026361403514166
2015-08-17,1.547199058271223,0.6921537139706582,1.2539167324502745,1.6281861443861243
2015-08-24,1.8029867754516975,0.4675637742642154,1.8304184786553335,1.8886147507890223
2015-08-31,1.928788857483209,1.2274222167191462,2.245184870162236,3.471340896794666
2015-09-07,2.0314436197275425,1.8982268024567306,2.469260476292356,3.042642062232222
2015-09-14,1.832120768015936,2.1299715921243987,2.2582486157866226,2.566201979354275
2015-09-21,1.7628651752385132,2.161174428249613,2.0724315878065727,2.5090168291842967
2015-09-28,1.7931085912942684,1.9837699381642853,2.116624271972945,2.2016429207704666
2015-10-05,1.7360538111948318,0.8056437209493958,1.8673294443117807,1.4358314483017611
2015-10-12,0.21973764370950633,0.43816814313047076,1.2113121947779426,1.2935338804027898
2015-10-19,0.5206906642481359,0.4832571492801453,1.840707603409388,1.2881197315120416
2015-10-26,0.32874526153789835,0.4333134525604915,0.8266987013594964,1.272693985151176
2015-11-02,0.5579586766119361,0.23397503713506757,0.3934225521856401,1.1798913409733334
2015-11-09,0.24523528325217722,0.2749511333978855,0.48557763571577134,0.8380414848683113
2015-11-16,1.6690722064977228,0.015208589335257908,0.9791686628355764,0.955608717278742
2015-11-23,1.8292997945874534,0.09122776424432888,1.273432211006813,0.9481111609319279
2015-11-30,1.76190392275656,0.4852103404245601,1.2820602803855587,0.6865162905405551
2015-12-07,1.8087898738617583,0.7988388945390829,1.4668354356045537,0.4948522114877546
2015-12-14,1.706100712237041,0.9005671816123388,1.4660529077910602,0.48079074609135986
2015-12-21,1.6028130836835444,0.912183964496719,1.2630355761661005,0.5620026241923832
2015-12-28,1.6752307748872741,0.8263230204039891,1.246010373276651,0.6747724243837608
2016-01-04,1.6622296875142082,1.3743640681157625,1.1601557719062516,0.3126742608231262
2016-01-11,2.0032159769330837,1.500210001390077,1.5205224080373216,0.17232462322046474
2016-01-18,2.2861271886752945,1.3140713411527793,1.9247792348435775,0.2222399955592387
2016-01-25,2.4160227038648925,1.5074158931167756,2.163177535175811,0.5111737565000347
2016-02-01,2.394303005091655,2.229555870726646,2.091641082561502,0.29816567384507475
2016-02-08,2.260518492494288,1.8321102800875966,1.9201541452132367,0.019800855055325126
2016-02-15,2.0927702802113055,1.3505105756811648,1.7332272009848586,0.839992219781525
2016-02-22,1.9596799727846108,1.335748604425996,1.6397388132856607,1.1627353631988941
2016-02-29,1.687151351015618,1.7818094212575228,1.3229275127664735,0.7166125192545991
2016-03-07,1.4219268215078582,1.7874504069581678,1.0351567053167527,0.7694876006523669
2016-03-14,1.2095817722156004,2.0759007564857486,0.7798915433468483,1.0455558298628085
2016-03-21,1.4299726685568097,2.384761859319629,1.149633191121035,2.836365103231162
2016-03-28,1.5392709665873157,2.393752089068269,1.4057904200623195,3.1540198966758015
2016-04-04,1.7598100707636553,2.503381643484194,1.7877464828938996,3.4959720304862745
2016-04-11,1.941134580204257,2.243955773697454,2.078922189134086,2.6479252088933216
2016-04-18,2.002535483088599,2.0952211972301114,2.173496964737764,2.1159089216574785
2016-04-25,2.017984272072822,2.0302894615029388,2.173312956095221,2.020243745733057
2016-05-02,1.9716769125962346,1.8974716695824636,2.0489244701390263,1.6853581683951577
2016-05-09,1.9750631729410597,1.823864130057217,2.0341991110225144,1.7089004062880757
2016-05-16,1.9055461915834497,1.7173370794573104,1.9491025066186822,1.5627896492401019
2016-05-23,1.834178057764959,1.5188476973048175,1.9173176367998566,1.1588437778747276
2016-05-30,1.7864646493144696,1.480090493195039,1.8959629362619654,1.0832476011891283
2016-06-06,1.7278088509892027,1.4953886841703985,1.8321712697547874,1.1197112609118682
2016-06-13,1.6821178444058869,1.5545504875024014,1.7464085141783656,1.350382454888932
2016-06-20,1.6317892739669546,1.6107260668230547,1.6127052805281505,1.5247651060835192
2016-06-27,1.5625693072176288,1.4979390749693158,1.4789381553442702,1.1619591165407384
2016-07-04,1.5245895225603112,1.1520739575280183,1.4222038494566382,0.08801797442343644
2016-07-11,1.5036383635581199,1.538684385893265,1.3651109315433347,0.919374763645206
2016-07-18,1.449697909237492,1.511807353427157,1.2834821782251407,0.7717048489887196
2016-07-25,1.4136351145428518,1.4636335810526537,1.2843183269464593,0.7896630614730101
2016-08-01,1.3854220150740517,1.3323675562361388,1.3002927812625171,0.5711908027701782
2016-08-08,1.4027349013766788,1.1975092235720883,1.3601064701857455,0.22086323825564533
2016-08-15,1.3353577764717102,1.1984265611346987,1.4241346430712805,0.21207862737054897
2016-08-22,1.353529736758652,1.2107869341450943,1.4257798182696422,0.14016004218197617
2016-08-29,1.372009792114396,1.1555497163845045,1.4594384932227227,0.25053111556885427
2016-09-05,1.4324608086900237,1.2684460589957902,1.526843402835562,0.050461302041097715
2016-09-12,1.426782389045644,1.2523112467043263,1.5339369045011182,0.21476034810809974
2016-09-19,1.319165618527686,1.2631429534430738,1.39716554630394,0.5495263357513045
2016-09-26,1.343091913608394,1.209835560678546,1.416302968966826,1.3432304428973758
2016-10-03,1.332593905158055,1.150919408420553,1.4196651396094648,1.7064016655607583
2016-10-10,1.3058671943719529,1.0332526435709335,1.3429705602327942,2.0959993799960785
2016-10-17,1.2924345737138452,1.0001089845580489,1.268051506875804,2.002261594935699
2016-10-24,1.3905380830027465,1.2030845128180434,1.3440247421773466,1.1201391419361342
2016-10-31,1.4725446702227216,1.2812065996195328,1.363759366971081,1.076912251844569
2016-11-07,1.4653696653297414,1.3729413959618537,1.2768046052157187,1.3225678229457207
2016-11-14,1.3800992007773294,1.2420517133827418,1.1160209708552848,1.9768660555196982
2016-11-21,1.3808885840639207,1.31617061455844,1.027879057399677,2.381732061400956
2016-11-28,1.3853411529122817,1.4451721572799578,0.9446024741710763,2.097283127412067
2016-12-05,1.371535118151501,1.3523313413877047,0.8397376008402258,2.2883388061071788
2016-12-12,1.3622653267990839,2.1165948563226666,0.7597330892812133,0.6103703711534391
2016-12-19,1.4176773827323743,2.2397366643665824,0.7327219479990214,0.3096374219354276
2016-12-26,1.5310528050053518,2.2155387930409742,0.9200487058085336,0.2598543508430466
2017-01-02,1.532629964497245,2.0997738898440765,0.9899527176676614,0.7730459794483907
2017-01-09,1.6263949082561289,1.955386731730966,1.1759755323011005,0.9208533548711015
2017-01-16,1.5918477318805584,1.8912031031398888,1.1676003151366856,0.9543580255337604
2017-01-23,1.2053031173647228,1.6150578868832972,0.37596328286624414,1.659663502641749
2017-01-30,1.1358501684470985,1.56677336703245,0.3009885524424325,1.828685412317744
2017-02-06,1.0503342913168108,1.556040048156817,0.07877888120135805,1.915243332526028
2017-02-13,0.8273714391106545,1.317871259446016,0.6090284147860361,2.2070436891443035
2017-02-20,1.0451083880302305,1.1202148620882126,0.11656779111265766,2.3156623946631676
2017-02-27,1.0672084172948941,1.0222871875432165,0.2829866718859156,2.197547198920977
2017-03-06,1.107790420207617,0.9369648716114147,0.1351674162931284,2.098956578151579
2017-03-13,1.1606536361754205,1.0801723709579893,0.03382961081047544,1.607273489006032
2017-03-20,1.1008569825982202,1.0951848995980038,0.05681866872919638,1.2957958149544024
2017-03-27,1.0234261765104686,1.0515459046864635,0.35413683295870113,1.2518048386773037
2017-04-03,1.1548700710228703,0.9365025447032626,0.09657556365165507,1.396868685915518
2017-04-10,1.315769975028948,0.6560338736819021,0.48863743648189856,1.6932561161287067
2017-04-17,1.3877756169168483,0.20664202268324666,0.6410916013495039,2.0409186105355133
2017-04-24,1.1534990698452101,0.3149700970931621,0.23303461155474878,2.288693070836656
2017-05-01,0.9441799895943384,1.0446224331876874,0.8052472686709677,2.522500354709082
2017-05-08,0.7176792232236189,1.2005323762165543,1.115594703630858,2.281119277668615
2017-05-15,0.8980815860195475,1.0028550652303188,0.6906486992569411,1.9664192431662872
2017-05-22,1.1442185816117558,0.8345401655771494,0.37308384569157965,1.7302963278285979
2017-05-29,1.544424080668564,0.740250317865539,0.28001959815698096,1.5592367345790623
2017-06-05,2.2079836424968455,0.6596873723872783,1.2110818967874546,1.4841292544992304
2017-06-12,2.3896733241159986,0.7499093506060135,1.3072025499559432,1.5264336578121156
2017-06-19,2.63946857506564,0.8261530888216019,1.7039178260734842,1.4669477814463978
2017-06-26,2.6936193424636903,0.6292682450362517,1.8312364167354134,1.5010985101298453
2017-07-03,2.70741932473874,0.6792709872231953,2.2373561160904054,1.494137964769501
2017-07-10,2.4962231031934285,2.3542742950410687,2.430641470195214,2.169938526960255
2017-07-17,2.209777064488536,1.9605188743362092,2.3055328883438926,1.9942425035714788
2017-07-24,1.847616437675524,1.6563506883701284,2.000176387008317,1.7719380972363847
2017-07-31,1.9235378068950013,1.2037781329646586,2.0478171346980893,1.5141271059005212
2017-08-07,2.155468948325695,1.1910365791367192,2.331697048661236,1.373077411833503
2017-08-14,2.2741183772903937,1.4973085489370979,2.504720086473896,1.5008313893959648
