week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.2873161232595098,,1.9486756192831443
2011-05-02,,0.26252110545866175,,1.8474446897794932
2011-05-09,,0.5654750711987362,,1.6985482034628268
2011-05-16,,1.122276899334999,,1.5767005180761215
2011-05-23,,1.479384224329775,,1.437329797141073
2011-05-30,,1.553362039647814,,1.3189271850433075
2011-06-06,1.9458121693955432,2.718869715220775,2.1631785218484723,1.0365349734799014
2011-06-13,1.909200267346131,2.5675834149262307,2.1081603620128795,1.008360325880975
2011-06-20,1.866760643481207,3.0428102633314538,2.0613936166686577,0.6461658681082507
2011-06-27,1.775929549714175,2.4647832092225337,1.964313202927186,0.7666650782783144
2011-07-04,1.6692466843976994,2.3993401471137448,1.850316974375082,0.4477470054353752
2011-07-11,1.6248640032673216,3.0156226308006717,1.7954498892791078,0.222598828816284
2011-07-18,1.5827599124343323,2.593670376765616,1.7504748067586948,0.17147812339582025
2011-07-25,1.6944727969571367,2.4264885286078766,1.923123032428947,0.4809016931950672
2011-08-01,1.8510825659001946,2.568441549769362,2.0823143811165377,1.326887239081857
2011-08-08,1.8749598667375738,2.256878677703003,2.0944922340632948,1.46987201484513
2011-08-15,1.765009728909781,1.0233895814890028,2.0641399088717427,0.9535344169612253
2011-08-22,1.7894044451209177,1.1667666467910038,2.0234584402467415,0.7359070795441088
2011-08-29,1.8258267357079525,1.8406951986606666,1.9883703589518842,0.21080727901397037
2011-09-05,1.8054899141094498,1.9403216826895942,1.921736460225297,1.0839946930015607
2011-09-12,1.6791176295360442,1.9647233745768937,1.7655060185938567,1.5103169378519286
2011-09-19,1.6198519306275618,2.0304448772318517,1.6963771809542236,2.088006721120701
2011-09-26,1.2557920291476157,2.906258572020458,1.3164751460228077,3.8467142289665697
2011-10-03,1.3127925752254086,2.326762768622295,1.3488807942487326,2.6475173542395054
2011-10-10,1.2229557274600165,2.092374460155001,1.2257433088266672,2.0794945619227296
2011-10-17,1.284499105904021,2.279266283008946,1.2098832585759038,2.3501076214715146
2011-10-24,1.3098842253987564,2.1853638023247064,1.1956302030783683,2.253497089429223
2011-10-31,1.397296179396682,2.1897788830771057,1.2605402539208426,2.3065558655933494
2011-11-07,1.739532526833779,2.0251248581729206,1.4909559670054462,2.0773478972312387
2011-11-14,1.6899627387099356,2.0117187137892523,1.516921660922951,2.080383003506617
2011-11-21,2.1051566570104763,1.9840239312384373,1.8995819783679022,2.0472527576585824
2011-11-28,2.0796867657463616,1.816723234194054,1.8634655101253859,1.800960095636223
2011-12-05,2.025833507480763,1.728051097311084,1.8235311002035266,1.684451235316741
2011-12-12,1.9148524160245075,1.719016881068719,1.7206053620979753,1.6951130485881254
