week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1551902979044173,,1.85014872166633
2011-05-02,,1.238045641612282,,1.7223638468209908
2011-05-09,,1.4355556911500038,,1.581891988189615
2011-05-16,,1.9033232120483357,,1.337357278558788
2011-05-23,,2.075149312112645,,1.1887549784574007
2011-05-30,,2.146838607147826,,1.0167656540840406
2011-06-06,2.4030396140401176,2.6012919438975364,1.307688035823345,0.677942720915289
2011-06-13,2.2740517046886812,2.5983171575694874,1.6412795450336184,0.48095577022076286
2011-06-20,2.1558865952416624,2.8495908791266604,1.9409186715946907,0.14433777571846992
2011-06-27,1.9925830473930453,2.436348356284989,1.977828668304058,0.022525532287944464
2011-07-04,1.7822928157271283,2.2205906929316432,1.8865958048814486,0.3025087375079381
2011-07-11,1.6745733025281009,2.5520971065769893,1.8443760191756575,1.1880471086242002
2011-07-18,1.5940171802518062,2.426894309035981,1.7994171219223403,1.4118571808794402
2011-07-25,1.8065734001661111,2.429206190560585,2.0146891072387714,2.051809329178432
2011-08-01,2.022699170495308,2.406508174347519,2.34214176598541,2.484723056424132
2011-08-08,2.035233612014578,2.141859178271062,2.3896931350007207,2.2703804789006337
2011-08-15,1.9855399341435354,1.0815708154813486,2.4654491028707275,0.02686658967161252
2011-08-22,1.939590067446958,1.158129219812712,2.313270704381889,0.19973646626916358
2011-08-29,1.9990077782800209,1.6402788018814178,2.27530290689729,0.925772622774337
2011-09-05,1.9584809893376898,1.7300455092957427,2.1474177301540847,1.4143090693358509
2011-09-12,1.731099443088286,1.7351518565926858,1.8327295429892514,1.507551759549765
2011-09-19,1.6224047226385565,1.790005989374809,1.707666248314846,1.7751280478978728
2011-09-26,1.126828252596112,2.521854413900824,1.0307581212591495,3.1229478193207227
2011-10-03,1.1812443351433195,2.0502166104513027,1.0901575721510794,2.2243576707325183
2011-10-10,1.0614548476469754,1.8672545766515076,0.8564859457540986,1.7637666045102869
2011-10-17,1.120222161389442,2.064466793825628,0.804286021463065,2.020856512699377
2011-10-24,1.103423629619757,2.0035039616513166,0.7141719026375665,1.9571935762072694
2011-10-31,1.1899039657158446,2.0414592225382218,0.8062069807786181,2.0629695153507064
2011-11-07,1.6220712330159175,1.886850999893751,1.3076804355354263,1.8435297190491968
2011-11-14,1.5278865482560837,1.9200416541715444,1.3264496579050875,1.9190131277849551
2011-11-21,2.1062454471123684,1.930800161822366,2.1195026759980697,1.9444551712958906
2011-11-28,2.026806433755135,1.7856172655385247,1.9740378933485772,1.7161762162958416
