week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2809987364548336,,1.6338518559858697
2011-05-02,,1.3113584276758228,,1.5964812812328817
2011-05-09,,1.1478621990760656,,1.5453316187868318
2011-05-16,,0.5315979184317854,,1.4449410630456223
2011-05-23,,0.335180161449351,,1.4140961266301242
2011-05-30,,0.11699441598827086,,1.342698110291472
2011-06-06,1.8629888318296706,1.0145790082059734,1.982488973497295,1.1831725785036646
2011-06-13,1.8456613790586753,1.345819792928861,1.9522223495614188,1.1583249135001423
2011-06-20,1.8093558086929398,1.3482523537453814,1.921274503834365,1.1295216105966241
2011-06-27,1.7565097611725462,1.15452204853288,1.8570294391415825,1.2200552892093002
2011-07-04,1.6666045886766108,1.1561122730433353,1.7740290320795344,1.1825733293476144
2011-07-11,1.5988257680781803,1.609719501652535,1.704105757081823,1.1301238639318272
2011-07-18,1.5535622047324393,0.8975713353462238,1.6536790353636057,1.3284735276507809
2011-07-25,1.524372763150761,1.203813269641745,1.6594932099224835,1.2260610728294024
2011-08-01,1.5704999265730637,1.9175252025319978,1.7298007369665547,1.0241026562720812
2011-08-08,1.617254517373794,0.04689144675453453,1.7851439558956421,1.5033307434969514
2011-08-15,1.712689084233188,1.828960247448278,1.885495130969201,1.746688942887898
2011-08-22,1.7300928086476814,1.2531588645346012,1.8805796330918336,1.925956889485092
2011-08-29,1.7739506798442723,2.5455422970885278,1.886424196162903,1.6788620285336837
2011-09-05,1.7743855452966755,2.4226541393736376,1.8599793469336423,1.4790103650604562
2011-09-12,1.6765325726305398,2.3029935756289235,1.7437354079098721,1.463888636966886
2011-09-19,1.6628885903079902,2.316348532280422,1.7289321806304923,1.2346732077869083
2011-09-26,1.2327259859903352,3.2400107392135324,1.3079176863654307,0.5837355850925147
2011-10-03,1.3054180394799801,1.6473081326818064,1.3760350514380502,1.0301971540670085
2011-10-10,1.3454271783231324,1.4358992272891875,1.411654855771949,1.546027439375121
