week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3015777389829437,,1.5054921683839302
2011-05-02,,1.3221137031181087,,1.5328992918415523
2011-05-09,,1.4104779077481646,,1.4023782971354952
2011-05-16,,1.6700345357536006,,1.043708538790373
2011-05-23,,1.6983381778529132,,0.9799464457639848
2011-05-30,,1.7055243051776383,,0.8306555344965287
2011-06-06,2.0437651049742644,2.0771612342906716,2.314477617691943,0.12732050523961733
2011-06-13,1.9972979943352411,1.9286621763818366,2.2331184315923456,0.1431054606040781
2011-06-20,1.9214656513016348,2.029230356443469,2.1475490065072633,0.4536864699315824
2011-06-27,1.8238140331112602,1.8838766672888763,2.033961634119167,0.23690032431717753
2011-07-04,1.6769598019684226,2.028170781222224,1.884205850185195,1.1916943916552905
2011-07-11,1.6535744270414545,2.259745193288569,1.8417357770567444,1.9209869168326292
2011-07-18,1.586556811148325,2.1791842581386356,1.767053446261242,1.846241958441233
2011-07-25,1.4174903831420198,2.186002218180234,1.6818004622695677,2.248969080746326
2011-08-01,1.4608428871184092,2.278661740034902,1.769069036305437,2.7237490426743505
2011-08-08,1.5418002809481295,2.1064705475663947,1.8603202377842558,2.4702004671214803
2011-08-15,1.8122695672704165,1.1537251756509153,2.130968676112988,0.03566473865244813
2011-08-22,1.8222842687005854,1.2681916861039206,2.0868651982582778,0.2152951921618549
2011-08-29,1.890630429964495,1.718730305107591,2.068908886448282,0.9520830406137664
2011-09-05,1.8793830006014873,1.8334888707752168,2.0027672458863237,1.546183321902314
2011-09-12,1.7300364658984555,1.8716741239864016,1.8273087022935868,1.728687647903429
2011-09-19,1.6785598955952814,1.949599475943702,1.7633643916490045,2.0485529942027894
2011-09-26,1.290089291418033,2.6801397808597325,1.3629410357405927,3.4197556223899355
2011-10-03,1.3659709832361782,2.2430969188176197,1.4095452661702847,2.5301233070890223
2011-10-10,1.260986969283561,2.0390030244850488,1.2668262567941293,2.043635400721782
2011-10-17,1.3518804724605873,2.2188018913196954,1.2654771481692257,2.284507967574911
2011-10-24,1.3962122431424095,2.1564667900052794,1.2612049344493006,2.221428665733542
2011-10-31,1.5010292425018241,2.165692987534099,1.3403816856758535,2.268812776912821
2011-11-07,1.8687806949519603,2.0305147427846366,1.5980367284821846,2.085581740320314
2011-11-14,1.782373539790853,2.0133267245775235,1.6140496168336362,2.0814601962869568
2011-11-21,2.2769707519663327,1.987552686985283,2.061315422120867,2.051507377400141
2011-11-28,2.193444341132721,1.847834113606659,1.9808918827899111,1.8463215708807954
2011-12-05,2.1012632709167884,1.7660967077194376,1.9115677336379588,1.7430826219160613
2011-12-12,1.9357998348496828,1.7545700987135455,1.7607656507871252,1.7477322631009624
2011-12-19,1.5936504504084463,1.6970791543627164,1.4319057238467623,1.637251789977205
2011-12-26,1.6141427953866792,1.6921533947701337,1.4636384183207396,1.6406650247467751
2012-01-02,1.6435276591044268,1.6239802326960593,1.5264747850011766,1.5655707253962543
2012-01-09,1.4517630194664457,1.5695518200563852,1.3036464188178853,1.4939714775186095
2012-01-16,1.4564987639888625,1.5553587591787528,1.3236283720719917,1.4640242056661124
2012-01-23,1.5495655521828302,1.5467954351795785,1.4451354835177812,1.4611112286834842
2012-01-30,1.4453359006710262,1.5193245940403026,1.3410402377192214,1.423707551588132
2012-02-06,1.4164627964139391,1.4789114703894475,1.3455875162466473,1.3792451576223614
2012-02-13,1.390238783170198,1.4592749643249896,1.3560092000242012,1.3693097576887157
2012-02-20,1.4388161513221274,1.426858118534077,1.428261095086026,1.3648364919434688
2012-02-27,1.4300233967397924,1.3906266738707869,1.4483144312277172,1.342650045855278
2012-03-05,1.43062010906827,1.4006816071999233,1.4813288051842322,1.3771265805332675
2012-03-12,1.4408017781495892,1.3792265674267887,1.4849517003294925,1.3679985460451147
2012-03-19,1.4686008388887812,1.372309440644314,1.5244524200364367,1.3741634632172897
2012-03-26,1.4581008435140583,1.3969582745226397,1.523475226733536,1.4015433356981253
2012-04-02,1.4469250228349468,1.5001777374133003,1.490312690333509,1.5604859047892163
2012-04-09,1.5114459757575023,1.515662366454275,1.5528447524709423,1.5842519471804504
2012-04-16,1.5314761309115192,1.4957601240783582,1.5525681176106283,1.5412986809808684
2012-04-23,1.5751632016081143,1.4103453802358108,1.5547115053168425,1.4112803460468806
2012-04-30,1.6354347111266023,1.4311836077685591,1.5746796581859697,1.424944582180572
2012-05-07,1.565854551672533,1.4113872228633615,1.4795991217977376,1.397545277063293
2012-05-14,1.5679694164351854,1.405001498466118,1.476207938002154,1.4201998414623305
2012-05-21,1.523326383441409,1.4185935245764292,1.4132037179865444,1.404041443490413
2012-05-28,1.4945658296348756,1.5376255752409875,1.3875032429603054,1.5233300398004255
2012-06-04,1.5176072180742872,1.5887592615010282,1.4431353669634013,1.5647468392201862
2012-06-11,1.5471757645238173,1.4593066316107344,1.4743335779470637,1.3093645349585772
2012-06-18,1.5665056580495809,1.554511623011619,1.5201511521753293,1.4575452677762026
2012-06-25,1.6131441982851582,1.6805003174385802,1.5584047722562973,1.6009761844464632
2012-07-02,1.6877105680239888,1.659224698417799,1.6548275439049114,1.6069286683338297
2012-07-09,1.7754949118683798,1.6949257247216132,1.770949967666826,1.654306517253256
2012-07-16,1.8794333826062466,1.6915544889881338,1.8696900088713386,1.6835416278052575
2012-07-23,2.0761179660589004,1.7338090277691638,1.992931236960587,1.7284126356858
2012-07-30,2.151823746446084,1.7300913170261933,2.0924770503621875,1.7527612838317619
2012-08-06,2.199403192936142,1.7288091484971453,2.1962777242427034,1.7512635973304564
2012-08-13,2.0869601215159235,1.7002137644179898,2.118114164079769,1.7480192636489273
2012-08-20,2.075984589181493,1.6888176105816726,2.1614788309399704,1.7725555784927072
2012-08-27,1.989591922604982,1.703378930415387,2.1088289638078193,1.8485991363119263
2012-09-03,1.899393322874513,1.6530796307429314,2.0223820701660506,1.782270328110234
2012-09-10,1.8534253007034283,1.5769932021626225,1.9806576240034952,1.6234921024748377
2012-09-17,1.79882961375713,1.5712772291187542,1.8947209097744893,1.6095430462103932
2012-09-24,1.7157301516442554,1.550429830593871,1.7670910724627151,1.5546450670486882
2012-10-01,1.638925181257033,1.4997055077636157,1.642438346806104,1.4611145907635068
2012-10-08,1.585742607045545,1.5354408001994668,1.5279141511562588,1.4841204273105533
2012-10-15,1.5668398661778302,1.5226824366568041,1.4572294071587868,1.409718218028228
2012-10-22,1.5479912590258678,1.5357520774136992,1.4297599392965026,1.4486756747517382
2012-10-29,1.5043327647477143,1.610755674841163,1.3844501011930241,1.5498867136898882
2012-11-05,1.4500182679078197,1.6973775515107206,1.3183925845191788,1.708272853598575
2012-11-12,1.4364769235362858,1.7340973266367825,1.3032651100804085,1.7368068038605309
2012-11-19,1.390131821344214,1.6726617264238912,1.2366445013151153,1.6089993622189824
2012-11-26,1.3247517140709548,1.6454697304233417,1.1634394999769464,1.544953871019475
2012-12-03,1.3094412866266503,1.683316097892158,1.1374785191506287,1.5650064171097782
2012-12-10,1.3253805711994098,1.6942304811653428,1.130930815043582,1.5946427867353208
2012-12-17,1.3607695479551203,1.7297854667903931,1.1523096348312822,1.6689170172567986
2012-12-24,1.4478820844516394,1.7865636292347238,1.2761384133048064,1.7943999482548694
2012-12-31,1.4672363123401804,1.7607217612702541,1.3229598028816048,1.7526852993361883
2013-01-07,1.5457038786208688,1.7653576921369227,1.4574300946935745,1.8045343780841088
2013-01-14,1.6278166593163497,1.78727076713305,1.5744246322199986,1.843575034860653
2013-01-21,1.688053101730561,1.7807066183807099,1.6756520708483797,1.834280921278805
2013-01-28,1.7297090463065798,1.6965993780596578,1.7931032592353038,1.7423528184156756
2013-02-04,1.736495619924348,1.6521434979703407,1.8260999346449123,1.7038233060356
2013-02-11,1.7389317032122964,1.6410319335352794,1.8604783061479753,1.7052755929744798
2013-02-18,1.7003616462845557,1.5802040258039807,1.822336763793112,1.6301438267445931
2013-02-25,1.6767569437313599,1.5619050999055601,1.7757427301175905,1.6047515712573008
2013-03-04,1.666223388295256,1.5320317383456954,1.7600885034794083,1.5242434809830139
2013-03-11,1.6704075565277583,1.492451925802346,1.746916290357,1.4394466534323656
2013-03-18,1.6637724985231332,1.470990092845066,1.6933826926295636,1.4238944760090992
2013-03-25,1.6384258463945907,1.4904914551497233,1.6744701953133434,1.4372254963746136
2013-04-01,1.5883871105108307,1.533436365182097,1.633354222588642,1.5079653350319813
2013-04-08,1.5429187196329772,1.449055616415923,1.5844416232581195,1.3626117150369421
2013-04-15,1.5231276422951459,1.4233522560427236,1.578206836221744,1.3195320748615513
2013-04-22,1.4785240293458468,1.473770881714765,1.560504071445891,1.383073488575324
2013-04-29,1.3808918304141014,1.4337166639769585,1.4643333857430658,1.3454329949828692
2013-05-06,1.3279847431662444,1.4193658064608918,1.4080970356222366,1.327385333185899
2013-05-13,1.2263068192567321,1.4070121927359232,1.2890906561555635,1.3220358135486765
2013-05-20,1.2121037544300617,1.3973851239922268,1.289109770769229,1.3720003552354338
2013-05-27,1.3148784026905493,1.3792370395909417,1.4523687229082143,1.4382675791995614
2013-06-03,1.3413695635395517,1.4329510243692951,1.523637167700711,1.5380545559839753
2013-06-10,1.4663644515552876,1.5046821616840889,1.687377683700656,1.6902688165795936
2013-06-17,1.5750310537622116,1.5798172692520172,1.813390582316202,1.827357821602921
2013-06-24,1.569095838715919,1.456667630691111,1.7772516104334777,1.623696970676927
2013-07-01,1.5004724651107653,1.501042941772355,1.6559684647880997,1.2116222307884503
2013-07-08,1.3681370821195191,1.627441826491469,1.4782700012239014,1.3547331908011362
2013-07-15,1.257308308955663,1.7481474731445388,1.2831644617876319,1.5353289643019572
2013-07-22,1.1649884641986825,1.786479877633533,1.1213151590987258,1.6327645899351124
2013-07-29,1.0335658915432009,1.5564363082689936,0.9506791062511125,1.3627617888898003
2013-08-05,1.2342854183942584,1.4596331475149744,0.9159338649465968,1.2868587455370928
2013-08-12,2.2987006541494917,1.448846926285127,1.2716565112293206,1.3431981066119252
2013-08-19,2.263648733727848,1.4121646991256347,1.3817027545121119,1.2852241064800252
2013-08-26,2.1228616306425407,1.594448281748341,1.3659525129049552,1.582173133419857
2013-09-02,1.9813813743818078,1.6636909750916282,1.3408455950829294,1.7113321803088892
2013-09-09,1.734000699085235,1.5918645924540062,1.2584354610944486,1.548630432274913
2013-09-16,1.5484524507446167,1.5733153280889836,1.148265630856113,1.4914563763077662
2013-09-23,1.4752191607078284,1.5636248062253233,1.1364036820851162,1.5232916733583262
2013-09-30,1.365710804238632,1.5106980578093279,1.084006318211078,1.4341027431611337
2013-10-07,1.1507660563717939,1.5197196579364602,0.7181801225417592,1.4366159985223825
2013-10-14,1.0684760398471416,1.4260662069855028,0.5782022138248302,1.2859182188730447
2013-10-21,1.0007691368077034,1.3570222508151424,0.5088853426095433,1.1689978376051018
2013-10-28,0.8566707054232146,1.2774762472770227,0.24669241373284131,1.061613657261913
2013-11-04,0.8585507630083586,1.242289469356689,0.22230319697714568,0.9509219130943581
2013-11-11,0.9191043551853957,1.1881321674342598,0.34107928283946237,0.871636139380391
2013-11-18,0.9358413331920009,1.2270022557899083,0.47940366105699767,0.9827261865423054
2013-11-25,1.0081544830413296,1.2752304504959888,0.9582159689148141,1.1686821089863595
2013-12-02,0.9922710528505804,1.3841121823466036,1.3027613227867472,1.4263687281079793
2013-12-09,1.02537338077864,1.5053451492604242,1.7583404917126086,1.7076839910488286
2013-12-16,0.9504571128347598,1.4861241679953967,1.768823825677743,1.6061421328899346
2013-12-23,0.9251406095703539,1.5116211309920362,1.748204374291724,1.5703647074963598
2013-12-30,0.9200675698500977,1.6698182155904258,1.6855544506184061,1.7936891501546215
2014-01-06,0.9577309870653413,1.7825644128360716,1.6381659226816812,1.9808515890307203
2014-01-13,1.0876774607691557,1.7173132021962936,1.7593995658125843,1.900421825985061
2014-01-20,1.4835735755653903,1.6036820694489025,2.3060033581783563,1.8073182599604016
2014-01-27,2.023331820472051,1.6029979367390184,2.564692737987093,1.7560391901463712
2014-02-03,2.559652506916035,1.4709038119224322,2.451883166638004,1.519889824919101
