week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3691148741356884,,1.805734950386694
2011-05-02,,1.40387873069498,,1.686387199922574
2011-05-09,,1.5128910850374326,,1.5723474392014594
2011-05-16,,1.7923290401801697,,1.3693152315851538
2011-05-23,,1.9098327835507791,,1.2611825542264103
2011-05-30,,2.027186906719446,,1.0843617971366737
2011-06-06,1.8786001523862246,2.3885795203939177,2.0748873435693294,0.7649294571182378
2011-06-13,1.8554590667841773,2.319332812604651,2.024805448449412,0.7205758053848527
2011-06-20,1.8174167881548657,2.1891150646139597,1.9849562147523643,0.6289026364488332
2011-06-27,1.76295733362988,2.024778789670919,1.9061513445610778,0.735155412748584
2011-07-04,1.6737171040828278,1.9059983449352118,1.8095552034723261,0.6196063466092903
2011-07-11,1.6055296341895442,2.343529507462779,1.7260666935621,0.21440125205937752
2011-07-18,1.5579977843943091,2.3371469457235303,1.6633418295331077,0.45828836427071795
2011-07-25,1.528861969345544,2.4073402136358415,1.6700623444031064,1.2313088894633049
2011-08-01,1.5723227163650646,2.4159369694805166,1.7492595765249228,1.9936204458146414
2011-08-08,1.6234912179543488,1.9271840726117158,1.8154511100466497,1.5118774742486834
2011-08-15,1.723621806968817,1.0141497720694501,1.935557320370347,1.3172086031405548
2011-08-22,1.7455424221376103,1.0877467618794288,1.924060829963359,1.2162029759621302
2011-08-29,1.805461079609909,1.6578831455083631,1.941575048865137,0.3672753602788223
2011-09-05,1.807054759162829,1.8458637670118017,1.9126975351445428,0.6335333605707928
2011-09-12,1.703154495686811,1.859367422254207,1.7722915024491857,0.9416165943592365
2011-09-19,1.6656580644484447,1.9554079860485802,1.7225657483607886,1.6615439983488633
2011-09-26,1.1474313724563319,2.7173585153002597,1.089844061572911,3.67200661595792
2011-10-03,1.2294707405625833,2.2357524751895994,1.192859298704389,2.4742643799492945
2011-10-10,1.3485219914138626,2.0473667475956403,1.3573804167136554,1.8928032307776146
2011-10-17,1.416413051502106,2.211685992775138,1.3567276082765765,2.2120034388504046
2011-10-24,1.4137946243682853,2.121761191973758,1.312434290059594,2.1043716463580435
2011-10-31,1.4841899719512062,2.1276215656970328,1.384624004528619,2.218419137612774
2011-11-07,1.7807160260948884,1.939444772269444,1.6710338767964092,1.9388473952684697
2011-11-14,1.76441518372677,1.9557818145517292,1.729030860774616,2.01262058088158
2011-11-21,2.1117221132783137,1.961437524551917,2.102756732814077,2.0349479498587857
2011-11-28,2.0394301940427524,1.8329730661544785,1.9981934452442178,1.7743253812380664
2011-12-05,1.9410576205622125,1.754693173510419,1.8914296697212558,1.6534208443507623
2011-12-12,1.8307595317933851,1.7529094725401162,1.7531556106737078,1.6772804185808834
2011-12-19,1.5779824505285303,1.6880970773283486,1.4626086855596814,1.5301679339964718
2011-12-26,1.6042157947680333,1.6874986997791739,1.4909945286425583,1.5600307367880628
2012-01-02,1.6206734174811472,1.6264790958507331,1.5267573447295528,1.4962353568610984
2012-01-09,1.4720176452835578,1.5730975740555453,1.3216016921404607,1.4184194452012044
2012-01-16,1.5263512662345267,1.5592936992725632,1.3975690023567615,1.3948093452465204
2012-01-23,1.6018690604994008,1.5452450351143228,1.517596604793979,1.402266249116357
2012-01-30,1.545699184639719,1.509145850642899,1.4494249876251721,1.3518267131486938
2012-02-06,1.530413299015014,1.4605436634661846,1.461989712705664,1.2802042815867316
2012-02-13,1.5281912550660848,1.440115785425389,1.4940910308460253,1.2668876379770895
2012-02-20,1.5715922983395822,1.4021381149134855,1.5628100129758014,1.252802099836635
2012-02-27,1.5575815917137281,1.3663916806728378,1.5635838976974383,1.2291416239902493
2012-03-05,1.5412246163112786,1.3783459661195177,1.5556280260764614,1.2759720959618583
2012-03-12,1.5373106574399245,1.3405904671926032,1.538972028188583,1.219563146090435
2012-03-19,1.5159940510316645,1.3172236150218513,1.5201732047078016,1.177632620879966
2012-03-26,1.517762391401817,1.3211856579217633,1.5341976844195957,1.1555926796993965
2012-04-02,1.5261559220658458,1.4169610139903208,1.5271688317580139,1.3638524730610713
2012-04-09,1.5861369637828264,1.4163460365880354,1.591140104473039,1.371361962884224
2012-04-16,1.5890596888890263,1.3806127404612074,1.5778250814771009,1.2607275822419546
2012-04-23,1.6308523958840722,1.288069911622111,1.6017660504983877,1.0403785090875775
2012-04-30,1.6862256508691305,1.3192525621590359,1.6441126723852661,1.0578662269181858
2012-05-07,1.6283711420772273,1.3027361479658413,1.5670786542472526,0.9918421789248213
2012-05-14,1.5835896684954731,1.4016894186491686,1.5171639528642955,1.2344154274566665
2012-05-21,1.5478937073755314,1.4099293442381802,1.46052547866139,1.1694044073863152
2012-05-28,1.5312620722857848,1.501264894401595,1.4479266970555074,1.3569977258853272
2012-06-04,1.5817834484434985,1.5812414439767735,1.5270923901281652,1.4569084033940323
2012-06-11,1.620930678016877,1.6970048106918552,1.572362193419663,1.6540458538768694
2012-06-18,1.64762338281444,1.7472350387611364,1.6176777029819933,1.8759703479992698
2012-06-25,1.6368965515608636,1.6729187737712943,1.5973354202518777,1.640369112882112
2012-07-02,1.6722410954419726,1.7721029177604928,1.6559244960145934,1.9395928631504373
2012-07-09,1.7196666353280157,1.6799141122917178,1.7331056852545033,1.5701710674842206
2012-07-16,1.7789383335113198,1.6729575317066778,1.7876758213867163,1.6206299325517337
2012-07-23,1.8435915697812342,1.7801566477905009,1.8916449130618445,1.9018693593505565
2012-07-30,1.847786900172562,1.744139122523789,1.9066486872894743,1.8564904706009264
2012-08-06,1.8162582275359733,1.653796593750776,1.8949549210171235,1.4905088233073864
2012-08-13,1.7891856575079117,1.6261711949155462,1.8852052209707633,1.4958558243280846
2012-08-20,1.778636531610457,1.5865000883525728,1.9037012445368249,1.4930437145580098
2012-08-27,1.7326036291586853,1.6065770356127638,1.863415205903089,1.6924865340876791
2012-09-03,1.7048046431248205,1.4101354400603168,1.8255298301910305,1.2339144135587738
2012-09-10,1.7004019408423225,1.3251980938881645,1.8110265204239666,0.8725138515012123
2012-09-17,1.6660828564202073,1.3318465229007885,1.7546477594667447,0.8768861917334337
2012-09-24,1.6497636691435522,1.318969764866404,1.6951012753951302,0.7374116555570887
2012-10-01,1.621765026307614,1.253853607382401,1.6211948125689144,0.4271477443577802
2012-10-08,1.6220663127541186,1.3374978611293742,1.5716600467563893,0.5365312797323795
2012-10-15,1.6152447938229022,1.3549960878284752,1.4991618279183434,0.31672515595784845
2012-10-22,1.6252078607327582,1.4134180609108815,1.4923575236344295,0.4342151816644996
2012-10-29,1.6128279580641411,1.5513605190456148,1.4687159601595774,0.7776806950420535
2012-11-05,1.5879327149282447,1.7129270126755367,1.4310559323072434,1.4580035763989876
2012-11-12,1.5930777343359208,1.8017249807652094,1.4315211550618943,1.7674301657403553
2012-11-19,1.5763860917655843,1.7439221656762036,1.39387125159724,1.3812305531527818
2012-11-26,1.5466085081963599,1.7283685187251494,1.3560091507328869,1.1728790279158638
2012-12-03,1.5475747988690571,1.8252351265788875,1.3555525312448753,1.4763742987474624
2012-12-10,1.5495143260042419,1.851615348031888,1.3401039007422464,1.7311017461157283
2012-12-17,1.5524325450250849,1.9071604977344336,1.3381223386330214,2.1727528008250383
2012-12-24,1.6078495725382407,1.9862093977594584,1.4399407758421061,2.6705996514801797
2012-12-31,1.59518209999489,1.9182009777239912,1.4591290017885314,2.274997727887302
2013-01-07,1.644256242905178,1.894742281301683,1.5765114404983487,2.321137788471089
2013-01-14,1.6834207666653962,1.9151935952832848,1.6603137058326187,2.3780755513747724
2013-01-21,1.7029572547055636,1.896771417257199,1.7087375532023066,2.302107712003517
2013-01-28,1.705669168521285,1.7888056319008858,1.7599407515733867,2.0674326219704513
2013-02-04,1.6979904677374533,1.7293225840913713,1.7655110233807048,1.9708836137371568
2013-02-11,1.6869924232383802,1.7185542160320166,1.770324281148778,1.9872421551008352
2013-02-18,1.648253665090932,1.6336889833825379,1.7259163936783015,1.7691595192188279
2013-02-25,1.6197133129560803,1.5971492986916425,1.6768064075093168,1.6971599177187098
2013-03-04,1.60763400561144,1.5498644370497916,1.6617959113598835,1.4984253128352338
2013-03-11,1.6218234123740762,1.4994466274400955,1.6773601049320825,1.2971662578451517
2013-03-18,1.624790466102421,1.4732547359929398,1.6527871301534287,1.2656986307948754
2013-03-25,1.6410039296044416,1.5025665640753862,1.6787377193060329,1.3159986035709568
2013-04-01,1.6298509544914466,1.5612982400271358,1.6868631085025327,1.4969833491949187
2013-04-08,1.6028573199750944,1.4631907921108736,1.653155018012317,1.1626757509413128
2013-04-15,1.6008674193888388,1.4488899318721105,1.6628687088484722,1.1028275761114457
2013-04-22,1.5864629696805692,1.4712763903924901,1.6731271686701883,1.1574074859431964
2013-04-29,1.5192240119664877,1.4189121267807066,1.5997339520224987,1.0593859558699878
2013-05-06,1.4836404631573767,1.3973409107152759,1.5527273410187734,1.0058779431635574
2013-05-13,1.4125536896192104,1.3236081703513825,1.4597553088037973,0.7968475651046482
2013-05-20,1.3907564013710747,1.2874014743484732,1.4427409292098374,0.8136674316216852
2013-05-27,1.4712731266699672,1.291805341393599,1.5765122869207322,0.957127616074019
