week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1464395204718167,,1.2744511809593027
2011-05-02,,1.129516441721411,,1.4029513061302392
2011-05-09,,1.2318822369032592,,1.3049860358436178
2011-05-16,,1.5464472740704738,,0.9282219849554252
2011-05-23,,1.6224969126998283,,0.8511653579581806
2011-05-30,,1.678235344995112,,0.692468872349123
2011-06-06,2.0683748218395515,2.1323181368759165,2.33232257089476,0.04122333565580851
2011-06-13,1.991185989893396,2.1312462529846345,2.220067788667616,0.2320476584365162
2011-06-20,1.9109992901237276,2.282115090792621,2.136058562439376,0.8552378038771997
2011-06-27,1.800768803337627,2.098597122492096,2.014700833909584,0.660009408700841
2011-07-04,1.6418414771472716,2.074677079711921,1.8568608712432437,1.227118071011229
2011-07-11,1.6175541157527575,2.334697876964011,1.8116446212319384,1.992240883681093
2011-07-18,1.5504760518840337,2.2201549207055904,1.7398391314607462,1.8760690343601913
2011-07-25,1.4242197805318244,2.203909470953923,1.7213631908623934,2.2222406597892865
2011-08-01,1.4906384758762352,2.2827060753280293,1.837378791438424,2.6602688037526874
2011-08-08,1.5860094403134848,2.1089829783599545,1.9303218621323925,2.4300831909146647
2011-08-15,1.8121183338355766,1.3922853687914014,2.1125796856032406,0.5185028491596493
2011-08-22,1.828805483368673,1.4614194953073048,2.0738257742390847,0.7278714456840055
2011-08-29,1.8964054161857808,1.8558900568059506,2.0548527518072692,1.3610313172991848
2011-09-05,1.8844305920775821,1.8801519958752728,1.993307474978475,1.749952786031283
2011-09-12,1.7263572986834546,1.9065197215422032,1.8214873904391826,1.888073292629741
2011-09-19,1.6638820595882557,1.970251288057771,1.7524954396726156,2.1420843909521046
2011-09-26,1.216375263390191,2.5478336967232615,1.2915442237222594,3.2243782890550805
2011-10-03,1.3130762727108967,2.179449142505886,1.3611661391521053,2.4760217174816503
2011-10-10,1.215671955909356,2.010169949057606,1.2203512523325821,2.062850921868479
2011-10-17,1.3283007461627734,2.159510706110061,1.2388808091008905,2.2530249757641743
2011-10-24,1.371475919989363,2.1006578199873647,1.2357028611320036,2.1910405201779173
2011-10-31,1.4929848957607792,2.1083385217527724,1.3303147581347428,2.2258013210869323
2011-11-07,1.8884647151310452,1.9857627636444968,1.6212919217153963,2.054914460389967
2011-11-14,1.7982399586268316,1.975674680166977,1.6425824034008871,2.0516767632952764
2011-11-21,2.3363796739784592,1.9533565999673135,2.115763442357089,2.0216406776508777
2011-11-28,2.2541879768688378,1.8341036517622684,2.044862854143169,1.8458010440887105
2011-12-05,2.15335028210949,1.751039213392654,1.9757333703145392,1.7409037650803114
2011-12-12,1.9816982069238611,1.7268268871497614,1.8239595379027593,1.7311612434196004
2011-12-19,1.622703873953837,1.6744860218278954,1.4877408727012074,1.6273652168201869
2011-12-26,1.6433550632781884,1.6781198953676346,1.5185796809871712,1.637268785741526
2012-01-02,1.6760958068104872,1.623560382376246,1.5828155278725737,1.5773406534812102
2012-01-09,1.4663060534891328,1.5745623705821803,1.3569201384407277,1.5106621076741704
2012-01-16,1.47023173949531,1.5752258185829433,1.3785993954778208,1.4976701685189189
2012-01-23,1.5782283452129882,1.57605652606587,1.5151214750134048,1.5035495458511638
2012-01-30,1.4612444211512445,1.5484313126806253,1.400432484753203,1.465848091037986
2012-02-06,1.4206073445487712,1.5054651887437067,1.3897326539368322,1.4176794812161995
2012-02-13,1.392658864583564,1.4857240057635897,1.3923767324887224,1.4080448968741155
2012-02-20,1.4374736243587967,1.4539817552987055,1.4492188035483242,1.4063483841403053
2012-02-27,1.4180542568043877,1.418329407566924,1.4516330328965865,1.3868978564035424
2012-03-05,1.4102095076050074,1.4300027439807166,1.4667992130256786,1.4226610993303155
2012-03-12,1.4196155642760369,1.4054264019304863,1.4654476090249653,1.413164377572185
2012-03-19,1.4454807312130051,1.3960237831231963,1.5002165933060303,1.4174857677069648
2012-03-26,1.4316588372850119,1.4172830239438352,1.4950981940313688,1.4418612661988004
2012-04-02,1.4155078869107633,1.5092436444182222,1.4613461952884788,1.5798880772681756
2012-04-09,1.4742422574348946,1.4818248648194292,1.5150080786470497,1.5525027446279531
2012-04-16,1.4850745696657723,1.4552971698233836,1.5072082252361183,1.5101275338656959
2012-04-23,1.5236431542440996,1.3774160585129578,1.5082655797565578,1.3963194072157123
2012-04-30,1.5836604944969026,1.403311874896287,1.5274894842963558,1.411443261405663
