week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3015826693563928,,1.5055976634036776
2011-05-02,,1.3221177732374447,,1.5329744877002733
2011-05-09,,1.4104831041430415,,1.4024398935521842
2011-05-16,,1.6700479015788208,,1.0437515278162408
2011-05-23,,1.6983520101080707,,0.97997960442123
2011-05-30,,1.705539336650055,,0.8306744474966062
2011-06-06,2.0446019701850395,2.07716816222293,2.316294198574334,0.12736037731100228
2011-06-13,1.998600742784782,1.9286268890744518,2.235212217089438,0.14326047510394221
2011-06-20,1.9224913738187857,2.029175470085101,2.149253676530829,0.4534483096120232
2011-06-27,1.8239823098209587,1.883834696394513,2.034754076952556,0.2366718885437884
2011-07-04,1.6767379559705085,2.0281592689739583,1.8846425566827754,1.1914914586007588
2011-07-11,1.6534908265705435,2.2597347347642662,1.8422497904703687,1.9208152186663119
2011-07-18,1.5862344719487187,2.1791828932985307,1.7673390255849044,1.8461025839032703
2011-07-25,1.4166113568918528,2.1859968337159947,1.6818850980348707,2.2488768254736997
2011-08-01,1.4606456774275827,2.2786533356557586,1.7698646910491387,2.723726601651449
2011-08-08,1.5420668967126556,2.106476180502766,1.8614764937629682,2.4702102290332593
2011-08-15,1.8130710488875696,1.1537261099284999,2.1324454059468017,0.035768968362577716
2011-08-22,1.823354271565926,1.2681990068557984,2.088299726288352,0.21522073412222625
2011-08-29,1.89136051515965,1.7187464741642022,2.0698139638595365,0.9520734882268171
2011-09-05,1.8798737460357096,1.833508744506966,2.0033482522438777,1.546221520468497
2011-09-12,1.7301093194801216,1.8716889587167698,1.8275390368085977,1.7287365963296328
2011-09-19,1.6782345717948268,1.9496147952204423,1.7633058529949017,2.048616149558662
2011-09-26,1.2874370116638991,2.6801672574761937,1.3613265425469934,3.4198341011078575
2011-10-03,1.36372916710049,2.2431132364396427,1.4081721785253092,2.530162153770413
2011-10-10,1.257981198111294,2.0390209196658136,1.264888086821763,2.043664870190175
2011-10-17,1.3493921087299077,2.218810957042936,1.2636438015694824,2.284526692369019
2011-10-24,1.3940360367523006,2.156469277306422,1.2594257788073995,2.2214374308905516
2011-10-31,1.4992678933275825,2.165689330559834,1.338763659593676,2.2688131858609797
2011-11-07,1.8698048267177994,2.0305039499912136,1.5979051794610737,2.085567562929669
2011-11-14,1.782744940129266,2.0133165848827654,1.6137728421310578,2.0814482209712515
2011-11-21,2.2802966100118147,1.9875458733602882,2.0629654824443664,2.0514961222977126
2011-11-28,2.1969892540435403,1.8478217415345728,1.9828475265893464,1.8463024074896666
2011-12-05,2.104627847959234,1.766082592323298,1.9135928092852448,1.7430612414563662
2011-12-12,1.9384564668757496,1.7545559445232832,1.7624132631032532,1.7477124906820254
2011-12-19,1.595452374768991,1.6970670180910734,1.4329988202062516,1.637234288977952
2011-12-26,1.6155499786751528,1.6921414668162296,1.464501216222435,1.6406479402977356
2012-01-02,1.6446735461386326,1.6239700593265758,1.527231629594191,1.565556125061553
2012-01-09,1.4522330411177389,1.569543636730878,1.3038198552004847,1.4939589094645869
2012-01-16,1.4566946218668924,1.5553505821183067,1.3236043560804078,1.464011763930344
2012-01-23,1.5503272156415693,1.5467879584665454,1.445643886086031,1.4611008367796907
2012-01-30,1.445527960472996,1.5193187589470665,1.341067529553227,1.4237001099657776
2012-02-06,1.4162594715750998,1.478905348797504,1.3453086265446002,1.3792362872006265
2012-02-13,1.3900105309777324,1.4592679959103847,1.3557486402756762,1.3692995117454954
2012-02-20,1.4384652444692556,1.4268518141958908,1.4279128936476702,1.3648278700630798
2012-02-27,1.4294396287568387,1.3906208604049772,1.4477859603767957,1.3426420962077665
2012-03-05,1.4298223017698923,1.4006756894066694,1.4806438425158905,1.3771180030644583
2012-03-12,1.4399606676574335,1.3792217179644466,1.4842256031070113,1.3679910512050337
2012-03-19,1.4671976074892714,1.3723055943658051,1.523261142845971,1.3741578097640637
2012-03-26,1.4565727325579152,1.396950702567629,1.5222008313716595,1.4015335387451853
2012-04-02,1.4453448010632668,1.5001727556687015,1.488993378572704,1.5604800309122902
2012-04-09,1.5098964609012395,1.5156564912456691,1.5515660255800336,1.5842456988949347
2012-04-16,1.5300058568913177,1.495749758438286,1.5513446515484044,1.5412851019632063
2012-04-23,1.573996536192504,1.4103328772841042,1.5536922002245204,1.411261163187993
2012-04-30,1.634905582247515,1.4311746280159043,1.5741331971854704,1.4249291041471375
2012-05-07,1.5660020125745435,1.411380220648299,1.4795894671372234,1.397532180921066
2012-05-14,1.5688355993622494,1.4049984717328712,1.4767868613944903,1.420191870304146
2012-05-21,1.5257692514220602,1.4185928338354206,1.4151248670017187,1.4040361940117498
2012-05-28,1.4978346193901413,1.5376304411776556,1.3901831884272584,1.5233345333253039
2012-06-04,1.5205084187991378,1.5887669717090638,1.4455833283763493,1.5647552536189198
2012-06-11,1.5491115950729848,1.459311051647138,1.4759695734140148,1.30936095380655
2012-06-18,1.5671441993610435,1.5545250916776288,1.5207108122165,1.457558768196369
2012-06-25,1.6135350540493065,1.6805218453452968,1.5587459402069497,1.6010025132807795
2012-07-02,1.6878422421173755,1.6592427999360286,1.6549790191984661,1.6069513175702657
2012-07-09,1.776080652464764,1.6949349546534025,1.771537802985811,1.6543195146987202
2012-07-16,1.8797941158394278,1.6915624005282806,1.8700779536845191,1.683553421437632
2012-07-23,2.0758713362051915,1.7338168222842916,1.9926929116298924,1.7284243333264397
2012-07-30,2.1516987252785182,1.730096848130168,2.0923645321309188,1.752770256878587
2012-08-06,2.1989995344641393,1.7288108341631327,2.1959581052653463,1.7512672029694218
2012-08-13,2.0863128463750287,1.7002143300916666,2.117593064428425,1.7480228603765955
2012-08-20,2.075162227163431,1.6888189919196768,2.160855408885825,1.7725610642242886
2012-08-27,1.9886792036211915,1.7033817847633652,2.1081743985206103,1.8486074695466987
2012-09-03,1.898573946030529,1.653081729833258,2.0218338002918377,1.7822775989324173
2012-09-10,1.852584731258357,1.5769958087468527,1.980113675280204,1.6234971108031602
2012-09-17,1.7981841397313911,1.5712799082643993,1.894321667183769,1.609548224212369
2012-09-24,1.7152377394766354,1.5504332244756804,1.7667697541162342,1.5546500286154505
2012-10-01,1.6387682111675943,1.4997059315455232,1.6423387420240207,1.4611161849880197
2012-10-08,1.586006576052931,1.5354420450388506,1.5280858551535392,1.4841245757341888
2012-10-15,1.5673625984309474,1.5226820425805918,1.457546522867061,1.4097206708886376
2012-10-22,1.5485360516610172,1.5357536503609834,1.4300803502979529,1.4486805289378022
2012-10-29,1.5047855019457703,1.610753065771128,1.3846852553733973,1.5498879078939027
2012-11-05,1.4503687273822983,1.69737727665225,1.3185171856170783,1.7082793555116207
2012-11-12,1.436825382935664,1.734099140131713,1.303382992076242,1.736815556245602
