week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.055849474977231,,1.8197315561152698
2011-05-02,,1.084865355680818,,1.719226224227881
2011-05-09,,1.2976595590171387,,1.6087425575453658
2011-05-16,,1.8371354526786794,,1.4157400814753216
2011-05-23,,2.0680117891151952,,1.3077767074042514
2011-05-30,,2.2497108250141373,,1.1554945250768949
2011-06-06,1.8481810083425632,2.7988489867977604,2.0402348664704553,0.8792198693086026
2011-06-13,1.8275663860483684,2.6535809738894938,1.9944315305651392,0.8318015776276809
2011-06-20,1.7932421907251626,2.437316615780487,1.956564822628919,0.7516030447048735
2011-06-27,1.7451900418509008,2.1908403132612935,1.8835963632259876,0.8433653227551846
2011-07-04,1.6643626191719008,1.9776978051403586,1.7923717447043896,0.7345146060588758
2011-07-11,1.6024247719463351,2.5981982905582677,1.7144173617204999,0.02307577417611356
2011-07-18,1.559416477561373,2.5754480311265966,1.6559658256307364,0.2600897225350401
2011-07-25,1.5337230852692905,2.628028411026861,1.6645493556871633,1.0222072748153341
2011-08-01,1.5684056920756466,2.5948528230519425,1.7361407204145596,1.7291612226770747
2011-08-08,1.6141340592463267,2.0512187254756165,1.7986244565041523,1.4317441426671094
2011-08-15,1.7223880787743946,1.2608386627284183,1.9271456834765244,0.7606410955180847
2011-08-22,1.723098511753761,1.310039988082215,1.8995613376440823,0.66017289703195
2011-08-29,1.8007213948435377,1.7869745680592508,1.9384445686585932,0.09518786200876345
2011-09-05,1.8311931391456835,1.9698365258772104,1.9340714393441438,1.125417706775072
2011-09-12,1.717454031779164,1.955503713005482,1.7829136964299315,1.4156839341750478
2011-09-19,1.6810063641753,2.0355463349260208,1.7363707599517146,2.035863776944275
2011-09-26,1.2240284975419502,2.742198578854312,1.188968210084633,3.684995487624004
2011-10-03,1.287425220574055,2.2395861625881546,1.2619341846266403,2.4972591822578116
2011-10-10,1.3252260231090685,2.0313715062910607,1.283829461730094,1.8884253081291364
2011-10-17,1.40217745127436,2.1928093221132015,1.3091930735284814,2.1673724394577762
2011-10-24,1.4061689545275682,2.096295549377718,1.2773714964656055,2.052043050514636
2011-10-31,1.467879824513189,2.1082048707131036,1.3459032994104272,2.166086973796846
2011-11-07,1.7470634934414475,1.9233102669051718,1.6374381130381321,1.9077664444310747
2011-11-14,1.720233011261072,1.9379501973014295,1.681317737338402,1.973536418132965
2011-11-21,2.038965529001834,1.9431735440758948,2.0535579397619608,1.9917339580174849
2011-11-28,1.9842572943862637,1.808048393502196,1.9640863722264281,1.7333313991763757
2011-12-05,1.9054268136771335,1.7275412202817384,1.873908324037291,1.6122914038477325
2011-12-12,1.807546593154787,1.7271502286442695,1.7434525045174685,1.6366924621843961
2011-12-19,1.5824544583993618,1.666865447718866,1.4700730377146236,1.4969148472716247
2011-12-26,1.6109405237782697,1.6740100740980906,1.503261480788201,1.5404341031930648
2012-01-02,1.6287322462946014,1.6163451322337263,1.5425381716094757,1.482882739674548
2012-01-09,1.5013175652323114,1.5686677531196418,1.3562691383695682,1.4177747445514033
2012-01-16,1.5540216738842554,1.5581888234932744,1.4323434906858108,1.3997650737263065
2012-01-23,1.6291296190650912,1.5512305063822087,1.5541591257200809,1.4202885036204849
2012-01-30,1.5768844733866334,1.5184509961119481,1.486963464463299,1.375214124708658
2012-02-06,1.5665002907865762,1.4719708132616565,1.5014021428430409,1.3122092290430218
2012-02-13,1.5625700468729569,1.4503738357195706,1.5290867599592606,1.3047524333032536
2012-02-20,1.6049695917832993,1.4075889861687174,1.5956748825064357,1.292553817205654
2012-02-27,1.5933995659890394,1.3687275669677268,1.5968655844860646,1.2714774123433359
2012-03-05,1.5789715425109876,1.37796986457545,1.5899623879580598,1.3179694434427058
2012-03-12,1.573532908021721,1.3331160727510878,1.5708503850973234,1.255658319944441
2012-03-19,1.5545124322576303,1.302748693893665,1.5521025040884804,1.2039371047225904
2012-03-26,1.5511727570785672,1.3038924021094123,1.555400529278383,1.173616480229244
2012-04-02,1.554495083146281,1.4044870523918727,1.5403699809597589,1.3829684763156744
2012-04-09,1.60969737813025,1.3993821283458578,1.6025268833791486,1.3776077891575798
2012-04-16,1.6132071986811138,1.3613834306001684,1.593379108536691,1.264229532210702
2012-04-23,1.651556324019597,1.2648009649014718,1.618842899753474,1.0470401196449401
2012-04-30,1.6979853942671566,1.300708117996395,1.6579266786564517,1.0729558007659152
2012-05-07,1.6434761460974074,1.2824920568510374,1.5855167170748368,1.0089863099664098
2012-05-14,1.6017735211544513,1.3948686449913772,1.5395368366271698,1.2679387466869885
2012-05-21,1.5668771227580816,1.4065222899062502,1.484262387064001,1.2128957821234725
2012-05-28,1.5490294911531846,1.507485018664022,1.469320227817356,1.3993430684887824
2012-06-04,1.5853167683377907,1.5941602576147815,1.532971685344283,1.4977676592314269
2012-06-11,1.6164515146219094,1.7191230086034859,1.5711124737095001,1.6918046543901721
2012-06-18,1.6358431825445634,1.7718202649195678,1.6090863100225776,1.9046595290044563
2012-06-25,1.6243994940677349,1.6980723128961757,1.588472426567939,1.6797813640115051
2012-07-02,1.6547041594512875,1.8048872376376748,1.6420369218188924,1.9613509655239452
2012-07-09,1.694524902294264,1.7017503457065466,1.7104926586592684,1.5903278773059817
2012-07-16,1.747711723306035,1.6952192035534026,1.7617203879771623,1.6501876760203147
2012-07-23,1.81165534809405,1.8013356143266352,1.8641206061299704,1.8808097433863158
2012-07-30,1.8157049937982785,1.7731264396413602,1.877757354915581,1.856665668161448
2012-08-06,1.77722908821959,1.7171779826798417,1.8577712416067649,1.6623697239344704
2012-08-13,1.7569687647119223,1.6667484534712007,1.8541183435336053,1.621496302887642
2012-08-20,1.7381296875621195,1.617874944063439,1.8664113325446057,1.6059609271826438
2012-08-27,1.7054578439772146,1.6031927411313192,1.8384099184974156,1.7193593234211175
2012-09-03,1.6736821084008902,1.426821870248823,1.79717379132539,1.3569418663604296
2012-09-10,1.6656303891899051,1.3374749324702577,1.7804602131132707,1.0364562043041676
2012-09-17,1.6558496270066978,1.3360962667587997,1.7477371275836602,1.0235625818621619
2012-09-24,1.644599677441282,1.3161300782751386,1.6906260631604377,0.8931857456665402
2012-10-01,1.6227650230877202,1.2378217784707943,1.6180203783529021,0.6004799768349336
2012-10-08,1.6202905050778795,1.3180081110537123,1.553022895412031,0.6846973914972777
2012-10-15,1.624317379164728,1.3278280025146008,1.5005754239814533,0.47808288807155697
2012-10-22,1.635031586262568,1.372525717515424,1.4978358681034207,0.5592380420968127
2012-10-29,1.6230317361002005,1.5096922418709389,1.4767891702198734,0.8477072896837977
2012-11-05,1.5999566002427121,1.668015180072459,1.4414173621264863,1.3990657963895994
2012-11-12,1.6049604980542571,1.7632210147858929,1.4448128106527858,1.6679383331467812
2012-11-19,1.588979694415847,1.7045346286420444,1.408802108127545,1.336853749081247
2012-11-26,1.5612350836881193,1.687944026277473,1.3737649928855116,1.1666037945663652
2012-12-03,1.5627681315504476,1.7951809763221935,1.3734210031557221,1.4315337361698663
2012-12-10,1.5687406764250893,1.8302672681379135,1.3651373967409506,1.6689663033650413
2012-12-17,1.573562317748938,1.9009677313045594,1.3677450800340971,2.1038631002247876
2012-12-24,1.6248579568670607,1.993408593651677,1.4677472770986622,2.602518614362512
2012-12-31,1.6126451343058341,1.92621990135162,1.4872713489593143,2.2549817161715096
2013-01-07,1.656571340439421,1.9031147922782874,1.5976373825963839,2.312872745912776
2013-01-14,1.6904214156132638,1.924286432980638,1.6759966229565986,2.3595950023509675
2013-01-21,1.7050064322930252,1.9054070520356705,1.7192010862988831,2.2769481707163353
2013-01-28,1.7054015826812254,1.787647172109427,1.7653947253901596,2.0288157441008843
2013-02-04,1.6969149560646732,1.7162885587855667,1.7690219284832465,1.9055870808498618
2013-02-11,1.6847374089002374,1.7031542557950348,1.770659992925515,1.9185847380201877
2013-02-18,1.6475650314291654,1.6105226072603551,1.7261339381674252,1.696019265931717
2013-02-25,1.6197545252812762,1.5767475290422504,1.6788799988138132,1.6361951605697596
2013-03-04,1.6073276771595952,1.5313564141832374,1.6640015235311836,1.4517471157676611
2013-03-11,1.6169826278237411,1.4833770592036628,1.6755491595380934,1.2628396758410791
2013-03-18,1.61610147333024,1.4581263494018708,1.6493261587733945,1.236328030651277
2013-03-25,1.628564045896132,1.4979293346397817,1.6711327586754545,1.308906139873957
2013-04-01,1.616969172172425,1.5647440792665637,1.6768623914882703,1.499287021727551
2013-04-08,1.5940815031671116,1.4644279889339409,1.6471097845887157,1.1720007296497013
2013-04-15,1.5948999629756717,1.4596566879738149,1.6582064749352163,1.1486495152224285
2013-04-22,1.5814508734958284,1.4894599251444158,1.665301475684582,1.231300901872732
2013-04-29,1.5212710985314082,1.4368528252956176,1.5973088843334358,1.1557653570888604
2013-05-06,1.4906017855206355,1.4170448221035068,1.5538916190453052,1.1195380762281204
2013-05-13,1.4252133316073836,1.3398834607207728,1.463938310412409,0.9227349476863899
2013-05-20,1.4053139032315594,1.29783434495112,1.447203423718077,0.935283202519825
2013-05-27,1.4792927662572244,1.3094998017277937,1.5726029597904794,1.1142666313992438
2013-06-03,1.5020740515461681,1.3501450708382965,1.6297315645874975,1.2675838270099304
2013-06-10,1.5728151209317438,1.3986777183407868,1.735018912307095,1.5111942179221707
2013-06-17,1.6281186907733767,1.4666445491701219,1.8078110509084475,1.8307290494050965
2013-06-24,1.6119672084120689,1.435641378636754,1.7670092992015398,1.8269073328617724
2013-07-01,1.547974092070136,1.6267896514962692,1.6570342322977636,2.4745419319480666
2013-07-08,1.4854460247173502,1.673505069618498,1.55706029849392,2.1217811571014575
2013-07-15,1.4093071421762704,1.755141144087584,1.4137911057575825,2.0511569344849128
2013-07-22,1.3260564140622464,1.7423451414270883,1.2632889909106642,1.9712468143329775
2013-07-29,1.258788353658062,1.4194152501863708,1.1428508145516576,1.1118148496356872
2013-08-05,1.2200718090294174,1.2581048998605393,1.059634942476769,0.693217827134576
2013-08-12,1.2181854008503985,1.147029250218718,0.9997529056625468,0.38095890746942135
2013-08-19,1.306339260699283,1.0840415009495001,1.0777263174642564,0.004748422184246067
2013-08-26,1.3205970171835144,1.1540641614883471,1.0720724035208655,0.07381707930109614
2013-09-02,1.3660650672272618,1.1579295590857275,1.0965092690307945,0.03341452667047849
2013-09-09,1.231230155707337,1.0532850878632356,0.9622202673773751,0.6876219754716617
2013-09-16,1.1600766242719138,1.032501617397116,0.8720354986377777,1.101173719360425
2013-09-23,1.168791989550988,1.061684321357953,0.8562157663813937,1.0821995220468188
2013-09-30,1.1457806129105585,1.0188340389764352,0.8233206051924296,1.3011149326478486
2013-10-07,0.9923547815235482,1.0862425508277638,0.5279753724921135,1.3409099954428485
2013-10-14,0.9607465363463924,0.9232185468978686,0.40163369417714717,1.750864575089162
2013-10-21,1.031008224441425,0.785383303771489,0.44669965278913465,1.9761226092914512
2013-10-28,0.99500283917842,0.5817678500027633,0.3034973551424602,2.131549534306407
2013-11-04,1.1264574686376803,0.47927771117792795,0.3828141925608184,2.197548049004314
2013-11-11,1.333101284867207,0.36632063413765964,0.5815147493448544,2.1373915257984764
2013-11-18,1.5019557763942328,0.540667647146515,0.8315588695026753,1.8419805040056498
2013-11-25,1.73922450139595,0.780276209586649,1.5366431352295464,1.5374340533313602
2013-12-02,1.8522906278137568,1.2857061981157902,2.287494621472217,1.2279755387766165
2013-12-09,1.9265009686397865,1.9535042309557822,2.739265259511724,0.870602746726953
2013-12-16,1.8511628167732268,2.0555263643396895,2.5564917358541943,0.8893702865313896
2013-12-23,1.8615748397698062,2.211343062569909,2.5089323095877525,0.8882175650136508
2013-12-30,1.8718131817230301,2.624030401017991,2.4266764938214163,0.6685746758652125
2014-01-06,1.9072371043030383,2.7022054035808276,2.3546220140762024,0.44579995898371827
2014-01-13,1.9644674713252954,2.3051193551896456,2.353197030763086,0.45541994061609314
2014-01-20,2.1351283560409797,1.9721808497115545,2.597504312021025,0.44780501429154457
2014-01-27,2.2063214892509313,1.8457839987736289,2.596177440303786,0.505115114234526
2014-02-03,2.17980689612032,1.3628793099011964,2.4298080571651943,0.9245721334027429
2014-02-10,2.1775537067282116,0.3245042107861084,2.354709642346189,1.8579421902074045
2014-02-17,2.0448837284054844,0.12692162417978797,2.1379602587116926,1.8412621310288062
2014-02-24,1.9121418484350086,0.14640673039314916,1.911982776802303,1.9977437828565408
2014-03-03,1.854840861868052,0.13120404707276206,1.8008946095364442,2.0161400291312566
2014-03-10,1.7728982813409033,1.2475312364416473,1.6822645370773042,0.6292854855533185
2014-03-17,1.7044089077560396,1.7785265318669052,1.5798363436280818,0.0036150195621848695
2014-03-24,1.7966525839096823,2.2547980937235366,1.6927784109242376,0.7558565439235541
2014-03-31,1.8550632701968581,2.23302402787489,1.7470814419438148,0.9641067757277154
2014-04-07,1.8293320504652348,2.5537670257411658,1.701226514353973,2.0905790402247306
2014-04-14,1.7842760711681436,2.268959841452051,1.6413627510730233,1.9682459956693958
2014-04-21,1.6563596386233634,2.085321351299614,1.4799124342467826,1.9063939040738929
2014-04-28,1.5385829578349455,1.9650874350132397,1.3427490882921216,1.7285639425733075
2014-05-05,1.5063631248348537,1.93097326335936,1.296813251450012,1.5042851713911527
2014-05-12,1.4475402308141092,1.7602345026934918,1.248007642948214,1.2004158043310644
2014-05-19,1.375928815546001,1.690722578825532,1.2192328634110337,1.045065134961851
2014-05-26,1.3742761595073452,1.5620018399052475,1.267855820450458,0.75064405050174
2014-06-02,1.4094722173559366,1.3085007486917961,1.3783905962608995,0.20848322976373376
2014-06-09,1.4292674161500025,1.2279448148013978,1.4479203583593707,0.03999845106570505
2014-06-16,1.5169915023088496,1.197702138746125,1.5841775873882056,0.13260513006220984
2014-06-23,1.6023322362169246,1.191955602113521,1.7244027407496543,0.06606277554859903
2014-06-30,1.6783412490387268,1.1187738297560497,1.857496000484512,0.11889950843746608
2014-07-07,1.8038242037184664,1.0502301424642928,2.0811814768771155,0.14539626863752317
2014-07-14,1.9082215224444068,0.9307322277356503,2.2679700339946938,0.3820149322585831
2014-07-21,1.9828658264669266,1.0094010769670274,2.3418459642991802,0.26375924903721687
2014-07-28,2.033424581412504,0.7282164163236483,2.3600965893683394,0.6105189523439877
2014-08-04,2.0078253531220573,0.5736751990810275,2.257296110658081,0.8704565730514018
2014-08-11,1.9577219477378094,0.325853007558393,2.1184784583573255,1.1837797701995787
2014-08-18,1.86553735533654,0.06562360060578296,1.9648908864115133,1.546240706470041
2014-08-25,1.776543387860784,0.3135561221997444,1.810688652809589,1.9400727556986936
2014-09-01,1.7468602851943629,0.6962005057227956,1.741886459534813,2.151838352395649
2014-09-08,1.7243590930726855,1.2235338035542371,1.6949480519355957,2.2136850143845224
2014-09-15,1.6979343430962917,1.567015535813334,1.6407427280515239,2.121469587465864
2014-09-22,1.633688922575932,1.353279787034552,1.5578476511514423,1.740351530787324
2014-09-29,1.5728355801963927,1.0153682501370704,1.4796087867082142,1.4337450781878371
2014-10-06,1.59110152677143,0.198560559153709,1.507408578172298,1.0421482393869452
2014-10-13,1.6277073336053856,0.24938602302024507,1.5559585190899883,0.8737775994396931
2014-10-20,1.594959274519014,0.2714712333545205,1.5302558170112648,1.3568943343773907
2014-10-27,1.53910729702502,0.29740161228922257,1.4672560043767295,1.0730142076210154
2014-11-03,1.453813853785845,0.15683387729430726,1.3550986390205109,1.2329141564534656
2014-11-10,1.3563990057376716,0.21324285777974913,1.2441111749736813,1.3722690367139636
2014-11-17,1.3481197041357138,0.07871973143403893,1.2278688935278188,1.4436931997012878
2014-11-24,1.3574616800557362,0.44151594307937425,1.2583481895838626,1.2100918895682211
2014-12-01,1.5317079187162523,0.9995462494068781,1.5206731232067787,1.0285256692024818
2014-12-08,1.5858539888121166,1.1705063706810923,1.592487143012759,0.7639458560969706
2014-12-15,1.5860871622410138,0.906957127033749,1.6208256015324511,1.0905216229731525
2014-12-22,1.6207369927900597,0.7660053266259423,1.6486657793946875,1.25640614502773
2014-12-29,1.6853077001642651,1.3730130938769027,1.7230468805849146,0.9470955827421459
2015-01-05,1.7091067932509305,1.8963717855431559,1.7348461101125776,0.4039846836426631
2015-01-12,1.7466087176893228,2.2641605467560573,1.783575778139341,0.04463664903701379
2015-01-19,1.7758018466406915,2.2172279815633895,1.8524574688214077,0.15106067611647145
2015-01-26,1.7838559764655786,2.309098928412463,1.8796041585877181,0.6932923177028274
2015-02-02,1.705866075631242,2.135332838382624,1.7530478742787288,0.5080847570885193
2015-02-09,1.673147475976556,1.7233195620362072,1.7378543482818953,0.10652977955239669
2015-02-16,1.5635014621062766,1.8053945259392075,1.5907102851720503,0.6738629887751751
2015-02-23,1.5295022591404095,1.8812866224428648,1.5583263504778764,1.8197733545427994
2015-03-02,1.5092924170159383,2.04689524869493,1.5392125196857316,2.643107619049671
2015-03-09,1.5480898713407312,2.001229359584468,1.5987789087125184,2.5043514946503023
2015-03-16,1.5133042353021187,1.8852074797203278,1.559512745372256,2.246135856365331
2015-03-23,1.5310226194717063,2.158666508569958,1.592782963585274,2.661424305664518
2015-03-30,1.519796532959572,1.9379540452303834,1.5573186816788946,2.080367362235384
