week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3815302227344473,,1.874559971100005
2011-05-02,,1.4096532675545703,,1.7267429989008836
2011-05-09,,1.505310995899679,,1.5713358697932556
2011-05-16,,1.7522108886466459,,1.282974388096611
2011-05-23,,1.8549435294453833,,1.1286243249741137
2011-05-30,,1.9221468649812254,,0.9323894661445787
2011-06-06,1.845685170718129,2.217514125814846,2.0601255504025686,0.5297442733353915
2011-06-13,1.8248702232217533,2.21819500722901,2.011203545904217,0.4826597601662657
2011-06-20,1.7892675150595845,2.1607839743633366,1.967689639114519,0.3520872460544788
2011-06-27,1.7382782473859537,1.9856103721785765,1.8856164700079063,0.5091874791750606
2011-07-04,1.6548392090550244,1.8853922134627081,1.7859435733371767,0.2850103963333343
2011-07-11,1.5947012963954723,2.274412029157349,1.7077760756440472,0.766152157844762
2011-07-18,1.5531220598843523,2.3063817492718957,1.6481637039115289,1.2098931152750647
2011-07-25,1.478243907673865,2.391283290216249,1.6306717132300632,2.1536141602196803
2011-08-01,1.4910697948936633,2.3865345894084884,1.696345553106723,2.641474669200726
2011-08-08,1.5418418671710628,2.053114616796952,1.7690933719917514,2.2707680568188238
2011-08-15,1.6658445331624039,1.3289369997818272,1.9139958878441168,0.03040216832624065
2011-08-22,1.680217733430626,1.3799988850334097,1.8942729242828034,0.1934217063409416
2011-08-29,1.7697878574084573,1.8476819109681266,1.9387042071386322,1.256952454489436
2011-09-05,1.8091414035449875,1.9547962863258215,1.9329453981652318,1.9211359332725777
2011-09-12,1.7015915188074682,1.9222536877033594,1.7769505365236342,1.9455305131892882
2011-09-19,1.6538920013880805,1.9573299083599625,1.706608274495204,2.19823312257221
2011-09-26,1.1444236078778394,2.562139668575135,1.0523364706894907,3.3352170278634934
2011-10-03,1.2017454277355075,2.1275349115264577,1.111301588257008,2.398191254862471
2011-10-10,1.1777712381051804,1.9407733566165837,1.0250874147736302,1.8843377592607946
2011-10-17,1.272233149824109,2.0879044508847997,1.06596169725387,2.0852153598635934
2011-10-24,1.2967602894341457,2.015891909397809,1.0502870484508258,1.9872856313404104
2011-10-31,1.3836711700225182,2.0327636590576605,1.1490061781996954,2.070352702792141
2011-11-07,1.7304891847144328,1.8757864150083874,1.5299974725516532,1.8503217195603952
2011-11-14,1.7177947772778146,1.89367947149866,1.610700675861922,1.9022857609845163
2011-11-21,2.0989582527994664,1.900024412828407,2.0944288379280924,1.9140464485873796
2011-11-28,2.053736302353437,1.7779630375370792,2.015086233344314,1.6907064167199986
2011-12-05,1.9782265486342472,1.7086460768789018,1.9311324251333761,1.590288044872353
2011-12-12,1.880228715681365,1.7106285803641572,1.796610302262181,1.6134525513788334
2011-12-19,1.6507045435053043,1.6581912583307072,1.4967025255957285,1.4977429919766063
2011-12-26,1.6821925009028516,1.6682715901206053,1.5466230702045756,1.54016332375513
2012-01-02,1.7013038481481884,1.617160015536818,1.6046345986783157,1.493507396843832
2012-01-09,1.5653483424390884,1.5775808411936756,1.397276828925132,1.4442814381224218
2012-01-16,1.6127961057971725,1.5735560794064045,1.4849745138374053,1.4378495772362798
2012-01-23,1.6855240695742015,1.5716616806554176,1.6225131281675724,1.461939278046085
2012-01-30,1.6261311606650484,1.5443867578962247,1.5410240749338844,1.4267067332539214
2012-02-06,1.6092397631228723,1.5022258422564752,1.5486428363700866,1.3744265669930258
2012-02-13,1.5991728630511346,1.4828176322745241,1.5724837264832088,1.3756527757269863
2012-02-20,1.6325022589842018,1.4461626680198436,1.6304646186611078,1.3767048255561514
2012-02-27,1.6124946442197263,1.4070988536755447,1.6201540522574813,1.3565232692243205
2012-03-05,1.5917937512027256,1.4094749699921847,1.6040943590147487,1.3881228636395078
2012-03-12,1.579761047238881,1.3667141852779259,1.574259835503492,1.3331661715475478
2012-03-19,1.554975545178815,1.3387282035364754,1.546733973191973,1.291119476152224
2012-03-26,1.5437084698897048,1.3380011006433299,1.5381707307052686,1.2671256337784103
2012-04-02,1.5390972380905095,1.4220676293273509,1.5113229427545636,1.429833157540532
2012-04-09,1.591547617895448,1.4204740608339013,1.5748884815384718,1.4284958935311527
2012-04-16,1.5964102791095878,1.3879904077812935,1.5676173052647582,1.339433070372319
2012-04-23,1.6335566417813037,1.2960292120852288,1.593745299938935,1.160912231170397
2012-04-30,1.6800224612584673,1.3240695434849243,1.6368885695604738,1.1776414714629095
2012-05-07,1.6268142406113855,1.3047881189048978,1.5626881840368578,1.12634313188531
2012-05-14,1.5900889928324924,1.3916388484453461,1.521266512528633,1.3065124950060099
2012-05-21,1.558574891589793,1.4021656882279843,1.4662119221024061,1.270078221910077
