week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3015836885267633,,1.5052976099436572
2011-05-02,,1.3221160991664251,,1.5327628547509413
2011-05-09,,1.4104813799875116,,1.402259157493658
2011-05-16,,1.6700278243083047,,1.0435870709242379
2011-05-23,,1.698339148315157,,0.979825268963034
2011-05-30,,1.7055245883967343,,0.8305422049085482
2011-06-06,2.0441508747928947,2.077143858578078,2.3151353158865366,0.12716257580460305
2011-06-13,1.9978991059293274,1.9286582744986962,2.2338781257527294,0.143006462583525
2011-06-20,1.9219375807795718,2.029190115602306,2.1481677141109663,0.45373769002134934
2011-06-27,1.8238946412062982,1.8838558797153575,2.0342549278876754,0.23694713113893218
2011-07-04,1.6768594355489268,2.028177370330819,1.884369749513175,1.1918861625286643
2011-07-11,1.6535404429535,2.259730951034274,1.8419298830521054,1.9211413954310055
2011-07-18,1.586413418850762,2.17917717838561,1.7671655540989635,1.8463422352574652
2011-07-25,1.4170878773534614,2.1859925552411474,1.6818267291116569,2.249028384885448
2011-08-01,1.4607520436521848,2.2786459879979213,1.769350189169702,2.7237828741336783
2011-08-08,1.5419249571626983,2.10646836433217,1.8607343514579617,2.4702351648502154
2011-08-15,1.8126443732942814,1.1537620222853755,2.131508542228799,0.03555951976191346
2011-08-22,1.822785119434514,1.268227551532408,2.0873920756880717,0.21541052006047548
2011-08-29,1.8909781700455033,1.718752557509026,2.0692478893806303,0.952190857557148
2011-09-05,1.8796186888712068,1.8335092125067245,2.0029885350986065,1.5462834541197046
2011-09-12,1.7300789640373015,1.871680463504724,1.8274021419827244,1.7287515244904739
2011-09-19,1.6784180014061305,1.9495965314781847,1.7633517422276095,2.0485873241275776
2011-09-26,1.288871018372986,2.6801210058625142,1.362362841473224,3.4197470470688547
2011-10-03,1.364940193635274,2.2430960295015563,1.409052808182112,2.530140699360398
2011-10-10,1.2595957877608213,2.039007079998894,1.2661221859733884,2.043660312014547
2011-10-17,1.3507274346672173,2.2188006800575417,1.2648116527150222,2.2845202662456603
2011-10-24,1.395205030927935,2.1564622249750887,1.260561729934554,2.221431851010864
2011-10-31,1.5002129566042859,2.1656838768997804,1.339797723300614,2.2688053867370517
2011-11-07,1.8692432309958003,2.0305096411406414,1.5979918086340452,2.085574722266728
2011-11-14,1.7825480678746017,2.0133201376541625,1.6139588778059217,2.0814508331141384
2011-11-21,2.2785056454253048,1.9875442626659736,2.0619179092479927,2.0514925381150273
2011-11-28,2.195080139984531,1.8478271468119465,1.981604082304155,1.8463097054744573
2011-12-05,2.1028174770277794,1.7660907452727455,1.912305509315074,1.7430729187638203
2011-12-12,1.9370275522801559,1.7545662420036887,1.7613666802286323,1.7477254191268172
2011-12-19,1.5944842322735655,1.6970771269177474,1.4323060986963372,1.6372484362371575
2011-12-26,1.614793106880099,1.6921480085063256,1.4639552152540694,1.640657918761271
2012-01-02,1.6440569481322969,1.6239746803560644,1.526752513613079,1.5655632938529742
2012-01-09,1.4519747819254816,1.5695480152412424,1.3037084434805126,1.4939667497409903
2012-01-16,1.4565847989888228,1.555353319615588,1.3236182208259513,1.4640184516574974
2012-01-23,1.5499155454214282,1.5467886081218283,1.4453199178464444,1.4611042872449982
2012-01-30,1.445421457440789,1.519319042790034,1.3410495302326655,1.423703649469203
2012-02-06,1.4163665013285236,1.478904858684246,1.3454862304661515,1.3792408793316173
2012-02-13,1.3901317286038843,1.459270860777836,1.3559151883126803,1.369308827089087
2012-02-20,1.4386534377668228,1.4268554558020214,1.42813571524724,1.364837411602674
2012-02-27,1.429754843467277,1.3906252906581307,1.4481247173362295,1.3426529037305004
2012-03-05,1.4302531099295734,1.4006805540946765,1.4810823949337057,1.3771306771004919
2012-03-12,1.4404159436138515,1.3792308751237257,1.4846903377743697,1.3680090373278635
2012-03-19,1.4679555127248778,1.3723163326777927,1.5240231888251037,1.3741776281037614
2012-03-26,1.4573967192095014,1.3969652202711578,1.5230151378241559,1.4015576906139111
2012-04-02,1.4461966149597678,1.5001831534801875,1.489836078722766,1.5604967632635225
2012-04-09,1.5107311622429274,1.5156673360649642,1.5523815064813027,1.5842625688595078
2012-04-16,1.530798268594979,1.4957670500539535,1.552125965253809,1.5413109638978932
2012-04-23,1.574625578148227,1.4103522223224148,1.5543448070056312,1.4112930286237384
2012-04-30,1.6351915571473272,1.4311899976114364,1.5744847884634878,1.4249555451540161
2012-05-07,1.5659250243500613,1.411393109009617,1.4795995037570002,1.3975560197282006
2012-05-14,1.5683732244397481,1.4050083427211433,1.4764223536911738,1.420210563810134
2012-05-21,1.5244581761767777,1.4185975841743252,1.413905886016625,1.4040490084241561
2012-05-28,1.496081488208168,1.5376218110370004,1.3884849345537635,1.523329966028106
2012-06-04,1.5189490441953584,1.588754245076508,1.4440285374742003,1.564743312047912
2012-06-11,1.5480705004343052,1.4592955503810094,1.474930554476194,1.309353117759776
2012-06-18,1.5668002784279746,1.5544992064645606,1.5203561246768398,1.4575287031962143
2012-06-25,1.6133254986323227,1.6804868418443337,1.5585312066171415,1.6009610910588694
2012-07-02,1.687772582065927,1.6592131899958835,1.654884794194683,1.606912116334818
2012-07-09,1.7757658320350445,1.6949084581154084,1.7711619699182741,1.6542831848879767
2012-07-16,1.8796010703448662,1.6915398144845075,1.8698294023730517,1.6835201657188215
2012-07-23,2.0760047273941598,1.7337981588118676,1.992838113237446,1.7283959287101938
2012-07-30,2.1517699941760005,1.730083565144979,2.09243183620132,1.7527483351734248
2012-08-06,2.1992187615724648,1.7288088063500209,2.1961571894841234,1.7512594738904619
2012-08-13,2.0866631762514336,1.7002156418767507,2.1179216237564766,1.7480167492615375
2012-08-20,2.075608401289237,1.6888224459757342,2.1612524205070742,1.7725575942318403
2012-08-27,1.9891733041321005,1.7033889381828309,2.108590582335427,1.848606575696442
2012-09-03,1.8990165301772153,1.653093023464867,2.022182379256074,1.7822829298085578
2012-09-10,1.8530389155980915,1.5770059944735286,1.9804605927689456,1.6235041822118004
2012-09-17,1.7985326886064106,1.5712870718640577,1.8945777656436458,1.609551354173756
2012-09-24,1.7155041328290102,1.550440105319956,1.7669770783453012,1.5546539672172464
2012-10-01,1.6388545776423133,1.4997152404786755,1.6424059728323177,1.4611237021116983
2012-10-08,1.5858651613522163,1.5354491148208942,1.527980560727232,1.4841290566674592
2012-10-15,1.5670816544481756,1.5226901474504608,1.457348769209987,1.409727351570556
2012-10-22,1.5482427774815046,1.535758037646192,1.4298805500893885,1.4486839108848655
2012-10-29,1.5045397874592505,1.6107542815094473,1.3845381714541833,1.5498864249172941
2012-11-05,1.4501776948534753,1.6973754782515955,1.3184403648499414,1.7082724337879693
2012-11-12,1.4366340731252576,1.7340937150655702,1.303309412229447,1.7368047964586415
2012-11-19,1.3902362844841765,1.67265606137198,1.2366422134455248,1.6089963922491095
2012-11-26,1.3247939160608222,1.6454618320043537,1.1633907399529373,1.5449492669323617
2012-12-03,1.3094421971432029,1.683306476897495,1.1373976938103703,1.564999276265234
2012-12-10,1.3254281193813928,1.6942219201504494,1.1308759376638875,1.594635505188064
2012-12-17,1.3608262856076025,1.7297735737646267,1.1522546762327042,1.6689038512233887
2012-12-24,1.4479243040695964,1.7865518657736055,1.2760916948822338,1.794384852002449
2012-12-31,1.4672232713093343,1.7607112344224773,1.3228850965002992,1.752672471096202
2013-01-07,1.5455871524458673,1.7653479006262582,1.4573002206881607,1.8045218028117076
2013-01-14,1.627644036133227,1.7872612011000637,1.57426397702995,1.8435630539654393
2013-01-21,1.6878633107044938,1.7806990457497942,1.67549708619249,1.8342714642504734
2013-01-28,1.7294694844613914,1.6965960573801715,1.7929458445655444,1.7423480555449316
2013-02-04,1.7361968030509742,1.652140148367565,1.825903622225055,1.7038188336571367
2013-02-11,1.738625104380855,1.641024548177084,1.8602972736363632,1.7052668201505858
2013-02-18,1.7000066264910365,1.580200200318386,1.8221203907095438,1.6301395461155352
2013-02-25,1.676465553808095,1.561902367479347,1.775573575749926,1.6047490723275555
2013-03-04,1.665939667847522,1.5320286553365146,1.7599282092344124,1.5242392052438432
2013-03-11,1.6701584358323858,1.4924521559130168,1.7467762484602725,1.439446282852903
2013-03-18,1.6636087114594504,1.4709940086811046,1.693277281509424,1.4238988323210218
2013-03-25,1.6381539535770921,1.4904981608018109,1.6742792098272086,1.437234279739638
2013-04-01,1.5879833371093803,1.5334466202379726,1.6330664063048745,1.5079776800345026
2013-04-08,1.5425044368949443,1.4490701275334592,1.5841473826041983,1.3626305629999873
2013-04-15,1.5227343707741399,1.423366721333512,1.5779466991768067,1.3195522099617012
