week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3425407563813525,,1.6967502222185633
2011-05-02,,1.3241445942721504,,1.6450530281625804
2011-05-09,,1.6323757382939945,,1.5643860521707131
2011-05-16,,2.2675174365437627,,1.4246379801720492
2011-05-23,,2.429253330420356,,1.348459649647573
2011-05-30,,2.4964713848969673,,1.2416291729300513
2011-06-06,1.841749219923745,2.9321942343768024,1.9474928255357455,1.0375324832485844
2011-06-13,1.8272596585792749,2.7403772986121937,1.921873039611526,0.9945139015036522
2011-06-20,1.7951568026586486,2.516225928529565,1.8956363954034376,0.9284384411606875
2011-06-27,1.746970737138913,2.2344418454281088,1.838404944970997,1.013106167382296
2011-07-04,1.6641615710182611,2.113906483454138,1.7632797589712252,0.9247352536306219
2011-07-11,1.6016616292277384,2.2536411855574743,1.6988996585582288,0.7509698609193243
2011-07-18,1.5602324061826738,2.1315077408815672,1.652718985154442,0.7619303256021093
2011-07-25,1.5344011868712173,2.269951948459304,1.6590586511165182,0.37889392757182855
2011-08-01,1.5794380582755891,2.2969047363463977,1.72633674124864,9.521242291030029e-06
2011-08-08,1.6250293181172553,1.6444014439873345,1.7786145232168529,0.5946563174781476
2011-08-15,1.7139376212508743,1.8869604524414199,1.8725802209564348,1.2649454889304728
2011-08-22,1.7371492896295166,1.783797866474297,1.8678923191499723,1.420583979655537
2011-08-29,1.7923910050796683,2.2879116787300786,1.880623114281365,0.5831771246554747
2011-09-05,1.797408639828833,2.2193466468208967,1.8609085961197704,0.10389801980457815
2011-09-12,1.6966398995175116,2.1157114742451033,1.749665517806333,0.5616139217326122
2011-09-19,1.6841967996550344,2.0954383346658276,1.7356929406092863,1.6962153703063378
2011-09-26,1.2923512727230193,2.6786277193428916,1.3490392110255767,4.314799867680574
2011-10-03,1.3583755867728093,2.0813600825874867,1.4119308560339447,2.187350845036831
2011-10-10,1.3956573770713248,1.908295454831539,1.4424340681033028,1.4447518495091407
2011-10-17,1.4482062604455888,2.0979830404755377,1.4389859813070371,2.0769211846015128
2011-10-24,1.4302373398910844,2.014144554980452,1.386198357070055,1.979707337424182
2011-10-31,1.512041563460784,2.040970846530785,1.4629642863105545,2.2263590912044
2011-11-07,1.7773049122668756,1.8577267541632076,1.7027750846417185,1.8490230815074127
2011-11-14,1.8082278979170823,1.8673497272660273,1.799244133155297,1.9390696066613557
2011-11-21,2.113616235304234,1.8639878144499042,2.0697871553412015,1.9526145227810432
2011-11-28,2.0370961820913345,1.7130180906151153,1.97634974944277,1.4908319277310487
2011-12-05,1.9379020361234889,1.6461149096476386,1.8793312953381403,1.341495828703523
2011-12-12,1.8364556411056059,1.6571371564837918,1.767105849302016,1.4373967168877047
2011-12-19,1.605679324824576,1.5977403497680889,1.5374631679248434,1.2074137893122479
2011-12-26,1.6278474813475243,1.6111035106868952,1.5570202300728204,1.288284128260273
2012-01-02,1.6400102902743692,1.5493608187604537,1.5790321046848048,1.2098637051548478
2012-01-09,1.5206067098147902,1.5137650602321047,1.4408483184827745,1.1330287089343898
2012-01-16,1.568008320882723,1.515724797271827,1.4991165620902256,1.1199737874861548
2012-01-23,1.6237957326065153,1.524205262426645,1.5750808001137666,1.175994758633123
2012-01-30,1.577800963342963,1.5156512017321493,1.5298887095522797,1.1493724295225645
