week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.2877450582601688,,1.9487023270783717
2011-05-02,,0.26298182964489736,,1.8474621967003582
2011-05-09,,0.5658954712557204,,1.6985489907840046
2011-05-16,,1.1225583921166362,,1.5766947631740391
2011-05-23,,1.4795877885547573,,1.4373155793575285
2011-05-30,,1.5535896622666068,,1.318901843222031
2011-06-06,1.945792040924615,2.7188439820729156,2.163008147944532,1.036489285341936
2011-06-13,1.9091800195348163,2.5677389162907303,2.1080125337595734,1.0082552710058614
2011-06-20,1.866747950347367,3.042892345678642,2.061298059335297,0.645977075521673
2011-06-27,1.775975703907147,2.46489808339613,1.9645048557661016,0.7664772169443549
2011-07-04,1.6692868379841919,2.399306029461234,1.8504767355635443,0.44757029261437803
2011-07-11,1.6248132537648248,3.015481650751695,1.7951990700357512,0.22284712076389412
2011-07-18,1.5827083314138817,2.5935740566669896,1.7502307178065966,0.17171041632588938
2011-07-25,1.6943249620552017,2.426388994107618,1.9224901675188522,0.4811357134118531
2011-08-01,1.8509045809505709,2.5683386181646877,2.081601563380492,1.32715724745801
2011-08-08,1.8747987674600737,2.2568162067189843,2.093892523608021,1.4701158732438024
2011-08-15,1.7649334937093235,1.0233927755413483,2.0639016469321083,0.9534106796497733
2011-08-22,1.7893502895409734,1.1667730413975042,2.0233169382305767,0.735736713255605
2011-08-29,1.8257971979550602,1.8406590825146731,1.9883058966470577,0.21102191631448844
2011-09-05,1.805489197926368,1.9402870641048775,1.921758243415572,1.0841737646544123
2011-09-12,1.6791328633516949,1.9646807081094828,1.765578040147587,1.5104094558484198
2011-09-19,1.6198650921206799,2.030384862934825,1.6964408398510862,2.087953758805045
2011-09-26,1.255924083804611,2.90617513920983,1.3169189622479667,3.846602924065721
2011-10-03,1.3129361083047681,2.326716298808031,1.3493605375094377,2.6474682130875875
2011-10-10,1.2230541409789921,2.0923446377948713,1.226068562337074,2.079465257396658
2011-10-17,1.284599172062258,2.2792364982369446,1.210210610980658,2.350077010486079
2011-10-24,1.3099703396649127,2.1853427414249085,1.195915082559921,2.2534773320715407
2011-10-31,1.397372296643631,2.189758927230588,1.2608168079535733,2.306535111714549
2011-11-07,1.7395713606563417,2.025101242912376,1.4911615898293322,2.0773232899211442
2011-11-14,1.6899901834801772,2.011705728910335,1.5171003847835522,2.0803699181055104
2011-11-21,2.105223488199799,1.984016885674322,1.8998687175621216,2.047244447729114
2011-11-28,2.0797562396765525,1.816715064073621,1.8637570452775394,1.8009541883793814
2011-12-05,2.025892782705028,1.728047120619228,1.8237906314477448,1.684451038616344
2011-12-12,1.9149030397871443,1.719017808940934,1.7208398627086101,1.695118013088923
2011-12-19,1.6700800658732826,1.659067305528245,1.480382864195565,1.574340440146472
2011-12-26,1.6748581207872948,1.6616195992409664,1.5029688681804731,1.5889690245679262
2012-01-02,1.6844883088388685,1.5949441517753153,1.5504080309926045,1.5137998073516776
2012-01-09,1.5056269576329526,1.5435250740571398,1.3387915683141243,1.443321757432579
2012-01-16,1.52140276627068,1.532527820784183,1.3783371730602174,1.4124352846483235
2012-01-23,1.6064178720770161,1.5303692881192512,1.5012285012903561,1.4176535189952688
2012-01-30,1.4915343812861723,1.5012719146779339,1.3886745598672119,1.377099199661125
2012-02-06,1.4496445604550017,1.4464373607744172,1.383421177492035,1.315968393081504
2012-02-13,1.4399678030503138,1.4242217935970691,1.4116742317419169,1.3026626776511312
2012-02-20,1.4786485322188205,1.384967085736852,1.4783895166216028,1.2944529985287434
2012-02-27,1.4721049246448057,1.3402390722885875,1.5026792571033105,1.2647933738555455
2012-03-05,1.473904454372075,1.3489732500001297,1.5367801253508284,1.3023175901449142
2012-03-12,1.4712915292664974,1.318369834916086,1.5295188140312759,1.2817096500326577
2012-03-19,1.4633369716853728,1.3043747579769862,1.529734359495491,1.280610713004873
2012-03-26,1.4455574809133402,1.324749242233419,1.5198899715538066,1.3040328633700635
2012-04-02,1.435680025091597,1.4394893782151652,1.4883464778353994,1.4974478046437703
2012-04-09,1.4910413016086623,1.4537955451745448,1.5441158320054968,1.523606919877017
2012-04-16,1.521451975835722,1.4290203656719904,1.554348545897004,1.466086858309406
2012-04-23,1.5748764239338968,1.327200672895015,1.5721988567299556,1.2978106351844598
2012-04-30,1.6359870575081938,1.353204057587875,1.599971361436233,1.316054771058635
2012-05-07,1.597033072674934,1.3247534164055128,1.5352187505945385,1.2746131925842705
2012-05-14,1.6015747104044604,1.3495577920884034,1.5305322337931688,1.3630283218823733
2012-05-21,1.567682466702145,1.355942363318166,1.4787757259511263,1.3243438719476845
2012-05-28,1.5432859266422607,1.4880113253715734,1.457750072600667,1.4810621505494501
2012-06-04,1.5586133834532803,1.543804035771688,1.5024703302943132,1.5036349696147921
2012-06-11,1.5711573922769189,1.4763671928960993,1.515182888016112,1.2846884860062162
2012-06-18,1.5746088938595117,1.5529923922497815,1.5381567515757115,1.4106331379196257
2012-06-25,1.5816244382734157,1.7210325252569387,1.5344464349366067,1.641289794807138
2012-07-02,1.6352329934440712,1.7033039580148768,1.6107497024126296,1.6575394731360396
2012-07-09,1.6780626959148364,1.7411549853711012,1.6761859069610754,1.7011978317366128
2012-07-16,1.7866422117638523,1.723803295377692,1.7828464887818316,1.7280954248210851
2012-07-23,2.113880078088163,1.810593969523781,2.0492476365730647,1.8361273516362717
2012-07-30,2.2154862167803957,1.8303231548791135,2.1639470303539445,1.9093233933043698
2012-08-06,2.1132733509912103,1.766097507089619,2.0966873318112196,1.8072665914472745
2012-08-13,2.042932634710488,1.7242973833475932,2.063600104702915,1.793845437852325
2012-08-20,2.019899836235007,1.7046533209908779,2.0990072783140787,1.8216455777265623
2012-08-27,1.9436603772498673,1.7092365630125623,2.0543128089684926,1.905332819085958
2012-09-03,1.8598451533859275,1.6301082784691012,1.9708277581517086,1.791680903624835
2012-09-10,1.8204205411472494,1.5304763543292104,1.9350341987963942,1.5651017345501996
2012-09-17,1.7733151075981293,1.519902078821647,1.867779077795358,1.539950382332206
2012-09-24,1.706004571428013,1.489506338517797,1.760893594136883,1.4555861392731955
2012-10-01,1.641405551502617,1.416534521945797,1.6512908875940835,1.313330968724509
2012-10-08,1.5937451341099207,1.4743976456833896,1.5449835849167828,1.3576326335996995
2012-10-15,1.5756846487059788,1.455116863349472,1.4808357790125246,1.2435062871988578
2012-10-22,1.5527044165511596,1.471784413958646,1.45165285378396,1.2932550707053658
2012-10-29,1.511667846302295,1.5698988056272893,1.4094350570052498,1.4381688382011248
2012-11-05,1.4604669692125494,1.687212296443047,1.349504475634073,1.6757492065793984
2012-11-12,1.4485102947225263,1.7399708555337141,1.337851721283016,1.7248075243382262
2012-11-19,1.4061577125807039,1.6603812106739362,1.2792079760896184,1.5442970138772638
2012-11-26,1.350649159109858,1.626573537626454,1.2187111858093451,1.455906379570613
2012-12-03,1.334898389291872,1.6890105114374372,1.1967012170104576,1.5020711892207623
2012-12-10,1.353035263059964,1.7093148258848598,1.1951482715461517,1.5604060586558788
2012-12-17,1.3898104568369358,1.7672071785208614,1.2213243962464881,1.697668351459287
2012-12-24,1.4687293542033841,1.850246679975334,1.3353040856231047,1.9055003092462353
2012-12-31,1.4913256832814812,1.8146079270111768,1.383726459756422,1.8423081580011806
2013-01-07,1.5707657264201444,1.82158456157794,1.5115922959509607,1.924916311601912
2013-01-14,1.6511426934812008,1.8548173384944782,1.6213288889391075,1.9900287416111124
2013-01-21,1.6974506763386723,1.8469475836373799,1.6959330079278878,1.971072246069797
2013-01-28,1.724312439456703,1.7377336455360606,1.7756864506352887,1.8337823648607006
2013-02-04,1.7335079773518998,1.6817150819393625,1.8029506716910197,1.7775942390692585
2013-02-11,1.7343750240919167,1.6653414484290174,1.8252940407619163,1.7729578427244754
