week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3466969402901028,,0.9181531781753345
2011-05-02,,1.3752010185666046,,1.0018205717637263
2011-05-09,,1.4685594469918444,,0.8750273396390871
2011-05-16,,1.64745268938157,,0.6529197849274815
2011-05-23,,1.7007280244511076,,0.51231007660804
2011-05-30,,1.7237100172009423,,0.30008309457111243
2011-06-06,1.9911435337294565,2.0339989689012734,2.2474468909227414,0.5403433311792343
2011-06-13,1.9572421546458751,1.8249241033128636,2.185386162535462,0.13580982417381568
2011-06-20,1.8973887093830872,1.9388317672542363,2.1125212376181763,0.8531732646248182
2011-06-27,1.8028738388618157,1.812676035399752,2.0073600420893047,0.5345596375316756
2011-07-04,1.6815712097783497,1.8136694651731773,1.873520281499886,1.2750223589092249
2011-07-11,1.6544831587277813,2.0886680599358374,1.8260278557252465,2.147420619902916
2011-07-18,1.59694181586669,2.0485228739286887,1.7611851796052296,2.0095001161190638
2011-07-25,1.7016552671945813,2.0955612266070727,1.8967044602120153,2.42800250398446
2011-08-01,1.8548364348991733,2.225903665794862,2.042877875254768,2.897866064512351
2011-08-08,1.8817573999285797,2.0764589855979105,2.0725046367493563,2.591469404923033
2011-08-15,1.7448157231636972,1.1487227095167016,2.035148843551689,0.026631338024818086
2011-08-22,1.746594404631012,1.2776873039255832,1.9965624030475853,0.2592517818717583
2011-08-29,1.799919973993405,1.728187296554594,1.9824305824429398,1.028655125158479
2011-09-05,1.7893618380142282,1.8476402870861577,1.9256489984759995,1.641815069202916
2011-09-12,1.6624722610112936,1.8985075529152795,1.7693464493936455,1.8313702356042842
2011-09-19,1.614256216115201,1.984746202189007,1.7093832909610982,2.151114044593691
2011-09-26,1.2697745622618761,2.7222972985876233,1.342225409087314,3.50296612378042
2011-10-03,1.337505478626951,2.2906700447057946,1.3845522677542208,2.6018012502843137
2011-10-10,1.2673805051645246,2.0884221138599677,1.2631718269993328,2.118720970663433
2011-10-17,1.339310045453229,2.2630216549454696,1.2585887694763556,2.3463866199998393
2011-10-24,1.378481811480098,2.19415640884135,1.255248924464949,2.2710658138335655
2011-10-31,1.4705263362573975,2.20382332814534,1.3280466034295677,2.315019112338456
2011-11-07,1.7862479483782092,2.0739889628123476,1.5604874765096628,2.140134460492276
2011-11-14,1.730816983159483,2.043296618806726,1.5843711950429247,2.11661425204393
2011-11-21,2.15470772574865,2.004850809127451,1.9904746341182131,2.070253257218895
2011-11-28,2.1035032971104757,1.8581430965741534,1.927030413028494,1.8605103959439675
