week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1553221065238004,,1.8501182435025478
2011-05-02,,1.2381794953067005,,1.7223293333437881
2011-05-09,,1.435682795356357,,1.5818507378888094
2011-05-16,,1.903403539234292,,1.3373073318975581
2011-05-23,,2.075205635120711,,1.1886982120935732
2011-05-30,,2.1468618733834877,,1.0167113877780691
2011-06-06,2.4030608442697807,2.601264414854238,1.3075738870739066,0.6778719280440887
2011-06-13,2.274069327387308,2.59823043845152,1.6411792026327408,0.48090830325873807
2011-06-20,2.1559008359613365,2.849513985844774,1.9408437050272211,0.14442768301727482
2011-06-27,1.992597217487835,2.4363236913488393,1.9777888180562797,0.022642177575038995
2011-07-04,1.782301035537269,2.220584329468291,1.8865741222136605,0.3026655193737839
2011-07-11,1.6745823635331671,2.5520598799906917,1.8443771436691658,1.1882320962467234
2011-07-18,1.5940257670881965,2.4268705161812365,1.7994285717437222,1.4120569941773853
2011-07-25,1.8065969987383508,2.4292008878436158,2.0147098006390762,2.0519981418459197
2011-08-01,2.0227132334932834,2.4065010187776528,2.3421568020404924,2.484850327071064
2011-08-08,2.035247153152556,2.1418680436097244,2.3897165331013435,2.2704763015047478
2011-08-15,1.985537927326299,1.0816240992873332,2.4654571205305724,0.027044962574549688
2011-08-22,1.939590459238688,1.158180876016616,2.3132805458165175,0.19991222297074498
2011-08-29,1.9990007036659532,1.6403018806787435,2.2753032008317042,0.9258834355208101
2011-09-05,1.9584805470822828,1.7300613325514929,2.14742202282301,1.4143792490370388
2011-09-12,1.7310992862621994,1.7351589802894418,1.8327309929174607,1.5075910132319814
2011-09-19,1.6224054431265327,1.7900110689360271,1.7076688201134658,1.7751422304610103
2011-09-26,1.1268319371682465,2.521856070618278,1.0307615811645787,3.122933425179979
2011-10-03,1.181255400407491,2.0502367591026474,1.0901718692206228,2.224386279067184
2011-10-10,1.0614677296648842,1.867289436206523,0.8564999929908508,1.7638416714148646
2011-10-17,1.1202350074436733,2.064479155006864,0.8042998326436658,2.020893305586591
2011-10-24,1.1034391370707215,2.0035120349405893,0.7141887947447865,1.9572217196570192
2011-10-31,1.1899240391473742,2.041460256195967,0.8062301594321506,2.062980295255262
2011-11-07,1.6220819150100207,1.8868464132826315,1.3076922880367892,1.8435293873161376
2011-11-14,1.527911023104358,1.9200324471654482,1.326481398678103,1.9189988981463972
2011-11-21,2.1062659451612937,1.9307798940905152,2.119529885729969,1.9444262876096716
2011-11-28,2.0268182616013153,1.785593519262034,1.974056790173032,1.7161491648409513
2011-12-05,1.9160813790003277,1.7101165262244953,1.8336739590411837,1.6117404639200235
2011-12-12,1.7430206338905339,1.717028551671238,1.5742289667123688,1.6512240461964258
2011-12-19,1.3561692844554762,1.6617820157872927,1.0144995917954367,1.5264653795538097
2011-12-26,1.3765006753679063,1.67636548420869,1.0338419406182378,1.5681393086807167
2012-01-02,1.4047703364999076,1.621039604548858,1.0986151767950951,1.5128509295659238
2012-01-09,1.1137223043946325,1.5810413485576145,0.548968632136774,1.460376070492819
2012-01-16,1.1657234338128002,1.583481057130439,0.5764813885327459,1.4561273936882315
2012-01-23,1.3365798456072768,1.5886971085376382,0.830561289081591,1.484846107890977
2012-01-30,1.1395285509202093,1.5575718543735153,0.47344078294303377,1.4477524916308553
2012-02-06,1.0833382330796197,1.496798718452851,0.40919754010882764,1.3819756993642858
2012-02-13,1.0921305697788026,1.4733955051797192,0.4907139297091681,1.3745372900917552
2012-02-20,1.2248077303185652,1.4276154906245333,0.7326872830111882,1.3639065452685757
2012-02-27,1.2478258610996602,1.3779627652836408,0.8341463286410831,1.3297827460040492
2012-03-05,1.2557385055625896,1.3769472674302272,0.915253440954892,1.3547043393849592
2012-03-12,1.2643429727604192,1.3277568084929448,0.9114282601468093,1.2992821191821156
2012-03-19,1.2401818968722387,1.2928657852133512,0.8987302722550732,1.2536969759748695
2012-03-26,1.2077226217980823,1.2899787911955656,0.8429465965727317,1.2312899115398872
2012-04-02,1.1791028682935696,1.3793698819224403,0.7017038226570264,1.3935336949135428
2012-04-09,1.3151788772703943,1.3808316944513372,0.8445518173398774,1.393690052673793
2012-04-16,1.362361122751905,1.3422668968320952,0.7743463616129596,1.2995772692361762
2012-04-23,1.4981393581759455,1.234241955114592,0.7370703858545186,1.0999169267331128
2012-04-30,1.6705344667652025,1.2577393067278153,0.7135348498548201,1.105881090424265
2012-05-07,1.4869592152284203,1.2271633878159078,0.09650110848736389,1.0437851695101634
2012-05-14,1.3645875814075907,1.3130889860566375,0.4507576412739592,1.224007765862177
2012-05-21,1.2067586094663245,1.321850306109014,0.8001026667668573,1.1774019144330143
2012-05-28,1.1097499740531387,1.429390988280303,0.9260285018593888,1.3311026542438245
2012-06-04,1.2436042869361348,1.5148861811885543,0.445201408736685,1.3995811903636426
2012-06-11,1.337640049515894,1.4667413328230448,0.15919244717642378,1.1747113642166853
2012-06-18,1.38047996720535,1.6203097475763202,0.011064994257264493,1.4773467069774733
2012-06-25,1.405952207722185,1.7809480518134202,0.12611446280081806,1.7090467293319869
