week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.026429734827532157,,1.9273965137241065
2011-05-02,,0.028297069844701074,,1.8360713169069727
2011-05-09,,0.26772036985526154,,1.7044043073382822
2011-05-16,,0.8663728806735623,,1.590034326185722
2011-05-23,,1.236414804134869,,1.4642783938999684
2011-05-30,,1.3141070934796728,,1.3517604006347448
2011-06-06,1.9607291296652372,2.6071801973334803,2.1966065723670463,1.097163528707053
2011-06-13,1.921527233429298,2.469425876476766,2.135268125136571,1.0717884941745737
2011-06-20,1.8775946167306405,3.0382523439835425,2.083135225103602,0.740874900456726
2011-06-27,1.7850704634407664,2.4290326797441213,1.9837625892367525,0.8609351218429698
2011-07-04,1.6750349037981414,2.3834739440034487,1.8623799962280887,0.5755920190945484
2011-07-11,1.6262274607567568,3.107119096784287,1.8036561726105165,0.07461484529902186
2011-07-18,1.5822584785494986,2.6909054003374244,1.754634321393589,0.09133184480675213
2011-07-25,1.695642289988584,2.4942610356366175,1.9322261926750444,0.38748455414955274
2011-08-01,1.8540521544871462,2.612360415139159,2.0954752765750633,1.153725456034037
2011-08-08,1.8757108504577489,2.277062726180242,2.1038334403746846,1.2869469742044555
2011-08-15,1.7655440569306993,0.9429517041945846,2.07097097333689,1.10464947837017
2011-08-22,1.7946580651878303,1.082691246574986,2.0313706039795245,0.9391339221760897
2011-08-29,1.8487167466288785,1.779369571229128,2.005623851297523,0.09064884589308062
2011-09-05,1.833892946355352,1.8979351805969784,1.9412532485668808,0.7398134019113449
2011-09-12,1.7004124823194127,1.9320856459674864,1.7789095626939122,1.1676687215874428
2011-09-19,1.634862927721937,2.005180759712963,1.704080840253048,1.8247752931226882
2011-09-26,1.2581433916183768,2.9449815646820143,1.3151200734621307,3.8550990468655097
2011-10-03,1.3126560865358035,2.3380061085480737,1.346148533692206,2.600168302471056
2011-10-10,1.2213654447979179,2.1008390781704933,1.2215911249531994,2.026909826512925
2011-10-17,1.279042841310789,2.29117346959221,1.2006239653193715,2.3255987342524054
2011-10-24,1.2968572988019726,2.1956439726702914,1.1782805258538676,2.231848726266644
2011-10-31,1.3780184699398126,2.199833592241589,1.2386456029247985,2.2979792278865507
2011-11-07,1.7052965547746541,2.0322040437993554,1.4589313339412104,2.05822527139243
2011-11-14,1.6505486534307579,2.0200963494936874,1.4802110474843961,2.073049280645594
2011-11-21,2.0756230544129446,1.9936215771414545,1.8747180566688577,2.047188883004742
2011-11-28,2.050052477762377,1.8242138220143571,1.8359181907086448,1.78954829135307
2011-12-05,1.9954136541465546,1.734453558359347,1.7930326588211074,1.6720028405146348
2011-12-12,1.8844249519763228,1.7237184326145203,1.6874967066651594,1.6871465224597482
2011-12-19,1.6324901779176157,1.6647478366206467,1.4361705167234218,1.5643442930906177
2011-12-26,1.641043916848399,1.6683975277505276,1.4619935452004562,1.5864815811815254
2012-01-02,1.6548439545165836,1.5998839502855822,1.5144264377031953,1.5100594217007886
2012-01-09,1.4716570457696674,1.547253598516569,1.2920551327253342,1.4391488456714574
2012-01-16,1.4939222629839815,1.5336207487087012,1.3379190992685162,1.4066336693773271
