week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4347257053422056,,1.6260420177503183
2011-05-02,,1.4563345906136398,,1.5923010731468719
2011-05-09,,1.385071064983313,,1.547561138370617
2011-05-16,,1.1195395165821749,,1.456849642290276
2011-05-23,,1.0630968102657967,,1.4291890966787002
2011-05-30,,0.9881833685789381,,1.3616245355819985
2011-06-06,1.9391845812341335,0.490611890935425,2.0570675738193005,1.2155783562403926
2011-06-13,1.9091596140070726,0.35867642112463255,2.013416711785259,1.192005894173536
2011-06-20,1.8617722056533927,0.3834786393589448,1.976061469983018,1.1678830086209548
2011-06-27,1.7938982714783125,0.5257555134109354,1.8993317196393547,1.2472301253992881
2011-07-04,1.6810375057752684,0.572052676911836,1.8022070737491869,1.2174667977185019
2011-07-11,1.5957833686742176,0.24259445287593526,1.720132105612122,1.1609971630089795
2011-07-18,1.5378935003355303,0.867723851972126,1.6606073984071137,1.3860332967245343
2011-07-25,1.4963855687725967,0.7720506160063537,1.6654933101869076,1.3288837355873035
2011-08-01,1.5492990702745715,0.045309659607750456,1.7446942703527673,1.149044933820736
2011-08-08,1.606875424333028,2.2657818488832486,1.8083948992914876,1.5869383339349348
2011-08-15,1.7247735921434488,0.3770222888355043,1.922059590557891,1.7399268585785934
2011-08-22,1.7555002885227862,0.3887620659568828,1.9230259908286123,1.8974117456875885
2011-08-29,1.8052196175466355,2.114860207296999,1.927235616653901,1.674970994497322
2011-09-05,1.8031993216848357,2.3634205014972314,1.894614656374238,1.4981499882721958
2011-09-12,1.6806175290942034,2.7184250362843976,1.7583810106962325,1.3812006756398083
2011-09-19,1.669236841393711,2.609939538471759,1.7432446698693682,1.197216112324999
2011-09-26,1.1695744056371362,4.240983956411062,1.2827874614026893,1.0323357807536362
2011-10-03,1.2544100053438543,1.9709145667075492,1.3585824872097831,0.5644171110935592
2011-10-10,1.3095380406317532,1.6698338704075777,1.4053423939384844,1.0230606290511006
2011-10-17,1.380081302367622,2.243509816018495,1.3996542230685187,0.4824132003299546
2011-10-24,1.3669513092174421,2.1209078150707836,1.3412914459048042,0.4246025746513518
2011-10-31,1.4583196291587184,2.2625323281488883,1.4191686826781427,0.10025037788801826
2011-11-07,2.049679674827787,1.9420905478515964,1.7998762246803115,0.1019871330832698
2011-11-14,2.0723877639556534,2.0163965898065985,1.9059297141366196,0.24765382137273886
2011-11-21,2.382925457467903,2.068064861934922,2.192562250812677,0.5713610603994995
2011-11-28,2.2247289801447963,1.7703538718115783,2.0597469530687578,0.00922341983449582
2011-12-05,2.0632614897663726,1.5878047159215936,1.9326878257690785,0.2840539442334857
2011-12-12,1.90483952174294,1.5555641146672858,1.7890321532262903,0.17913004031042848
