week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.183274338469309,,1.9087507349631347
2011-05-02,,1.2206722089924429,,1.7752534568513083
2011-05-09,,1.3635299103158416,,1.5877110417139575
2011-05-16,,1.6736220920007818,,1.3347927194003366
2011-05-23,,1.8057598180549412,,1.1607712396217684
2011-05-30,,1.8776275344715043,,0.9410998575060668
2011-06-06,1.963020096086833,2.342511634959999,2.2929698716342513,0.4794052776659089
2011-06-13,1.9206364104269107,2.3722163479260243,2.2043797677845696,0.2941690364458989
2011-06-20,1.8760351784633316,2.6503581121374493,2.143778728941717,0.4362258592327153
2011-06-27,1.7844742766985464,2.336327069846803,2.009709735591676,0.2902610667534243
2011-07-04,1.6720953108487984,2.2044638582536686,1.8745943686723787,0.7805290949334963
2011-07-11,1.6173597072277668,2.5576370392487027,1.79771470309585,1.790635613513764
2011-07-18,1.5728465728341885,2.3368392600608994,1.743603303349971,1.7372597535321186
2011-07-25,1.6917990832032308,2.2226427248035683,1.9460027199978283,2.028970655287956
2011-08-01,1.8551353482416875,2.321634682873064,2.1391623811439135,2.563514668136774
2011-08-08,1.8765250983139101,2.0997909575518228,2.1507287633203593,2.3406330213424424
2011-08-15,1.7660159267726232,1.070124035453725,2.1288972748645016,0.05131470998469314
2011-08-22,1.788396413840464,1.1632908885284572,2.0791340755054435,0.23646345113387995
2011-08-29,1.8420475134655399,1.6562434248051918,2.0460515598894826,0.9268784096840028
2011-09-05,1.8272347768555972,1.7561912208454808,1.9692649306939771,1.4383390395179836
2011-09-12,1.6954866251687837,1.786486516454173,1.7902738534186933,1.5778946051689993
2011-09-19,1.6282509141295027,1.8575534595009626,1.7061876515550143,1.866890388754324
2011-09-26,1.2390063510758464,2.6473810314209247,1.2705553105145704,3.276090599912563
2011-10-03,1.292856485577161,2.191131077298642,1.303998401661131,2.407480111575334
2011-10-10,1.2023798668408925,1.9850040611792459,1.1617511646173315,1.94320293642713
2011-10-17,1.2592823951642533,2.166905997210474,1.1339586680487834,2.173676084966584
2011-10-24,1.272734314334783,2.096967115072734,1.1010282688668296,2.1046608901600607
2011-10-31,1.3558763493457926,2.122323269335061,1.1678003363698508,2.1816856299730527
2011-11-07,1.7063874686921894,1.982390824973667,1.4540701108588074,1.993363916708104
2011-11-14,1.655997616882066,1.9862475686454133,1.4826659930219086,2.022104872558462
2011-11-21,2.0929050976115513,1.9748435030918339,1.94583543684998,2.0145285453479116
2011-11-28,2.065697950186588,1.8264999987974795,1.8996014208086838,1.799817717845433
2011-12-05,2.0086828272693262,1.7456878141542482,1.8487441387063994,1.6961200293490504
2011-12-12,1.8959498774902384,1.735302852321443,1.7243493330464132,1.706495074802046
2011-12-19,1.6443870795027018,1.681003123273772,1.4439414932628771,1.5971880909102325
2011-12-26,1.6508150921880596,1.6834299773497534,1.4660703398463757,1.6168362806152967
2012-01-02,1.6624155529252664,1.621070641733175,1.515935174512244,1.5517115599971294
2012-01-09,1.4750806223207904,1.5730601871267484,1.2569599303609367,1.4896983824274985
2012-01-16,1.498853567941301,1.564192158458941,1.3067127341963192,1.467756134833111
2012-01-23,1.5939825134209904,1.564803787968991,1.4576417176724557,1.4802773659527475
2012-01-30,1.4744965044344702,1.5320161300486133,1.3232573442150695,1.4393652371875998
2012-02-06,1.4331349897025498,1.4712224609602969,1.3165345243579953,1.3735102235854726
2012-02-13,1.4291806781525949,1.4481638012528328,1.356848918175494,1.3617111272109743
2012-02-20,1.475828519667767,1.4092389745393141,1.4400221990228612,1.3537750672874735
2012-02-27,1.4710850441349064,1.3657477898626114,1.4653100816742681,1.3266741995757345
2012-03-05,1.4723906730717,1.3721323824845673,1.49653129148101,1.3577074055098697
2012-03-12,1.4680597832509241,1.340260038364445,1.483283486317069,1.3326471849760306
2012-03-19,1.4525006662627165,1.3257182634946776,1.4711833968811454,1.3252346207182035
2012-03-26,1.4320544276518887,1.3417196568464236,1.454641100153548,1.337092329565062
2012-04-02,1.419158847317848,1.4360605539386435,1.4111273077394113,1.48982554437173
2012-04-09,1.4776979948666162,1.4457701849406763,1.4770342169438768,1.504194601762951
2012-04-16,1.5082935451165238,1.4179822317000392,1.4886516615464038,1.442958795250574
2012-04-23,1.5661440796575195,1.3273448815671196,1.5166045252891045,1.2971077577597667
2012-04-30,1.6328761066184352,1.3538584452148368,1.5623550142133873,1.3137597979247997
2012-05-07,1.589568157127388,1.3326466638343346,1.4871853035690792,1.2810865418285033
2012-05-14,1.5887804197776598,1.3911190796280755,1.4834027242351802,1.3990432975021905
2012-05-21,1.548204437324144,1.3988383092374987,1.4133645382641906,1.3681614110650637
2012-05-28,1.5196435308352287,1.4924615668990744,1.3893697964706468,1.4812672918685492
2012-06-04,1.5392063727195935,1.5651898041088426,1.4538001522634467,1.5311677049645023
2012-06-11,1.5559249784640328,1.5298609858740622,1.4777009983209164,1.3732710799177743
2012-06-18,1.562391983991574,1.6077250666926968,1.5113524032255403,1.4996721408590739
2012-06-25,1.5733214849199817,1.7340415516676437,1.4888243569072106,1.656451489717332
2012-07-02,1.6286740281589127,1.7188307807681122,1.5861411686134332,1.6730683051483008
2012-07-09,1.6605589313303926,1.7658654676837908,1.6739471979308642,1.7198366149866793
2012-07-16,1.7892550273301688,1.7461093352858872,1.8151731209271416,1.7402698761006443
2012-07-23,2.1498667058872525,1.8309551633491064,2.1582144591982835,1.851393552712451
2012-07-30,2.255712152966019,1.8395050472299594,2.2837939195253725,1.906953155686923
2012-08-06,2.1411383763417415,1.7675991504755981,2.2045332192305604,1.8003214404920673
2012-08-13,2.065485199026686,1.7230062504737622,2.1546433184405864,1.7812833266466033
2012-08-20,2.042524528842726,1.690385944983104,2.1973215059279725,1.7868291860794894
2012-08-27,1.9594246040988164,1.6807450371381347,2.131729671349141,1.8411723960582735
2012-09-03,1.8721519661149537,1.6016552242731683,2.027251102268189,1.734328093493447
2012-09-10,1.8311045437397528,1.5082250091347311,1.9826255917141673,1.5394412213408195
2012-09-17,1.7820687601116676,1.495907654853879,1.9046037264097782,1.5160992027136166
2012-09-24,1.7109816134694813,1.4676454567019335,1.7789810555228909,1.4430029537714444
2012-10-01,1.642145337254001,1.4057109253563294,1.6522957891768209,1.3216112094897254
2012-10-08,1.5910194315139616,1.4658681388492676,1.5289875806492856,1.3696792920355338
2012-10-15,1.5712080502914882,1.4574849473060458,1.4552034799727567,1.2816422231301572
2012-10-22,1.5479616038082764,1.4824217830566324,1.4227443674323657,1.335236479162424
2012-10-29,1.504853909758141,1.5803563796614695,1.3737643726514956,1.4738971702002066
2012-11-05,1.45054062823239,1.6900301673263711,1.3033929816990553,1.6828893411521433
2012-11-12,1.4376021437994826,1.739336521233649,1.2896496893058496,1.7320570611879447
2012-11-19,1.392633927992999,1.6709870967952547,1.2156823862723671,1.580712960175161
