week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1541483553678487,,1.8007597268780522
2011-05-02,,1.1049123774615188,,1.8377865822836292
2011-05-09,,1.2128941390668022,,1.6666810672655228
2011-05-16,,1.5557826128492116,,1.3208438187672522
2011-05-23,,1.6084127972470033,,1.2446398740621025
2011-05-30,,1.6399042022465844,,1.1036279634692192
2011-06-06,2.0622801713781214,2.157133578605801,2.325265903989947,0.523537918757481
2011-06-13,1.9974397100727221,1.9422746103479378,2.2293597596479953,0.7521639356938398
2011-06-20,1.9189078244406352,2.087219007204111,2.1464582663761425,0.4301202488000186
2011-06-27,1.8155072148829274,1.913316786981531,2.0330929488837355,0.6273392544807247
2011-07-04,1.662142924957472,2.0407860958903856,1.8808430327826438,0.046075984060734224
2011-07-11,1.6423024132991886,2.401369894684792,1.8396683459050567,0.8266989618680648
2011-07-18,1.5740138738793754,2.2966365333354957,1.7655099796133478,0.8791655349395691
2011-07-25,1.3529953036954787,2.305359518513961,1.636435317051748,1.5279067786349356
2011-08-01,1.3782689320627466,2.417618508730917,1.7151664618553042,2.4187098568793735
2011-08-08,1.4742114823260224,2.203839381600794,1.820347393324371,2.34210838877336
2011-08-15,1.7736116099505466,1.1850405254898557,2.086437241539357,0.5325808921951032
2011-08-22,1.8068361524370329,1.3288087946345177,2.0652097013740307,0.16865964370576772
2011-08-29,1.888372395460831,1.887237144064437,2.0579466545193226,0.8594572102631978
2011-09-05,1.8830762585051337,1.9844665419707221,2.00091827370837,1.6775952900202598
2011-09-12,1.72576611144065,2.009531106389854,1.828818019446542,1.9620818971002598
2011-09-19,1.6720553418999535,2.0858952746426134,1.7670237211678306,2.360657978969443
2011-09-26,1.2770110640451664,2.789522253043737,1.3507889387299594,3.6874373187450176
2011-10-03,1.3666905425502553,2.3146032567099124,1.4123659798399815,2.6680789774931495
2011-10-10,1.2654185454690823,2.092439701373649,1.266079941650146,2.139793471890566
2011-10-17,1.365791818564893,2.2660321287164082,1.2721494318834274,2.377615586196018
2011-10-24,1.4139001891927865,2.1905742057372732,1.2735548964053935,2.2965267709391783
2011-10-31,1.5342196776868724,2.192810141920037,1.3676491469075804,2.327274233049015
2011-11-07,1.8983381125044574,2.047490135158047,1.6328664000745545,2.124823627780884
2011-11-14,1.8060484528389222,2.025307092327523,1.6532392560173401,2.107062958182207
2011-11-21,2.346200628627743,1.9958107336300872,2.12835919625704,2.0661275206847116
2011-11-28,2.2484317092397914,1.85212838603782,2.042459799376083,1.8585733413192276
2011-12-05,2.142894790783493,1.7641242662926446,1.968210211348891,1.7483118951288823
2011-12-12,1.964589517966968,1.7478905043180288,1.808719021305987,1.7500754845129465
2011-12-19,1.5984990331498423,1.6893176419706801,1.4647644741277637,1.6372781371360172
2011-12-26,1.6196843869353406,1.6852289649070116,1.494970809804303,1.6395746663342072
2012-01-02,1.651484226482769,1.6174984852317926,1.5568635688278356,1.5649855251666591
2012-01-09,1.443676570367532,1.5625739223277326,1.332237321500649,1.491667029836439
2012-01-16,1.4437920108656488,1.5505109624187805,1.3481062438696443,1.4628703761408335
2012-01-23,1.5428470686770315,1.5435058535620407,1.4733525257318207,1.4590168550514473
2012-01-30,1.4306323145400504,1.5167046720302055,1.3636866776755314,1.4218428663659033
2012-02-06,1.3991656138246278,1.4783197402576862,1.364409349691759,1.3801755899496886
2012-02-13,1.3779341040320687,1.4581375710647966,1.376145908818551,1.3698945307514194
2012-02-20,1.4308694170905176,1.4239345385521234,1.4428335462582236,1.3659388681875748
2012-02-27,1.423816960012376,1.3836589102675574,1.460733810297297,1.341794914255488
2012-03-05,1.4273272929706025,1.3903376657878654,1.4895125728367258,1.3730291138606425
2012-03-12,1.4388127808857865,1.362273823212384,1.4897422023082678,1.3608787759580183
2012-03-19,1.4652680140690453,1.3503509713343924,1.524848689345958,1.3639499329056781
2012-03-26,1.4527620510425283,1.3749405943675528,1.5211439415889918,1.3936924930430064
2012-04-02,1.4384035842067386,1.481653386091426,1.4884102995885637,1.5547967720248632
2012-04-09,1.5025240667703963,1.4782055960534128,1.54734508849354,1.5549890724816418
2012-04-16,1.5178569573799816,1.4450148053680203,1.543976325594063,1.5006245215704581
2012-04-23,1.5575900163033531,1.3554774008408603,1.545443912617136,1.3684305888567223
2012-04-30,1.6168725062366334,1.3817417868347868,1.5633564142219345,1.3830075875424397
2012-05-07,1.5445081828768314,1.3706798730741812,1.4763053282875829,1.3635215146741626
2012-05-14,1.5454221057312325,1.3679370449140984,1.4756061154804838,1.3852756873719676
2012-05-21,1.4921247646102982,1.3886667377319335,1.404594583651575,1.373413012415577
2012-05-28,1.4568800418847525,1.5254860415810676,1.3747023243850205,1.506903978184798
2012-06-04,1.4842473608117985,1.5884536012344992,1.4264877777040241,1.5561145862313999
2012-06-11,1.519181523627052,1.5018752602536702,1.4547967247102933,1.3770974982388018
2012-06-18,1.5443942681075682,1.6056695036729793,1.5015116466330956,1.546349797782488
2012-06-25,1.599756013117577,1.7307410371384462,1.5363628893168153,1.6838735724248415
2012-07-02,1.6844112739976589,1.7107533007551923,1.6334101786618187,1.6865021904528008
2012-07-09,1.7871786544504913,1.7437907534626458,1.7563768037213898,1.7222509210621189
2012-07-16,1.9056199111817955,1.7380879054261456,1.8581234726088354,1.741835594948547
2012-07-23,2.164637067507222,1.7777715567618662,2.0689854809305177,1.7741749465307945
2012-07-30,2.235255775101552,1.7686412165102587,2.1621970216598894,1.785766934394528
2012-08-06,2.2683287397489424,1.7600055724468384,2.2463745675857,1.7752774820599229
2012-08-13,2.139438339675849,1.7230324644350015,2.1564867789616975,1.7639662823673454
2012-08-20,2.1155516707904494,1.7015568860626156,2.1838651780770473,1.7805525267428413
2012-08-27,2.0168599500732234,1.7017923476180405,2.118321029972595,1.8420142508473478
2012-09-03,1.9161455103598464,1.6420330312708318,2.0237228466096777,1.772066754790918
2012-09-10,1.8642251441334117,1.5633999723151208,1.974356546712924,1.6154685578317836
2012-09-17,1.8049280191451613,1.5549976078869572,1.8884868667460835,1.5958166647412697
2012-09-24,1.7155079369103001,1.5300255206560798,1.7616632209132417,1.5344924612254771
2012-10-01,1.6323809812430827,1.4751913554448524,1.6398082999323738,1.438003062419897
2012-10-08,1.5727074234171174,1.509234497031812,1.5265192024476533,1.4531789834820992
2012-10-15,1.5505806506589406,1.4952024896196863,1.4570999361458072,1.3780465403017323
2012-10-22,1.5327598632072645,1.5064310275248196,1.4279033285751574,1.408097359543215
2012-10-29,1.4882435799620561,1.587492632326528,1.3809703839982723,1.5074642708428738
2012-11-05,1.4316185050067358,1.6798422122131766,1.3123312843602446,1.6643933700482019
2012-11-12,1.4165719156492382,1.7223582456036752,1.2932078799897662,1.6975940234199118
2012-11-19,1.367296612287871,1.6602635903501866,1.224251083569226,1.5757349149854454
2012-11-26,1.2992701304514405,1.6340798370271299,1.1507110735736616,1.5152895680289669
2012-12-03,1.2814422780341315,1.6797800523107247,1.119857757366063,1.5438259518694037
2012-12-10,1.2989548332605514,1.6923497882180578,1.1121029646754779,1.5780348318094717
2012-12-17,1.3353166667451457,1.7333796426436368,1.1313372884856014,1.659354891381026
2012-12-24,1.4273119126211002,1.7966869224548403,1.2502877619759456,1.7929582420706571
2012-12-31,1.4474069713406874,1.7730446862249238,1.2959148548175599,1.7553196891598009
2013-01-07,1.530024124282584,1.7798022373806042,1.4291538144967826,1.8121655637109066
2013-01-14,1.6221480339635541,1.806848749519725,1.5551053826461783,1.8567420086399278
2013-01-21,1.6870256042133103,1.8014803824448182,1.6598417729917982,1.8495757352282958
2013-01-28,1.7334039449412155,1.7188850372539421,1.782653590915045,1.761023487740284
2013-02-04,1.7416802944587917,1.6785002205942747,1.8218825425313148,1.726732395764088
2013-02-11,1.746376641012685,1.6651155223905834,1.8601111032329372,1.7288113389226192
2013-02-18,1.7044301298724986,1.59757909355679,1.8250295180250993,1.6489006324355384
2013-02-25,1.6831729397342525,1.5752178776027246,1.7838778953850265,1.6207248927671347
2013-03-04,1.6737578553346748,1.5399884932888623,1.7702555346521647,1.5351706431283032
2013-03-11,1.6850693530966578,1.4972552880439938,1.7601652696732,1.4494316053616645
2013-03-18,1.6849647620310941,1.4726351906845372,1.7097206762350194,1.4324508753437517
2013-03-25,1.6553036000555434,1.488575611818144,1.6914339339597089,1.439308231787217
2013-04-01,1.598749643685572,1.5313922890126588,1.648233143984863,1.5079002410962923
2013-04-08,1.5483832745019677,1.456954766237458,1.5989603534210515,1.380710410697428
2013-04-15,1.5248529145243843,1.4407373664125704,1.590309984809939,1.3471668289616727
2013-04-22,1.4774664443218761,1.4782533157884328,1.5733438199154355,1.3933594641693654
2013-04-29,1.3727157962285363,1.4324939706140103,1.4778322807259225,1.3526062645839332
2013-05-06,1.3146602549076634,1.4137226827324434,1.417505249849497,1.331354090697572
2013-05-13,1.2043921503814747,1.3962896476131998,1.2973558313907718,1.3254895099242965
2013-05-20,1.191826031357447,1.3810670597435042,1.3030085734253862,1.3727696665691018
2013-05-27,1.2993225405575992,1.3594290233569228,1.462724317555371,1.436993818635929
2013-06-03,1.3199201658843036,1.4114794953186112,1.525026827510303,1.5352317728594964
2013-06-10,1.449394685882271,1.480099004472225,1.6846197049434724,1.6776340086629695
2013-06-17,1.5626084043584472,1.5571123514335004,1.806482732459128,1.809208910452034
2013-06-24,1.5511007731139108,1.4676849400463983,1.7720530617013315,1.67441109090081
2013-07-01,1.4723990645377607,1.771307453127542,1.6540414204535487,1.7064948301730551
2013-07-08,1.3298853323469264,1.8553372020839487,1.4819538075146683,1.777765147771208
2013-07-15,1.2056195684672326,1.9285177004103276,1.29347383370973,1.8699048600631145
2013-07-22,1.0968749725238656,1.925463487384055,1.127122896227864,1.8865640341891947
2013-07-29,0.9466961693834101,1.67557590847767,0.9529869275905585,1.6029638139754219
2013-08-05,1.2233061838771677,1.5585560502800309,1.010868486799473,1.493373285664268
2013-08-12,2.6030585788118503,1.520647425553699,1.7950486592905641,1.4928914719374795
2013-08-19,2.479605450097552,1.465761101168614,1.8241360487564653,1.4085920444513156
2013-08-26,2.2713322921210928,1.6187740169817526,1.744937747030552,1.6164604252402128
2013-09-02,2.085610212042232,1.6577336960584483,1.6648913037315225,1.680609392549948
