week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.6231803236701067,,1.9476014502994883
2011-05-02,,0.6377717003362883,,1.8270207223845494
2011-05-09,,0.8953053900574842,,1.6662820817333088
2011-05-16,,1.4055437109055477,,1.4912220724463898
2011-05-23,,1.6992128243819085,,1.3440346855036551
2011-05-30,,1.8058362490814213,,1.192280745583941
2011-06-06,1.974777513763764,2.720285240569128,2.310512552255407,0.8503708665285024
2011-06-13,1.9306011728175665,2.6174822790195726,2.218920944746141,0.7779716672045386
2011-06-20,1.885740013615854,2.9975706307438474,2.1574501524359704,0.29764790088020143
2011-06-27,1.7878390820132102,2.4839078762853584,2.018983599618881,0.43399391642694174
2011-07-04,1.6726135526118908,2.3773420377699575,1.8811976822287093,0.047437400606834663
2011-07-11,1.6138594319075243,2.93856453192,1.8019376249407681,0.8530686338891045
2011-07-18,1.569011333067638,2.594701587906206,1.7473080285839482,0.9103554945817509
2011-07-25,1.687399378285098,2.421075140257059,1.952960672732003,1.3212064794826228
2011-08-01,1.855310804304357,2.5142338104640207,2.1485353829472156,2.1096007173974964
2011-08-08,1.8789519000755588,2.221840899404365,2.160370580358493,2.0747278080240683
2011-08-15,1.7705453575677972,1.043960524981474,2.140265418871409,0.35415313384300096
2011-08-22,1.803002747975571,1.1645748476366078,2.0967237965908905,0.13432944013643058
2011-08-29,1.8610300487190434,1.7589465236078972,2.064255091597815,0.6921510411858539
2011-09-05,1.8453318931382452,1.8655570393853913,1.9849458340170778,1.3621454512682583
2011-09-12,1.7052502033417327,1.8966778569019411,1.7982808483707724,1.595390852398749
2011-09-19,1.635421883828367,1.9636869723531236,1.7124144449531784,1.967156114457126
2011-09-26,1.248270517195364,2.817190090265573,1.2798836919577556,3.5172110034802873
2011-10-03,1.3034635561006689,2.2751100844912893,1.3130273598577324,2.4959581207857546
2011-10-10,1.2077421536583988,2.0502166266066846,1.1693055696866956,1.9917660695483954
2011-10-17,1.2651806677562367,2.2343908702419997,1.1405398083507972,2.238298655300344
2011-10-24,1.2795846324914144,2.150207525376802,1.1077493337736308,2.157995727720647
2011-10-31,1.3642415110828885,2.1621412163638327,1.1744179826583754,2.226419258789121
