week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5577988148288766,,1.584043613325885
2011-05-02,,1.5628833321075903,,1.4367804844568317
2011-05-09,,1.6132067895225641,,1.2349073119705165
2011-05-16,,1.7479454595828843,,0.7923631121045432
2011-05-23,,1.8016136441612645,,0.5534487776651659
2011-05-30,,1.8553954547572151,,0.148752869546206
2011-06-06,1.9273794524842796,2.0472239386704634,2.142889982112109,0.6187253519628083
2011-06-13,1.8988563901945428,2.0349891046483193,2.0818326245954415,0.8071146586298362
2011-06-20,1.8527743350780888,1.9825739611953497,2.0335963162318795,1.088430626016795
2011-06-27,1.786976078587189,1.901716725457943,1.9410750992706711,0.9824091374559515
2011-07-04,1.684205489892087,1.8474221027581161,1.8321809310772068,1.3688970531848905
2011-07-11,1.6075318794539597,2.0819970218536925,1.7404872132747402,2.5151187289108674
2011-07-18,1.552547287125894,2.069782314130652,1.6705445826232004,2.437585419180731
2011-07-25,1.5151684246875268,2.128064973998693,1.674749957579147,2.752759371624994
2011-08-01,1.5633550762440047,2.150649849621245,1.7619660675926734,2.841845313278051
2011-08-08,1.621723239238447,1.833992075421178,1.8351542004270103,2.1861812482642367
2011-08-15,1.7284032155363034,1.7132278644496735,1.960154329023508,1.2448433844206532
2011-08-22,1.7507177097253255,1.6506114812579002,1.9428585350536942,1.1593372527086852
2011-08-29,1.8376994067089818,1.797588589372311,1.977251967926782,1.3115159625063344
2011-09-05,1.843000781210994,1.8218332531909496,1.947614564370889,1.649693768926354
2011-09-12,1.721080893412369,1.7967798125532808,1.789888253203717,1.6593703174561734
2011-09-19,1.6749093155831705,1.8281068909256608,1.7324352537433518,1.8869424797290943
2011-09-26,1.1718973046067656,2.4064360113620076,1.1608022611465116,3.1236107990042385
2011-10-03,1.2488655025754094,2.046485059218881,1.251519276771919,2.3153180646749383
2011-10-10,1.3595169419475004,1.9199318514579224,1.3911780826800355,1.9238366952642205
2011-10-17,1.4186364381426655,2.0401195531095104,1.368825522032244,2.1031604044946475
2011-10-24,1.408801057108357,1.9748964390299593,1.31327289013553,2.0117189502801356
2011-10-31,1.4863228611415655,1.9794041835226894,1.3860222289945876,2.0763832810211205
2011-11-07,1.8142824670293547,1.8336074043281252,1.69290407753638,1.8667392380105587
2011-11-14,1.7975751300446234,1.8490103632869004,1.750437084451284,1.9156221200642334
2011-11-21,2.1758624267161757,1.8536228780340975,2.141194662465988,1.9263863646291093
2011-11-28,2.080157276737753,1.7546398468821236,2.0174667820503815,1.7285478930068696
2011-12-05,1.9634990114786992,1.7007502247348911,1.8973651516531975,1.6423947044245217
2011-12-12,1.8384291950976495,1.7051508595214135,1.7474821664083688,1.663271526272924
2011-12-19,1.5602552051072935,1.6589465476601344,1.4391851590202336,1.5530036736579327
2011-12-26,1.587343774452392,1.668052997085354,1.4665139146499881,1.586877490003608
2012-01-02,1.6056899939361948,1.6223712004056605,1.5027573030115706,1.541487952066774
2012-01-09,1.4423695951440367,1.5857026915028143,1.2850892154595455,1.4868688167308055
2012-01-16,1.4961014751275639,1.5790805043626526,1.3598466216955798,1.4711907076186674
2012-01-23,1.5700013410775033,1.5688134625821335,1.4778840060600358,1.474993474092457
2012-01-30,1.5121041979325243,1.5426240001579112,1.409463209263373,1.4337347306731663
2012-02-06,1.4921744431037165,1.510363230378253,1.4202501807877401,1.382640803546939
2012-02-13,1.487525331554085,1.487874756265135,1.4526464699980213,1.3691017709867441
2012-02-20,1.5351273869238256,1.449699740221667,1.5276830699442105,1.35404191316597
2012-02-27,1.5169315116411624,1.4203666003854702,1.526619087740176,1.3407644753971064
2012-03-05,1.49698562770373,1.43156421447691,1.5164833583433097,1.3827380026750884
2012-03-12,1.495483424143026,1.4017778595733728,1.5024931928970942,1.3461266016908744
2012-03-19,1.4764304491590676,1.383299498912858,1.4883067745558418,1.3210570558514636
2012-03-26,1.4785462066272959,1.3824223309606511,1.5025535950009452,1.2981986797895164
2012-04-02,1.4863073793712578,1.461261950187399,1.4919444029572306,1.4528464285446638
