week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191485837662618,,1.116535996027295
2011-05-02,,1.346443865590296,,1.1878130879371185
2011-05-09,,1.4345004376093917,,1.0799573400069875
2011-05-16,,1.6422744173576544,,0.786343110431116
2011-05-23,,1.6888279338322076,,0.6852061460668973
2011-05-30,,1.6958387987540335,,0.5539041334298883
2011-06-06,2.007783911447129,2.036285556942356,2.27976401199468,0.2584765431502198
2011-06-13,1.9698176929870095,1.9690999670691671,2.210654129833422,0.36468619307658223
2011-06-20,1.9060644315341455,2.1064876757629314,2.1331900655563456,1.148315736738916
2011-06-27,1.8054153311995371,1.96142989374707,2.016684787796467,0.8970640456417432
2011-07-04,1.6801713468452053,2.006230968066834,1.8803460079434522,1.7359283435727786
2011-07-11,1.6532554293373372,2.2110387005079577,1.835778934103129,2.3407615446854617
2011-07-18,1.5917060031465764,2.129671499322595,1.7641785705877222,2.138248048452851
2011-07-25,1.554881429451209,2.1334526178790596,1.7420801967131467,2.395190593778848
2011-08-01,1.6733393584652074,2.219977616947836,1.8596871316463546,2.738211896007813
2011-08-08,1.728764814765873,2.0556948923401506,1.9314845828663465,2.452667338372581
2011-08-15,1.8009704335138643,1.1636282843838772,2.1086378965473913,0.164721484146967
2011-08-22,1.8021012005124937,1.2693162236731028,2.0641513646923833,0.3873848016919865
2011-08-29,1.8569758830034488,1.6829260515314577,2.0443844660543458,1.0390521774362567
2011-09-05,1.8426858126726025,1.7833514337396257,1.9802270921523373,1.5392491568766968
2011-09-12,1.7047663040017111,1.827815416557912,1.8118387223483736,1.6972588221871974
2011-09-19,1.6524683889751919,1.9094991089909852,1.7476602464031017,1.9904506162808684
2011-09-26,1.272695172071978,2.610991473688193,1.3515376031518802,3.2962005906465714
2011-10-03,1.3454897156795562,2.209137897679651,1.3976254038093583,2.4812460453780982
2011-10-10,1.2654831548286138,2.0215876450930215,1.2644012482534321,2.028232666019369
2011-10-17,1.3428694799514471,2.2012985231025937,1.2606195066362844,2.263613613720688
2011-10-24,1.3842376670393357,2.144116842002057,1.257304267357556,2.2051902393121567
2011-10-31,1.4813463015854325,2.160098724531355,1.3342708255842697,2.2587113917585246
2011-11-07,1.8262687219456233,2.0369667752716056,1.586420160206872,2.092612629149131
2011-11-14,1.7570211196296617,2.016344331955706,1.6052092281251251,2.083356441311202
2011-11-21,2.207465671623059,1.9867540362839091,2.035152338034728,2.0488376639078343
2011-11-28,2.14601190940487,1.8431439345129093,1.9641433241029709,1.8405234217618645
2011-12-05,2.067268427504249,1.7638327031261214,1.8994768205504995,1.7402624198415912
2011-12-12,1.9226690225962255,1.7522223338406915,1.7584832636066388,1.7442599096376172
2011-12-19,1.6170765932980524,1.6950125114009573,1.4483760135834263,1.635849081233362
2011-12-26,1.63566812553808,1.6896675227401041,1.478998499457546,1.6391045061712832
2012-01-02,1.6626059034254224,1.6284170677840015,1.539060186429749,1.5720060649486098
2012-01-09,1.4780502585578306,1.576889908324513,1.319601923170598,1.5044553328510928
2012-01-16,1.4861065466647516,1.5647570518891452,1.3420024558450647,1.4774032147889493
2012-01-23,1.5713065878031305,1.558643146994211,1.4602322660082665,1.4772436659530301
2012-01-30,1.4653401230652714,1.5296104757586249,1.3551137377423705,1.438558455670812
2012-02-06,1.42936842120566,1.4807184767525152,1.3553324675642648,1.3848972586154666
2012-02-13,1.4091584584093402,1.4597373822416502,1.3699708666216621,1.3734026080466026
2012-02-20,1.454622525709286,1.4281541844639165,1.4406213635407161,1.3691125326616669
