week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1650201830027151,,1.6876327813184413
2011-05-02,,1.1725625219696396,,1.6371896988624686
2011-05-09,,0.6036988965413083,,1.5597032815592276
2011-05-16,,0.8750295433834057,,1.4319633776346286
2011-05-23,,1.5161427857396315,,1.3660151562125074
2011-05-30,,1.9455493182788315,,1.2662092565586942
2011-06-06,1.847218346618321,3.0397383053898497,1.955614184901698,1.0762390820477854
2011-06-13,1.8319248866644224,2.8521546658411587,1.9277089431227903,1.0355383149248338
2011-06-20,1.7984089231391895,2.5506268043484552,1.899103463193529,0.982384821372749
2011-06-27,1.748686937487095,2.2153686830029473,1.8391273587302817,1.0563862472001997
2011-07-04,1.665555462091368,2.0905802620508713,1.7635237353030653,0.982794333695101
2011-07-11,1.602756451344793,2.609756729197001,1.6984080298360156,0.7401664403114746
2011-07-18,1.559021525898097,2.51058268929164,1.649442188205403,0.7015226010564518
2011-07-25,1.5314215268792595,2.6717984304501803,1.6545424813299858,0.31333788527095835
2011-08-01,1.5768348146612092,2.578132040332505,1.7228918139782932,0.02038256546939705
2011-08-08,1.6238257762435138,1.6821767772438156,1.7764380650475489,0.5432433549054342
2011-08-15,1.7144866534960086,2.0345443632836218,1.8724667088092486,0.9989713538039862
2011-08-22,1.7316568366436464,1.8237007954728792,1.8615927056253612,1.2046597977787707
2011-08-29,1.798467498804168,2.2559221660237583,1.8850610836827781,0.6378141668314717
2011-09-05,1.8041103547267296,2.184244865661386,1.8665692139729635,0.07016866467001759
2011-09-12,1.696683616474648,2.08481659075076,1.7490401969709053,0.23728476742181454
2011-09-19,1.6868867573683928,2.078524460185819,1.736780162784097,1.3528346413730146
2011-09-26,1.272143209957361,2.802338797706293,1.3245427907595035,4.2989218642626135
2011-10-03,1.3447519571376358,2.1429113874178465,1.3930284235917587,2.2760454855756485
2011-10-10,1.4029015313902653,1.9539711402888738,1.4391156666427456,1.5244622275381983
2011-10-17,1.4562994595031693,2.136065752185443,1.4367592646923635,2.0941007703833106
