week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639500084495753,,0.6304584650202497
2011-05-02,,1.3926165538503341,,0.7036360133133365
2011-05-09,,1.4746942495175732,,0.589941211823645
2011-05-16,,1.6176901958902183,,0.44598327246801295
2011-05-23,,1.691555406739368,,0.22620762150226864
2011-05-30,,1.7166381944701425,,0.01739892359383742
2011-06-06,1.9897677095337556,2.0001960322956784,2.241548857104338,0.9248737441960927
2011-06-13,1.957290584842469,2.021422205107533,2.1861351939580493,1.1984205011995206
2011-06-20,1.8954098777677415,2.2178114435967196,2.1089028514614894,2.219494238169688
2011-06-27,1.8021122739109026,2.054641240175817,2.0085494635603873,1.7990220886160693
2011-07-04,1.6819326383881414,1.9991819997925004,1.8775495826227615,2.2315589252677905
2011-07-11,1.6623300081391634,2.163664948113856,1.8501231727339127,2.615239731517542
2011-07-18,1.6043741047402351,2.079555954706779,1.7829178467743798,2.301514971895093
2011-07-25,1.7259737573343474,2.0793498089620024,1.958709012134321,2.4406371246415257
2011-08-01,1.8875628389774801,2.156993872658257,2.1195484412899237,2.6952247155262405
2011-08-08,1.9084820084165304,2.0075403556054376,2.1291423499880224,2.4171489025016766
2011-08-15,1.7680849152338651,1.1845690116782448,2.0775561346118785,0.36784091865138174
2011-08-22,1.7647730092636544,1.2711681280351257,2.0257221302848856,0.5488130785827097
2011-08-29,1.8101001621392874,1.6248923090642384,1.994136007234552,1.0736095573843596
2011-09-05,1.793758595204786,1.7202686588637959,1.926002227116795,1.5100896372865238
2011-09-12,1.6638405648965655,1.7665238794344873,1.7651002122100834,1.6473054456075786
2011-09-19,1.6130018523141265,1.8406854935395074,1.7005447376831608,1.9050544854762883
2011-09-26,1.2687304704684546,2.5374291043420483,1.3384436936575927,3.1906816656835137
2011-10-03,1.33168878205025,2.160532679611477,1.3710873234956227,2.433833476059775
2011-10-10,1.2624658695122335,1.9968141577045697,1.2539546462549964,2.0225811558771665
2011-10-17,1.32843839494756,2.176246471141288,1.2395957195803797,2.250568365937891
2011-10-24,1.3670814722768108,2.1281506501329814,1.2363749346214175,2.1989045026153278
2011-10-31,1.4559310645067443,2.147592959253833,1.303581126498343,2.252542581676976
2011-11-07,1.7599175137669725,2.0275897892941557,1.5085235326887743,2.0897919584982843
2011-11-14,1.70657802911662,2.0099572883227212,1.533838724770416,2.0804248926682707
2011-11-21,2.126985771116391,1.9809915335686719,1.9268698020871675,2.044127495987999
2011-11-28,2.0816042762325733,1.8425201381367113,1.873373435424741,1.8431098495821234
2011-12-05,2.020504941344273,1.7653987620613898,1.827492440855638,1.7437695216090627
2011-12-12,1.8959228373626258,1.7542859132291126,1.7110278639426713,1.7462064381785243
2011-12-19,1.6182388596920219,1.699823001070593,1.4365460444237543,1.6441758154240105
2011-12-26,1.641655505626478,1.693689051107068,1.4745198163751208,1.6458068147490912
2012-01-02,1.6744140458630996,1.6319219775120677,1.5431966953072072,1.5780439308250627
2012-01-09,1.5047580707568833,1.5810628427324998,1.34140971358244,1.5117480899539881
2012-01-16,1.5180135060491973,1.5677986541609725,1.3765151730924117,1.4835163276648564
2012-01-23,1.5947780173063502,1.5598851326687952,1.4904022135861152,1.4809005221428009
2012-01-30,1.488127846491925,1.531620943585323,1.3862366420565824,1.443949197046175
2012-02-06,1.4475637822725125,1.4825074694803695,1.3829451466332532,1.3904993361843778
2012-02-13,1.4273425054101452,1.4601136620098847,1.3991561512604542,1.3768989465755943
2012-02-20,1.4702557070812785,1.4284029269363543,1.4688331218004749,1.371737795688377
2012-02-27,1.4652159149272084,1.3925760817257276,1.4935637453519734,1.349878218160813
2012-03-05,1.4702823566389593,1.401792822612654,1.5307814254280543,1.3821307053298173
2012-03-12,1.4756807658117177,1.3818865628400374,1.530206231387543,1.3738912596835835
2012-03-19,1.4896250354875755,1.3749952434741641,1.554865482946263,1.3792582665658688
2012-03-26,1.4789076493805648,1.3985820647579792,1.550579243908763,1.4052822795506283
2012-04-02,1.4683520954075766,1.4904747251240622,1.5161445978750228,1.5465473298650092
2012-04-09,1.5217375607952917,1.5081395972117169,1.568242751357425,1.572654711684095
2012-04-16,1.540102101366002,1.4909837122553589,1.565534149705434,1.535635324617633
2012-04-23,1.576205920691116,1.410334833674812,1.5638351557540524,1.4162668543864985
2012-04-30,1.6266688624075079,1.4261739725455305,1.579113340943398,1.4254137858714617
2012-05-07,1.5676621484497888,1.4038342450040884,1.493508226649634,1.3966612436207975
2012-05-14,1.5634510184554824,1.4221129886679194,1.480283724399789,1.4439322375699668
2012-05-21,1.5280435147052565,1.4272669880605837,1.4275603318649261,1.41896472306694
2012-05-28,1.5060667335693592,1.526985607264363,1.4097004579127328,1.5267755462240515
2012-06-04,1.5258336395150822,1.5656758365531331,1.4587596384597752,1.5441085291894296
2012-06-11,1.5474645834412486,1.5126664651943627,1.4803403106709543,1.4028759688280565
2012-06-18,1.561429584447945,1.56746448185901,1.514622532045962,1.4831598273579756
2012-06-25,1.6080066780200484,1.6640505850914338,1.5607652446310827,1.5925756505598159
2012-07-02,1.667482886216401,1.6546275471454959,1.6441453771551038,1.6062697731532851
2012-07-09,1.7299139493445506,1.703416946009903,1.7266927584638019,1.6665635748137306
2012-07-16,1.8302028013623473,1.7022518851194335,1.8279428797269048,1.694315689599831
2012-07-23,2.1516088928027743,1.7403565635419187,2.0882310365892613,1.7331962520498467
2012-07-30,2.254063965733452,1.7379459749468653,2.206019055504659,1.7552025159229827
2012-08-06,2.1382000217333434,1.7375279081126807,2.13418628297457,1.753814401858897
2012-08-13,2.060096047819854,1.7117830813256782,2.0910960952430058,1.7517535214687037
2012-08-20,2.047418010179142,1.7012218150045002,2.129575162061388,1.7743960716337075
2012-08-27,1.9648255196673743,1.7097762335969906,2.078005790392671,1.8370900969492345
2012-09-03,1.8786986754879504,1.6600935363525384,1.9934933531235,1.7741496632935456
2012-09-10,1.832437107801782,1.5837700305625562,1.952982096141683,1.6245854860134012
2012-09-17,1.7789827685703554,1.5753155014979454,1.8718832956186782,1.6086728597732278
2012-09-24,1.7026487804389427,1.551928731221245,1.7557240133045557,1.5545842569435555
2012-10-01,1.6288443702680404,1.5036359822401386,1.6370878160588747,1.4690719802940826
2012-10-08,1.5744239156763478,1.53820414019423,1.5240480580058497,1.4910108558363102
2012-10-15,1.5525546166244344,1.5261318432179873,1.455667248013203,1.423453718607946
2012-10-22,1.53132573707831,1.535275289658849,1.4270950423205935,1.4546355288193171
2012-10-29,1.4911460915164494,1.6098802709129258,1.384801759432829,1.5531198207718657
