week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.049859186328580045,,1.9279484287027564
2011-05-02,,0.0006747041933021416,,1.8362080841808652
2011-05-09,,0.2977731028253482,,1.7048990977241307
2011-05-16,,0.8820177022279005,,1.593024594286274
2011-05-23,,1.2628231888349994,,1.465474583355996
2011-05-30,,1.3745613162430248,,1.3484197172622627
2011-06-06,1.9597371147899112,2.6461620253034828,2.1973049798386555,1.0939549902711727
2011-06-13,1.920253329566875,2.497518697542983,2.1352586021070814,1.0668855320714268
2011-06-20,1.8772311010290712,3.046761261590777,2.0841877278988123,0.7326282565993727
2011-06-27,1.7883899313705758,2.442503633629321,1.9894354874663134,0.8528507208298066
2011-07-04,1.6759559296025501,2.3886550089957694,1.864539784758214,0.5688409986176517
2011-07-11,1.6210422526013666,3.1003614251237854,1.7980185797343975,0.08532521054720724
2011-07-18,1.5786234211712067,2.6861941739126998,1.7511089852000408,0.09952779629120612
2011-07-25,1.6925238493068082,2.4900656763052056,1.9301311457744001,0.3916926618460445
2011-08-01,1.851872692759817,2.6058813379976606,2.0947694179106384,1.1607022317179239
2011-08-08,1.8734363104068967,2.274446159646244,2.102992839404712,1.2939453239766383
2011-08-15,1.7649509139066546,0.9410150074397279,2.072399263006131,1.1215360410541655
2011-08-22,1.7943388147556758,1.0819650695601724,2.032569728826068,0.954104926791491
2011-08-29,1.8502547584216609,1.7718954589613962,2.00802157207093,0.10639116479828256
2011-09-05,1.8371578567088338,1.8941935604353564,1.9447547498295374,0.7267241224057059
2011-09-12,1.7030703448611502,1.9311205215248504,1.7816011346352523,1.1569417341387234
2011-09-19,1.6363352964793227,2.0041528519198164,1.7055507638463352,1.813808694291662
2011-09-26,1.265844102011611,2.9369906398400385,1.322230316424496,3.8500895594582123
2011-10-03,1.3187533064396164,2.333094570210504,1.3515380465309608,2.5936517566259725
2011-10-10,1.2273811453257668,2.0952708871724357,1.2267335850914902,2.0172922065466037
2011-10-17,1.2819151215448426,2.2866674979919472,1.202512852678139,2.321181349492026
