week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.16525748846196983,,1.9404640009899554
2011-05-02,,0.13230310782919125,,1.8452135658951885
2011-05-09,,0.4522385424842483,,1.7037550228208254
2011-05-16,,1.0486078712645523,,1.5914409844233128
2011-05-23,,1.4227926158409816,,1.4582387437271984
2011-05-30,,1.4947523424595124,,1.3439445349642891
2011-06-06,1.937994919772271,2.722550611615145,2.131124685780264,1.0713186191595712
2011-06-13,1.906946894541786,2.5638511322264863,2.0864037365523065,1.0323625099906018
2011-06-20,1.8602466897232788,3.0584087285274424,2.036393092258984,0.6834281380268917
2011-06-27,1.7746241352297745,2.462124941109497,1.9486550075354803,0.7973026805577857
2011-07-04,1.6706539097528736,2.3945569869728005,1.8398802573508972,0.5013235734206054
2011-07-11,1.6381857373105295,3.0290115943324936,1.7979296605897443,0.1280198053313572
2011-07-18,1.5951673166133498,2.596621401541136,1.751495935145714,0.07136426006657773
2011-07-25,1.7158336750797987,2.4285369062785738,1.9251098000262254,0.3546983241580621
2011-08-01,1.8695616167129268,2.576537533979814,2.078056874387047,1.16589483635359
2011-08-08,1.8873275519594794,2.261068462398213,2.085436878749771,1.3193541388673116
2011-08-15,1.7577053398333633,1.0117765293035748,2.0348682429772045,1.0971785611396652
2011-08-22,1.77727394608819,1.159275354405669,1.9954785224297404,0.8936422401989303
2011-08-29,1.8145853320356533,1.8481257822021449,1.9672022490609455,0.04197811628946445
2011-09-05,1.7960555452293832,1.9467660209011308,1.9063334078233374,0.9119503199091598
2011-09-12,1.673528655988912,1.969553498989879,1.7565467474245138,1.3687200464877958
2011-09-19,1.619691866215051,2.0350902723657893,1.6931109373472653,2.0106858213854775
2011-09-26,1.274073858409446,2.914363981045328,1.3339527753613467,3.879344299806271
2011-10-03,1.322481742714613,2.327894580243543,1.3595100219134864,2.6437111752023696
2011-10-10,1.2331245226592547,2.091877294603411,1.2376780316252158,2.0554625223414713
2011-10-17,1.2954400740854108,2.2796297667051633,1.2270469109554372,2.3460925094109615
2011-10-24,1.3289151113829758,2.1840116586858542,1.2223810834519135,2.2500019431645972
2011-10-31,1.4120292806721348,2.1885144971554586,1.2850461155641966,2.309041862526594
2011-11-07,1.7404460674958446,2.0207163669409165,1.5102479512726146,2.0754557439134236
2011-11-14,1.6935531680980975,2.0092140816233033,1.5352177171654449,2.0835677356883537
2011-11-21,2.0897340337659136,1.983341702784284,1.9006897711110602,2.053732428147884
2011-11-28,2.0633605337309717,1.8155563704320983,1.8644005385485714,1.8012806718977745
2011-12-05,2.0167842168726913,1.7264019775683666,1.8306430705000463,1.6815032527430618
2011-12-12,1.9103971296901203,1.7180544300158793,1.7324227266382743,1.6942931451587873
2011-12-19,1.670753303569267,1.6580053706206466,1.5001776314576123,1.5703544264686522
2011-12-26,1.6840877159963483,1.6612310049703003,1.5290061963964305,1.5853894375096422
2012-01-02,1.7051923818178751,1.5944785793062537,1.5841933869777396,1.509517308813516
2012-01-09,1.5481961395859072,1.5432152805442636,1.3998390141693902,1.4384443261356692
2012-01-16,1.5575958503935283,1.5329411584501103,1.4330981241683587,1.4079913313586585
2012-01-23,1.6287662619613419,1.5313384199127889,1.5378019713987998,1.4141262012086961
2012-01-30,1.5217062511842818,1.502834682408423,1.4357856449728736,1.373535200016984
2012-02-06,1.4792482808082879,1.4476060070558314,1.4277652620662111,1.309751597670767
2012-02-13,1.4626624039219416,1.4255903695989112,1.4445038981600622,1.2964061254308301
2012-02-20,1.4926059864559362,1.3860362862966622,1.4973567588363659,1.2885106838390894
2012-02-27,1.48365550417108,1.3409479340034987,1.5150184253312058,1.2579414822030894
2012-03-05,1.4826002285711763,1.3490651704549437,1.5419760279840118,1.2962980945403682
2012-03-12,1.4774653705235126,1.3175031189637934,1.5314140758348262,1.2761086889851936
2012-03-19,1.4735394571857043,1.3027038775068815,1.5354711529575524,1.2754484794951018
2012-03-26,1.4556289220638396,1.3222888063378433,1.5243748493927791,1.2995964299912535
2012-04-02,1.4456666410634007,1.4370036583496997,1.4946245309575998,1.4970357762644966
2012-04-09,1.4937449715339461,1.4507378640746993,1.5416120428697877,1.5242635175311878
2012-04-16,1.5197540130580922,1.4249026947773877,1.5493092281194347,1.4647452846033118
2012-04-23,1.5639073540242225,1.321926672565928,1.5602591300448618,1.2909937768479396
2012-04-30,1.6174358186079876,1.3483040826013009,1.5829102467821607,1.3108200541086446
2012-05-07,1.580940325992831,1.3196406521106712,1.5250186778057673,1.2686663043590418
2012-05-14,1.587539942565422,1.343489163364203,1.5255338055821697,1.3475126671479838
2012-05-21,1.558514563965751,1.3497789023577547,1.481345415276418,1.3071743776819513
2012-05-28,1.5382819832783166,1.4862774619237913,1.46453901363068,1.480885822833302
2012-06-04,1.5495899077819233,1.5428122207852304,1.500569553876988,1.5046546053345342
2012-06-11,1.5624672872740548,1.473641548028839,1.5124190572812894,1.2757659929809442
2012-06-18,1.5691547828171508,1.5512349950558957,1.5362638906329582,1.40226978488215
2012-06-25,1.586130949966164,1.7211007342086262,1.5460985057879943,1.634911152159435
2012-07-02,1.6360453341408723,1.7031153766894853,1.6151358624970156,1.6520041928447096
2012-07-09,1.6805421201892188,1.743141352993875,1.6763155187130825,1.69689693327027
2012-07-16,1.7786462563186518,1.72552851738011,1.7706627983550995,1.7244326041981721
2012-07-23,2.0843486283793644,1.8134930605867443,2.0148758747301176,1.8381514201792266
2012-07-30,2.188740549603672,1.834213430883948,2.130731533860483,1.914469673320395
2012-08-06,2.0895320957637002,1.7700995824613457,2.0667134113615213,1.810539471690993
2012-08-13,2.0259106865471326,1.7270187630708345,2.039294448222344,1.798806859272253
2012-08-20,2.0063183107136218,1.7066069038804534,2.074637445771566,1.829351222942609
2012-08-27,1.9368226033879476,1.7097758523676527,2.0368331751988507,1.917837180570465
2012-09-03,1.8579427269233955,1.6291818611002906,1.9602233463844811,1.800763362305435
2012-09-10,1.8213971466098617,1.5285766863244972,1.9277890549555508,1.5662141877302023
2012-09-17,1.7743701759708592,1.518003547584898,1.8618420507470859,1.5416550689225452
2012-09-24,1.7088698343396793,1.487127470647579,1.7600389735989657,1.4542535445594027
2012-10-01,1.6454423211854288,1.4122356923163206,1.6551337462579612,1.3060648298683575
2012-10-08,1.5999023841467206,1.471108955693837,1.5555777077530073,1.352785152407158
2012-10-15,1.581337162199516,1.451337512832981,1.493872186653368,1.2335072842224404
2012-10-22,1.5567520573951596,1.4687793550070112,1.4631646023193197,1.2877942021200384
2012-10-29,1.5170521363452774,1.5682015589909386,1.4226241079001085,1.4385753626271198
2012-11-05,1.4678661389071423,1.6868498664510698,1.3659246528119946,1.6845772549293556
2012-11-12,1.4573616075469011,1.7410886363795437,1.3563799647842796,1.7351193708010118
2012-11-19,1.4190047469315867,1.660405347081052,1.303910403555262,1.5458854944505218
2012-11-26,1.3671170993235262,1.6260974838728641,1.2489727451058217,1.4499748641021446
2012-12-03,1.3520718785286168,1.6893315760946335,1.2285564705073662,1.4935533041091913
2012-12-10,1.372170190499533,1.7101194541658367,1.2314578357467432,1.5504023995366825
2012-12-17,1.408559389066269,1.7690277107075085,1.2591247432641715,1.6896354944699608
2012-12-24,1.481353003702797,1.853504111836011,1.3635239442483222,1.904786095827915
2012-12-31,1.5010383926024513,1.8170277751357506,1.4070898933551337,1.8384047726418378
2013-01-07,1.5703090097192165,1.8237245203553538,1.5187999828274872,1.9247526735254086
2013-01-14,1.6453405603065323,1.856918811608821,1.6191973629432836,1.9912988885899259
2013-01-21,1.6887359496573762,1.8488346223908854,1.6870656185198165,1.9726362629020724
2013-01-28,1.7138610729276287,1.7379129537305382,1.7593855169795491,1.8307089349819905
2013-02-04,1.7237491353318333,1.6809616210982155,1.7855148426898648,1.7729418421281882
2013-02-11,1.7264403743883925,1.6645067695000757,1.8080223569445004,1.7685392887123281
2013-02-18,1.6970277266630063,1.5815431380543967,1.7768077998778375,1.6497636584840274
2013-02-25,1.6848233032939646,1.5573021608484812,1.7493028873136653,1.6138116110126115
2013-03-04,1.6772155383816405,1.517923336594392,1.7389157000746969,1.4951962212944445
2013-03-11,1.681914702835793,1.4715472876749098,1.732542113461781,1.3788668919896854
2013-03-18,1.679574462861641,1.445857339904173,1.6973045810435339,1.3624018957842532
2013-03-25,1.6628649620287925,1.475162965717697,1.6894908487496494,1.3878970269433826
2013-04-01,1.618298414183212,1.5365023143252408,1.6554764342481163,1.4959568896446624
2013-04-08,1.5800914511962487,1.418806174879558,1.616080332403287,1.2738498512305851
2013-04-15,1.5540359823980914,1.3964373653803597,1.600361122300912,1.226631117133072
2013-04-22,1.5139181172233573,1.464537078511524,1.5815035137641154,1.3286883835810746
2013-04-29,1.4391323539766836,1.4148470221691016,1.5101018205292973,1.2807438561124784
2013-05-06,1.390937932124857,1.396458215468288,1.4589188861816338,1.2573137285580172
2013-05-13,1.3062021177708245,1.365657534051977,1.363974460963112,1.2258971244477317
2013-05-20,1.295102927369153,1.3484804241962638,1.3610959640023865,1.299842130683471
