week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.295536391887141,,1.8748668683992693
2011-05-02,,1.363554631522391,,1.7094555154243336
2011-05-09,,1.5090330523718074,,1.5321281272968497
2011-05-16,,1.8488048686795622,,1.2303393372349853
2011-05-23,,1.97899519674005,,1.0357604611574265
2011-05-30,,2.0412265885350265,,0.7969881390740682
2011-06-06,2.029062346285729,2.4136035769694835,2.4260862938793064,0.3317611439547466
2011-06-13,1.9765358738687158,2.4052094264864428,2.3089301407090987,0.1421408131689046
2011-06-20,1.9208113616263238,2.627369806042934,2.2329000522972873,0.5985871496069559
2011-06-27,1.8164946810980105,2.3150702202036664,2.0585210664954094,0.45423627735614575
2011-07-04,1.6834859352982627,2.138347680838094,1.8974100036650063,0.8899437798552611
2011-07-11,1.6158021467087826,2.4052288909978157,1.808541975136435,1.7410937307938794
2011-07-18,1.5666364656224765,2.2942972359528455,1.7463384612293809,1.8402584178334456
2011-07-25,1.6966016441578795,2.3046123899350817,1.9914821079872012,2.3381236199666766
2011-08-01,1.8765750349723158,2.331644390274074,2.2139892040141684,2.67208253876192
2011-08-08,1.896556855791698,2.1002932748382013,2.217451718751361,2.3868643837505146
2011-08-15,1.779752508263478,1.0856757438738645,2.190685065966674,0.149320823949329
2011-08-22,1.7705247192957014,1.1613615095804493,2.096686507726403,0.3053560576027061
2011-08-29,1.864107974250347,1.6323397172196936,2.0922064534419156,0.9725979764716717
2011-09-05,1.8512782068835631,1.7169723510964612,2.001437955350792,1.4233078170105193
2011-09-12,1.6901246814782822,1.732063163709351,1.7894134747359307,1.518243392214087
2011-09-19,1.613514416768659,1.7889549251435288,1.6954703617347697,1.7699987298345419
2011-09-26,1.167137283501891,2.5111208401951854,1.1910904055614737,3.094042973089733
2011-10-03,1.226314685197501,2.0533238736970563,1.2287794415886726,2.2350161825835415
2011-10-10,1.1278050526940464,1.8720190339616682,1.068913317426051,1.792129651179537
2011-10-17,1.1950021168360256,2.0713656997236987,1.0399017312105068,2.049635054552167
2011-10-24,1.207154865882602,2.0145322095912044,0.9985323465406798,1.9935149844700444
2011-10-31,1.297906882651522,2.0576401887728797,1.0684185824473809,2.1010307228290555
2011-11-07,1.689999007088742,1.9116454015877342,1.4055132306951577,1.8985126029319122
2011-11-14,1.6369006880131105,1.9407643377866173,1.4371315971214211,1.9636772509505442
2011-11-21,2.1351371914189117,1.948339117017702,1.9678621637483122,1.9816039795312064
2011-11-28,2.100508569469156,1.8030415176519983,1.9147274806756558,1.759914508238465
2011-12-05,2.0313155694333114,1.7258530923164177,1.8553584965163605,1.6565299386302375
2011-12-12,1.903120124916382,1.7284454708393058,1.7121980206212513,1.6867382035599554
2011-12-19,1.621235958076601,1.6763706610246338,1.395452256708458,1.573674311881326
2011-12-26,1.6327776436074901,1.6896259338088864,1.4240457666513395,1.6107550362498866
2012-01-02,1.6492457134585408,1.6342363143485212,1.4837058650429558,1.553266616771169
2012-01-09,1.437194331217479,1.5932467804120216,1.1819471593880064,1.498787749454728
2012-01-16,1.4701030635657883,1.5948420847957288,1.243925510444736,1.4898737431774747
2012-01-23,1.5820253772310822,1.6001877951051564,1.4227531903761523,1.5118561540096578
2012-01-30,1.4510752285819113,1.5700039044778045,1.266266473500919,1.4754522764927342
2012-02-06,1.404833652460458,1.5092369897074043,1.256203019877881,1.4095034304882919
2012-02-13,1.4012788779265262,1.4852162389839032,1.3046637153734557,1.3988251656646487
2012-02-20,1.4583365185588464,1.4401241359952872,1.4046315246893188,1.3870361415571577
2012-02-27,1.4501376124963905,1.3908981492496955,1.4285510622592583,1.3545154337142455
2012-03-05,1.4419908040860265,1.3874724977867112,1.4510628114030601,1.3740428929744617
2012-03-12,1.4341208131381185,1.3394886324642954,1.429179014961678,1.3247233233198865
2012-03-19,1.4122324629740337,1.3070106713647824,1.4088108419716185,1.2888459586643697
2012-03-26,1.3877392920359846,1.307164527564273,1.3870230666531542,1.2769327510842077
2012-04-02,1.3713287703400487,1.3898440246360664,1.3327709886922663,1.42008952397608
2012-04-09,1.4404675037547634,1.392713686217995,1.411231975970772,1.4248977288252342
2012-04-16,1.472650453006037,1.3572500881927376,1.4227642451165516,1.3455128308537532
2012-04-23,1.5437294392679362,1.2552988656089519,1.4631031138483115,1.172219931427229
2012-04-30,1.6266649053795113,1.2783788517773453,1.5288734772159385,1.181945425381404
2012-05-07,1.5735221441168075,1.2505691751210608,1.4362380793299436,1.1342132376894523
2012-05-14,1.5673773397861481,1.3284793179183179,1.427584637448957,1.2844735764979915
2012-05-21,1.5154392421428635,1.3368309481325942,1.3332693230939423,1.2477590949717876
2012-05-28,1.4797524271683573,1.4423211673079808,1.3033428106520901,1.3901577454252967
2012-06-04,1.509816807004162,1.5211102410773412,1.3939245647357426,1.45068702670592
2012-06-11,1.5348743617358238,1.4816280470200123,1.4314031510538996,1.2466682703373118
2012-06-18,1.5466462256882783,1.591441773656515,1.478058761450893,1.4319431979837236
2012-06-25,1.5515194087298199,1.7386336673280163,1.4432427405138917,1.6358444003907087
2012-07-02,1.6201941379655034,1.733427583221865,1.5686968752392736,1.6767325883041362
2012-07-09,1.6670057976189205,1.7320783755736642,1.6815824016596264,1.6351927036362703
2012-07-16,1.823310119463073,1.7473803680820672,1.860466881844787,1.7324820168097654
2012-07-23,2.2472152142250206,1.8404311478565254,2.2931459035719035,1.8771856133730884
2012-07-30,2.3553425291269763,1.8404359800658427,2.424590656295855,1.9321097753082712
2012-08-06,2.2073421920874785,1.7863500735972324,2.304799338796856,1.835894288185942
2012-08-13,2.1144076753993053,1.737473238713271,2.234686965252904,1.8186982647681877
2012-08-20,2.07850750278531,1.702458719628037,2.2812898542931648,1.8326950225503593
2012-08-27,1.9788908895852584,1.694006157465804,2.1882299921279924,1.907636281176437
2012-09-03,1.8882800008297322,1.5944645610133161,2.074227559861794,1.7522374123161297
2012-09-10,1.8265361370708308,1.492705294730568,2.0023691672752713,1.5080360047412813
2012-09-17,1.7652183897954914,1.477205454393252,1.9043963126517987,1.479118500096426
2012-09-24,1.6905166504133513,1.440510472870355,1.7655656361859466,1.377288657367871
2012-10-01,1.6174811034280616,1.3566862782134501,1.624889766154976,1.1949426702800476
2012-10-08,1.5661695246116314,1.4276194285678026,1.4911453177284784,1.2602916036023892
2012-10-15,1.5478361135265188,1.412701040941613,1.4102992961722016,1.1309355703777135
2012-10-22,1.5279052506925,1.440786896189453,1.3780419867350653,1.1966959700962285
2012-10-29,1.483457681788654,1.5587367242350647,1.324916277429728,1.3888202375729988
2012-11-05,1.424841668840659,1.6894092845609316,1.2454014806453824,1.677553041777438
2012-11-12,1.4108945709616294,1.760102799814699,1.2299259447668505,1.7678890884401315
2012-11-19,1.3597086396706655,1.68388307664112,1.1409216791188492,1.5676412217770614
2012-11-26,1.2923740345859849,1.6545556214618564,1.0469310610531544,1.4707538973834202
2012-12-03,1.272502719794144,1.7281991463418391,1.0048939046674674,1.538670272051056
2012-12-10,1.293830624303768,1.7542585216199362,0.9866410800279656,1.6208085840867446
2012-12-17,1.3342294409568018,1.8154892227505348,1.00416779525073,1.7886241079758183
2012-12-24,1.432380249050535,1.8962447184738425,1.1567181514972191,2.018077751208017
2012-12-31,1.4591880651423283,1.8517273298632484,1.210881269874641,1.9210618562113189
2013-01-07,1.5653687788654171,1.8425287577423999,1.4111557787379463,1.9811670018787386
2013-01-14,1.6690435074568672,1.8726441533900227,1.5888563404995308,2.0418852440792454
2013-01-21,1.7257084099810802,1.8610962736982968,1.7086621196539857,2.011564483424321
2013-01-28,1.7536964757341245,1.7572965025489762,1.8396151619114323,1.871137980383186
2013-02-04,1.7583409556099805,1.7077296081500217,1.8839214671001991,1.8209017039747624
2013-02-11,1.754609320943631,1.6932469370776941,1.9267898979522957,1.8167466944453492
2013-02-18,1.7027191177545364,1.6067045347908948,1.8512968746262302,1.6796421814392577
2013-02-25,1.681149735423373,1.5807796980757856,1.7987561251223492,1.6410370699439
2013-03-04,1.6704623538883536,1.5424845254361428,1.7833380499948124,1.525160265598077
2013-03-11,1.6894635620577345,1.4957445660314026,1.8042612325292764,1.407313625141191
2013-03-18,1.6952427862894466,1.4676820122689709,1.7665391803532469,1.3857487093614047
2013-03-25,1.671295158042625,1.501392903142204,1.7409087587181242,1.422870147212032
2013-04-01,1.6167680767049664,1.564869164511782,1.6936944420459252,1.5436580697711286
2013-04-08,1.5667146471749318,1.4456885655706517,1.6262879223450306,1.3086383614232602
2013-04-15,1.539108248322528,1.4259906526930355,1.6097453829449775,1.2706854387779858
2013-04-22,1.4925017343226652,1.4633832150531287,1.5915529997913214,1.321436237937381
2013-04-29,1.3955327552681374,1.4031898394079445,1.4756321174824796,1.2541307506025974
2013-05-06,1.3335832299698962,1.3702545819890295,1.3881643610049699,1.2022095914314632
2013-05-13,1.2150637370689348,1.3083511140203858,1.2143370308115455,1.1079713808466822
2013-05-20,1.2002755563345255,1.2652145526641907,1.2119270220628136,1.1259971120373529
2013-05-27,1.3026156453659534,1.2588111280641978,1.4136681657834311,1.229528563618415
2013-06-03,1.3243618567724822,1.3006362162865144,1.499603112262522,1.342845982106854
2013-06-10,1.460544234708949,1.3474135560406804,1.7233382827120098,1.5076284176113972
2013-06-17,1.5767487445874018,1.4212504177322092,1.8909277640246498,1.7106965840997101
2013-06-24,1.5546253662129967,1.3589519292519239,1.8303901318832487,1.5968536342088928
2013-07-01,1.4766645128208749,2.0126887370091744,1.6648986848543033,2.1068551439945002
2013-07-08,1.386871569073236,1.9801433589735946,1.494865862449429,1.9758751801899583
2013-07-15,1.2668095457499342,2.00934036900581,1.2292788762865412,2.0049836737281432
2013-07-22,1.1877260519688517,1.9289620385770267,1.0137052766423416,1.936246436373644
2013-07-29,1.061490144893957,1.6398818641597965,0.7826216836768651,1.5183525780514542
2013-08-05,1.2557596638985298,1.490820651769953,0.6735731775789087,1.3411393317089992
2013-08-12,2.694381775994729,1.395126661267647,1.4305671604766164,1.2623844539321196
2013-08-19,2.4425263041376257,1.2886766705227235,1.4064198543317394,1.0560963247060058
2013-08-26,2.2123272545410733,1.4421095861463817,1.335926527916554,1.343314979925959
2013-09-02,2.0157723339521785,1.4772169300907445,1.2337405531401655,1.4293854807063346
2013-09-09,1.699489255083442,1.3773525400351467,0.9719394915610183,1.1582506486078994
2013-09-16,1.4779630506093646,1.3197593658133557,0.7382942330036335,0.9833079780915404
2013-09-23,1.3639098203477076,1.2874527456626927,0.6250004833218882,0.9702475693303139
2013-09-30,1.2268211684013925,1.2078078161208086,0.45793454047725635,0.7971703513219006
2013-10-07,0.9893827237734749,1.2093999619389777,0.1966001260850678,0.7472263746488498
2013-10-14,0.8760786027906181,1.0777237084269873,0.5499266457485962,0.44194853358716496
2013-10-21,0.8179290790292807,0.9554692265747543,0.675393969300494,0.12563570127984722
2013-10-28,0.6715262175840707,0.8183454072867561,1.0945471481690934,0.20657513516481937
2013-11-04,0.6767048945158655,0.7398121071160697,1.1398567145276584,0.5989819311260258
2013-11-11,0.7144754270676054,0.6481285032155575,1.1416020443492934,0.9474626298512091
2013-11-18,0.6849815054803886,0.69784867141897,1.2518054220880848,0.9664978899380098
2013-11-25,0.716350170165186,0.7680320312801526,1.0125933958866964,0.8349275146177386
2013-12-02,0.6656651414049334,0.9550819518545188,0.898111679332916,0.5170859424089802
2013-12-09,0.6594427253242983,1.2346107412501106,0.6188243327516201,0.08049349249731104
2013-12-16,0.5651798703441756,1.2817727596811699,0.5469325374914085,0.14995222753190557
2013-12-23,0.5446137785696724,1.571629113399583,0.42321691603406614,0.30722318004182186
2013-12-30,0.5525480709450331,1.9613392070170403,0.30623013576315855,0.19431745326463012
2014-01-06,0.602178286730322,2.188173990150519,0.18575520656819497,0.6541506877551734
2014-01-13,0.7401066257237888,1.9879740983978387,0.09197974018694091,0.6721557998812072
2014-01-20,1.1548158584860544,1.7066985447542027,0.880516648940325,0.7074414079392704
2014-01-27,1.7378764234671675,1.6782368457308208,1.3600570745715685,0.6473416173504395
2014-02-03,2.500678868071789,1.3191058581033015,1.3822003841473884,0.004859430727916672
2014-02-10,2.5110613732307785,0.5291151282324913,1.6452958594887064,1.3567904796946149
2014-02-17,2.2436650053068434,0.3905375413685376,1.5611228311884944,1.2588265484231207
2014-02-24,1.9849259189693298,0.16683643194477774,1.3510282281796002,1.400407881454348
2014-03-03,1.9604128735266682,0.23681140790113706,1.3566441551860682,1.400087973967124
2014-03-10,1.7924803109744512,1.7917898730225603,1.2488415984966696,0.9489563431779481
2014-03-17,1.6119064868630326,2.291042562909839,1.0496069478382224,1.8565939138791898
2014-03-24,1.8795919055784762,2.618297400191925,1.5317460547842219,2.510295186837887
2014-03-31,2.0183577561825015,2.495606898113212,1.7642984527318624,2.4164351073095154
2014-04-07,1.9725179747791275,2.694018155799673,1.7128529348195363,2.895003425533608
2014-04-14,1.8925404190944592,2.3644390479204622,1.6233007697062825,2.5500599336576615
2014-04-21,1.6749226884328414,2.162232926465736,1.312861627773794,2.349618053284203
2014-04-28,1.4569035067619114,2.020150126446779,1.0155375113857046,2.120146022531675
2014-05-05,1.4191175462991041,1.9535957017046617,0.9379320570601368,1.8943311817638298
2014-05-12,1.3518784892721614,1.790741835689696,0.8868327617085969,1.672646107427668
2014-05-19,1.257638211092867,1.70219330967216,0.8801513368762112,1.5340660137322988
2014-05-26,1.3186052145444112,1.5616061611094476,1.0711963002269675,1.3083884168906652
2014-06-02,1.4315570596688607,1.3518578237273176,1.4079523161394338,0.9857335731163631
2014-06-09,1.4709448475257252,1.117060530641665,1.565896598513546,0.643793500784166
2014-06-16,1.597391047496312,1.0597359205239405,1.7881825818040022,0.47847275662078625
2014-06-23,1.7194084007214903,1.026340717754234,2.0346532245893383,0.481819358644536
2014-06-30,1.8208341322293389,0.8895870277535938,2.2330757207051297,0.30379602763427377
2014-07-07,1.9936480173564077,0.7875999451299198,2.585152957495091,0.2304221056107022
2014-07-14,2.1129064136138,0.6966120733916563,2.8124483081508314,0.08424958158926192
2014-07-21,2.213491220100418,0.7207763726925736,2.803805639175401,0.0934300549084538
2014-07-28,2.253788881491748,0.5476552693649513,2.715382367858404,0.023343220621761078
2014-08-04,2.205782148789616,0.42598676720581335,2.512439254032412,0.1690780862965387
2014-08-11,2.043566142157311,0.2647373884156585,2.217551892230211,0.3333621766773719
2014-08-18,1.8539430387692655,0.06925955522266934,1.9685171897862936,0.6252639142208873
2014-08-25,1.6739483134232067,0.27499897892695696,1.7024353797146792,1.0572852652599816
2014-09-01,1.6200633225987349,0.6227990344034173,1.589970011473336,1.4831604120330184
2014-09-08,1.5234325217737903,1.2205538457229264,1.4617950651816438,1.875887857825631
2014-09-15,1.4754056507153743,1.6330553154884822,1.3679504784337129,1.9653231568308236
2014-09-22,1.4350992170019503,1.3883552728768314,1.3049167682523912,1.529570317880694
2014-09-29,1.4152497762361198,0.9851553316156154,1.276189490404321,1.1367265206164054
2014-10-06,1.501508715380024,0.08018887913559321,1.3864540352079746,0.5659225890632887
2014-10-13,1.5876292122774662,0.36613958239769795,1.4959054994185825,0.30931342306435533
2014-10-20,1.5538392599554107,0.2991979207277414,1.4748060340417746,1.029681484493114
2014-10-27,1.488656646249118,0.313738145992226,1.3972637120590194,0.6145213343560192
2014-11-03,1.3639614155705886,0.1860293314003476,1.223260489680688,0.8404521182317214
