week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3574789486860117,,0.7859860238485767
2011-05-02,,1.3870485680660358,,0.8688665247332551
2011-05-09,,1.481020985290502,,0.7351403859295614
2011-05-16,,1.6542186160179793,,0.5256905721003629
2011-05-23,,1.707784200154143,,0.3677704407728233
2011-05-30,,1.7249774164943665,,0.16370152288029347
2011-06-06,1.9929696661122693,2.0266776929005528,2.2545480683813177,0.7205550515771789
2011-06-13,1.9585462197163892,2.0633937987138156,2.1908640569476776,1.05279763931628
2011-06-20,1.8975774504357739,2.265079833099655,2.115586735450465,2.0893837523859444
2011-06-27,1.8044614371071788,2.0887740758234896,2.013320670054494,1.711283630390515
2011-07-04,1.6811394166132203,2.024508638975101,1.8753068446976657,2.1639365449771955
2011-07-11,1.6555125412755427,2.1842631694824832,1.830228583744686,2.5697390664703175
2011-07-18,1.5981348368249286,2.09153735138997,1.7654444051841334,2.2720065531194136
2011-07-25,1.7279344355565673,2.085704117374785,1.9654586349256369,2.422076942653322
2011-08-01,1.8929787753917848,2.160485320663571,2.134787798048247,2.6858645129223913
2011-08-08,1.913757952618347,2.0087656893155095,2.143343965432773,2.411769370940828
2011-08-15,1.7711098067426192,1.2036998718177343,2.0864661070584294,0.3933616542507318
2011-08-22,1.7660746491276758,1.2911871221785238,2.0295999465838235,0.5799151446464342
2011-08-29,1.8123531187607456,1.6500421104649101,1.9999817506951483,1.1169742971280592
2011-09-05,1.7963960590375094,1.741435253687169,1.9326381868841294,1.5490360121339157
2011-09-12,1.6663220006979598,1.77933361535369,1.77133802971471,1.6724887530134507
2011-09-19,1.6151202381558496,1.8518446476956254,1.7058552753502798,1.9254867004771972
2011-09-26,1.2718051652164337,2.5274666279013744,1.3439124831163813,3.1804931479416036
2011-10-03,1.3364248074514433,2.1590349684956944,1.3800909132132055,2.434771369999512
2011-10-10,1.2667104784945347,1.9820832574305092,1.2607649945016808,2.0087741935892267
2011-10-17,1.3351394142033757,2.160135561430452,1.2518757873329351,2.235000744163595
2011-10-24,1.37191403814788,2.111418523821656,1.245073097736173,2.18249049904148
2011-10-31,1.4597241845578213,2.1363235064894335,1.3100196919107094,2.242006467069314
2011-11-07,1.76868592994601,2.0245095266298057,1.5297565507178228,2.0877380393813714
2011-11-14,1.713331135718969,2.005926104155721,1.5502302547090117,2.077143720349271
2011-11-21,2.131272922146386,1.9785941636114293,1.9413192423450158,2.042508666508066
2011-11-28,2.0841543163965985,1.843448151647733,1.884707989507282,1.8449591300911636
2011-12-05,2.0214868304972033,1.76448440052585,1.8355899951695085,1.7434006709895078
2011-12-12,1.895299677864178,1.7516626730188694,1.7143248461787404,1.74403632998138
2011-12-19,1.6165868352205675,1.6962557878160134,1.435572484073453,1.6405634814680798
2011-12-26,1.6389904678710812,1.6886341088677663,1.4708363201785302,1.6403740405541218
2012-01-02,1.6717972063233826,1.6264129751370568,1.5386531501559508,1.571881142880896
2012-01-09,1.5044061583358785,1.5747686537167302,1.3426346960857594,1.5044898654436356
2012-01-16,1.5171609238234864,1.5615666482230397,1.3764558143939234,1.475891560335006
2012-01-23,1.5940509941176815,1.554720137156208,1.490610869927672,1.4741038537707307
2012-01-30,1.4860152547424303,1.5273236333570541,1.3824361331694222,1.4378391714966319
2012-02-06,1.443981942371384,1.4793532595018524,1.3744546719206576,1.3855260264593934
2012-02-13,1.4225962689348974,1.4574264115113351,1.3866203301679323,1.3724689367224976
2012-02-20,1.4646585159028913,1.4263609823134642,1.4534322870891314,1.3682886158249548
2012-02-27,1.4580949165265973,1.3905500957824732,1.4731750673114272,1.3466163037200087
2012-03-05,1.4618994168072268,1.4002293649076212,1.506124320928509,1.3797093219723007
2012-03-12,1.4676738487140701,1.3803255099688057,1.5066945343464848,1.3716545323788607
2012-03-19,1.483410090134144,1.3734235299285928,1.5365894974128413,1.377113599419014
