week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191422619667874,,1.1166136654935621
2011-05-02,,1.3464391939315825,,1.1878790796950984
2011-05-09,,1.434505174371636,,1.0800041342889595
2011-05-16,,1.6422852459214436,,0.7863986747946634
2011-05-23,,1.6888468211169256,,0.6852435627120318
2011-05-30,,1.6958568678342476,,0.5539481979024771
2011-06-06,2.007782959617682,2.036308376796531,2.279769353693001,0.25839685540049484
2011-06-13,1.9698179156012308,1.96907829736642,2.2106609621276707,0.3644557555840894
2011-06-20,1.9060619747803103,2.106440884664998,2.133194049774308,1.1479682820082036
2011-06-27,1.8054107739959515,1.9613962675972887,2.016686128646244,0.8967455325890101
2011-07-04,1.680168113155391,2.0062324892710635,1.8803474130623816,1.7357593983307171
2011-07-11,1.653251694129573,2.2110538035918896,1.835781216215449,2.3406685224757484
2011-07-18,1.5917017623431329,2.1296847928791656,1.7641798516055798,2.1381749005651693
2011-07-25,1.554866014660007,2.13346783896033,1.7420712985268791,2.3951492545716078
2011-08-01,1.67331183051618,2.2200009536966125,1.8596746676790186,2.738232853451441
2011-08-08,1.728740794441431,2.05571352562218,1.931473232899965,2.4526925297392066
2011-08-15,1.8009547967322885,1.1636477243746992,2.1086354506542615,0.16465956170501875
2011-08-22,1.8020857326692188,1.2693280327297551,2.0641481303148863,0.3873233453327319
2011-08-29,1.8569689365023943,1.6829380735113706,2.044386797064255,1.0390068377854131
2011-09-05,1.8426860431278762,1.7833653965755667,1.9802334375968003,1.5392450537765856
2011-09-12,1.7047658705532944,1.8278319919082724,1.8118417351701848,1.697271979544686
2011-09-19,1.6524694824269064,1.909514858740807,1.7476635347790408,1.9904771433069475
2011-09-26,1.2726979171512547,2.6110243856511484,1.3515436133596435,3.2962717787226623
2011-10-03,1.345493153190126,2.209154612587623,1.3976309834909102,2.481277066386342
2011-10-10,1.2654797670248883,2.0215986674513062,1.2644003285287084,2.0282555713183585
2011-10-17,1.3428687906748549,2.2013164609371847,1.2606190753321316,2.263647808146817
2011-10-24,1.384235527160495,2.144129599660104,1.2573031919009034,2.2052160216708465
2011-10-31,1.481341972104209,2.1601079707678355,1.3342677233391425,2.2587335832436426
2011-11-07,1.8262622415155636,2.036971400780204,1.5864137689598907,2.0926261174869665
2011-11-14,1.7570152342877359,2.016345253205149,1.605202462415987,2.0833628979212264
2011-11-21,2.2074654814480166,1.9867515454236038,2.035148825207963,2.048834219093733
2011-11-28,2.1460109743742004,1.8431382584917937,1.9641386657602002,1.840511972351359
2011-12-05,2.0672674951744563,1.7638299025857427,1.8994727264437394,1.740255589782328
2011-12-12,1.9226657129254103,1.7522191839664387,1.7584782332714541,1.7442543960022776
2011-12-19,1.6170676972529148,1.6950130483999917,1.4483649566966252,1.635848488979204
2011-12-26,1.6356618558754654,1.6896662469033703,1.4789906789674252,1.6391022922352025
2012-01-02,1.662602396727477,1.6284145251504558,1.539056593137783,1.5720018472844455
2012-01-09,1.4780433331486453,1.5768855068634038,1.3195959299087754,1.5044490777339077
2012-01-16,1.4861025148504738,1.5647515427580931,1.3419990344607813,1.477395121942871
2012-01-23,1.5713077848325747,1.5586382717926446,1.4602341019764609,1.4772356563287543
2012-01-30,1.4653396190839196,1.5296059137186033,1.3551112425382477,1.4385512515206988
2012-02-06,1.4293676228505239,1.4807151561943044,1.355329597191803,1.3848920353975507
2012-02-13,1.4091569167137337,1.459734615015898,1.3699679748729654,1.3733973692587473
2012-02-20,1.454623886334038,1.4281487479758348,1.440621849931326,1.3691040726443242
2012-02-27,1.4480136588675074,1.392207663564467,1.461225689943383,1.3471339074807769
2012-03-05,1.45084069611498,1.4026701755979096,1.4946261129429756,1.3817504296047716
2012-03-12,1.456671912364026,1.3827460851754008,1.495524802294459,1.374051396925618
2012-03-19,1.469551533638451,1.3764356549582095,1.524054038499074,1.3804386243826363
2012-03-26,1.4590537973013429,1.4009827895067106,1.5222787216278286,1.407562183882603
2012-04-02,1.4500820769391263,1.4958239530880904,1.4910047364550527,1.5553120154543665
2012-04-09,1.509350956646164,1.5123250371748351,1.5511405122165427,1.5798114569991886
2012-04-16,1.5308463878411305,1.494952570671155,1.5533456410157407,1.541174077028359
2012-04-23,1.5737788192742455,1.4136555266317243,1.5580467057500067,1.4179844488656703
2012-04-30,1.6313780166903789,1.430857115826796,1.5790119324283063,1.4282060637230216
2012-05-07,1.5699982103651562,1.408035603915348,1.4895545320937025,1.3977703216180484
2012-05-14,1.5682070699774786,1.401461488211795,1.482916722818327,1.4172721044690497
2012-05-21,1.530570881067639,1.4087061819898032,1.4253675432006714,1.3937744157800935
2012-05-28,1.505729424648548,1.5114982295883765,1.4041843911156389,1.4962518866785817
2012-06-04,1.5273513284928502,1.567012038004889,1.4582157923332377,1.5419430532414964
2012-06-11,1.5512158472275102,1.4564535445550453,1.484417248768639,1.3099968085223008
2012-06-18,1.5665347871842321,1.5602178890079021,1.5242923550497427,1.4641604516367135
2012-06-25,1.6058742609265004,1.6774416288293388,1.5576543469380926,1.5987477401168382
2012-07-02,1.6671995927494998,1.6613818353220131,1.6437332685625563,1.6090641320203507
2012-07-09,1.7382539365747343,1.7076083744921704,1.7471901709338153,1.6682160665603571
2012-07-16,1.8420334470710724,1.7058457695509428,1.845300756876333,1.6978784058398888
2012-07-23,2.082231328541744,1.7460197293537727,1.993790730932494,1.740374154689156
2012-07-30,2.1714114994062808,1.7425985560433315,2.1002402112525367,1.7637427174302769
2012-08-06,2.163650050878182,1.742509017013434,2.1737494965738104,1.7639898467164228
2012-08-13,2.0648245463792114,1.7166055654023584,2.1028359353730917,1.7636079713858595
2012-08-20,2.0581042342639444,1.7041360786218347,2.148564444259058,1.7858103199064705
2012-08-27,1.9754482847185446,1.7120436196089501,2.097244578275413,1.8523473092021117
2012-09-03,1.8892298549250868,1.6603973050865415,2.0131391635747566,1.7852782882643632
2012-09-10,1.8437497539082663,1.5844639329049661,1.9719820783726938,1.6308593747470184
2012-09-17,1.791520885300416,1.5781785726219038,1.8890573325655478,1.6168721608237206
2012-09-24,1.7136153091775417,1.5573678598354872,1.7663635743479862,1.5641996522620425
2012-10-01,1.6394520827699801,1.5084553633136397,1.6449566680821552,1.4751986745460075
2012-10-08,1.5866003935051003,1.544282149558842,1.5320361772062168,1.4985861501126119
2012-10-15,1.5669414813088582,1.5325491009630343,1.4625033604901538,1.4284544506138874
2012-10-22,1.5470853651644363,1.543177565828704,1.4346616357514472,1.463646772480873
2012-10-29,1.5058468077564044,1.6160763924024801,1.3908740910301571,1.5614865067508372
2012-11-05,1.4549295758734673,1.698251715162344,1.3271917480963271,1.7105166076658234
2012-11-12,1.4426973998661685,1.7324390503937748,1.313118942015164,1.736812123549803
2012-11-19,1.401062076247784,1.6720067547880895,1.2501964476247551,1.6139777512523446
2012-11-26,1.3408978933089952,1.6446095627568464,1.1808139367856165,1.551511626029584
2012-12-03,1.3275846465578134,1.6806928031057664,1.1569460158378855,1.5699566351635443
2012-12-10,1.3455957363797533,1.69044252760748,1.152575073166337,1.5965446941224855
2012-12-17,1.3804942087221026,1.7245111224918792,1.17477914952618,1.6663199056675453
