week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3015975593771778,,1.5054295073572304
2011-05-02,,1.3221329449794375,,1.532856855971843
2011-05-09,,1.4104946247874335,,1.4023453407382198
2011-05-16,,1.670050332878997,,1.0436594658765515
2011-05-23,,1.6983486230242415,,0.9799036780757072
2011-05-30,,1.7055287347189196,,0.8306143808889012
2011-06-06,2.0437643989766503,2.0771539071092806,2.314479380773995,0.12724951785771876
2011-06-13,1.9972984874272446,1.928644560106362,2.23312227118894,0.14311873420778495
2011-06-20,1.9214658318786533,2.02918678872391,2.1475531935538044,0.45361870391581427
2011-06-27,1.8238161363314733,1.8838420032909164,2.0339673343472624,0.2368195878721845
2011-07-04,1.676959603851792,2.0281641564424175,1.8842083197679222,1.191714886222872
2011-07-11,1.6535754123252597,2.259731942805849,1.8417403112183486,1.9210238055950821
2011-07-18,1.5865578535014322,2.1791736576643657,1.76705879250263,1.846281471579239
2011-07-25,1.4174904129366674,2.185992849819655,1.681790740366533,2.249014846257597
2011-08-01,1.4608403064295095,2.278659679362171,1.7690541058943017,2.7238041585531745
2011-08-08,1.5417944459417003,2.1064838444347953,1.8603064203511976,2.4702571881640876
2011-08-15,1.8122748988220214,1.1537652219797163,2.1309709422469068,0.0356139380941303
2011-08-22,1.82229280429667,1.2682387202445944,2.086871739754335,0.21536906833898817
2011-08-29,1.8906381283149116,1.7187799101558607,2.068914946859978,0.9522004212870591
2011-09-05,1.8793941584216485,1.8335356905767943,2.0027771366041693,1.546306167088063
2011-09-12,1.7300443020041583,1.8717031489893734,1.8273159178569451,1.7287815947971477
2011-09-19,1.6785664346211477,1.9496154178728322,1.7633714916542331,2.048619133468225
2011-09-26,1.2901093067070657,2.6801429878280887,1.362958603162267,3.4197828744186487
2011-10-03,1.3659863472597669,2.243106104043737,1.4095613436697196,2.5301561352469792
2011-10-10,1.260998737172797,2.039024474678782,1.2668413505895797,2.0436854736631855
2011-10-17,1.3518892677494636,2.2188078999581253,1.2654920501631644,2.284530071084794
2011-10-24,1.396216125310231,2.156466597642479,1.2612180121354937,2.221438336272111
2011-10-31,1.5010272760540389,2.1656806082417157,1.340391332678359,2.2688041685338813
2011-11-07,1.8687868317941487,2.030497800025097,1.5980555435623127,2.0855663141704293
2011-11-14,1.7823764464059018,2.0133062992854787,1.6140615253069557,2.081438875880238
2011-11-21,2.276977596640617,1.9875283087995266,2.0613285051986785,2.0514806711568516
2011-11-28,2.193448240627802,1.8478113940519534,1.9809022273097017,1.8462962148660027
2011-12-05,2.101265841704577,1.766077051661256,1.911576957002371,1.7430600911501408
2011-12-12,1.9358006571110737,1.7545514688782273,1.7607742021472343,1.7477109358460416
2011-12-19,1.5936482166309238,1.6970635967908472,1.4319150927245734,1.637235716055805
2011-12-26,1.6141409099942436,1.6921362125956716,1.463647534822906,1.6406464495154098
2012-01-02,1.643523948808281,1.6239643468201186,1.526480383134559,1.5655529936555581
2012-01-09,1.4517579535740592,1.5695389649176077,1.303649393383056,1.493956870426152
2012-01-16,1.4564913779372683,1.5553464096235545,1.3236276771484767,1.4640098952305192
2012-01-23,1.5495536820572762,1.5467843793168194,1.4451283715904666,1.4610979024602204
2012-01-30,1.4453304767510204,1.5193155336056812,1.3410408650062033,1.4236976388829723
2012-02-06,1.4164596590156664,1.4789011067636806,1.3455918994354874,1.379232703382027
2012-02-13,1.390236110859793,1.4592659501705474,1.3560138884513004,1.3692980660835326
2012-02-20,1.4388131474050603,1.4268508083621272,1.4282646916330362,1.3648265135740911
2012-02-27,1.430020699559821,1.3906213501309106,1.448317409900156,1.3426418836751577
2012-03-05,1.4306180874425114,1.4006751494570053,1.481331840777541,1.3771162225081173
2012-03-12,1.4407997509889623,1.3792240472699455,1.48495315935031,1.3679928042747633
2012-03-19,1.468598912739732,1.372309807155997,1.524452260171167,1.3741614861207885
2012-03-26,1.45809971749237,1.3969601304598116,1.5234774031918141,1.4015434487968295
2012-04-02,1.4469242959106525,1.5001825937934323,1.4903156919257101,1.5604891151057758
2012-04-09,1.5114440629293704,1.5156673238660379,1.5528455160692474,1.584255561016736
2012-04-16,1.5314750435007267,1.4957604613459035,1.5525698417797735,1.5412961357797386
2012-04-23,1.5751637179849822,1.410345910081098,1.554714004215928,1.411277781019815
2012-04-30,1.6354376430775301,1.4311849868682762,1.5746825702405358,1.4249436313177044
2012-05-07,1.5658565272821547,1.4113895788703157,1.4796013988527241,1.3975465459928063
2012-05-14,1.5679684153031144,1.405005862039294,1.4762064246807107,1.4202024889524032
2012-05-21,1.523325140920609,1.4185977068368147,1.4132028844670128,1.4040441956543606
2012-05-28,1.494572212260888,1.5376276715988069,1.3875114866060674,1.5233328267247643
2012-06-04,1.5176125657119701,1.588761879034306,1.4431416262862853,1.5647496765826896
2012-06-11,1.5471782820448683,1.4593081705281439,1.4743368808588817,1.30936549168992
2012-06-18,1.5665067625188884,1.5545167789398746,1.5201512531345984,1.45755303851524
2012-06-25,1.6131435160113814,1.6805026673289953,1.5584024278080275,1.6009820002208717
2012-07-02,1.6877094551022782,1.6592261235439278,1.654824066434932,1.6069319643861315
2012-07-09,1.7754945504756827,1.6949177026313764,1.770945721617771,1.6542995425590037
2012-07-16,1.8794320431195257,1.6915470243505584,1.8696845920587257,1.6835337967335369
2012-07-23,2.076109599503723,1.7338054499420659,1.9929211142636971,1.7284100868649388
2012-07-30,2.1518159021035674,1.7300879552137367,2.0924679760356457,1.7527587939940665
2012-08-06,2.1993965808681586,1.7288054825240304,2.196269936691052,1.7512609645894384
2012-08-13,2.0869527134970376,1.7002110635639145,2.1181058081422806,1.748016827252503
2012-08-20,2.0759829486914936,1.6888162306384722,2.161475425610631,1.7725556443454458
2012-08-27,1.9895919791904206,1.7033790835196918,2.1088268767830054,1.8486004968461194
2012-09-03,1.8993939060585545,1.6530814269161345,2.022380926723358,1.782272811005396
2012-09-10,1.85342594520028,1.5769956924597754,1.9806567310821377,1.623494092140332
2012-09-17,1.7988305046855384,1.5712771494986268,1.8947215184516333,1.609542233627527
2012-09-24,1.7157339035298749,1.5504302456109809,1.7670948217634386,1.5546443934749268
2012-10-01,1.6389294996802666,1.4997028152978185,1.6424432135012481,1.4611101350902556
2012-10-08,1.5857445549606235,1.5354392784095399,1.5279170867508352,1.484117757748152
2012-10-15,1.5668433700381474,1.5226816942057524,1.4572341222482978,1.4097168444823303
2012-10-22,1.547995148716224,1.5357530848549352,1.429765748907868,1.4486787525399323
2012-10-29,1.5043351815967003,1.610753688378068,1.3844547354806929,1.5498860687480418
2012-11-05,1.4500198857752602,1.6973764063606083,1.3183959680322226,1.7082736611816827
2012-11-12,1.4364768719037366,1.7340971444397753,1.3032668139452266,1.736808571605163
2012-11-19,1.390132872278917,1.6726626438017462,1.2366483478250232,1.6090010879860241
2012-11-26,1.3247524797131547,1.645474303299617,1.1634444872337828,1.544959572918639
2012-12-03,1.309441987074539,1.6833205821817137,1.1374847444052292,1.5650115496679289
2012-12-10,1.3253823252030585,1.6942370225204721,1.1309392259050233,1.5946497179366204
2012-12-17,1.3607721512608586,1.729790341487071,1.1523190442873366,1.6689220377808742
