week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1193685616839189,,1.853056065765082
2011-05-02,,1.2020161594211154,,1.7277332791412348
2011-05-09,,1.404673741507133,,1.5901573493997376
2011-05-16,,1.8871664581471634,,1.3518709120692551
2011-05-23,,2.070551138737747,,1.204773942151641
2011-05-30,,2.1523083776900145,,1.0338439536446533
2011-06-06,2.394521122904965,2.625459019740574,1.3319315616355465,0.701590152180541
2011-06-13,2.268639461811743,3.10924267823375,1.6622339896658758,0.024619228803535377
2011-06-20,2.1527895897599296,3.265182936294048,1.9557558890821167,0.9457195818614962
2011-06-27,1.993188403642748,2.71970851211334,1.9878984847598222,0.8902658011146471
2011-07-04,1.7846074584922724,2.1964546707847536,1.892546245613906,0.8100941969169676
2011-07-11,1.675852019154496,2.425688424393396,1.8467157071210694,1.5546389922493278
2011-07-18,1.5951619004728632,2.295628318369254,1.7997356740258452,1.664411863651798
2011-07-25,1.41395809465592,2.28624799797464,1.8251972254356332,2.098579744008648
2011-08-01,1.4972320542099626,2.2647998786142614,2.1261325471645747,2.376687237535777
2011-08-08,1.5881372001704772,2.0292844943159136,2.2410715379695416,2.151268810033618
2011-08-15,1.8561224038047657,1.0968490121236676,2.4596910349869288,0.2952997234914062
2011-08-22,1.8633926626720254,1.1527833940830183,2.3208046960655495,0.4201316602035584
2011-08-29,1.9855376709340655,1.5695562481426522,2.296879982110742,0.9913865185698029
2011-09-05,1.9818938167874047,1.6429587115481201,2.1731677149621293,1.3563363639571961
2011-09-12,1.7512025949602361,1.6452667701812085,1.8501527685379255,1.4109682666130408
2011-09-19,1.6537012402882658,1.6949521215061658,1.7261140593283448,1.6247043509831092
2011-09-26,1.0944648492282085,2.37382915481645,1.0183129416797334,2.8388877990759287
2011-10-03,1.1752552390676216,1.9553880201986888,1.0856335411913824,2.0798810200437154
2011-10-10,1.041071702060826,1.7898366482390917,0.8403121229396577,1.6709315848525768
2011-10-17,1.1304280421882094,1.9843949176331745,0.7896425009217566,1.9149643652278594
2011-10-24,1.1284166997852658,1.9384865758441225,0.6980960756096078,1.8704025923820216
2011-10-31,1.2483660897845086,1.9868725287863114,0.7995724994865379,1.9854247715651516
2011-11-07,1.7854523795909616,1.8503269473315926,1.3388673733119711,1.7941225536780006
2011-11-14,1.6721193113351587,1.8936436026452577,1.3605765124519833,1.8813052775692811
2011-11-21,2.3399159104826497,1.91640687187227,2.1966785721091733,1.9233591137313035
2011-11-28,2.2138036730745467,1.784885628034222,2.0349497177310103,1.7154971463937692
2011-12-05,2.059443472533944,1.718998022103793,1.8809635353744734,1.6240191154111419
2011-12-12,1.845627651150289,1.726956464123518,1.606459270615493,1.6650682567198392
2011-12-19,1.4070345019207002,1.6687999809247214,1.0245360758817936,1.5371528871114981
2011-12-26,1.416092287405517,1.6788255613556828,1.0423206457386633,1.5730876929916409
2012-01-02,1.42684888540441,1.6237060160847319,1.1039679856260087,1.5182535765302128
2012-01-09,1.1052838656328214,1.582731753052052,0.5419560484776998,1.4645095241059245
2012-01-16,1.138000104565302,1.584451462912542,0.5673618244636547,1.4592959352488895
2012-01-23,1.300093797942135,1.5889764326055622,0.8170755638751243,1.486737580959394
2012-01-30,1.1098108662696589,1.5569275361940946,0.4606822449876075,1.4482045601989504
2012-02-06,1.061572476162064,1.4956168134364762,0.3943116179425835,1.3815109024829475
2012-02-13,1.0686294415187196,1.4718555811767207,0.4745050315607684,1.3733533469410217
2012-02-20,1.206556547298334,1.425536949354922,0.7182812858051648,1.361518172163489
2012-02-27,1.2319467961077015,1.3750577074748302,0.820889907584084,1.3258067294244267
2012-03-05,1.242286613003511,1.3734247189985709,0.9035108577633141,1.3493636496072525
2012-03-12,1.255214693646406,1.3234868437129799,0.9016559368203391,1.2925298247804884
2012-03-19,1.2342547092648626,1.2882373657566917,0.8908775856529585,1.2461430155848525
2012-03-26,1.2027625404888713,1.2856675132432094,0.8352824568198012,1.2244341526112141
2012-04-02,1.176435337152937,1.3741717284422807,0.6944701438766993,1.384569566039189
2012-04-09,1.3194514627652756,1.3757127724241471,0.8391686343180143,1.384796678188699
2012-04-16,1.3702534288034063,1.3377924678873445,0.7688822018868038,1.292105155048293
2012-04-23,1.5136041562885079,1.2302144934286368,0.7320159042937185,1.093547457517434
2012-04-30,1.6926456325767558,1.2538803140764962,0.7071170332919312,1.099575369255363
2012-05-07,1.5028322629842121,1.22363679156035,0.08905255293184564,1.0378201890111598
2012-05-14,1.3803001458606008,1.3109974850507344,0.4533435317568145,1.2202455883404753
2012-05-21,1.2199422602481125,1.3202433815227965,0.7997679704511145,1.1742899191200877
2012-05-28,1.121022711285755,1.4282317457427913,0.9260305530446973,1.3286547940679159
2012-06-04,1.257713138267093,1.5144054579670527,0.44481037493768477,1.3982112779320217
2012-06-11,1.3525833031369392,1.5583806569845835,0.15616708368828378,1.3514804226026509
2012-06-18,1.3938006203810784,1.7278953927532779,0.016954881998980383,1.6914621910326528
2012-06-25,1.4129666697173286,1.7856704731509192,0.12237305178757686,1.7252185228408201
2012-07-02,1.586700500966466,1.802399513527956,0.5025075519834028,1.8270623983113508
2012-07-09,1.7239495306390407,1.7486484866892216,0.9711836084637919,1.6689963887372015
2012-07-16,2.044722824445608,1.7517411943788412,1.6656048355915756,1.7554311043166868
2012-07-23,2.52274101583232,1.8541961948962764,3.129046896628203,1.937830482528439
2012-07-30,2.642006257346965,1.8381696284255975,3.240062346708761,1.9651687512156122
2012-08-06,2.6095502298716378,1.7679920200230634,3.038840008828675,1.8158013068048218
2012-08-13,2.3691430023814237,1.7142434528768993,2.6573049093459358,1.7874189996365615
2012-08-20,2.2816938476483326,1.6763907175832073,2.645489082119956,1.7980904287115549
2012-08-27,2.0989256080437655,1.6690810688211262,2.3980261983567956,1.880304855606534
2012-09-03,1.9552550632322085,1.5611177485788434,2.1831038095316355,1.6923604208383083
2012-09-10,1.8826432320352833,1.4530930806548545,2.0811200834280186,1.412934658333801
2012-09-17,1.7961168958636669,1.434961869524141,1.928233469550898,1.3762976642170204
2012-09-24,1.6837510388955288,1.3938496461232286,1.693638947201199,1.251903182715993
2012-10-01,1.5708095677143028,1.3025608891611151,1.4513530767849887,1.0296499380451338
2012-10-08,1.4808544496339469,1.3741043139125766,1.2010458148800849,1.0970193836875932
2012-10-15,1.4477604478103354,1.3550663937413427,1.0439514638830927,0.9290064644588623
