week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1600448044099145,,1.7687069171605267
2011-05-02,,1.1255822953156294,,1.779090128819783
2011-05-09,,1.2332118114217023,,1.6141994990038457
2011-05-16,,1.5752097983468276,,1.2608032357751295
2011-05-23,,1.6320969083819286,,1.1764670530962276
2011-05-30,,1.6698152474275199,,1.0207451096376063
2011-06-06,2.0614696899183467,2.168620782417747,2.3238608958239912,0.4351751467568462
2011-06-13,1.987787437155089,1.9502282541135199,2.216831563819822,0.6783485526397627
2011-06-20,1.9104651834791193,2.0819061582479104,2.136684404871432,0.35921695490549804
2011-06-27,1.8057174483878717,1.9034087896825818,2.0226402276134308,0.5752542476087285
2011-07-04,1.6491599700205049,2.0262712376539427,1.8676465708325711,0.11866362846945008
2011-07-11,1.6263434835783237,2.382851961407415,1.8238425555926387,0.9272723962330786
2011-07-18,1.5615504257222976,2.2806232831822046,1.7544488112565961,0.9764809322682293
2011-07-25,1.341178992960222,2.28803887607077,1.627907001910597,1.6161559248827346
2011-08-01,1.3711370491042425,2.398388262375592,1.7128959103329968,2.472585682328749
2011-08-08,1.4727638808641665,2.1919540447058967,1.8241344423924992,2.3773056532999837
2011-08-15,1.77705664593587,1.238310715990036,2.0942605735433477,0.30662855619914225
2011-08-22,1.809323887488583,1.3674666303368668,2.0710538718526794,0.03332572963007719
2011-08-29,1.892853721963839,1.907848392331444,2.0642275787638034,1.0381948178698617
2011-09-05,1.8897781942463499,1.9897886050267173,2.0082231758677294,1.7787860980255181
2011-09-12,1.732933113613508,2.009888082084323,1.8360646150683226,2.018563708279759
2011-09-19,1.6766473335439733,2.0818350105939034,1.7718101557492254,2.376107443519128
2011-09-26,1.234985034961908,2.7566602831358646,1.316763892043893,3.627042458639211
2011-10-03,1.3349556970012875,2.294485674990618,1.3871586925647572,2.641360786094063
2011-10-10,1.234183970809982,2.077431215978761,1.24097911615357,2.1228634262148645
2011-10-17,1.346655467747551,2.2480780310698067,1.2552385182660117,2.3516905003269795
2011-10-24,1.398905428026342,2.1752356065030813,1.2588941879115503,2.2741071355179625
2011-10-31,1.5249291145799324,2.179272154932565,1.3566962119954937,2.3078109862884597
2011-11-07,1.9305037265341227,2.034907872240478,1.6542561267634477,2.1060050258818213
2011-11-14,1.8321035204640108,2.015634132107086,1.672360933407793,2.093512583806313
2011-11-21,2.3751042792085335,1.9891321311724457,2.1507850386167893,2.0578486917860053
2011-11-28,2.2777798306655646,1.8475008245062639,2.067238768793727,1.8529825101691961
2011-12-05,2.167843355966201,1.7596331331884756,1.990709717687393,1.7421785439182005
2011-12-12,1.9872205465257484,1.7417494402619393,1.8301427922108002,1.7406346216579436
2011-12-19,1.6217751285304762,1.6846100780253386,1.487368894970009,1.6294412196467634
2011-12-26,1.6400841963857964,1.6822075629673332,1.5156067196679612,1.634734449231228
2012-01-02,1.667694226955028,1.6157018720376994,1.5739319793710036,1.5619643674773382
2012-01-09,1.4574487668398362,1.5615987128185875,1.3473323280330423,1.489532579369349
2012-01-16,1.457454640833542,1.5523944699530405,1.363385617181435,1.4656419901788358
2012-01-23,1.5594670012250942,1.5482848493592158,1.4918396035301436,1.467162454033529
2012-01-30,1.4455046921782757,1.5220237052579286,1.3806059804656892,1.4305341842485353
2012-02-06,1.4113886950731864,1.4826823724192568,1.3781735432018547,1.3866659784785544
2012-02-13,1.387142793329312,1.4624193104616918,1.3860798397938772,1.3765953788765004
2012-02-20,1.4362436590844716,1.4284320314908163,1.4483489993436747,1.3738284175442252
2012-02-27,1.4225667230373693,1.3879978606058465,1.4585723672494033,1.3498581825187468
2012-03-05,1.4191582351684682,1.3948761425016731,1.4794396672702754,1.3820848095833929
2012-03-12,1.4282858581208566,1.3660252779488842,1.4775598687271612,1.3687090223635368
2012-03-19,1.4553852945304855,1.3534240245242315,1.5133520705765415,1.3705461708527749
2012-03-26,1.4428095776438465,1.3769519286178895,1.5095293320434022,1.3981877838911094
2012-04-02,1.4274731478164966,1.4823091276835414,1.4764471447657002,1.5572419239852222
2012-04-09,1.4895919413865557,1.4786269800872025,1.5337024278180866,1.556834590438149
2012-04-16,1.5044755263723844,1.449149327604257,1.5304613997308716,1.5096190732731933
2012-04-23,1.5452434263370234,1.360615443306516,1.5338624318870628,1.3789940087581152
2012-04-30,1.6060943693940568,1.3871430227387835,1.5540771924950498,1.3939838041546702
2012-05-07,1.5384590020679503,1.3754928114806244,1.4720191708551886,1.3732409719040735
2012-05-14,1.545219832829397,1.3720505643858576,1.4772933845411294,1.393662319317593
2012-05-21,1.4927643381706295,1.391674691489969,1.4069869940728466,1.3794382600902215
2012-05-28,1.4480027179605868,1.5270008977102099,1.3669674874516626,1.509995457934462
2012-06-04,1.4718539132572266,1.5863902748501446,1.4146187498246063,1.5520870357465777
2012-06-11,1.5065718603589648,1.5006503090940098,1.4425203576904175,1.374607658800745
2012-06-18,1.5333863544219448,1.6062163605844058,1.490573859223411,1.5475371455523383
2012-06-25,1.5905434303895063,1.733042010427485,1.5272103790513636,1.688636969191833
2012-07-02,1.6778324366135318,1.7135413218852253,1.6267486867719643,1.692268110986445
2012-07-09,1.7842474398812467,1.7486647910828101,1.7533593704254196,1.7322240449412263
2012-07-16,1.909472821003395,1.7439191722680336,1.8622448661368942,1.7537307268776556
2012-07-23,2.1661722247432817,1.7819415839838277,2.070810075649003,1.782754145193882
2012-07-30,2.234022791841297,1.7727986943736038,2.161023613371975,1.7941902001202052
2012-08-06,2.264989039604538,1.7638802086360021,2.2428186710248994,1.783101987467884
2012-08-13,2.1359363263474354,1.7280334328366143,2.1527149190602985,1.7738218745900713
2012-08-20,2.1099553439448244,1.7047742119697702,2.177865572070905,1.7863939501768482
2012-08-27,2.0106146723163625,1.6995158726551456,2.1118277078162717,1.836414103008889
2012-09-03,1.911955648589905,1.639687094823019,2.019634181925893,1.7665022108737338
2012-09-10,1.8600199723827506,1.561253249400773,1.9704121393125444,1.6109220897619831
2012-09-17,1.8009480062620293,1.5528985009877212,1.8847820400617041,1.5914763350287557
2012-09-24,1.7100613296223193,1.529682517296729,1.7563339400071067,1.533873534687075
2012-10-01,1.6286298670094774,1.477254436109279,1.63608561483339,1.4423312911441473
2012-10-08,1.5747657903955163,1.5134717316874509,1.528591213970928,1.4618037002389814
2012-10-15,1.552793581313659,1.5004121354288549,1.4591193000086489,1.3891872350764367
2012-10-22,1.5349195230640806,1.511366306309783,1.4298332744591418,1.4187683389049008
2012-10-29,1.4901200929695866,1.5885562405452767,1.3826097434894928,1.510553725038908
2012-11-05,1.431505896120698,1.6789440040087167,1.3118063528803314,1.6630438381874708
2012-11-12,1.4140787436454494,1.7216102360570347,1.2900973651486165,1.6966922242693991
2012-11-19,1.3620256318322466,1.6604536938412635,1.2179547372900514,1.5774065047698738
2012-11-26,1.2924391919816,1.6340002099052364,1.1424819803050283,1.5169014181873393
2012-12-03,1.2744317456361922,1.679613852526213,1.1110918496244868,1.5454637716951818
2012-12-10,1.2956943739700169,1.692622077874744,1.107117067842092,1.580346007445504
2012-12-17,1.3338443886828946,1.7332539502511117,1.1280383195336947,1.6604063988310738
2012-12-24,1.425873996739364,1.7957117769394708,1.2470127302563603,1.7914441431109733
2012-12-31,1.445298784447023,1.7710810944415505,1.2918599450822053,1.7518841757705406
2013-01-07,1.5291954393323801,1.7782497722624262,1.4269980303389318,1.8090229256687147
2013-01-14,1.6218002347759495,1.806415010574276,1.5538475792562718,1.8557218879889787
2013-01-21,1.6864716090876617,1.8019323932781968,1.6587220781227416,1.8504011639628133
2013-01-28,1.7334521463230388,1.7202386746620062,1.7831561352699052,1.7637462148178193
2013-02-04,1.742518621908973,1.6810272980389462,1.823783381746905,1.7317716056806758
2013-02-11,1.7489646666594343,1.6708526319290793,1.864703692430066,1.7402088719047797
2013-02-18,1.706041336525019,1.605268901786902,1.8283664017218502,1.6643427258684331
2013-02-25,1.6826798536295364,1.5831951842744243,1.7841845775245586,1.6365742594192265
2013-03-04,1.671812828862325,1.5478685100066922,1.768607668853915,1.5514943884898282
2013-03-11,1.6824817422010043,1.5042138804553427,1.7574855132963583,1.464638402802441
2013-03-18,1.6808732735030998,1.4795342624402612,1.7045185215644394,1.4473941951122629
2013-03-25,1.6458613818629888,1.4944139706037656,1.6795329013320912,1.4523043520430894
2013-04-01,1.5861990913824453,1.536504561788423,1.6328084892744035,1.5189504911868115
2013-04-08,1.5347713397522371,1.460531641422065,1.5825693118763953,1.3898882553245153
2013-04-15,1.5113874213943501,1.4452078106949664,1.5746941749457988,1.358845167648921
2013-04-22,1.4654273655430208,1.4819775796847157,1.5604084357277352,1.4035625793906832
2013-04-29,1.3594030073717291,1.4355938323126423,1.4639351905669864,1.3615787621024393
2013-05-06,1.3016297236158558,1.4159156392231658,1.4042896990050715,1.3386598929193012
2013-05-13,1.1893737069808752,1.397388383172098,1.2819708163689485,1.3302991468626923
2013-05-20,1.179902154612473,1.3819771343231402,1.2919696314388391,1.3753596476952383
2013-05-27,1.2876240105402743,1.3601246328184324,1.4536515732701603,1.436326961287257
2013-06-03,1.3086331507093663,1.4103381498788354,1.5181066113922774,1.5290439847451094
2013-06-10,1.4431669490229853,1.4758102958460373,1.684620539741546,1.6623211294603482
2013-06-17,1.5615191135664537,1.5479802137192533,1.8124947571622256,1.782641456076755
2013-06-24,1.5524915241638082,1.457307118671131,1.779986565017271,1.6477397917649879
2013-07-01,1.472750587956284,1.7560717520297806,1.6597796797443172,1.6784956138659033
2013-07-08,1.3272358343258297,1.8332813532906493,1.4838538940725,1.735251334051499
