week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3016191096023493,,1.5052804579164987
2011-05-02,,1.322147789727879,,1.5327602263203968
2011-05-09,,1.4105013081086821,,1.4022731802698287
2011-05-16,,1.6700378598622545,,1.043582785294545
2011-05-23,,1.6983350122323073,,0.9798382459270137
2011-05-30,,1.7055107953959663,,0.8305519783656956
2011-06-06,2.0437703563364193,2.0771043175547224,2.3144879288596387,0.12715327212803182
2011-06-13,1.9973026935146043,1.9285968985071746,2.2331281943520067,0.14299287901354552
2011-06-20,1.9214682152136053,2.0291468528170356,2.1475566941346687,0.453830781948568
2011-06-27,1.82381630714887,1.8838214683101244,2.0339689223055992,0.23703501778797428
2011-07-04,1.6769620132435414,2.028142074018398,1.8842122682477374,1.191955560101079
2011-07-11,1.6535780892698846,2.259696048269004,1.8417433378652888,1.9212118398642537
2011-07-18,1.5865591903623903,2.179151651562606,1.7670604729094732,1.8464154395988992
2011-07-25,1.4174972419811298,2.1859741269231887,1.6818115016574318,2.2490947659611775
2011-08-01,1.460853820592333,2.278628234310526,1.7690852889199267,2.723803890292464
2011-08-08,1.5418061979202369,2.1064577581863495,1.860332485126314,2.4702428457574865
2011-08-15,1.8122743235960286,1.153756007318263,2.1309774614234485,0.03557411047627894
2011-08-22,1.8222898283073488,1.268214189583378,2.0868727393887627,0.2153733244978485
2011-08-29,1.8906344225230267,1.7187169778154054,2.068913143723902,0.9521087377205706
2011-09-05,1.879385875383093,1.8334836428687442,2.0027699696852834,1.5462119572299864
2011-09-12,1.730042736054778,1.8716638969152581,1.827312732353043,1.7286994074861521
2011-09-19,1.6785667859617484,1.9495861430099886,1.7633696583930187,2.0485535890274473
2011-09-26,1.2901020882931729,2.680118515375692,1.3629449186888303,3.4197304364497034
2011-10-03,1.3659794337695634,2.2430915167775503,1.4095484554503848,2.5301269154108903
2011-10-10,1.2609884095289141,2.0390017833943004,1.266827235800759,2.043647994974612
2011-10-17,1.3518782498221598,2.218797443264341,1.2654767008864003,2.284516346207945
2011-10-24,1.3962091227259388,2.1564610320648976,1.261206210885058,2.2214312919534107
2011-10-31,1.5010179233380032,2.165682586862243,1.340377181247033,2.2688086574625435
2011-11-07,1.8687827559570487,2.0305006727860406,1.598045988261661,2.085569369646876
2011-11-14,1.7823727240581566,2.0133134770512866,1.6140527996027856,2.081449227076536
2011-11-21,2.276973504433124,1.9875436629749876,2.061318694438626,2.05149835920878
2011-11-28,2.1934455712958774,1.8478300371988274,1.980893897685004,1.8463190244499261
2011-12-05,2.101265558783518,1.766093108046784,1.9115711501644725,1.7430803893751343
2011-12-12,1.935799804776379,1.754568205754678,1.7607684364221794,1.7477319347395297
2011-12-19,1.5936505396731118,1.6970782451469921,1.4319097974282724,1.637253526623719
2011-12-26,1.61414494931297,1.6921510977975311,1.463646117509814,1.640664856958715
2012-01-02,1.6435322165560924,1.6239776767443939,1.5264866877525534,1.5655691742727327
2012-01-09,1.4517715847000092,1.5695506705026392,1.3036637394912995,1.4939705244175578
2012-01-16,1.456502494534598,1.5553570526364522,1.3236400785115832,1.4640226373845049
2012-01-23,1.5495648313940575,1.5467921079868328,1.4451420288561225,1.4611075067311263
2012-01-30,1.4453357030804292,1.5193213218646815,1.3410471992992405,1.4237041710337304
2012-02-06,1.4164625154292776,1.4789069979776888,1.3455947074313996,1.3792406413738239
2012-02-13,1.3902364513980392,1.4592715438674646,1.3560130416664395,1.369306047490623
2012-02-20,1.4388118366671336,1.4268556477222385,1.42826277484882,1.3648341616020603
2012-02-27,1.4300189962671563,1.3906251163459065,1.4483158689735498,1.3426483568341687
2012-03-05,1.430615756547126,1.400680325333888,1.4813294512450277,1.3771243679499103
2012-03-12,1.440796282356052,1.3792277766957601,1.4849511758625271,1.3679986297049969
2012-03-19,1.4685974601068141,1.3723118506851775,1.5244513022372566,1.3741657843475252
2012-03-26,1.458098790332111,1.396960769971244,1.5234770227518155,1.401545894797402
2012-04-02,1.4469212752613005,1.5001807856747555,1.490312894374297,1.5604875285516937
2012-04-09,1.511441422088743,1.515665495108625,1.5528433672401842,1.584253869370247
2012-04-16,1.5314720765625975,1.495761011379131,1.5525669385341063,1.5412975453487259
2012-04-23,1.5751596118847715,1.4103463696600331,1.554710095471531,1.4112795335499875
2012-04-30,1.6354322875561003,1.4311867869082306,1.5746787298097153,1.4249458395639203
2012-05-07,1.5658529743163652,1.4113923975698734,1.4795989116037074,1.397549618197838
