week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.849221242221702,,1.7978628494467515
2011-05-02,,0.9752536594254716,,1.6955309989895968
2011-05-09,,1.292267679291094,,1.5826884260583955
2011-05-16,,2.0159599297317374,,1.3858751602914599
2011-05-23,,2.247563911052872,,1.2700808157391374
2011-05-30,,2.3370989842420022,,1.1280874923052477
2011-06-06,2.46533942601997,2.9100269017282083,0.8525010387656193,0.8529095212098178
2011-06-13,2.325785525989797,3.3816421982213294,1.2079096046763094,0.28278368881262467
2011-06-20,2.19998033531993,3.447503287806446,1.591390549184789,0.46871646731212585
2011-06-27,2.030878992604484,2.806814066721287,1.748556347652492,0.43186608063216
2011-07-04,1.8063490866879695,2.2181133855557964,1.748543995533542,0.37117478841622153
2011-07-11,1.6885673115334083,2.4616202729437644,1.7726318026902212,1.0701473638134602
2011-07-18,1.6041560118730416,2.3408882220719294,1.7788323123285799,1.290799361575508
2011-07-25,1.525387776669809,2.346435907144647,2.002904374682749,1.871723315070382
2011-08-01,1.6759048561018568,2.2902349024805804,2.3924606098002474,2.203972137005566
2011-08-08,1.7500846111811261,2.037193987925389,2.447276120684257,2.0361957591376236
2011-08-15,1.9102532685785623,1.0490372887793287,2.5194115730052715,0.03826638172530931
2011-08-22,1.8960186738494387,1.1080053136773151,2.347687059080453,0.17185675551855698
2011-08-29,2.0100664850396615,1.5444364093302545,2.317794289830948,0.7956464035922596
2011-09-05,2.0079619008673633,1.6257193530123577,2.1981100418865767,1.2265934385752362
2011-09-12,1.7509389628094603,1.6288469334479208,1.841155307420543,1.3043598397882148
2011-09-19,1.6471892438923939,1.683144684047073,1.7108899635693204,1.5637451164065634
2011-09-26,1.0518306803919035,2.3962280889483507,0.9632168913545808,2.922607688340269
2011-10-03,1.1309578537173113,1.9523539209442569,1.0299854873414627,2.0750106229888847
2011-10-10,0.9831340020864283,1.7765843238067967,0.7680277712424889,1.6169080467277086
2011-10-17,1.0703222909176286,1.979302749524719,0.7143010583508144,1.8842809395164537
2011-10-24,1.0636546860730243,1.9290172846531022,0.6151070547169424,1.830570732730926
2011-10-31,1.1743227576158342,1.979678178216454,0.7060939205516207,1.9588355806369542
2011-11-07,1.7159790512263626,1.8346631548134753,1.2479554306270186,1.7457370091595483
2011-11-14,1.5808044678483881,1.883908224878353,1.2424368676093474,1.8494026056218762
2011-11-21,2.2864913587967433,1.9116847940566608,2.1184327251219752,1.9033551200218362
2011-11-28,2.181390494940209,1.7762954762473648,1.9729887895405176,1.6773270873639188
2011-12-05,2.0347905744770087,1.708866315842638,1.8233674044036399,1.5782119804042438
2011-12-12,1.8187573713104948,1.7216337599376,1.5395198231845522,1.6327793006078057
2011-12-19,1.3404990686871712,1.6592290472263007,0.8973082740321069,1.4876236313038724
2011-12-26,1.3648295327763469,1.6733251108154197,0.9225041461190616,1.5366875852783108
2012-01-02,1.3927023352802737,1.6197678044347907,0.997560350812528,1.4854424236638544
2012-01-09,1.0589991447373637,1.5809290115496084,0.385217678064137,1.4353602482823722
2012-01-16,1.0967558978430891,1.586121092850665,0.39405043024342673,1.4375610851191065
2012-01-23,1.2909028599848136,1.5916844651719513,0.6796056321408988,1.4720947691025015
2012-01-30,1.070953742285959,1.5585070772678562,0.2497222274541439,1.4313424814024147
2012-02-06,1.0139145875508395,1.4927439776825417,0.16466020245951865,1.3554633023751168
2012-02-13,1.0261999307950047,1.4680287918416208,0.25694030445204974,1.3464761458424093
2012-02-20,1.1771275353015318,1.419319894902428,0.5286533817277445,1.3331005359517436
2012-02-27,1.2113963316351788,1.3677905814077993,0.6573143640631975,1.2966742124179813
2012-03-05,1.2240871032571394,1.3657420773769375,0.7600921091133549,1.3233027502063412
2012-03-12,1.244511460014139,1.312322313890613,0.7744606235464876,1.2560826405019871
2012-03-19,1.214996058602506,1.2735578450797642,0.7595748828773725,1.197806652229865
2012-03-26,1.1784233283285115,1.267442192694338,0.6886567468942233,1.1654071522361376
2012-04-02,1.1471652865771855,1.3562023924101438,0.5258658021653068,1.3400220964648286
2012-04-09,1.2959045530430209,1.3552434181802635,0.6669409968055413,1.3320163707879384
2012-04-16,1.3354753370056882,1.3106794501889827,0.5477115936504405,1.2093129130522973
2012-04-23,1.482859331401149,1.1934887696961045,0.4513419877600149,0.9617795611024067
2012-04-30,1.665750167006888,1.215583607056377,0.32308437189611044,0.9559870743755633
2012-05-07,1.4430661593285956,1.1788568404058148,0.3691833838681435,0.8606877480547707
2012-05-14,1.277375521955216,1.2699109169938416,0.9515812370901988,1.0726969467913057
2012-05-21,1.1116675323318086,1.278594217821094,1.2829522773667315,1.008164822529789
2012-05-28,0.9979077529856151,1.3966605385733724,1.4554297530429166,1.1965094183728588
2012-06-04,1.151875957301736,1.4918888159552375,1.0849146785078359,1.281469996483414
2012-06-11,1.2543255031007525,1.5237822532310956,0.8907326224672959,1.2166993571914497
2012-06-18,1.2905056706532063,1.7181907982826028,0.7396766311616962,1.6877023843037546
2012-06-25,1.2956984709272346,1.7870948997438831,0.9160266518201472,1.7542678054395537
2012-07-02,1.4889342571819788,1.8118228357725437,0.3296808881457083,1.9020321441710366
2012-07-09,1.6643878728156425,1.7159913207054909,0.10430567743596336,1.5414185780462497
2012-07-16,2.0356895500395598,1.728077008111612,0.7498562882185358,1.6788370626261937
