week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2654032884728568,,1.8350881538743806
2011-05-02,,1.3029516884837014,,1.717658313456038
2011-05-09,,1.4552540419766642,,1.5902683501934871
2011-05-16,,1.8367239850512673,,1.3582181279768197
2011-05-23,,1.9855566945654246,,1.2307515667426003
2011-05-30,,2.079409596210446,,1.069335390846598
2011-06-06,1.846218190145458,2.488187469855254,2.052728334661005,0.7482420161012797
2011-06-13,1.8252566268565051,2.4736268337427427,2.004891045837757,0.6761204499199636
2011-06-20,1.789615475426997,2.406657577241917,1.9620020166097116,0.502105622919059
2011-06-27,1.7386627438181985,2.135918642367957,1.8811319014874843,0.6409924022851107
2011-07-04,1.655371593251943,1.9430282952463003,1.7831384563953063,0.547276525497216
2011-07-11,1.5952751581795392,2.406937227336061,1.7062882056134687,0.2641612345924387
2011-07-18,1.5536011996704144,2.421889537236999,1.6471905864760867,0.6345721434888905
2011-07-25,1.4792596867809118,2.5102693551312614,1.6314660536197199,1.5568046238642466
2011-08-01,1.492589991104101,2.489597144984251,1.6980111202779493,2.2175439446934813
2011-08-08,1.5428953414139623,2.156367111949256,1.7692189710579658,2.0557077074494194
2011-08-15,1.6658047794383313,0.7917341600073111,1.9106102622554115,0.9584480910291225
2011-08-22,1.6794888668564876,0.8992609199887963,1.8902950703275723,0.726475802997224
2011-08-29,1.7692702047281401,1.4425507672470324,1.9352545055201404,0.2795683601592248
2011-09-05,1.8090167342868688,1.675733438596959,1.9303914813209722,1.1729531342165365
2011-09-12,1.7017898166531007,1.7186636393028099,1.7763272733173059,1.3805274230242643
2011-09-19,1.6492818938618494,1.8462131084671058,1.696619268206065,1.8914908226409153
2011-09-26,1.1670086012112473,2.6532110766970414,1.0991390393891678,3.450178028819301
2011-10-03,1.2215162776296788,2.152405750472018,1.1527278713468418,2.36408178994562
2011-10-10,1.1913503478683043,1.9717039467904947,1.0638070358282943,1.8224121488034675
2011-10-17,1.2820819807839294,2.1772014884160114,1.0990332773421023,2.104349831900313
2011-10-24,1.3048576517872352,2.1021072513348713,1.0821337783674374,2.0078686259656204
2011-10-31,1.3891894463323715,2.1296872449599937,1.175702252931888,2.118335966856332
2011-11-07,1.735364035169721,1.9449463614580855,1.5504091574596133,1.8574324862051637
2011-11-14,1.719230308541208,1.9714467611803248,1.6229710840518812,1.9344249821706285
2011-11-21,2.0972352104968133,1.9806274051110788,2.0933121864487916,1.9580262473456824
2011-11-28,2.0505861350602017,1.8317674218257867,2.0120544823760036,1.69610501867025
2011-12-05,1.9746316406671884,1.7522119024889564,1.927725061835831,1.586218561364652
2011-12-12,1.8760653341607303,1.7605446471083683,1.7935814281887914,1.6269646712879113
2011-12-19,1.6474004425768554,1.6930110050324776,1.498744781590082,1.4855615257903845
2011-12-26,1.6783186930156764,1.7030036582321169,1.5467164237032427,1.5360948625735469
2012-01-02,1.696912153394403,1.64503063102639,1.6025700354049714,1.4866039379598839
2012-01-09,1.5622738901235327,1.5989579716020073,1.4015788068022605,1.4340914251098196
2012-01-16,1.6094105593285986,1.593293890209822,1.4870092939966209,1.43131213973805
2012-01-23,1.681681479457025,1.5873350865360316,1.620335978711157,1.4593391086297969
2012-01-30,1.6226451240796405,1.552062331534977,1.5413567089516305,1.420137254162128
2012-02-06,1.6061741724757919,1.4956287260097831,1.5492220684980518,1.3556370085287852
2012-02-13,1.5962974248028128,1.4722327312991266,1.572100787086423,1.353710939076925
2012-02-20,1.6300863434812702,1.4287404143329978,1.629148740341198,1.3493601484442472
2012-02-27,1.610674194113743,1.385256946640944,1.6193952057849763,1.3256167138127035
2012-03-05,1.5903258518920649,1.3868234693668173,1.6036211648090097,1.3581603822981334
2012-03-12,1.5789658074939124,1.337367831732922,1.5749961956436178,1.2918799199801834
2012-03-19,1.5555109415960584,1.301772075104255,1.5495815053065194,1.2355443500381709
2012-03-26,1.54413577048688,1.2955809290205562,1.5409838705181813,1.1970637026950766
2012-04-02,1.5392155545015807,1.3853658654276952,1.5143707229910977,1.3751160206000355
2012-04-09,1.5916646980626012,1.3809870877143517,1.576953208976685,1.3661247691191212
2012-04-16,1.5966940154882991,1.340876325740472,1.5699706187266564,1.25333227855407
2012-04-23,1.6339654023519123,1.232714443566271,1.5958411535130086,1.0294373978104423
2012-04-30,1.6804165864440033,1.2588959757620248,1.6384978597940572,1.0374910441143197
2012-05-07,1.6264508178832007,1.2308582710165357,1.5648262356709357,0.959805888932329
2012-05-14,1.5894868666862119,1.3260583230643748,1.5238646065983779,1.1660230055585148
2012-05-21,1.5577854833246347,1.3397480901531575,1.4694351674785102,1.1208556493084683
2012-05-28,1.5419133299348977,1.4474370445020173,1.4560666261216761,1.3114153458256836
2012-06-04,1.578677660139761,1.5383217917946372,1.5247965614391676,1.407466080936971
2012-06-11,1.6109257668740355,1.5712576865067205,1.5666477439121034,1.337042751851308
2012-06-18,1.631044160572089,1.7509397658026984,1.6088343588380893,1.834145359830874
2012-06-25,1.6196008696051352,1.7269469504235622,1.586321904376001,1.7998570050157858
2012-07-02,1.6504356216773388,1.8097489021585613,1.6424937001272577,1.9844151662492193
2012-07-09,1.6917189883934762,1.7249953851835484,1.71594395640824,1.6472490454502118
2012-07-16,1.747686686611458,1.7272791431832435,1.7709463463494506,1.7213180562652917
2012-07-23,1.8002364121595167,1.8338117649337116,1.8772360133064843,1.936013663756336
2012-07-30,1.7912469168568077,1.8077459494977097,1.8729661732115117,1.9122203633297887
2012-08-06,1.7748058827334052,1.747202999192296,1.8588324331008024,1.7233858950838148
2012-08-13,1.755162154548558,1.6911470728126767,1.858481450789299,1.6768795431666608
2012-08-20,1.7458325677896458,1.6482297643825,1.8828785900218068,1.657238031558739
2012-08-27,1.7140916011893073,1.664460413406367,1.8540910854640804,1.7829155445327403
2012-09-03,1.682661622052929,1.5320367326241684,1.8107248307380865,1.5019266689155026
2012-09-10,1.6746444456743559,1.4286785815223404,1.7923525349976783,1.1895959540564085
2012-09-17,1.6650731190200772,1.4104791329276587,1.7580908927240804,1.1570485929542509
2012-09-24,1.6531813301935196,1.375302742700839,1.6982785156258482,1.0188553349138916
2012-10-01,1.6344001598897295,1.283209362233636,1.6285297319106098,0.7305486395013067
2012-10-08,1.6385494561970109,1.3508007387797478,1.5755057576092018,0.7985489946461409
2012-10-15,1.6386292378947818,1.339348216438888,1.5158540570539394,0.5833877252481257
2012-10-22,1.6461032466268455,1.3713314821157336,1.5095987287045796,0.644062611601803
2012-10-29,1.6325707294917313,1.4959651297092054,1.4872032619457094,0.8960756351652519
2012-11-05,1.60710285600341,1.6468948590062684,1.4481109919587127,1.376477838230207
2012-11-12,1.611557989526898,1.7385907604481625,1.4518487612853281,1.6204984626237111
2012-11-19,1.5924324153548637,1.6754420438961386,1.4109460494728567,1.3258438393048853
2012-11-26,1.5635517615291146,1.6572719321129081,1.3749663085127668,1.1882601943703361
2012-12-03,1.5644705267076593,1.7596809127556108,1.3735898999378027,1.4104167324281296
2012-12-10,1.5709085178846562,1.8045149640074345,1.3626113408909404,1.690848313847099
2012-12-17,1.5763722020593278,1.8747618789710152,1.3639377526692418,2.088556932268777
2012-12-24,1.626321830524482,1.9666285951265954,1.4637303808374291,2.5232467969244348
2012-12-31,1.6127964918676327,1.9048335284032993,1.4803905308352912,2.2124574351294926
2013-01-07,1.6550493088267797,1.88642817824196,1.5913483158164112,2.269999101958214
2013-01-14,1.6876105283963874,1.9188478424555613,1.669345802241797,2.340561734395609
2013-01-21,1.7007927832701448,1.9049254223120329,1.7101308251764298,2.2665274890352545
2013-01-28,1.703479052098257,1.7961195539016948,1.7589528019927203,2.0440107060136046
2013-02-04,1.6966013774209077,1.74455923944365,1.7646707062497056,1.9626963617331454
2013-02-11,1.6867567544795334,1.7233121209749707,1.7696098525052906,1.9449042666866838
2013-02-18,1.6511890090707972,1.6361599449221738,1.7252672193124796,1.7400113141753892
2013-02-25,1.6259011010160747,1.6013765792639614,1.6809512350756712,1.6748287413444036
2013-03-04,1.6143026779971428,1.5574999996405956,1.6681920557161316,1.506961549043205
2013-03-11,1.625826750262103,1.4986407531134878,1.6842963522405516,1.314594984727859
2013-03-18,1.6278881086360337,1.4641834833909217,1.6630167669203328,1.2712133459725097
2013-03-25,1.640225699853,1.5009103329373485,1.6891077893206479,1.336680258276404
2013-04-01,1.6261254809960877,1.5657144235204237,1.6934660992300976,1.5142805490334263
