week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.026364469941942328,,1.9274024948641095
2011-05-02,,0.028371930608193242,,1.8360803591168497
2011-05-09,,0.26762939526439855,,1.7044180180602306
2011-05-16,,0.8662662375475526,,1.5900542223707828
2011-05-23,,1.2363099729192402,,1.464299476350502
2011-05-30,,1.3140119523023883,,1.3517789875616413
2011-06-06,1.9607198670369592,2.6071194697591045,2.19658943937594,1.0971880389761868
2011-06-13,1.9215180895457786,2.4694749665088227,2.1352532460107185,1.0717926801908697
2011-06-20,1.877585535149088,3.0383052539176654,2.08312120574049,0.7408774372079588
2011-06-27,1.7850639100940677,2.4290569737658307,1.9837519979086544,0.8609371156549445
2011-07-04,1.6750333188352706,2.383539433165723,1.8623744867006284,0.5755811420194301
2011-07-11,1.6262265683150772,3.1071373235563216,1.8036516311952127,0.07460163458421128
2011-07-18,1.5822560521217057,2.6909019338253217,1.7546288688718763,0.091302531621061
2011-07-25,1.6956176585073865,2.4942901254892202,1.932196028938854,0.3874940623594543
2011-08-01,1.854018617236625,2.6123539717356743,2.0954410967472255,1.1536892803213572
2011-08-08,1.8756820617925407,2.277050912125198,2.103807276838267,1.2868948115850107
2011-08-15,1.765543382612292,0.9428138078990597,2.0709650770194985,1.1048005848347504
2011-08-22,1.7946534163699996,1.082570323189631,2.031362595546799,0.9392882810971176
2011-08-29,1.848715531392964,1.779263819192987,2.0056207495818024,0.09086518297332542
2011-09-05,1.8338869733697647,1.8978559081751585,1.941245573457587,0.7395456175331139
2011-09-12,1.700410554514003,1.9320346026214654,1.7789045121823925,1.1674147898345226
2011-09-19,1.634862278410537,2.005144042451469,1.704076491434154,1.8245671970564552
2011-09-26,1.2581543688227819,2.944970668262949,1.315121092054113,3.855044225909247
2011-10-03,1.3126656206484246,2.338014760435528,1.3461492921632328,2.6001559228383817
2011-10-10,1.2213728603000429,2.1008444265667987,1.221590401903292,2.0268955493888305
2011-10-17,1.2790501253823634,2.2911775722787233,1.2006256484954492,2.3255940440115572
2011-10-24,1.2968607035864645,2.1956570185310404,1.1782815097987585,2.2318615475983097
2011-10-31,1.37801538871453,2.199852770479799,1.2386424919936372,2.2980005780480948
2011-11-07,1.7052699661584108,2.032234399931946,1.4589099953109026,2.058263904883423
2011-11-14,1.650541631107592,2.0201228869004284,1.480204876553884,2.073080074710852
2011-11-21,2.075613307795636,1.9936429302145988,1.874710935924198,2.04721375129899
2011-11-28,2.05004446605518,1.8242321568757285,1.8359141214602337,1.7895652344142507
2011-12-05,1.9954045434627374,1.7344699325529196,1.793028560536521,1.6720187834676545
2011-12-12,1.8844159395516458,1.72373219597005,1.6874945552925082,1.6871586758332031
2011-12-19,1.632482335946764,1.6647578429476984,1.4361694908202332,1.5643524824460375
2011-12-26,1.6410352889896418,1.6684042695470722,1.4619921728030358,1.58648674189743
2012-01-02,1.6548316747286427,1.599888547681803,1.5144200436858968,1.510062510957573
2012-01-09,1.4716526422212892,1.547257113803542,1.2920571657043582,1.4391514148523106
2012-01-16,1.493918159921847,1.5336217701584065,1.3379202047507999,1.406633873708884
2012-01-23,1.5890375582585745,1.5279991899540408,1.474373211828423,1.4097143940026462
2012-01-30,1.4730939366330162,1.4955030815777561,1.3582648878790202,1.365402735685474
2012-02-06,1.434333396463372,1.435785147778694,1.3583248943720319,1.2945607775651493
2012-02-13,1.4303447895003416,1.4112131530586982,1.3972726106482003,1.2776296910495226
2012-02-20,1.4780032746506624,1.3700045140490527,1.4766351031717275,1.2659758811383959
2012-02-27,1.4754064939857021,1.3231187283428867,1.507742385848377,1.2315414776668765
2012-03-05,1.4788780491311333,1.3311835420468887,1.5457103009557678,1.2668506150233183
2012-03-12,1.4787258552846838,1.2992409805708882,1.53967320793101,1.2400282725067178
2012-03-19,1.4692358117845148,1.2854187389423297,1.5364928929041934,1.2351185011137844
2012-03-26,1.4511554910423523,1.3075865851905093,1.5259103724663068,1.2584354930213748
2012-04-02,1.4405860146648335,1.4265430135170556,1.490037350774209,1.4670576794040278
2012-04-09,1.4996219630106506,1.4408178020954308,1.550054384780354,1.4914025298198328
2012-04-16,1.5278322705773475,1.4150991881132857,1.5565416152830078,1.4231932611916476
2012-04-23,1.581626779345972,1.309067838607943,1.5725328287039184,1.2316051844900266
2012-04-30,1.642513680675327,1.33746802404674,1.5988483746648856,1.25286259948114
2012-05-07,1.5958413820857322,1.3088594694035633,1.52369085821763,1.204816967137155
2012-05-14,1.5941005756389914,1.3366597942755507,1.5097449764299542,1.3062056834760989
2012-05-21,1.554693593426388,1.344268777085322,1.4501666593432696,1.260555082393495
2012-05-28,1.526172238922345,1.4882461339894768,1.4253579371917628,1.453958290347649
2012-06-04,1.5438432013908836,1.547461773760586,1.476408008985034,1.481054875245181
2012-06-11,1.5584785704866704,1.480749797054748,1.4922126003472855,1.2202296647525066
2012-06-18,1.5632005358870433,1.5574064059923702,1.518249077992666,1.3572333152608385
2012-06-25,1.5706446071969233,1.7356248113486104,1.5112072592279404,1.6342373253808358
2012-07-02,1.627301617390211,1.7146070699965483,1.595042645835326,1.651841253956559
2012-07-09,1.6727384191432026,1.738342105389822,1.675950449942149,1.6719896891408321
2012-07-16,1.7887468671183542,1.7168760670802279,1.7923900834195723,1.702256589903417
2012-07-23,2.1316640407364096,1.82204425946216,2.0803510430917953,1.8700804885700055
2012-07-30,2.2365767091897943,1.8388692397033255,2.1996031937462233,1.9589607017255186
2012-08-06,2.126231715020803,1.7622096008465622,2.1239650106988908,1.8180748341842718
2012-08-13,2.0531688811042117,1.7193262313303828,2.087282547303253,1.805989826398228
2012-08-20,2.024754301522441,1.6992026163463603,2.123719749556373,1.8436076320980537
2012-08-27,1.9464438409717066,1.7071683373829933,2.074270221092528,1.9501764006648594
2012-09-03,1.8639660148022894,1.6242753300723627,1.9856970931316809,1.812892123666596
2012-09-10,1.824450345342341,1.518822650431705,1.9489575219243715,1.542327039831915
2012-09-17,1.775277751693285,1.5070112539249698,1.8789659390488669,1.5126853395100834
2012-09-24,1.7060139932625216,1.475419325484843,1.7659296901166235,1.4109163788030548
2012-10-01,1.6397288076286622,1.4003395332051702,1.6502075940759622,1.2380467977543932
2012-10-08,1.59063626864979,1.4641804001790524,1.5363278464169432,1.296572245927917
