week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.17775200298767155,,1.9429635376594319
2011-05-02,,0.14486986589519363,,1.843354712888448
2011-05-09,,0.46504153907173507,,1.6972648144596691
2011-05-16,,1.0542877171597174,,1.5816987618296459
2011-05-23,,1.4276074125457947,,1.4443050310115912
2011-05-30,,1.5015097107067534,,1.3200313139283637
2011-06-06,1.9323351442291161,2.7211454932124632,2.1330203334247066,1.041845698781697
2011-06-13,1.898084647307577,2.5584933685497915,2.0835159500698412,1.0062539980183423
2011-06-20,1.8566736875111314,3.0523082707251756,2.0394233896148353,0.6447976577843093
2011-06-27,1.7647011783393856,2.4591774260350507,1.943867325076935,0.7623128995995829
2011-07-04,1.662267044798358,2.397332722672573,1.8364193646889952,0.45391642672899396
2011-07-11,1.6252203373013918,3.030853412146695,1.7886340731136927,0.20601149679246777
2011-07-18,1.5847327382365655,2.597717696977975,1.7458388341070186,0.15174401807423718
2011-07-25,1.7024022945067925,2.4290767739266403,1.920416299571848,0.45288140210960426
2011-08-01,1.8582415191902832,2.576755528212252,2.0772061757970475,1.2894322335816075
2011-08-08,1.8815079828271257,2.2609470139342593,2.089720502506098,1.4356884725243921
2011-08-15,1.7679932065639656,1.01290979657471,2.0558980990756246,0.9860573721404219
2011-08-22,1.78988059522506,1.1603942538031147,2.015355297245055,0.7734627935624191
2011-08-29,1.8266668896416154,1.8486007913407736,1.9837046112206609,0.17552156677012196
2011-09-05,1.806019428113557,1.9469138364110614,1.9189661761662027,1.0440442102165157
2011-09-12,1.6801592973107817,1.9691499524684712,1.7647083042628622,1.4747757531039063
2011-09-19,1.621888222887401,2.0349107355896914,1.69688460286546,2.066122613793944
2011-09-26,1.249548238675213,2.9138823463648964,1.3119860198482616,3.8486840741342205
2011-10-03,1.303369600538882,2.3281527208275294,1.342191609999969,2.6435692959002535
2011-10-10,1.2161360547123088,2.092188248098701,1.2214114992274547,2.0717683658538113
2011-10-17,1.2792935142551352,2.279855838314406,1.209441658977056,2.3453042371284574
2011-10-24,1.3086446751908536,2.1841356454560827,1.2001060213235475,2.248233073475674
2011-10-31,1.395514246344834,2.188678830755555,1.2650419978090843,2.3031992697795176
2011-11-07,1.7432221556610794,2.021353057719779,1.5040918215748698,2.070834266969086
2011-11-14,1.69593543680411,2.0092624308502915,1.5304383071440124,2.0778594786667237
2011-11-21,2.0978904213163183,1.9827540370890318,1.9005304873211861,2.0482349351672666
2011-11-28,2.076296098408743,1.8144905533364426,1.8689066998464474,1.8004609982378181
2011-12-05,2.0271646747658765,1.7255768385631813,1.833787657643385,1.682361391448232
2011-12-12,1.9202209783964301,1.7173878984846689,1.7355022118514172,1.6935254203982217
2011-12-19,1.6856104833486059,1.6573600869220233,1.5080253551353977,1.5720435157741375
2011-12-26,1.6912388237137412,1.6606846913608828,1.5307443614553309,1.58715610862784
2012-01-02,1.7017065618133402,1.5940904680056858,1.577014447659176,1.5116122653597177
2012-01-09,1.528258095968849,1.5429732951191018,1.3742364298651986,1.4412775865732605
2012-01-16,1.5407640566963667,1.5327325815990933,1.4105071195222678,1.4112362985787559
2012-01-23,1.6190371249804447,1.5312397493041392,1.523880868840561,1.417645280387148
2012-01-30,1.5068230226627246,1.502714079182279,1.4154620649995762,1.3775003963375037
2012-02-06,1.4632845248383264,1.447312851698452,1.4069231762006729,1.3151040523552873
2012-02-13,1.4505068754794475,1.4252803632804698,1.429187589228071,1.3020248455682688
2012-02-20,1.4845574639163717,1.3857016056505223,1.48764171944114,1.2939600160491234
2012-02-27,1.475758289512535,1.3406565629282505,1.5065275355372159,1.2638439017545497
2012-03-05,1.475847213800622,1.3489078523336806,1.5358063188063358,1.3012310857527611
2012-03-12,1.4696979914074337,1.3174700797248093,1.5239466164736477,1.279894540879252
2012-03-19,1.4601546347783434,1.3027789907959322,1.5223223422538128,1.2783812478915817
2012-03-26,1.4414895786201172,1.3224937314067122,1.5108989584978916,1.3012620931162588
2012-04-02,1.4318874496540963,1.4372770730410938,1.4810100246185514,1.4950773245246287
2012-04-09,1.4835243089194383,1.4510435680241465,1.532143409361516,1.5210966495596696
2012-04-16,1.5148831607735094,1.4251515646862438,1.5449674129425774,1.461909413227331
2012-04-23,1.5678422176692441,1.3222412423554728,1.5642857428975405,1.2915006396884878
2012-04-30,1.6287028914399566,1.3485800437839555,1.593600710879286,1.3106505995444222
2012-05-07,1.5948929606620947,1.3197631416354687,1.5375145458713695,1.2693432546869434
2012-05-14,1.6025630907076327,1.3443661383057968,1.5387668668596037,1.3595101989377874
2012-05-21,1.5727470527737308,1.3508635926917525,1.492882287471093,1.32150685687193
2012-05-28,1.5515188414275982,1.4867493012146262,1.4754820984129648,1.4874160381794934
2012-06-04,1.5647455937462802,1.5432358462060674,1.5150680912634555,1.5091611754894991
2012-06-11,1.5769699884713866,1.4741765442651342,1.526538046651173,1.2856036070564467
2012-06-18,1.5807437257429555,1.5516180974256784,1.54835161427143,1.4135190557715205
2012-06-25,1.5895114025218775,1.7218558430088338,1.5470832531429581,1.6432696729886231
2012-07-02,1.6418412220857612,1.703719605686689,1.6196765338004653,1.6597910614117417
2012-07-09,1.683519925951934,1.743568045844376,1.6796853540889538,1.7057873512928654
2012-07-16,1.7862017886287103,1.7257285587651006,1.7794305808224455,1.7327356559596407
2012-07-23,2.1011501314970826,1.8135112100460575,2.0329643833166657,1.8415822291218176
2012-07-30,2.2004179094840923,1.834017878547435,2.1436627313592016,1.9158104374328018
2012-08-06,2.099640385625125,1.7697241194782711,2.078339859957365,1.8126733846718424
2012-08-13,2.032729399937971,1.7266425722269556,2.048044991641307,1.7982084434944317
2012-08-20,2.0088668022486957,1.7061657368173966,2.0796139391839272,1.8246046835670828
2012-08-27,1.9357847995581852,1.7092075071978927,2.038298672546374,1.9066617233699665
2012-09-03,1.855700916449403,1.6285259549709896,1.9602614950977855,1.7906510883637095
2012-09-10,1.816486039476839,1.5279322811880558,1.9249118970906036,1.5615727288357866
2012-09-17,1.7685867031770965,1.5172733836571246,1.8577467244255386,1.5362690334623337
2012-09-24,1.7041610834890635,1.4864120703218922,1.7563286596918333,1.451055983549619
2012-10-01,1.6414027177089596,1.4115673313230208,1.6511998236640555,1.3068679333187403
2012-10-08,1.5970088485217233,1.4703754817750794,1.5516635584624172,1.3526080140963874
2012-10-15,1.5791988671262884,1.450658888473508,1.489799527719376,1.2371371891940928
2012-10-22,1.5552501564751453,1.4681632359730346,1.4596505391711125,1.2893740500125515
2012-10-29,1.5151583621588862,1.5676611874851127,1.4186482325438952,1.4372561881925916
2012-11-05,1.465384206709267,1.6865312591068797,1.3609467892454215,1.6781356356999892
2012-11-12,1.4551510784740385,1.7409572460088818,1.3516573403996808,1.728353422294566
2012-11-19,1.4149610976979454,1.66049131662182,1.2965051068559843,1.5456453815698068
2012-11-26,1.3617889138514254,1.626573476999518,1.2396692528955158,1.4542686431065124
2012-12-03,1.3471095885150628,1.689963298480635,1.2193194483946606,1.499621020347577
2012-12-10,1.3668776732894112,1.7108770462926202,1.2210187563384027,1.5581095534865592
2012-12-17,1.404553259408935,1.7698660975465013,1.2495766381465572,1.6960436516420416
2012-12-24,1.4799473764517088,1.8542479729550645,1.3578254341007021,1.9063103536218533
2012-12-31,1.5008717630306878,1.8176459370507845,1.4033132647518345,1.841912011566742
2013-01-07,1.5742232890792391,1.8240388084859622,1.5212028195618572,1.9250687925954788
2013-01-14,1.6502668630648762,1.8573256156072757,1.6236847962535372,1.9901138278423138
2013-01-21,1.6933423025307754,1.8491951587052824,1.6919232012370666,1.9711125751835776
2013-01-28,1.7179209704670044,1.7383781490059362,1.7651744098827593,1.8320705722840749
2013-02-04,1.7264821223326015,1.6814691990731325,1.790161548317931,1.7749931495903213
2013-02-11,1.7277213755084708,1.6649362748843262,1.8114507868144327,1.771925656895907
2013-02-18,1.6950205377300056,1.5819015316230538,1.7759655924750426,1.6548562982902477
2013-02-25,1.683296343829499,1.557544339072561,1.748391771556065,1.6189086585197192
2013-03-04,1.6758515833223755,1.5180497378484712,1.7381845244625436,1.502332028362893
2013-03-11,1.6825167420181248,1.4716115605887117,1.7340231772960757,1.388457245279238
2013-03-18,1.6812484019411462,1.4458885161262782,1.699058996652878,1.3711216145866727
2013-03-25,1.661658094248842,1.4749956621143374,1.6877179809197784,1.3937416926522106
2013-04-01,1.616263826356334,1.536067240414481,1.6531700149028592,1.4979319186387612
