week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3625367583199446,,1.6325018659553454
2011-05-02,,1.3939625018054864,,1.5980953045724857
2011-05-09,,1.2800008160415026,,1.5518056126724542
2011-05-16,,0.8382949155391758,,1.4587925539284061
2011-05-23,,0.7125732886972869,,1.430059816759687
2011-05-30,,0.5686617207119792,,1.3635057248774596
2011-06-06,1.870710682869252,0.2801463302086569,1.9924235570137632,1.2149525293553798
2011-06-13,1.8515135052878777,0.5462600274252118,1.9596433346594122,1.1968599107461808
2011-06-20,1.8151796067201846,0.5648393911320323,1.9290630957195019,1.1748633344807717
2011-06-27,1.7618171448113007,0.4079023103938058,1.8642605099973386,1.2620112178809946
2011-07-04,1.6707668156779283,0.4154093928656544,1.780405854781981,1.2312164143874804
2011-07-11,1.601331954637956,0.9171710111078968,1.7087885635205546,1.1905717859225973
2011-07-18,1.5546485328787167,0.17989794573155252,1.656853666547503,1.3855446865222023
2011-07-25,1.5259077091759463,0.5224544365648237,1.6639957462026913,1.2999791692248053
2011-08-01,1.5727885430421045,1.5048072433956028,1.735301591472433,1.1238584335412336
2011-08-08,1.6210347521139186,0.9594406079261215,1.7919220887015377,1.5560829096943285
2011-08-15,1.717823165739935,1.5512793700194676,1.8930825015987964,1.7553782698797251
2011-08-22,1.7391027484751156,0.8499774323842856,1.8914609491001961,1.912407404001138
2011-08-29,1.7867481689191929,2.6618286105466633,1.900326076904629,1.6885644693827317
2011-09-05,1.7879444301596124,2.5419713681343747,1.8740238618290068,1.5114250105764864
2011-09-12,1.68780584509763,2.3841455212924285,1.7554438760790056,1.5091655809900033
2011-09-19,1.6725421549157686,2.439285984480303,1.7388249229218105,1.2918564751093946
2011-09-26,1.2308807996404671,3.501133831559474,1.308116590277258,0.3003635706149456
2011-10-03,1.3045431932984994,1.7971901932422465,1.3768760371960784,0.9645457806677653
2011-10-10,1.3481082608786035,1.5381991677509232,1.4154767577302285,1.4199632219228606
2011-10-17,1.4072047910736405,2.2612184123645656,1.4107820348419184,0.8714041996776891
2011-10-24,1.3850064586627346,2.1827770572189262,1.3527663527574436,0.82190828827628
2011-10-31,1.483931285111631,2.3904938163801885,1.4364371884391305,0.30424581344394536
2011-11-07,1.8421930610579997,2.06655223297883,1.7185840458161452,0.4961707179696448
2011-11-14,1.9116105729026729,2.1703408240204416,1.8400894434390294,0.1420460070933685
2011-11-21,2.223308944175631,2.227290177781575,2.1214882784831897,0.1880820741795915
2011-11-28,2.1185572211157107,1.9190565429525286,2.012410148647938,0.39850597144880806
2011-12-05,1.998200702278712,1.7452997514934736,1.9038805406539578,0.6711916190508969
2011-12-12,1.8761717476232769,1.7159140981824308,1.7788830463549514,0.5554385647725775
2011-12-19,1.6212222986418006,1.6227018158514417,1.5308173453328386,0.9937805591549757
2011-12-26,1.6339407907723278,1.6555650902446244,1.547713012670927,0.7935002064524332
2012-01-02,1.6379062195908403,1.511073886212978,1.5687526811550878,1.030279178137932
2012-01-09,1.5026745716077519,1.4328515743741808,1.41521035648266,1.2808137439862677
2012-01-16,1.5409899521401416,1.4300595622671886,1.470074703507401,1.3436418896142774
