week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5594261873280886,,1.688904610695126
2011-05-02,,1.548810715077598,,1.6292700058566778
2011-05-09,,1.730461928848887,,1.5345728564952854
2011-05-16,,2.120612712241351,,1.3679664175967001
2011-05-23,,2.223460775841885,,1.282490508489112
2011-05-30,,2.2598154290307297,,1.1654480002589342
2011-06-06,1.8400379474289497,2.592205786196093,1.9476835671597537,0.9232589245816555
2011-06-13,1.8256858574521868,2.497543893190251,1.922037956825829,0.8666156090102026
2011-06-20,1.7938397253301026,2.357561749649893,1.8957680910833106,0.7734649645362048
2011-06-27,1.7463263952935446,2.1453595670996024,1.838477504783255,0.868470341277021
2011-07-04,1.6639834749265372,2.0645497088653935,1.7633138700013011,0.7339560049292645
2011-07-11,1.6014280502980365,2.133111764992542,1.6989295452435478,0.5750566368097718
2011-07-18,1.5601664920526948,2.0014117481830698,1.652722081072948,0.6701872703066483
2011-07-25,1.5339285261601512,2.1247398137356983,1.6590579606656308,0.2004746874174612
2011-08-01,1.5785048429292168,2.1787194967934673,1.726372198394905,0.3487688072135577
2011-08-08,1.6228320181255242,1.6386786376881286,1.7787044980661288,0.35791593322302095
2011-08-15,1.7110117067365924,1.9047242356899885,1.8727056737141767,1.0520656994990323
2011-08-22,1.7272314089714285,1.8115083559144598,1.868155549007076,1.2080956194008616
2011-08-29,1.7737852178033677,2.238704662310617,1.8810346911851856,0.07435063665601564
2011-09-05,1.7784745024092727,2.1775939915764577,1.8612876935496525,0.9738521283120506
2011-09-12,1.6841970836332292,2.060295145590717,1.7498759838908762,1.5909746437716044
2011-09-19,1.673599754415874,2.055050610418083,1.7358540154863575,2.660743545090492
2011-09-26,1.2875710863899024,2.49929466387458,1.348678107183959,4.293131131878798
2011-10-03,1.3541567575680766,1.962007854277181,1.4116036268058727,2.2230865310690495
2011-10-10,1.3879247553914125,1.8294562307243412,1.442130793375089,1.5516951357735733
2011-10-17,1.4425283839073757,2.0284134123073705,1.438674648329551,2.138311073129914
2011-10-24,1.4250937212389387,1.965855607260269,1.3859964485408198,2.0463815881088743
2011-10-31,1.5110829970935749,2.004782544639293,1.4627453553761078,2.2724337629543867
2011-11-07,1.7774743879998522,1.838851534088438,1.7034248340128502,1.9105181897550134
2011-11-14,1.8138817822022433,1.8535744929145985,1.7999800151297416,1.9837513333784695
2011-11-21,2.122532063038256,1.8525708613537992,2.0704508150971037,1.981458180118943
2011-11-28,2.046317572165584,1.7136632888841494,1.9768185585939348,1.5556473451070216
2011-12-05,1.947401894628209,1.653789283341834,1.8796466221194308,1.4182838993794225
2011-12-12,1.8457686891222957,1.6657639616145195,1.767294655764879,1.5050127684561923
2011-12-19,1.6139204220662127,1.6109308763342345,1.5375094095662991,1.2897106297277712
2011-12-26,1.6346643881026666,1.6274278507626219,1.557039280660086,1.3688745638043085
2012-01-02,1.645003064481854,1.5673793876359081,1.5790461070735058,1.2922476353323231
2012-01-09,1.526366252386114,1.5348277469487952,1.4407563048996634,1.2195731542917772
2012-01-16,1.5729082410506188,1.5392759071600728,1.4989830099837342,1.2113700469486781
2012-01-23,1.6276302489971526,1.548564452064848,1.574943709905102,1.2606626335239048
2012-01-30,1.5805249819592642,1.543851928403386,1.5297021949719356,1.2412817418157294
2012-02-06,1.5629190857763167,1.5269581574004627,1.5359542206692511,1.1805005549987577
2012-02-13,1.5551885721166743,1.5082170150887126,1.5524161159781873,1.168303016770684
2012-02-20,1.5811435837267112,1.4607418415281135,1.5912406237736865,1.1353253138314863
2012-02-27,1.5639514072532077,1.407243913175555,1.5867475806374003,1.0542829164946625
2012-03-05,1.5438493643462783,1.4016757931803254,1.574267746442303,1.0739907321338023
2012-03-12,1.5394860385510178,1.3396951076910535,1.5597082455424576,0.8766429558026004
2012-03-19,1.524986191487437,1.2811185940663263,1.5475858648077783,0.6119094021130393
2012-03-26,1.5246104325905026,1.2680062482310868,1.5530575443703394,0.5182448237788618
2012-04-02,1.528704696837502,1.3636661637384753,1.5440664539658053,0.8794048632676955
2012-04-09,1.5842119795666258,1.3542123551784666,1.595705270948017,0.7924341388470804
2012-04-16,1.593160988765681,1.3024416982882554,1.5944295408508853,0.35348103742588866
2012-04-23,1.6329056813968923,1.1996476870070907,1.6184624008150692,0.477973143067989
2012-04-30,1.686917919275614,1.2352073880341725,1.6585909901519542,0.6424205517116945
2012-05-07,1.6443392375700254,1.2038524210607313,1.6121227700692902,1.2131424667968973
2012-05-14,1.6137310116436236,1.3167593783593017,1.5832088853356419,0.753932094108631
2012-05-21,1.5855364079542795,1.331034080468051,1.5443655494462925,1.0063669764167178
2012-05-28,1.5743481515512812,1.4697997515648817,1.536290865619382,0.6141120050701858
2012-06-04,1.6195951379102265,1.585252837158819,1.5915766756390484,0.5175189497302668
2012-06-11,1.6504011998856714,1.772464846652793,1.6204618382133347,0.13241518455871024
2012-06-18,1.6735424595178874,1.8352736310103874,1.65283696969183,0.6341898954118667
2012-06-25,1.6564355129371293,1.7502713529960674,1.6319624376890194,0.08754186600018603
2012-07-02,1.6817675766419842,1.8798249640813527,1.6671356883534862,0.7965537841147754
2012-07-09,1.7197055222325535,1.8291598857320117,1.716899081949789,0.4237596409108717
2012-07-16,1.7633635220699468,1.8064776605331905,1.7482235411570184,0.5120351336153307
2012-07-23,1.8054386115137444,1.825580265050121,1.8107449305824073,0.5842089665655962
2012-07-30,1.8104532038742702,1.75538738195539,1.8207314814998092,0.4135894225688873
2012-08-06,1.7900226781122648,1.720353970789853,1.8137451123183368,0.3654641203673616
2012-08-13,1.7618825414384531,1.6456881790348734,1.802384976235764,0.23806637369809447
2012-08-20,1.7384465172779668,1.4918770733379996,1.801751435611936,0.45955447032062136
2012-08-27,1.7056433471458896,1.2455873208868269,1.779123704515484,1.6184260277900802
2012-09-03,1.683380827572134,0.8765937327813788,1.7566884959150422,3.250094148966942
2012-09-10,1.6703339633816376,0.8702009117785456,1.7425481051912604,3.008386542354509
2012-09-17,1.6464563432528445,0.862819002312314,1.7040234765941498,2.6637914278872676
2012-09-24,1.6307145811607913,0.8193406486180804,1.6591622240612742,2.589367564730302
2012-10-01,1.616536375964876,0.6964775659679087,1.6119961333100092,2.6299467030634696
2012-10-08,1.6202620695004095,0.8264011904470849,1.5688190217925837,2.2907653702463384
2012-10-15,1.6385904633158694,0.8515580232076752,1.5424884313096558,2.262456930636207
2012-10-22,1.6403138197427738,0.936542239075792,1.5301711946442693,2.0306595164378614
2012-10-29,1.630500819750531,1.1472360913779236,1.5186136963874404,1.7677970018761344
2012-11-05,1.6139261943085657,1.4447216003270396,1.4999029631914167,1.4279878772526466
2012-11-12,1.6176211890597623,1.6940649576810025,1.5018766754429735,1.2533672621565979
2012-11-19,1.603451286818239,1.7032308541091195,1.480548018429662,1.4003085565758406
