week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2816809578451769,,1.5246491103287751
2011-05-02,,1.3107369247847322,,1.5278393572450506
2011-05-09,,1.3983398892167147,,1.3986780047079306
2011-05-16,,1.6548627052719218,,1.0525228594359564
2011-05-23,,1.6774072689650623,,1.000122796927308
2011-05-30,,1.7000879803623925,,0.8384061218043188
2011-06-06,2.0416874503356968,2.0843384281032917,2.309472526028598,0.14192513701442971
2011-06-13,1.997355977595348,1.9491997541620696,2.2343908300828748,0.13877503968478344
2011-06-20,1.9212803835588612,2.0694272075652105,2.1486727395946277,0.47641214682484406
2011-06-27,1.8226934693042638,1.920453883092356,2.0342965674869427,0.26941157447330905
2011-07-04,1.6743747112740737,2.055537721940199,1.8837413057316474,1.200094428864078
2011-07-11,1.6538000481456105,2.282482867281009,1.8423824721817068,1.9158555199458571
2011-07-18,1.5879568228399328,2.1852039089337048,1.7683458600401287,1.8253958553951262
2011-07-25,1.4210757605103925,2.185704913707952,1.6856417876629486,2.219316094127013
2011-08-01,1.468489105005044,2.276549500479597,1.775570831185991,2.695895454300262
2011-08-08,1.5496270966901984,2.0965093565374833,1.8664574124323856,2.442578561384222
2011-08-15,1.8189914273287997,1.1484203450140187,2.136433349968937,0.03636149552433898
2011-08-22,1.8286588382858115,1.2631708138065085,2.09108774080325,0.21326680570396084
2011-08-29,1.8937386708279704,1.6985189492210517,2.0705100367807545,0.9227697399015913
2011-09-05,1.8810195314692073,1.8115039626441563,2.0033234940561155,1.5107261376013774
2011-09-12,1.7312236788727355,1.8594832406660244,1.8276076866042261,1.7065832157958805
2011-09-19,1.6773608394687178,1.943101562706453,1.7620009248046358,2.0344067259505607
2011-09-26,1.289339582116719,2.6780443727693406,1.3611034799918107,3.414001515219446
2011-10-03,1.3652207685548345,2.2474419672469,1.4072150413380533,2.5317614520692593
2011-10-10,1.2561826988896314,2.046959146458782,1.2604641496959432,2.0490103420605075
2011-10-17,1.3456675733159111,2.2290038292017726,1.2580995011736986,2.292211562608862
2011-10-24,1.3923380492857125,2.166587833553268,1.2545862924335403,2.228953863270019
2011-10-31,1.4986768576895262,2.1765208167990915,1.3340660613807633,2.2770467436300543
2011-11-07,1.8678736267949234,2.0394285636247345,1.593045055946171,2.0929767174677214
2011-11-14,1.7842120810007425,2.01956743105423,1.610393695858308,2.0862807245373114
2011-11-21,2.2795985020539224,1.9908520416532205,2.05868114545323,2.0535204190448626
2011-11-28,2.1975505010672904,1.8490796480747405,1.9802585538939586,1.8468005473133409
2011-12-05,2.105581420584523,1.767636392533687,1.9114265407358824,1.7440301694031528
2011-12-12,1.9412071385365595,1.7565164238609048,1.761943886762566,1.7490767781396974
2011-12-19,1.5992817943006843,1.6990810132005718,1.434665861247292,1.6389127627834983
2011-12-26,1.6188051181263485,1.6942404081529037,1.4659067111109552,1.6425039475975378
2012-01-02,1.6467756853922562,1.6285369098529676,1.527409879901078,1.569911060820321
2012-01-09,1.4542595855633473,1.574391560450724,1.303258821881459,1.4988614077976858
2012-01-16,1.4589458580946728,1.5608848330515168,1.3237627203790046,1.469760455689017
2012-01-23,1.5519131784975397,1.5530229290455404,1.4461044213367968,1.46752655734975
2012-01-30,1.4480034746334876,1.5246934469156719,1.3414875923142493,1.4295365831998261
2012-02-06,1.4194327957580395,1.4805076313453265,1.3463574630162292,1.381762589389039
2012-02-13,1.3947868705937407,1.4597027802446112,1.3592241351268184,1.3708042916849552
2012-02-20,1.4430115237213414,1.426863573296293,1.4320145510043492,1.3656739793117925
2012-02-27,1.4347837241807397,1.389907862805398,1.4525516683445632,1.3428043389541988
2012-03-05,1.4359265176138327,1.39930609525138,1.485999288603383,1.376683339873288
2012-03-12,1.445293908280716,1.3784148684987385,1.4888344143157843,1.3682133298765609
2012-03-19,1.469895108585772,1.3716045172923728,1.5252487371776051,1.3745198051280472
2012-03-26,1.4584847973934738,1.3959016097627213,1.5235950836266365,1.4014919067796603
