week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.7221561926917048,,1.8568945805945203
2011-05-02,,0.8137610954804647,,1.7410803466351055
2011-05-09,,1.1435594939958265,,1.6077326823873113
2011-05-16,,1.912458610184191,,1.3908683173090215
2011-05-23,,2.1291094134188753,,1.268204685478296
2011-05-30,,2.1779715528011256,,1.1226462141229197
2011-06-06,1.9799285450992787,2.904848041692666,2.3249056377528303,0.7978084493016131
2011-06-13,1.9345357461894297,2.7611869237551545,2.2259665741753802,0.7035482615765469
2011-06-20,1.8874731747699132,3.032497801064316,2.1636792847014417,0.21466293627012828
2011-06-27,1.7902354414853394,2.5129849170345144,2.0068166749224052,0.33982508969431163
2011-07-04,1.6750364181725776,2.318510927091035,1.8704555170688335,0.010626976003571001
2011-07-11,1.6194083074073766,2.70886067056498,1.7968106508062383,0.7856205005248511
2011-07-18,1.5723818992242116,2.504648603531662,1.7376998793153176,0.9592243576666024
2011-07-25,1.6951367706413671,2.4834367487220863,1.9602129048869716,1.6111751508934364
2011-08-01,1.8627055122222145,2.499831332512244,2.165296565671405,2.262713942430095
2011-08-08,1.8832411811615706,2.197655601751804,2.1737128178445446,2.1559323197026803
2011-08-15,1.7690852437748095,0.9818223636478272,2.145400238595501,0.3258597628577055
2011-08-22,1.7833027353676107,1.0865346566517258,2.08322773921618,0.1316069064977745
2011-08-29,1.8603183937718943,1.675132342422018,2.0707960228168285,0.6923747499293755
2011-09-05,1.8494726578278888,1.781051880706549,1.9886901823791179,1.306821261585309
2011-09-12,1.7054842962722272,1.7899038707793087,1.796892199813478,1.464264258013116
2011-09-19,1.634176750546141,1.8557385751059867,1.7087044528841902,1.808716716368016
2011-09-26,1.2270240678624746,2.696954133530572,1.2448719859884017,3.3694237018081927
2011-10-03,1.2800101099267618,2.1694209274584693,1.2779764481740181,2.3665977403984786
2011-10-10,1.18749988044576,1.9512539726041849,1.1289372112535012,1.8608776587113036
2011-10-17,1.2449650420580878,2.149398344917074,1.0994579508464561,2.123269233382714
2011-10-24,1.2552121288228302,2.069226588293758,1.062037516351625,2.044148610896833
2011-10-31,1.3357565495843358,2.1023791616255396,1.1260534730257725,2.144188330801979
2011-11-07,1.6980362787203087,1.9444127813459622,1.4410915630824828,1.925437738236378
2011-11-14,1.6399988996105115,1.9621093360051463,1.4616287452068968,1.9797310896826503
2011-11-21,2.0874585959832594,1.9604263723590207,1.9415355008214599,1.9882930581173657
2011-11-28,2.0611355219978718,1.8029982885451667,1.8968006887015918,1.7519262690902968
2011-12-05,2.0029761460125326,1.7176206346320797,1.8459214832716413,1.6386532312200057
2011-12-12,1.8880921639621753,1.7173063498663612,1.7168284904192022,1.6668474966446116
