week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639485067174737,,0.6305714669536036
2011-05-02,,1.3926140273876038,,0.7037558511458492
2011-05-09,,1.4746963487854394,,0.5900510255941077
2011-05-16,,1.617691566291596,,0.4460847437745925
2011-05-23,,1.6915627186268853,,0.22628379840878557
2011-05-30,,1.716651005562222,,0.017340035913023685
2011-06-06,1.9897563738548023,2.0002077322898324,2.2415324962708465,0.9248113095731515
2011-06-13,1.957280312218277,2.021430137095334,2.1861217605034415,1.1983327028818147
2011-06-20,1.8954017170776802,2.2177838328769037,2.108891648206548,2.219322952374584
2011-06-27,1.8021058216641663,2.0546062126323306,2.008539792052687,1.798857268633705
2011-07-04,1.681930031037142,1.9991701010017071,1.8775429107892547,2.231512672645918
2011-07-11,1.6623252213967072,2.1636575675758687,1.8501159483102785,2.6152340696515664
2011-07-18,1.6043677224335564,2.079556901304218,1.7829088566456979,2.301522718498544
2011-07-25,1.7259673915663367,2.0793526776096343,1.958691350001534,2.4406579102585177
2011-08-01,1.8875560449550015,2.1569970557784637,2.1195369339515606,2.6952473516693733
2011-08-08,1.9084733167178312,2.0075426638449785,2.129131261795086,2.4171644899080236
2011-08-15,1.7680777794882356,1.1845372525023727,2.0775426047727215,0.3677699344386169
2011-08-22,1.7647623903345977,1.2711487568007962,2.0257084217202785,0.548764528803056
2011-08-29,1.810092981214723,1.624895732308949,1.9941270722439566,1.0736098089801058
2011-09-05,1.793753255266487,1.7202779538626995,1.9259962516788403,1.5101066398268934
2011-09-12,1.6638391550249452,1.7665390938569685,1.7650972834960668,1.6473332025579634
2011-09-19,1.6130037381960942,1.8407015415345152,1.700545946166349,1.9050870900707815
2011-09-26,1.268746321034116,2.5374549736777814,1.3384565254928815,3.190726385467622
2011-10-03,1.3316983854933397,2.1605563991967025,1.3710960541122723,2.433867745797079
2011-10-10,1.2624729661385343,1.9968379607665014,1.2539623491269967,2.022612798042914
2011-10-17,1.3284461569124306,2.1762711629604343,1.2396046854000584,2.2505952969314738
2011-10-24,1.3670840779501923,2.1281699090079247,1.2363819298771692,2.198924481086475
2011-10-31,1.4559264159261458,2.1476063407758113,1.3035837124830552,2.2525530692553066
2011-11-07,1.759919941420014,2.027599136805399,1.508529440788539,2.089799151556978
2011-11-14,1.7065740586112723,2.0099622907313006,1.533839066976627,2.0804252655306383
2011-11-21,2.1269769200989925,1.980990404415096,1.926866494291816,2.0441227606333676
