week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.559341254947023,,1.6889278838214883
2011-05-02,,1.548733541733954,,1.6292896294276535
2011-05-09,,1.7304268282758861,,1.534587196488574
2011-05-16,,2.1206465916933066,,1.3679762657950894
2011-05-23,,2.2235110808416043,,1.2824993548241959
2011-05-30,,2.2598804271858377,,1.1654582732139023
2011-06-06,1.8400392050346086,2.592296338813868,1.9476802586323185,0.9232772954067295
2011-06-13,1.8256863741634322,2.4976323641616918,1.922033152553155,0.8666210606575814
2011-06-20,1.7938397430890285,2.357623211797278,1.895763058482578,0.7734739446055101
2011-06-27,1.746324717286966,2.1454132716259937,1.8384724463952282,0.868464612560632
2011-07-04,1.663981042190828,2.0646010533374324,1.7633089029175435,0.7339451106905935
2011-07-11,1.6014270360646468,2.13315956338389,1.6989268470854533,0.5750512654547261
2011-07-18,1.560165214595802,2.001456114355277,1.6527190783007017,0.6701656607668708
2011-07-25,1.5339277376861264,2.124785332369444,1.6590544028199374,0.20045312089672468
2011-08-01,1.5785025113728512,2.1787559465086423,1.726366893287973,0.34877034838017656
2011-08-08,1.6228297776231286,1.6387182024447655,1.778698800312145,0.35783206484957153
2011-08-15,1.7110101827852324,1.9048409530839052,1.872699203202257,1.0517330161272327
2011-08-22,1.7272304409687935,1.8115862095767399,1.8681495366843475,1.2077788341568378
2011-08-29,1.7737840035813324,2.238740927114486,1.881029511207959,0.07404843857056553
2011-09-05,1.7784732818536382,2.1776244386013492,1.8612840390407395,0.9742459425027715
2011-09-12,1.6841964834448886,2.060310969444955,1.7498746245454522,1.591392024673966
2011-09-19,1.6735996115652343,2.0550533258397605,1.7358554000240025,2.6609592794591834
2011-09-26,1.2875752439829322,2.499270100076672,1.3486919334123435,4.293073667262885
2011-10-03,1.3541576810262062,1.9619840473484915,1.411611164768373,2.2230671871373633
2011-10-10,1.387924335302395,1.8294335364513234,1.4421323638642518,1.551675040871009
2011-10-17,1.4425265285630846,2.0283783815727094,1.4386752230163238,2.138249663486119
2011-10-24,1.4250936496947522,1.9658242160718926,1.3859986137697253,2.0463290622446157
2011-10-31,1.511078665674144,2.004755938726959,1.462743251962241,2.2723987926474094
2011-11-07,1.7774736272445417,1.8388177939999621,1.7034260720860792,1.910461926164785
2011-11-14,1.8138744597988923,1.8535417617264063,1.7999738219458519,1.983697049835559
2011-11-21,2.122522091265599,1.8525368492460552,2.0704405886667243,1.9814091280846078
2011-11-28,2.046310115763185,1.7136246471028844,1.9768095735544822,1.5555743767219865
2011-12-05,1.9473956725761976,1.6537547979308007,1.879638666706672,1.418214046075789
2011-12-12,1.8457636874868208,1.6657375069058842,1.76728765113437,1.5049585082074344
2011-12-19,1.6139183748949217,1.6109100878930702,1.5375074724225948,1.2896595540407314
2011-12-26,1.6346626914184892,1.6274171022559203,1.557036636561614,1.3688471658580896
2012-01-02,1.6450020729033135,1.567372581377113,1.5790430210725497,1.2922241457451331
2012-01-09,1.5263622196198297,1.5348255469042031,1.4407496629109109,1.21955556498676
2012-01-16,1.572906092200571,1.5392790861939682,1.4989778279975365,1.211362598753402
2012-01-23,1.627627970309346,1.5485714190717095,1.5749379497681923,1.2606668706659379
2012-01-30,1.580524448428687,1.5438623275369878,1.529698370621551,1.241289583923781
2012-02-06,1.5629177222995572,1.5269707546700324,1.5359495288144724,1.1805103285359788
2012-02-13,1.5551866789521767,1.5082290882763087,1.5524115768036477,1.1683150234937232
2012-02-20,1.5811425715286294,1.4607526320839754,1.5912376241589226,1.1353377684609727
2012-02-27,1.5639507881080608,1.4072569130463974,1.5867459262022474,1.0543011715591721
2012-03-05,1.5438496486065025,1.4016907270484593,1.5742679625068121,1.074019963778092
2012-03-12,1.539486714405887,1.3397085137940905,1.5597098405987027,0.8766622211919121
2012-03-19,1.5249869249962045,1.2811272613708862,1.547587384389262,0.6118979483339602
2012-03-26,1.5246125231390524,1.2680137391134625,1.5530605726956888,0.5182300597018328
2012-04-02,1.5287062202751494,1.3636709166092646,1.544068953259476,0.8794023002484541
2012-04-09,1.5842141750505492,1.3542147678971637,1.595708411092467,0.7924162142733543
2012-04-16,1.593163654181398,1.3024382793190128,1.594433365745995,0.353412571932314
2012-04-23,1.6329074114280455,1.1996421374009423,1.6184656931315433,0.4780831343670574
