week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.2657542107815804,,1.7541254884769228
2011-05-02,,0.04162236611930808,,1.66637172526801
2011-05-09,,0.5583661266930567,,1.571255044411209
2011-05-16,,2.0000772103325515,,1.4012283030061712
2011-05-23,,2.3629821188384996,,1.30913545795331
2011-05-30,,2.4580096124188384,,1.1886780968799977
2011-06-06,2.4248605166820965,3.2179938680776954,0.7539455860362495,0.9534603638284216
2011-06-13,2.297312749445973,2.6083112139719766,1.103106160220324,0.9473182864070341
2011-06-20,2.172651458819918,2.3088829157966164,1.479702989993976,0.842082893140895
2011-06-27,2.0080598695846605,1.9333865438124798,1.6504805514488319,0.954076432231349
2011-07-04,1.7880030992216733,1.7455151662926713,1.665958842196051,0.9059526960992067
2011-07-11,1.6720027575977388,2.692050578538221,1.7106204276557093,0.35064428311539
2011-07-18,1.5846770821642508,2.731274737007776,1.7301129017318326,0.11963139916898406
2011-07-25,1.4156152278041045,2.872436816305433,1.7641496340243359,0.5773862768010213
2011-08-01,1.4665277140184778,2.7968047921049317,2.04705961819787,1.247624313366841
2011-08-08,1.5654017437014227,2.3863328094512646,2.2293202519183124,1.355759075072268
2011-08-15,1.8211390012974629,0.5623008134958499,2.490720305072482,1.5152647566144823
2011-08-22,1.8259006075953523,0.741418698517745,2.336387202497073,1.310182593503597
2011-08-29,1.9759271688123345,1.489792824711346,2.348264079283943,0.4791161262420694
2011-09-05,1.9998647836004124,1.7965103730300147,2.245249769352005,0.49514330756128766
2011-09-12,1.7489890184488694,1.830422462969401,1.8655158456326972,0.8191402868276223
2011-09-19,1.6578701300146301,1.9674745371426057,1.736014774294018,1.5738172750146955
2011-09-26,0.9449569530929972,2.936108649100787,0.8131251296735743,3.6749563373108187
2011-10-03,1.0230109890376868,2.2526067574509625,0.8864929539632169,2.3372236852631048
2011-10-10,0.7919846189214248,2.031232181392813,0.5098805173954118,1.7206739736237076
2011-10-17,0.9179620192328589,2.2599642288211452,0.47975537879019103,2.09934728501873
2011-10-24,0.9237622553104758,2.1500383397554983,0.3623091141446399,1.9990020059062583
