week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0146803180437234,,1.8638319143210476
2011-05-02,,0.9798747618335003,,1.844089971343532
2011-05-09,,1.0870335024740982,,1.6847091904728193
2011-05-16,,1.4708404823491477,,1.3394401331551946
2011-05-23,,1.5619439717160268,,1.2434719406326653
2011-05-30,,1.6465565664377193,,1.0748046157017492
2011-06-06,2.0706941269612456,2.22742657389232,2.3386112232032006,0.5375439588781973
2011-06-13,1.9929605542032616,2.0810137169499288,2.224187612492853,0.7071252756157558
2011-06-20,1.9126528467927273,2.141710381994693,2.1392059925075047,0.5567728746953271
2011-06-27,1.8024140238204942,1.9810025925283055,2.0171853880033175,0.7085895097724303
2011-07-04,1.643745487335954,2.0260774064630733,1.8576429721642354,0.25076246380038564
2011-07-11,1.6153450673207834,2.437268255185605,1.8061658912710055,0.4993019857869103
2011-07-18,1.5478665985025002,2.3124554599835583,1.7365808297646623,0.5331751804808103
2011-07-25,1.575705729984921,2.3048393909747897,1.7530981880767906,1.1302663081334854
2011-08-01,1.7147733218954875,2.414253025408733,1.8870236051603162,2.0864345845030257
2011-08-08,1.7884687439960192,2.2035630609442363,1.9682633221994665,2.135526092558027
2011-08-15,1.943762206673128,1.3794597494166712,2.127457831313805,0.3149231301763199
2011-08-22,1.918804476364311,1.4549819665191535,2.0779985024232728,0.03774347071122946
2011-08-29,1.9481723366594372,1.953572993603175,2.054214825226584,0.9967745352353444
2011-09-05,1.9101995389897457,1.9742146863208094,1.9914011432959016,1.727754315373941
2011-09-12,1.7456069758662631,2.008157621836731,1.82179961218365,2.070252409705518
2011-09-19,1.6716222037559936,2.075472227317507,1.7490962210585839,2.4683480438923224
2011-09-26,1.2433420685695025,2.7347882110903132,1.2843294268229661,3.724239522923997
2011-10-03,1.321105531793776,2.281982114001645,1.355456689732179,2.6862958889855766
2011-10-10,1.2279888214678634,2.104172010308084,1.2255475243385616,2.200503437731174
2011-10-17,1.3195859220923407,2.247809288080928,1.2457008243730783,2.3928177871435596
2011-10-24,1.342852387968905,2.1659042315834074,1.2387222823992947,2.2942423346539877
2011-10-31,1.4393880765541363,2.1604316016807004,1.3321605245026047,2.313427242642415
2011-11-07,1.7835710318987823,2.0161333553182934,1.6117277488930029,2.105150438116724
2011-11-14,1.7030024735456128,2.0040738828687155,1.6370600176892223,2.098314457713415
2011-11-21,2.1841761531425643,1.9794826582342775,2.084379716239798,2.062509824623012
2011-11-28,2.1339045774558403,1.8447853814423183,2.024170756624895,1.8588313575907391
2011-12-05,2.0574832200632756,1.7529972532019393,1.9583646906328231,1.7405142530233861
2011-12-12,1.9124568681996632,1.7208373438096882,1.818198703864156,1.7218001520388437
2011-12-19,1.583434344951589,1.6698868004741976,1.4996753524933215,1.6162264039631338
2011-12-26,1.6109802644252804,1.6763228709635685,1.529435956126883,1.6304163947667958
2012-01-02,1.6510382510149366,1.619163067151097,1.592360172106627,1.5666352527200968
2012-01-09,1.459785338893918,1.5684517376765343,1.3752641514964195,1.4963846142864137
2012-01-16,1.4757843613486155,1.5690838728938201,1.4012925246398615,1.4815939360734116
2012-01-23,1.590523153138928,1.5698174369413316,1.539174098443084,1.4877151706616496
2012-01-30,1.4729972622255554,1.5412646150179716,1.4262322564420893,1.4479804068963626
2012-02-06,1.4288603798010282,1.4964185090329014,1.410266791594621,1.3968275793477147
2012-02-13,1.3989871734370742,1.4754806703915753,1.4083046196455586,1.3861732489718905
2012-02-20,1.4410243372897003,1.440706177358684,1.4595409258254488,1.3826848948502852
2012-02-27,1.4193728538807242,1.403531401620477,1.455411713572359,1.3622484688124756
2012-03-05,1.4103412227190357,1.4150346839543892,1.4678942646129907,1.3994838864185906
2012-03-12,1.4179753998514721,1.3871731097514022,1.4638473959986524,1.3866042020162055
