week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4170085292367751,,1.811875949088071
2011-05-02,,1.444918326738533,,1.6607927088785197
2011-05-09,,1.5353996474656029,,1.5083013122306463
2011-05-16,,1.7690857376569191,,1.217788363695038
2011-05-23,,1.8687109671799003,,1.0627304739555212
2011-05-30,,1.9677648866212074,,0.8110333216552925
2011-06-06,1.8420183840756679,2.278687802001169,2.0123742593058025,0.3409043780566486
2011-06-13,1.8222297803547194,2.2342947831400286,1.970682103030402,0.24075796738594554
2011-06-20,1.7901508870506122,2.128436981241889,1.9377488928832378,0.08219042902917796
2011-06-27,1.7449998054967637,1.9911168037146676,1.871996231474908,0.18523225676522012
2011-07-04,1.6682642984479197,1.8926123544877567,1.788862731138545,0.06696134804077791
2011-07-11,1.6082192201584888,2.231065287026519,1.715148857442075,1.0986434311020148
2011-07-18,1.5673514681693737,2.2698217402594034,1.6603875601764972,1.535718705373422
2011-07-25,1.5449400135196591,2.3543765029385813,1.6687599413417769,2.39509438068943
2011-08-01,1.5812149852895414,2.356290889903915,1.7364211955082665,2.7492157543253204
2011-08-08,1.6271757864133225,1.907733308538831,1.7961637117321196,2.075165392116598
2011-08-15,1.719330020601163,1.0574943394376521,1.9073090779853963,0.5008672349953859
2011-08-22,1.7205214728092315,1.1291511178287366,1.8808653189246711,0.3773335985876722
2011-08-29,1.792376389408958,1.6618138845099062,1.9154334291322048,0.4290462868555376
2011-09-05,1.822407943580845,1.8374989983295265,1.9143746355435194,1.2317880974473332
2011-09-12,1.713924074491394,1.850122258530701,1.7738383493290188,1.4069116596578777
2011-09-19,1.6776308149585353,1.9359075364112344,1.7262538371746192,1.8525900255821788
2011-09-26,1.203941563154621,2.658576741058395,1.1434352657145457,3.411153001500037
2011-10-03,1.282477708045703,2.2019362353812766,1.2411474356507437,2.4093192044589506
2011-10-10,1.4025660595727674,2.020910122318823,1.401204619258648,1.8958409754319845
2011-10-17,1.4621290659274577,2.1830442003235486,1.4017906477383302,2.1617892871381437
2011-10-24,1.458891342561311,2.101415574696098,1.3625244027438173,2.0731356023564533
2011-10-31,1.5130707701443,2.1106745944127856,1.4216379304049354,2.1739433129237864
2011-11-07,1.759882914465724,1.935479985259142,1.6687815916967883,1.944864891292277
2011-11-14,1.7336093705042657,1.9519743798052336,1.709379006672955,2.0071683339300184
2011-11-21,2.021969854991907,1.9575469153006222,2.0316640006435134,2.0239961041121846
2011-11-28,1.9673462463929832,1.8363733798533493,1.9448562381822954,1.8021575667901077
2011-12-05,1.888239837653268,1.760349473356779,1.854356995150251,1.69177994641546
2011-12-12,1.7958696440873272,1.758281496048891,1.7333832152343438,1.7107090119816901
2011-12-19,1.5827595936205523,1.695180395440145,1.4801481561622927,1.5786206867544064
2011-12-26,1.6085034368428424,1.6942748342704568,1.508156725521223,1.604777552742215
2012-01-02,1.6241017531370305,1.634279445593177,1.5414355897830678,1.5454949926658712
2012-01-09,1.5028288651687791,1.582918390057017,1.366785449861113,1.4769829056466826
2012-01-16,1.5522362540242731,1.5692398421096783,1.437310232624851,1.455860815048665
2012-01-23,1.622079469899639,1.5554883009437852,1.548281284701923,1.4621520595104198
2012-01-30,1.5744340885378463,1.5196470533461648,1.489793006284385,1.4140514130615836
2012-02-06,1.5648426118678582,1.47298958499714,1.5050411431092192,1.3515868145628338
2012-02-13,1.5623976321162405,1.4533617936683634,1.5331952989982998,1.3427423607110252
2012-02-20,1.6039903827716702,1.4170276745725534,1.597294789313661,1.3343520311814698
2012-02-27,1.5939803660218408,1.3829285881884361,1.5997062355738634,1.3178142724667323
2012-03-05,1.581100306798702,1.3943749172565998,1.5935624657228928,1.360010955734854
2012-03-12,1.5769064129120143,1.3588807685487567,1.577651060587987,1.3179990579633756
2012-03-19,1.5588023786093002,1.3365114764344108,1.5611260759729073,1.2867729627193318
2012-03-26,1.5605870063874698,1.3398481075499955,1.5738684965074272,1.2679204301675122
2012-04-02,1.5678822418891674,1.4296652541296857,1.567764562478898,1.4305993046524306
2012-04-09,1.618123470915758,1.4279360040250517,1.6223528520963577,1.432965632948394
2012-04-16,1.6177901903036096,1.3936710503845673,1.6082349462995233,1.3465979795244287
2012-04-23,1.6517993219754983,1.3059444735382988,1.627498010441528,1.179740058944138
2012-04-30,1.6934189265999415,1.3355496570545373,1.6588878704330259,1.1977377730946064
2012-05-07,1.6400619965475707,1.3199284253354888,1.5892640864620806,1.1548548034902273
2012-05-14,1.5963624511921433,1.4126775722991745,1.541819425853321,1.333743965452543
2012-05-21,1.5628084757898901,1.4204438762108607,1.4903598402686213,1.289968592544509
2012-05-28,1.545712104985165,1.5052663228194048,1.4763658699826319,1.4255436702646695
2012-06-04,1.5823511679260513,1.5799913284044846,1.53731605938314,1.4977030784407797
2012-06-11,1.6128932017852782,1.6911353696307967,1.5731707093850853,1.6506444436341332
2012-06-18,1.6323380476899263,1.7348678185840958,1.6086882012138901,1.7884466200469034
2012-06-25,1.6218197194844128,1.6618695315386756,1.5900489198011072,1.608504885655794
2012-07-02,1.651070381395648,1.7557932525954878,1.6391348498380716,1.8205059983418548
2012-07-09,1.6917495004556005,1.680162034062445,1.705021733119105,1.58335656243506
2012-07-16,1.742712226458706,1.675638862428142,1.7522217370593176,1.6302136471581128
2012-07-23,1.8073264839827174,1.775943418909265,1.850424037075906,1.8150777997293885
2012-07-30,1.8073924260266305,1.734570837354824,1.8601193383019166,1.7632317717989752
2012-08-06,1.772141458840349,1.6676976274064674,1.8425945998581073,1.5816686772746567
2012-08-13,1.7543268049333336,1.6409694423114485,1.840083963751428,1.5894015940615112
2012-08-20,1.7355218054835728,1.6035054095964931,1.849457203600308,1.5920824486728224
2012-08-27,1.704181749568066,1.6237438606649306,1.8232774592491066,1.739372113903972
2012-09-03,1.6732501681622118,1.4391448371360387,1.7852015766525045,1.4206692115059787
2012-09-10,1.6666838641364576,1.3592935375646154,1.7703993140399794,1.1798407158293955
2012-09-17,1.6598218177523252,1.3632635945076752,1.7421813570960785,1.1867594591251076
2012-09-24,1.6514289716960242,1.3490178280389238,1.6940844877476944,1.1023076766349134
2012-10-01,1.6326432060811606,1.2873038147248288,1.6328194989087759,0.90657440198485
2012-10-08,1.6401521460135136,1.3628734258651252,1.594546208272879,0.9881388582842477
2012-10-15,1.6350268600827835,1.378264430815867,1.5302470491797617,0.867434755582722
2012-10-22,1.6428490615996696,1.430746251222517,1.5232954534826222,0.9780326917928881
2012-10-29,1.6291796122357822,1.5575992618274808,1.4998301342373879,1.2334713459895472
2012-11-05,1.6051430618881306,1.7032025013876808,1.464686072855052,1.6550007996850629
2012-11-12,1.6073241731715733,1.7828343110873135,1.4635101770803873,1.8324243932950113
2012-11-19,1.5921277120114556,1.7292193817719568,1.4304287373406774,1.6203219521657715
2012-11-26,1.565187724091472,1.7142069061618685,1.3973388643268054,1.523070980315013
2012-12-03,1.5661827455309167,1.8016816892908722,1.398327473940652,1.6832884577856035
2012-12-10,1.5710226164348695,1.8254734907095924,1.3894303257357246,1.8005261381290625
2012-12-17,1.5740601860204275,1.8779419557415842,1.3900517187540595,2.0181065803563074
2012-12-24,1.6218488724174467,1.9529446649383277,1.479688628809322,2.3027513073853503
2012-12-31,1.6097007915758468,1.8935539310305407,1.4961387408977849,2.095930684016429
2013-01-07,1.6501784195889064,1.8729172746416258,1.5951667456993086,2.129405161949775
2013-01-14,1.6818095143707916,1.8924104760147067,1.6640184892959737,2.170374639681835
2013-01-21,1.695409206086629,1.8757663680229173,1.7009586265039358,2.119865449667833
2013-01-28,1.6958675456117371,1.7760656463670128,1.7414695175881938,1.957012339892443
2013-02-04,1.688168574857347,1.719617111016026,1.7445245597501504,1.8828311768878339
2013-02-11,1.6768619223737093,1.7101600076057037,1.7462092942503937,1.8914597118992613
2013-02-18,1.641932486835147,1.62993236911897,1.7071046578894757,1.7316188025499457
2013-02-25,1.6149586873109774,1.5958814752070796,1.6632038013769521,1.6716190460566869
2013-03-04,1.6029567930664372,1.552350137745024,1.6489271579016298,1.530420848174133
2013-03-11,1.6127917354924652,1.505472222622297,1.6597099638845942,1.3880146585916682
2013-03-18,1.6120441464690014,1.481266657956135,1.6354290673345142,1.3652625728281778
2013-03-25,1.6259774203712827,1.509543952245376,1.6575922321900458,1.4040151741594118
2013-04-01,1.6158774557912723,1.563959931510167,1.6641904348866032,1.5316871976058009
2013-04-08,1.593914109908244,1.4717713717966805,1.6370730190460567,1.2937238744023225
2013-04-15,1.594771309370874,1.4588428405450025,1.6482777022183221,1.2585405969322676
2013-04-22,1.583742421963837,1.478658018461495,1.6587478510857117,1.299263389458796
2013-04-29,1.5265370179278552,1.429883828896015,1.5967140820400345,1.2384430143585632
2013-05-06,1.4979735144715596,1.4091844912366853,1.55839168818061,1.2041872844164727
2013-05-13,1.436949832207013,1.3400942772623576,1.4783824206045566,1.0673031544008238
2013-05-20,1.4176556566280545,1.304304257879657,1.4629110987291736,1.0798910689419603
2013-05-27,1.488360930781759,1.3082355099979597,1.579163412174716,1.1857102150746242
2013-06-03,1.5079494954420714,1.344966991333988,1.6301286914867175,1.2904078546149498
2013-06-10,1.5743661254223387,1.3873810610709245,1.7263204274931465,1.4394387295531044
2013-06-17,1.6262572712981007,1.445438217964743,1.7933776363583964,1.6303088563981616
2013-06-24,1.6111626313460672,1.4212336963587835,1.7568525342575552,1.6415590266043585
2013-07-01,1.54914289797235,1.6039944396367367,1.6540465510903504,2.173391568432145
2013-07-08,1.4891483327977404,1.4807342102804162,1.561810591088149,1.535255435123605
2013-07-15,1.4158492980844428,1.5491192706795172,1.428522694392583,1.4883562184821937
2013-07-22,1.3346606948655697,1.5225389296054903,1.2872690850041832,1.3962136657046849
2013-07-29,1.270234618028427,1.3049526931581763,1.1769358592304011,0.9155702082408333
2013-08-05,1.237009146676688,1.2200772486824385,1.106016562760677,0.7415353760405133
2013-08-12,1.2544138794533828,1.1459636538602531,1.0674288926411715,0.552934702525423
2013-08-19,1.3431493068219333,1.1049017504166496,1.1420494584959735,0.27512593025416937
2013-08-26,1.3547685611942186,1.1246553754262791,1.1354059596364852,0.21402334758845226
2013-09-02,1.3961986079834527,1.145400024055419,1.1555728685789062,0.1278469833549979
2013-09-09,1.2653468629013667,1.0752331993055526,1.0322207458711548,0.3974323129688704
2013-09-16,1.1970937917002311,1.0913307366693417,0.9540091159875256,0.7320017233752797
2013-09-23,1.195381948424787,1.1616302314557945,0.9232282148466969,0.6586853917101626
2013-09-30,1.1732359608871452,1.1483313919667788,0.8980816116429438,0.8664920799002876
2013-10-07,1.0387631912881434,1.2374857522182567,0.6516854307161697,0.9245255287198471
2013-10-14,1.0270698580009014,1.1055077541896903,0.5871366180706817,1.419031717622728
2013-10-21,1.0984090343551356,1.0097268298955524,0.6527968578030308,1.7234767459147267
2013-10-28,1.0663647442726905,0.8482196333418922,0.5517252723835704,1.9804463903775542
2013-11-04,1.1820624577935266,0.7954905648631183,0.6430554983138776,2.118777476847604
2013-11-11,1.361501143171894,0.7600792426559022,0.8493000625531109,2.078031422364599
2013-11-18,1.504520694052231,1.0089352053544727,1.1180495075536507,1.7480524023405253
2013-11-25,1.7058203675088972,1.3327030343500639,1.719185474114969,1.3827040642661275
2013-12-02,1.7965620580726585,1.8488631980583026,2.271501702228993,0.9992572570490392
2013-12-09,1.8599594485025515,2.361539340385456,2.6098101349427765,0.5419443045973719
2013-12-16,1.7960842638506078,2.333077208630448,2.474604745206114,0.5454065044500586
2013-12-23,1.8103277923376888,2.2967906169080026,2.4140510139990905,0.5172308847950737
2013-12-30,1.8246160307478263,2.4671603406939613,2.335475735447813,0.16317652486729162
2014-01-06,1.8602880459738198,2.510035044120367,2.264113717380509,0.20279344949238648
2014-01-13,1.9150933529302463,2.220822667617231,2.257519311623911,0.2653006209142395
2014-01-20,2.074146975516596,1.9587024941462794,2.4669438776267336,0.3768081622112769
2014-01-27,2.1478584548980435,1.8666715765376432,2.48169726285748,0.4021034066465194
2014-02-03,2.1358245733318078,1.5327012468288048,2.352927045586179,0.06649600591644107
2014-02-10,2.139062429616379,0.8294601914901286,2.292599231625137,1.3839514058507316
2014-02-17,2.0157645539784927,0.7204001772873944,2.098283658482848,1.3679070634127983
