week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639650362277185,,0.6303792607837432
2011-05-02,,1.3926302619312985,,0.7035632496938578
2011-05-09,,1.4747113548148967,,0.5898532880615165
2011-05-16,,1.6177047211128783,,0.4458833071379487
2011-05-23,,1.6915659227627546,,0.22608860350615156
2011-05-30,,1.7166514961738255,,0.017556310736843075
2011-06-06,1.989764555656446,2.0001951641920854,2.241541548987343,0.9250912880310792
2011-06-13,1.9572867580520843,2.0213988254406785,2.186128159555085,1.1985299330758905
2011-06-20,1.8954062383912098,2.2177820969490987,2.1088967084619274,2.2195902140932735
2011-06-27,1.802108251059963,2.0546312623225154,2.008543302436805,1.7991315359189697
2011-07-04,1.6819293457601632,1.9991840134856151,1.8775435299186383,2.231709550468469
2011-07-11,1.6623258767815043,2.1636613152903847,1.85011675988696,2.6153491365562447
2011-07-18,1.6043695798048432,2.079555544073333,1.7829117881894199,2.301592687891526
2011-07-25,1.7259796836773875,2.0793469261599666,1.9587155070720856,2.440678623955053
2011-08-01,1.8875654565024023,2.1569845180132146,2.11955263184278,2.6952308265748095
2011-08-08,1.9084870914685264,2.0075249460754776,2.1291441403654128,2.4171353532591975
2011-08-15,1.7680815754857253,1.1845414161111918,2.0775461198011347,0.3678175547063932
2011-08-22,1.7647679960509692,1.271150201137594,2.025711928286681,0.548809019006847
2011-08-29,1.8100952963989978,1.624892328455357,1.9941273381088969,1.073640771847313
2011-09-05,1.7937517544535344,1.7202688783812403,1.9259937059022603,1.5101151711833747
2011-09-12,1.663836541131023,1.7665284130250787,1.7650949448746267,1.6473344197795305
2011-09-19,1.6129989699137368,1.8406933303867774,1.700541440748237,1.9050848654187438
2011-09-26,1.2687292006877433,2.537415031941624,1.338442392291299,3.190658618890653
2011-10-03,1.3316847224309933,2.160532321278903,1.3710842091611042,2.43383377930967
2011-10-10,1.2624581178199141,1.9968291636826723,1.2539504725029347,2.0226050803306093
2011-10-17,1.328432894213525,2.1762583660100345,1.239592347647901,2.2505832905688505
2011-10-24,1.367074532382268,2.128156981952607,1.2363699544193527,2.1989101426440647
2011-10-31,1.45592177498419,2.147597256755737,1.3035741898535753,2.2525450501901227
2011-11-07,1.7599241000215309,2.0275995999585286,1.5085292736752594,2.089804089824525
2011-11-14,1.7065721428562048,2.009963753797897,1.5338352651054152,2.0804303691965207
2011-11-21,2.126985799520431,1.9809935320618046,1.9268698634358508,2.0441291184683594
2011-11-28,2.081607180810391,1.8425196691031882,1.8733760701423043,1.8431108734672879
2011-12-05,2.02050829739451,1.7654019243889183,1.8274959488860236,1.7437757098779392
2011-12-12,1.895923496626969,1.7542879524097406,1.7110296359921464,1.7462108634739841
2011-12-19,1.6182339192485486,1.6998278835936274,1.436545899139744,1.6441861272145435
2011-12-26,1.6416515322462948,1.693693497230047,1.474519464069354,1.6458167303119604
2012-01-02,1.674410822327085,1.6319243982446516,1.5431974855269588,1.5780514697632737
2012-01-09,1.5047547656528073,1.5810650284095105,1.3414112341854738,1.5117553887464188
2012-01-16,1.5180116979953513,1.5678024644807529,1.3765175710975575,1.4835256980582998
2012-01-23,1.5947773095597297,1.5598849319725836,1.4904050307235372,1.48090447860692
2012-01-30,1.4881234277038058,1.5316187481373322,1.3862340048455148,1.4439507532608777
2012-02-06,1.4475582192848528,1.4825079207223975,1.382939923023063,1.3905051230125594
2012-02-13,1.4273382513342583,1.4601145238028777,1.3991516954845002,1.3769048160246493
2012-02-20,1.4702517431276063,1.4284033545815542,1.468828769567649,1.3717421970580708
2012-02-27,1.4652123617377182,1.3925792681364946,1.4935598212323205,1.3498853577189958
2012-03-05,1.4702783943998812,1.401798615876367,1.5307774746885912,1.3821406736579054
2012-03-12,1.475676991507397,1.381891209613389,1.5302037012602054,1.3738989904291254
2012-03-19,1.4896212166830833,1.3750004156440008,1.5548612926164171,1.3792657686421026
2012-03-26,1.4789052078608207,1.3985880512834887,1.5505762561269805,1.4052895069467206
2012-04-02,1.4683477506428328,1.4904774438134905,1.5161396227145583,1.5465483854238982
2012-04-09,1.5217340947886167,1.5081405716757073,1.5682383061002814,1.5726525179457744
2012-04-16,1.5400997522029534,1.4909856477312968,1.5655300360895654,1.5356349557001712
2012-04-23,1.576204567162217,1.4103378179067367,1.563830850362868,1.416270511170115
2012-04-30,1.6266687875863493,1.4261751363902546,1.5791097954601145,1.42541519307309
2012-05-07,1.5676626123597655,1.403833620132439,1.493505823697176,1.396660707443369
2012-05-14,1.563452398025994,1.4221093024233598,1.48028328304357,1.4439269392466074
2012-05-21,1.528044139910559,1.4272624241368623,1.4275593484978724,1.4189603696326045
2012-05-28,1.506067836031327,1.5269775393916178,1.4097005381136427,1.5267659436603662
2012-06-04,1.5258347127559624,1.565667431603883,1.4587591925619807,1.5440993774269116
2012-06-11,1.547465798002934,1.5126711631551566,1.4803399006269151,1.4028891196378603
2012-06-18,1.561430695168355,1.5674685429367168,1.5146217257272974,1.4831696242885744
2012-06-25,1.6080084554479825,1.664043226911655,1.5607654804854316,1.5925755031959066
2012-07-02,1.66748648378393,1.6546213627334412,1.644148007955892,1.606269721561081
2012-07-09,1.7299160535421385,1.703407756673028,1.726694196649188,1.6665579416660157
2012-07-16,1.8302046336328381,1.7022431775994127,1.8279441531287848,1.6943079609464846
2012-07-23,2.1516061355967535,1.7403480939736429,2.0882227602521706,1.7331872872581056
2012-07-30,2.254066446394934,1.737938900383827,2.206014042148846,1.755193815542222
2012-08-06,2.138197315721714,1.7375237871624338,2.1341801061030496,1.7538103961745515
2012-08-13,2.060095073227004,1.7117807732264994,2.0910924104609574,1.7517512168369491
2012-08-20,2.0474177455402214,1.7012212032285758,2.1295750121766353,1.7743941700826817
2012-08-27,1.9648253080597977,1.7097784375929561,2.0780069481551333,1.8370878647169946
2012-09-03,1.8786987116251128,1.660097418170199,1.9934944821409244,1.7741506288012974
2012-09-10,1.832437106765068,1.5837765674549928,1.9529834830348247,1.6245935357380894
2012-09-17,1.7789823569415373,1.5753241650402967,1.8718845037646346,1.6086834921149211
2012-09-24,1.7026493781588405,1.5519399858846337,1.7557259161891041,1.5545977740298054
2012-10-01,1.6288441778005704,1.5036462502371137,1.6370892212147259,1.4690864678463071
2012-10-08,1.5744262645677953,1.5382104151180096,1.524051982495555,1.4910197312574587
2012-10-15,1.5525571699095153,1.5261350243439462,1.4556710766993857,1.423460486303603
2012-10-22,1.5313274790790485,1.5352720476287367,1.427097970226959,1.4546321562168854
2012-10-29,1.4911491511864645,1.609877070272508,1.3848057490118213,1.5531166422228884
2012-11-05,1.443085157796403,1.6933854426587394,1.3265477507216592,1.7004328004798526
2012-11-12,1.431442017731099,1.7260178545193507,1.3147191626648047,1.725690543005052
2012-11-19,1.3933978895628658,1.6685491872361802,1.2594521381790582,1.6109930882315586
2012-11-26,1.3377223037482233,1.6421999913666498,1.1976471863770903,1.552002848606365
2012-12-03,1.3247363472312015,1.6801360302995476,1.1759042979251888,1.57375978053031
2012-12-10,1.3441409797837234,1.6873599673754103,1.1747977183980094,1.5968838813795088
2012-12-17,1.3792817785588904,1.7221751130291303,1.198608152186213,1.666952964176314
2012-12-24,1.4604618728639465,1.780296439336691,1.3143730740985988,1.7870693327827114
2012-12-31,1.4821992686940748,1.7606898577178778,1.3624401010478153,1.7551557440571688
2013-01-07,1.557747333384338,1.766022876761915,1.4875853633112885,1.8031453722810138
