week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2174470602963887,,1.8046205868223633
2011-05-02,,1.3148206902991626,,1.6901476128787252
2011-05-09,,1.507742280502999,,1.5690389528449236
2011-05-16,,1.9438515647677037,,1.3622874505224323
2011-05-23,,2.0857699717684373,,1.2478376647426224
2011-05-30,,2.1767734621055586,,1.0892795648320108
2011-06-06,2.2889981605499963,2.6325676680877517,1.3267081536448821,0.7819116115160679
2011-06-13,2.1919969490742917,2.544255530280368,1.6589137471031066,0.6704989840794938
2011-06-20,2.0883519390326923,2.4297338571899076,1.936236594090651,0.4656758034484568
2011-06-27,1.949431564517358,2.165926058319773,1.9787450057680331,0.5742108615932836
2011-07-04,1.7594132833835066,1.9501361768893897,1.8781927070997726,0.5127668529707582
2011-07-11,1.6541076853148033,2.4208439108373305,1.8220593192258634,0.23703054074898275
2011-07-18,1.5725408368488605,2.421100707752709,1.7674641005776959,0.5686746589521416
2011-07-25,1.4097879308410926,2.519595952202079,1.7301576935488197,1.4585173479081828
2011-08-01,1.4455662096274398,2.499450460684402,1.9303659295646158,2.1363577464192067
2011-08-08,1.5342720932792577,2.2081029115692408,2.0951924304755756,2.073856047223205
2011-08-15,1.7896268779628512,0.8116307082412824,2.4128355191821442,0.9782978898878579
2011-08-22,1.7991638674921882,0.9275845472974632,2.2846546994114076,0.750942667001363
2011-08-29,1.9411770766175025,1.425387655060963,2.2997697437800406,0.04672901162353838
2011-09-05,1.9696202790476274,1.6547397061117253,2.2115978628363355,0.9309359395745843
2011-09-12,1.74404684368202,1.7133972358333749,1.8666688976662722,1.1913990885598353
2011-09-19,1.6761238056305374,1.8446506897618802,1.7610913270954252,1.738274254149642
2011-09-26,0.9008469211534789,2.6299463518349713,0.7805662696920668,3.4128425996922767
2011-10-03,0.9742261090504708,2.11787930201468,0.850892585313534,2.296653839726803
2011-10-10,0.7589315391714402,1.9439082760105078,0.5041504122556283,1.7532089769394723
2011-10-17,0.8861196784875441,2.1702508022250946,0.4886171071243955,2.0891237171448327
2011-10-24,0.9022949774194092,2.102124576707973,0.3934033476667868,2.0140022133295514
2011-10-31,1.04322367276096,2.1312475969271967,0.513794003293934,2.133883791750243
2011-11-07,1.6708731232863452,1.93267549308185,1.1381410687246276,1.8410803470180033
2011-11-14,1.5727612365122472,1.9719734583952846,1.179236628664532,1.9416236423480389
2011-11-21,2.3372196482602234,1.9922776651739453,2.1568562753635487,1.9865473580065514
2011-11-28,2.2433048098951107,1.841481464600672,2.0144809583597496,1.7292152629008088
2011-12-05,2.0986913143103854,1.7526791041375576,1.8606918095935152,1.6042529742155949
2011-12-12,1.889254319185573,1.7639171543773347,1.5711451934410021,1.6618918164416483
2011-12-19,1.4198074329476846,1.693210689695642,0.9077910884640357,1.5030916518211097
2011-12-26,1.4608289388476012,1.7059426037054346,0.9535406667155157,1.5538636425636045
2012-01-02,1.4976640017277334,1.648059020212927,1.044346027007981,1.5011100793106193
2012-01-09,1.1824536336463447,1.6004143284410453,0.4418730501764251,1.4437965101757444
2012-01-16,1.2403178232003955,1.6007777881553884,0.49427993490360483,1.4453139726174569
2012-01-23,1.428590829725884,1.5971919767272482,0.7996703005598939,1.4729729584720272
2012-01-30,1.2466557972158006,1.5659381084225543,0.42248321594669885,1.4361990413603094
2012-02-06,1.2032304977968977,1.5118461714079383,0.3627976564709587,1.3752758509748753
2012-02-13,1.2086052452477143,1.486710370833722,0.4602106772121125,1.3668385168352881
2012-02-20,1.331225225184825,1.440997700618812,0.7175949323203241,1.3565685649328247
