week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6217965756248032,,1.6554576880781597
2011-05-02,,1.5761925908798928,,1.6073302479193414
2011-05-09,,1.7486960022341946,,1.5391237186827695
2011-05-16,,2.2263959639738897,,1.4036691779746442
2011-05-23,,2.2386098868978554,,1.3596048511574592
2011-05-30,,2.267423995853008,,1.264862076279171
2011-06-06,1.8498632471949195,2.737322568801256,1.9615589135905984,1.050298417622145
2011-06-13,1.8341554058279865,2.627120453330431,1.9340760896833902,1.0057686060144893
2011-06-20,1.7992402531541132,2.4301654056570237,1.9052958913302274,0.9424915432175159
2011-06-27,1.7483041609966494,2.150055743160852,1.844503344450362,1.0481119437549375
2011-07-04,1.661115594713715,2.0125007987421126,1.76529656063693,0.9744058007581616
2011-07-11,1.595416743605723,2.078548352571439,1.698277779563328,0.8959904234737379
2011-07-18,1.5516645760378798,1.777651979466709,1.6500097268515432,1.1051816939129009
2011-07-25,1.5236815130329802,1.8424021038661087,1.6563410837015022,0.8976774314023596
2011-08-01,1.5702330001192095,2.02185630006884,1.7262210388521364,0.5384222489976693
2011-08-08,1.6169062942639276,1.27191274355659,1.7807470655202124,1.2353404629131879
2011-08-15,1.7100084428628306,1.7072830560864927,1.878392833538844,1.8006019378274418
2011-08-22,1.7297190321023213,1.5034278393653144,1.8751098458163877,2.0481677734702273
2011-08-29,1.771691414648052,2.021818515314312,1.882006346155935,1.673786431951531
2011-09-05,1.7703889879423031,2.0204964109354746,1.856229047055408,1.3086644602802686
2011-09-12,1.6727923223841508,1.9566776413583593,1.7422202909592264,1.2977991428455817
2011-09-19,1.6620667548053754,2.001385556048545,1.7290079277392414,0.8254162004368368
2011-09-26,1.2316793634597285,2.6143903900769874,1.3094038091089606,2.2824294248608505
2011-10-03,1.304250996587983,1.712032871986217,1.377390136687288,0.25552050770413237
2011-10-10,1.3413825402215394,1.5829268277792303,1.4107141570627912,1.0862246133493054
2011-10-17,1.4019728738324975,2.0217012593208796,1.4087613786917361,0.08731970382911541
2011-10-24,1.3883225683071616,1.997986940311005,1.35844715592188,0.25927681659756036
2011-10-31,1.4878776799756492,2.163693307982641,1.442639392618064,1.2513971042649183
2011-11-07,1.8334299355968016,1.9847707752489934,1.7125840656546703,0.9945558379895026
