week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.1543711932706605,,1.9400745178631276
2011-05-02,,0.11963138655966284,,1.84136940703495
2011-05-09,,0.4401595836667429,,1.698456139489992
2011-05-16,,1.0377353112470504,,1.5823026230129922
2011-05-23,,1.4132740986540648,,1.4471843395223116
2011-05-30,,1.4833391397725957,,1.3261464407888766
2011-06-06,1.941329689759827,2.7188964971235863,2.147368111034699,1.0492501679125499
2011-06-13,1.9061263259142203,2.560608516442068,2.0958396229866185,1.008669307619833
2011-06-20,1.861060705269366,3.058712568692321,2.0474105687827113,0.6479507098140648
2011-06-27,1.7698729744110537,2.461147842597266,1.952475567886406,0.7644786217211992
2011-07-04,1.6638909760055036,2.395432967209555,1.8411940486335883,0.4657649136209687
2011-07-11,1.6229102634573291,3.0317863590733145,1.7893137997011985,0.18479427860424633
2011-07-18,1.5849704618922869,2.598068909655702,1.7490453518418296,0.1306568626404077
2011-07-25,1.7131335752731636,2.429706384598019,1.9341947314647259,0.4279396512466202
2011-08-01,1.8754906455726363,2.5780405994708615,2.0958348526306807,1.25807796817204
2011-08-08,1.8963321704151614,2.2618444169879206,2.1049657942713904,1.408287013398231
2011-08-15,1.7725273821451053,1.0087754131594193,2.0626677496955494,1.0114384681496107
2011-08-22,1.792970179327012,1.1569454841404656,2.019859690067902,0.8018192180534897
2011-08-29,1.830299086137072,1.847816173981642,1.9877166959508614,0.1440061592005934
2011-09-05,1.8091590670562052,1.9468148644530694,1.922072922227155,1.014293712325166
2011-09-12,1.6809442399174954,1.9696638476236188,1.765741627183256,1.4543953693210323
2011-09-19,1.622801627153564,2.0353623115158133,1.6979690592539887,2.0555188360386496
2011-09-26,1.2399277365308647,2.916082330578023,1.3051229155393167,3.855817230325149
2011-10-03,1.2945718804140338,2.3285627130232305,1.3358687986626252,2.6423374298626694
2011-10-10,1.207416853484473,2.091954012179323,1.2149501649544272,2.067248040834989
2011-10-17,1.2718056408611738,2.2801239758941056,1.203203452116328,2.344386824161569
2011-10-24,1.3032880260305426,2.184398461609873,1.1950441792278752,2.2479634735362684
2011-10-31,1.3897372831560755,2.1889565688297656,1.2594111360899298,2.3036819570457694
2011-11-07,1.743867166904465,2.02120204364488,1.502038647751504,2.069485712186584
2011-11-14,1.6912947627349801,2.009594240643962,1.5251018276259003,2.0787273448639456
2011-11-21,2.0965542971356217,1.983580108447608,1.8971900668294914,2.0510899296425125
2011-11-28,2.075833652770793,1.8155459793601474,1.8660611398720455,1.8038859002283656
2011-12-05,2.0272051777205062,1.7263572350748138,1.831431441030651,1.6846656899232986
2011-12-12,1.9189515849833763,1.7180762119683017,1.7321078258868385,1.6956373422192967
2011-12-19,1.6791892749035093,1.65794859809352,1.50025164834938,1.5736398573954475
2011-12-26,1.689609460487201,1.6611691273778793,1.527017432278212,1.588479058259686
2012-01-02,1.7060342742059273,1.5944238053799396,1.5789281948319733,1.5123945395595806
2012-01-09,1.5357259068943583,1.5431516958046583,1.3788371580894114,1.4414697619671886
2012-01-16,1.5474480072613326,1.5328686768845212,1.4150414583400743,1.4112564517934505
2012-01-23,1.6262661528784144,1.5312604429388181,1.5296937116963303,1.4172923431153093
2012-01-30,1.5123222241378518,1.5027282922557876,1.4197778824427831,1.3771541129649099
2012-02-06,1.4671787696174838,1.447399104990111,1.4101298797448485,1.315087988744912
2012-02-13,1.4533545893898618,1.4253726772149273,1.4317999979165545,1.3020624021173224
2012-02-20,1.4864932395562591,1.3858066278824124,1.48962625960911,1.2941450429080794
2012-02-27,1.4772215885768654,1.3407041485341171,1.5083270900911385,1.2638417580665795
2012-03-05,1.475927163690962,1.348874888420372,1.5365196584261651,1.3009756276543774
2012-03-12,1.4699304172638306,1.3173789927718358,1.5247347074211244,1.279395702938141
2012-03-19,1.461745113872224,1.3026257947369058,1.5245047311020898,1.2776068117924004
2012-03-26,1.443188783934314,1.3222839549938195,1.5132214284035845,1.3002800762004112
2012-04-02,1.4340241120446469,1.4371046556748075,1.4835466716065737,1.4944330694781751
2012-04-09,1.4857522260355662,1.450878144875526,1.5347372205803682,1.520502307183907
2012-04-16,1.5162866799090524,1.4250540281088317,1.5466106474130348,1.461502021405454
2012-04-23,1.569131772600729,1.3220142492312,1.5655561712321306,1.2903411719122666
2012-04-30,1.629761570534239,1.3484170720287203,1.5944308753129064,1.3097498696399488
2012-05-07,1.594440057708682,1.3197001177549963,1.5367359779252627,1.2688468205607992
2012-05-14,1.6017611156850116,1.3431825754594058,1.5376253151457329,1.3542532436854628
2012-05-21,1.5718096873277676,1.3494470727097903,1.4915254131345361,1.3150528155880208
2012-05-28,1.5513465042047734,1.486113747527566,1.4749077675852234,1.484549326501558
2012-06-04,1.5639643111066728,1.5427502959785935,1.51408801191339,1.5067794485945325
2012-06-11,1.5768811658898747,1.4735458452845798,1.5261997483768093,1.2816890180874734
2012-06-18,1.5819692165967754,1.5510080409007652,1.549352474378644,1.4098910734351404
2012-06-25,1.5802213588277085,1.720997259074526,1.5378547708506354,1.6387609982151827
2012-07-02,1.631694317540684,1.7029668051164673,1.6097710126227718,1.6559353717519567
2012-07-09,1.6800050256466743,1.7429312963549504,1.6762674084719489,1.7024484065937016
2012-07-16,1.7847819919642591,1.7252509701451677,1.7779867163108014,1.730447038638249
2012-07-23,2.1025899768710095,1.8133438779671067,2.033717363464189,1.84090850082224
2012-07-30,2.202605391312285,1.8340428290337938,2.1453055840413473,1.9165008538162058
2012-08-06,2.098033600748835,1.7699191815230058,2.0765309162719645,1.8138194405262198
2012-08-13,2.0317334970745327,1.7269002568230054,2.0472108476490254,1.7999007307882153
2012-08-20,2.008199609240915,1.7065731520089917,2.0796838183577715,1.8273425084291033
2012-08-27,1.9355801971515807,1.7098721662471565,2.039163250551707,1.911080773038789
2012-09-03,1.8555427785672904,1.6292743903814957,1.9611984082048135,1.7950023699276327
2012-09-10,1.816715410291058,1.5286145449620272,1.926259809156126,1.564617404194362
2012-09-17,1.7698064781006742,1.5180748222557185,1.859823299640842,1.5397154357249219
2012-09-24,1.7054687738278174,1.4871760510773229,1.7580892481229526,1.4539542395819463
2012-10-01,1.6430902865160089,1.4122153545028004,1.652892959994992,1.308835176252317
