week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.26562451030510126,,1.7541326583815324
2011-05-02,,0.04144963096668839,,1.6663721232918443
2011-05-09,,0.558438142156323,,1.5712604481894183
2011-05-16,,2.0000051328363075,,1.4012315002823132
2011-05-23,,2.362931094423994,,1.3091335241255717
2011-05-30,,2.4579633908016225,,1.1886749501263403
2011-06-06,2.4212583947796267,3.2179566885393123,0.7708304725190741,0.9534501636605157
2011-06-13,2.294575498481874,2.608277747553475,1.1210753360768357,0.9473109572468543
2011-06-20,2.1706547344298373,2.3088957079132486,1.4966304417737808,0.8420636462802268
2011-06-27,2.0068595204798667,1.9333793336836993,1.6643032134698656,0.9540624496098661
2011-07-04,1.7876724810746134,1.7455176310989537,1.6759316046685893,0.9059429313047997
2011-07-11,1.6719975196126176,2.6920308567621767,1.7167561981338006,0.35063034975194474
2011-07-18,1.5851013129327272,2.731266684313774,1.7334707888429852,0.11960897036048067
2011-07-25,1.4105256403153144,2.8724621873553557,1.7551859655993105,0.5774611969747252
2011-08-01,1.4573336870461364,2.796801286830719,2.0312628452517716,1.2476801989464665
2011-08-08,1.5565058524399464,2.386332595423676,2.216041236173675,1.3558087425764451
2011-08-15,1.8118606278094775,0.5622517687724871,2.4797530308140687,1.515303036857308
2011-08-22,1.8185798764405778,0.7413767321221886,2.329440291853821,1.310201624781988
2011-08-29,1.9707477905306583,1.4897386479740244,2.3444999530451667,0.47916680616246077
2011-09-05,1.996639757901297,1.7964595559310195,2.243589439027871,0.4950647468274854
2011-09-12,1.7469858575065647,1.8303754386130675,1.8647033678623235,0.819052923948261
2011-09-19,1.6568527922323046,1.9674279639179577,1.7359801883947095,1.5737018273446495
2011-09-26,0.9433342344926379,2.9360816628425717,0.8116647679076788,3.674891853359964
2011-10-03,1.0223673970931866,2.252597456681003,0.8859758280863479,2.337194439535038
2011-10-10,0.7916826545294617,2.0312109007325096,0.5091795511674689,1.7206138252799992
2011-10-17,0.9187334842327594,2.2599587777195373,0.4796159200024426,2.0993196442209747
2011-10-24,0.9252082790064368,2.150036126661306,0.3622946725606174,1.9989810003223252
2011-10-31,1.0697076279323692,2.1616583091330037,0.48258102179958395,2.126344322058348
2011-11-07,1.7048027178723375,1.927828510139578,1.1311940122813393,1.7920553278731026
2011-11-14,1.5766752795204797,1.9593482657282955,1.1469639861097534,1.8991100988830516
2011-11-21,2.400487035278313,1.966304838177685,2.2304315188551294,1.93866579759411
2011-11-28,2.279744687126131,1.7836591335046152,2.054726091700476,1.6366666554739229
2011-12-05,2.115374405799226,1.6918921494862347,1.8772016134061646,1.5050594591117477
2011-12-12,1.8782136362333761,1.7088803369993488,1.545302722984708,1.575877102928029
2011-12-19,1.356451572636385,1.635891824688801,0.7908012865022911,1.4003684124529374
2011-12-26,1.388623297975985,1.6566136944960066,0.8176922382675165,1.4632609396568488
2012-01-02,1.4235606464971666,1.5993886451168815,0.9011108068534677,1.4101830631615246
2012-01-09,1.071439230129223,1.556791499461168,0.202066872237996,1.3556870134404218
2012-01-16,1.1179678047991173,1.5628772387020209,0.2124443962173145,1.3627776473969577
2012-01-23,1.3218022037153305,1.5615060989549117,0.5180939318320962,1.3983002574477377
2012-01-30,1.10462651753263,1.5272682651730916,0.04351187624099005,1.3578700271359332
2012-02-06,1.049023772825577,1.4608381179117411,0.05996184760705451,1.2819814904320879
2012-02-13,1.0573159713635105,1.4349241317148145,0.033452100639386,1.2716719197524176
2012-02-20,1.2018491262604114,1.3834000049367645,0.31110808123719447,1.2577987055135718
2012-02-27,1.2249242973936312,1.3330344504188971,0.4419936041404303,1.2240482386425164
2012-03-05,1.2230044159575133,1.3335986546500802,0.5398567627940539,1.2597948109919404
2012-03-12,1.241664751215638,1.274400906911868,0.5679030972304558,1.1771427006238078
2012-03-19,1.2154226210448968,1.2278750509666898,0.5744637583366748,1.0933420636226312
2012-03-26,1.173538122770527,1.2182355305211345,0.48662026119429513,1.0461924945829086
2012-04-02,1.1395159380935815,1.3249622937048606,0.3075904401699868,1.2746112591391219
2012-04-09,1.2868531644112433,1.3206877744498648,0.4387274386576295,1.2549726317925711
2012-04-16,1.320364157923889,1.2633944098388858,0.27656460895424645,1.074485245949251
2012-04-23,1.4630561166710172,1.1173982966204605,0.11648573899992853,0.711646626829698
2012-04-30,1.64743010066948,1.1372421714256409,0.09171160869936477,0.6757900197451044
2012-05-07,1.4330710722492102,1.0858598954245908,0.7913603837384117,0.496214922794532
2012-05-14,1.2851455279164146,1.1877346840868648,1.2968516818553861,0.759226178796027
2012-05-21,1.1288955815653772,1.1959384017440426,1.608504106523477,0.644735301151938
2012-05-28,1.0248944849862753,1.33828235785847,1.7918731904128322,0.889263181365193
2012-06-04,1.1832518425931684,1.461187396787151,1.5135142756524955,0.998284765762646
2012-06-11,1.29614581593958,1.4937200863186544,1.3961643707909326,0.8386328010024185
2012-06-18,1.3444799476665346,1.7154011376315108,1.2085762193403335,1.6137600019725213
2012-06-25,1.3506430569146812,1.7401690031135595,1.353521093441602,1.6414581437929738
2012-07-02,1.5393301015480294,1.8649079675947098,0.8192219220734145,2.086851232426622
